"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.03928408,-0.009984579,-0.2541635,0.08715845,-0.057858948,-0.66383636,25541522,15,0,false,false,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.006543502,0.28755066,"{""low"":0.022756,""high"":0.481826}",-0.4525265,-0.9391907,0.022756,0.481826,-93.39541,-0.34745142,0.029299501,,false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",4620541,4620541,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00010215677,0.029560458,"{""low"":0.028668605,""high"":0.029560458}",0.028668605,4620541,0.029105412,"CCC",0.029105412,13869841,6895973,"Cetus Protocol USD","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949920,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.000157,-0.000028823662,-0.1835902,0.0002285691,-0.00010039276,-0.4392228,4194907,15,0,false,false,1600214400,0,33351981056,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000053176336,0.70901775,"7.5E-5 - 3.71E-4",-0.00024282366,-0.6545112,0.000075,0.000371,-60.747658,0.35516515,0.00012817634,"P2P USD",false,1600214400000,6,32727625728,"CoinMarketCap",118861,118861,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",4.5362685e-7,0.00014639672,"1.2346546E-4 - 1.4639672E-4",0.00012346546,118861,0.00012609754,"CCC",0.00012609754,79760,99852,"Sentinel USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9999457,-0.0005814433,-0.00058147486,1.0001872,-0.0008229017,-0.00082274777,501232608,15,0,false,false,"2022-05-02T00:00:00.000Z",0,501551456,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016637266,0.016929692,"{""low"":0.982727,""high"":1.032197}",-0.03283274,-0.0318086,0.982727,1.032197,0.14196634,-0.12218759,0.99936426,"USDD USD",false,"2022-05-02T00:00:00.000Z",6,501551456,"CoinMarketCap",4755161,4755161,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0012226105,1.0007123,"{""low"":0.9992345,""high"":1.0007123}",0.9992345,4755161,0.9992345,"CCC",0.9992345,15544898,7295174,"USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.01718598,-0.002188853,-0.12736271,0.028589375,-0.013592248,-0.47543004,267597,15,0,false,false,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0036101276,0.3170394,"{""low"":0.011387,""high"":0.359131}",-0.34413388,-0.9582405,0.011387,0.359131,-94.84247,-2.003053,0.0149971275,,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3156,3156,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0003065411,0.015244876,"{""low"":0.013780727,""high"":0.015244876}",0.013780727,3156,0.01524298,"CCC",0.01524298,5324,2995,"Junkcoin USD","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.00705734,-0.0016175034,-0.22919448,0.010081395,-0.004641558,-0.46040833,74242088,15,0,false,false,"2020-07-21T00:00:00.000Z",0,14129988608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0001808363,0.03438606,"{""low"":0.005259,""high"":0.026084}",-0.020644164,-0.7914493,0.005259,0.026084,-75.59929,-1.6583205,0.0054398365,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,13647852544,"CoinMarketCap",1617518,1617518,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00009173108,0.005646502,"{""low"":0.00538589,""high"":0.005646502}",0.00538589,1617518,0.00551787,"CCC",0.00551787,3466039,2321528,"Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949980,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00155032,-0.000025235,-0.016277285,0.002284105,-0.00075902,-0.33230522,10937451,15,0,false,false,1663027200,21867345920,19989964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00056008494,0.5803989,"9.65E-4 - 0.018095",-0.016569914,-0.91571784,0.000965,0.018095,-83.493675,-0.70749253,0.001525085,"SWEAT USD",false,1662940800000,6,7171699712,"CoinMarketCap",2353556,2353556,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000010866788,0.0015395015,"0.0015164901 - 0.0015395015",0.0015164901,2353556,0.0015278739,"CCC",0.0015278739,5361521,6718865,"SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00515822,-0.0011294531,-0.21896179,0.00724658,-0.003217813,-0.44404575,31438176,15,0,false,false,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00047376682,0.13326775,"{""low"":0.003555,""high"":0.032218}",-0.028189234,-0.8749529,0.003555,0.032218,-86.635155,-3.2843068,0.004028767,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3442653,3442653,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00013681035,0.0041281884,"{""low"":0.0039897338,""high"":0.0041281884}",0.0039897338,3442653,0.0040424746,"CCC",0.0040424746,5989651,3282667,"Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,6.422387,-0.70433044,-0.10966802,8.937793,-3.219736,-0.3602384,37683872,15,0,false,false,"2021-02-26T00:00:00.000Z",10000000,7640957,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.8963566,1.026458,"{""low"":2.8217,""high"":66.77177}",-61.05371,-0.91436416,2.8217,66.77177,-73.72291,0.01030918,5.7180567,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6590328,"CoinMarketCap",9739627,9739627,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.0005893707,5.848564,"{""low"":5.6318,""high"":5.848564}",5.6318,9739627,5.683359,"CCC",5.683359,25382515,20796346,"Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,1.0926818,0.0029552467,"Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949980,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00094026,-0.00026998552,-0.2871392,0.00080721,-0.0001369355,-0.1696405,0,15,0,false,false,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002202745,0.48949888,"4.5E-4 - 0.003071",-0.0024007256,-0.78174067,0.00045,0.003071,-72.98387,0,0.0006702745,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0006702745,"6.702745E-4 - 6.702745E-4",0.0006702745,1,0.0006702745,"CCC",0.0006702745,3,0,"Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,-8.19894,0.0005168115,,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"Giggle Academy USD","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,6.92838,-0.94017315,-0.13569884,5.369026,0.6191807,0.11532458,53202440,15,0,false,false,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.7777638,0.8652276,"{""low"":3.210443,""high"":23.592205}",-17.603998,-0.74617857,3.210443,23.592205,-34.36545,-3.1746674,5.988207,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",51516,51516,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.19633865,6.0878243,"{""low"":5.9318976,""high"":6.0878243}",5.9318976,51516,6.0690684,"CCC",6.0690684,42568,36052,"Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764950040,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.00231856,-0.0015167559,-0.65418017,0.00415657,-0.003354766,-0.8070996,154015,15,0,false,false,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000031803967,0.041303854,"7.7E-4 - 0.078197",-0.0773952,-0.9897464,0.00077,0.078197,-97.96337,-0.22045699,0.00080180395,"Moonray USD",false,1737072000000,6,192086032,"CoinMarketCap",61348,61348,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000017715502,0.0008217203,"7.891789E-4 - 8.217203E-4",0.0007891789,61348,0.0007948958,"CCC",0.0007948958,60150,69040,"Moonray USD","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.3552075,-0.123181656,-0.34678787,0.5460416,-0.31401575,-0.5750766,0,15,0,false,false,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.22885585,72.194275,"{""low"":0.00317,""high"":1.883274}",-1.6512481,-0.87679654,0.00317,1.883274,-84.386215,-5.6996775,0.23202585,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7563,7563,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.014024049,0.24107276,"{""low"":0.22804874,""high"":0.24107276}",0.22804874,7563,0.2370434,"CCC",0.2370434,15935,8802,"APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,516.2841,58.905334,0.1140948,522.1149,53.074524,0.10165295,11482305536,15,0,false,true,"2017-07-23T00:00:00.000Z",21000000,19962650,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",324.39688,1.2934868,"{""low"":250.79257,""high"":650.36066}",-75.1712,-0.115583874,250.79257,650.36066,-7.222432,-1.3073859,575.18945,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19962650,"CoinMarketCap",356912672,356912672,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-7.619568,581.61786,"{""low"":567.53516,""high"":581.61786}",567.53516,356912672,574.7229,"CCC",574.7229,496428969,518593843,"Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:49:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.02984288,-0.0045840945,-0.15360765,0.042919174,-0.017660389,-0.41148016,11237021,15,0,false,false,"2019-09-17T00:00:00.000Z",0,466863616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0020387843,0.08780294,"{""low"":0.02322,""high"":0.337939}",-0.3126802,-0.9252564,0.02322,0.337939,-90.46886,-1.4907601,0.025258785,"Telos USD",false,"2019-09-19T00:00:00.000Z",6,444875744,"CoinMarketCap",1728713,1728713,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00038224645,0.025262028,"{""low"":0.024924183,""high"":0.025262028}",0.024924183,1728713,0.025013968,"CCC",0.025013968,2055059,1797526,"Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764950040,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00010938,-0.000027524933,-0.25164503,0.000436235,-0.0003543799,-0.8123601,0,15,0,false,false,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000004855072,0.063052885,"7.7E-5 - 0.007687",-0.007605145,-0.9893515,0.000077,0.007687,-96.96638,-3.2959712,0.00008185507,"Tema USD",false,1740009600000,6,0,"CoinMarketCap",130793,130793,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000027898714,0.00008421393,"8.136217E-5 - 8.421393E-5",0.00008136217,130793,0.00008308054,"CCC",0.00008308054,124428,123910,"Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.00988342,-0.001682749,-0.1702598,1.0680112,-1.0598105,-0.99232155,0,15,0,false,false,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.006737671,4.60538,"{""low"":0.001463,""high"":32.01532}",-32.00712,-0.9997438,0.001463,32.01532,-99.61796,-2.224373,0.008200671,"TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",111,111,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00018656347,0.00831618,"{""low"":0.008200671,""high"":0.00831618}",0.008200671,111,0.00821268,"CCC",0.00821268,139,231,"TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949920,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00002756,0.0000014432972,0.052369274,0.0000755,-0.0000464967,-0.6158503,4872,15,0,false,false,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000005003296,0.20847066,"2.4E-5 - 7.2E-4",-0.0006909967,-0.95971763,0.000024,0.00072,-95.797104,-0.00708738,0.000029003297,"DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",52713,52713,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.055458e-9,0.00002901269,"2.8988106E-5 - 2.901269E-5",0.000028988106,52713,0.00002900469,"CCC",0.00002900469,40811,50061,"DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764950040,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00086996,-0.00016507914,-0.18975486,0.001375355,-0.0006704741,-0.48749167,704880,15,0,false,false,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00020088087,0.39857316,"5.04E-4 - 0.004107",-0.003402119,-0.82837087,0.000504,0.004107,-60.361313,-0.5947778,0.00070488086,"BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",161906,161906,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0000042175525,0.0007822946,"6.8253966E-4 - 7.822946E-4",0.00068253966,161906,0.00074550795,"CCC",0.00074550795,534251,123076,"BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-05T15:54:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,150.68378,-21.794662,-0.14463842,206.88539,-77.99628,-0.37700233,64431024,15,0,false,false,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.05452,0.093813874,"{""low"":117.834595,""high"":278.53427}",-149.64516,-0.5372594,117.834595,278.53427,-50.265217,-2.517148,128.88911,"GOHOME USD",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2666617,2666617,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.3280945,130.83847,"{""low"":128.2143,""high"":130.83847}",128.2143,2666617,130.02591,"CCC",130.02591,3764946,2924836,"GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764949980,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.00285918,-0.0027666774,-0.96764714,0.009824245,-0.009731743,-0.99058425,48874,15,0,false,false,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0000025033078,0.027814714,"8.9999405E-5 - 0.117802",-0.117709495,-0.9992147,0.000089999405,0.117802,-99.89468,2.7533793,0.00009250271,"Vertex Protocol USD",false,1700611200000,6,528361760,"CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0000024787005,0.000092530005,"8.9999405E-5 - 9.2530005E-5",0.000089999405,0,0.00009002064,"CCC",0.00009002064,3280,1551,"Vertex Protocol USD","VRTX"
