"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0902738,0.016134538,0.17872891,0.12953618,-0.023127846,-0.17854352,100471152,15,0,false,false,"CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.375658,0.106408335,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",26569146,26569146,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.004869126,"2024-10-31T09:53:00.000Z",0.1135476,"{""low"":0.106297426,""high"":0.1135476}",0.106297426,26569146,0.11252616,"CCC",0.11252616,17072231,23470362,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.10441334,52.337513,"{""low"":0.001995,""high"":0.446541}",-0.34013268,-0.76170534,0.001995,0.446541,3959.3262,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3678524,0.034097046,0.0926922,0.4365829,-0.034633458,-0.07932848,75131736,15,0,false,false,"CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.470044,0.40194944,false,"2024-06-20T00:00:00.000Z",6,186918384,"CoinMarketCap",11592780,11592780,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0059969723,"2024-10-31T09:53:00.000Z",0.4080118,"{""low"":0.40161595,""high"":0.4080118}",0.40161595,11592780,0.40739325,"CCC",0.40739325,16804056,8595985,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15031344,0.59734476,"{""low"":0.251636,""high"":0.845627}",-0.44367757,-0.5246729,0.251636,0.845627,-40.3341,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00119426,-0.00011993782,-0.10042857,0.00187867,-0.0008043478,-0.42814746,636177,15,0,false,false,"CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.807603,0.0010743222,false,1609545600000,6,592166784,"CoinMarketCap",86739,86739,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000019776984,1730368380,0.0010996852,"0.0010663519 - 0.0010996852",0.0010663519,86739,0.0010736145,"CCC",0.0010736145,147098,147504,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007832213,0.078636676,"9.96E-4 - 0.010441",-0.009366677,-0.8971054,0.000996,0.010441,-46.89725,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04528328,-0.018990945,-0.41938096,0.07489323,-0.048600893,-0.64893574,22822890,15,0,false,false,"CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2824483,0.026292335,false,1597708800000,6,868043456,"CoinMarketCap",493428,493428,"STRX","USD=X",,-0.0014663376,1730368380,0.02670943,"0.026015498 - 0.02670943",0.026015498,493428,0.026586518,"CCC",0.026586518,193147,248765,,,,0.026146336,179.08449,"1.46E-4 - 6604.8364",-6604.81,-0.999996,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000152,6.1616845e-7,0.405374,0.00000125,8.8616844e-7,0.7089348,834318016,15,0,false,false,"CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.000349,0.0000021361684,false,1689897600000,8,390567515127808,"CoinMarketCap",42797232,42797232,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.9420327e-7,1730368380,0.0000021560825,"2.0166788E-6 - 2.1560825E-6",0.0000020166788,42797232,0.0000020208804,"CCC",0.0000020208804,25576193,30715652,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000021361684,,"0.0 - 2.1560825E-6",-1.9914069e-8,-0.009236228,0,0.0000021560825,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02374178,-0.0055860337,-0.23528285,0.03513149,-0.016975746,-0.48320594,0,15,0,false,false,"CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",82.1704,0.018155746,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91181,91181,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.008189393,"2024-10-31T09:54:00.000Z",0.019604707,"{""low"":0.016586026,""high"":0.019604707}",0.016586026,91181,0.018953715,"CCC",0.018953715,110367,99667,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011637746,1.7854781,"{""low"":0.006518,""high"":0.264619}",-0.24646324,-0.9313891,0.006518,0.264619,-93.208496,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.223544,0.00003783405,0.00016924654,0.2597716,-0.03618975,-0.13931374,441474656,15,0,false,false,"CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1051893,0.22358184,false,"2023-02-14T00:00:00.000Z",6,1974555136,"CoinMarketCap",62787500,62787500,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.017100975,"2024-10-31T09:53:00.000Z",0.23585877,"{""low"":0.22308101,""high"":0.23585877}",0.22308101,62787500,0.23585877,"CCC",0.23585877,47252129,58347754,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.11440583,1.0479027,"{""low"":0.109176,""high"":0.831494}",-0.6079121,-0.73110825,0.109176,0.831494,-4.290003,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7140334,-0.0056906343,-0.007969703,0.878886,-0.1705432,-0.19404472,984426368,15,0,false,false,"CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.923644,0.7083428,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",76556056,76556056,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.021333098,"2024-10-31T09:53:00.000Z",0.7253478,"{""low"":0.70306945,""high"":0.7253478}",0.70306945,76556056,0.7251034,"CCC",0.7251034,177023543,80523868,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6247968,7.478477,"{""low"":0.083546,""high"":1.478033}",-0.76969016,-0.520753,0.083546,1.478033,232.47618,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328008,-0.00020232331,-0.061682433,0.00433093,-0.0012531732,-0.28935432,0,15,0,false,false,"CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31802922,0.0030777566,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",246307,246307,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000098194,"2024-10-31T09:53:00.000Z",0.0031340318,"{""low"":0.0030175466,""high"":0.0031340318}",0.0030175466,246307,0.0030602175,"CCC",0.0030602175,299543,266425,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00043675653,0.16537543,"{""low"":0.002641,""high"":0.012289}",-0.009211243,-0.7495519,0.002641,0.012289,-28.646666,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19194482,-0.01865299,-0.09717892,0.21844341,-0.045151576,-0.2066969,36975096,15,0,false,false,"CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.981522,0.17329183,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",434737,434737,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.013006449,"2024-10-31T09:53:00.000Z",0.1806188,"{""low"":0.17119572,""high"":0.1806188}",0.17119572,434737,0.17431147,"CCC",0.17431147,409774,392776,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0020961165,0.012243978,"{""low"":0.17119572,""high"":0.60314}",-0.42984816,-0.7126839,0.17119572,0.60314,-1.3868809,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053488,0.00021296367,0.03981522,0.00672362,-0.0011618561,-0.17280217,368848,15,0,false,false,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00496186,0.005561764,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",21,21,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",2.7567148e-7,"2024-10-31T09:53:00.000Z",0.0055681425,"{""low"":0.005561764,""high"":0.0055681425}",0.005561764,21,0.005563969,"CCC",0.005563969,38258,1544,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.001812764,0.48353267,"{""low"":0.003749,""high"":0.009982}",-0.004420236,-0.4428207,0.003749,0.009982,-12.877959,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18731257,-0.017693803,-0.094461374,0.23934948,-0.069730714,-0.2913343,140370336,15,0,false,false,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1861007,0.16961877,false,"2019-05-28T00:00:00.000Z",6,827563776,"CoinMarketCap",6167974,6167974,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.003790915,"2024-10-31T09:53:00.000Z",0.17242752,"{""low"":0.1690593,""high"":0.17242752}",0.1690593,6167974,0.17166393,"CCC",0.17166393,10336755,9348626,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.06200377,0.5761629,"{""low"":0.107615,""high"":0.563473}",-0.3938542,-0.6989762,0.107615,0.563473,55.04056,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",67.31464,3.554329,0.052801725,72.25188,-1.3829117,-0.019140149,5325259776,15,0,false,true,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.093345,70.868965,false,"2014-09-17T00:00:00.000Z",2,75142336,"CoinMarketCap",254601936,254601936,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.5152512,"2024-10-31T09:54:00.000Z",71.93788,"{""low"":70.63547,""high"":71.93788}",70.63547,254601936,71.824486,"CCC",71.824486,294776315,290648575,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.43956,0.40531036,"{""low"":50.429405,""high"":112.315865}",-41.4469,-0.36902088,50.429405,112.315865,6.6049695,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03413256,-0.0065851863,-0.19292976,0.057196274,-0.029648902,-0.5183712,0,15,0,false,false,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03538799,0.027547373,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",231342,231342,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000009747222,"2024-10-31T09:53:00.000Z",0.027584277,"{""low"":0.027446024,""high"":0.027584277}",0.027446024,231342,0.027465204,"CCC",0.027465204,155553,201514,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00059937313,0.022241842,"{""low"":0.026948,""high"":0.11719}",-0.08964263,-0.7649341,0.026948,0.11719,-74.75883,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8752869,-0.08809686,-0.046977803,2.1528676,-0.36567748,-0.169856,493762944,15,0,false,false,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8443313,1.7871901,false,"2020-09-29T00:00:00.000Z",4,276278912,"CoinMarketCap",20096526,20096526,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03358102,"2024-10-31T09:54:00.000Z",1.8236382,"{""low"":1.7820513,""high"":1.8236382}",1.7820513,20096526,1.8236382,"CCC",1.8236382,30746304,29188931,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.56630003,0.46384197,"{""low"":1.22089,""high"":5.217611}",-3.4304209,-0.6574697,1.22089,5.217611,17.391693,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047244,-0.00028608367,-0.605545,0.0008473,-0.0006609437,-0.7800586,0,15,0,false,false,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.229132,0.00018635634,false,1635379200000,6,0,"CoinMarketCap",127756,127756,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.00004725819,1730368380,0.00019214455,"1.862454E-4 - 1.9214455E-4",0.0001862454,127756,0.00018863744,"CCC",0.00018863744,134210,133659,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",1.109438e-7,0.00059568614,"1.862454E-4 - 0.006973",-0.0067866435,-0.9732746,0.0001862454,0.006973,-72.706154,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28503713,-0.03883989,-0.13626257,0.5136645,-0.26746726,-0.5207042,11750205,15,0,false,false,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1749253,0.24619724,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1334710,1334710,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.013435796,"2024-10-31T09:53:00.000Z",0.25215328,"{""low"":0.24605301,""high"":0.25215328}",0.24605301,1334710,0.25203994,"CCC",0.25203994,2293437,2051347,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.012393236,0.053006947,"{""low"":0.233804,""high"":2.386979}",-2.1407819,-0.8968582,0.233804,2.386979,-65.22549,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1173568,0.071971156,0.6132679,0.13589585,0.053432107,0.39318424,25519830,15,0,false,false,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.243233,0.18932796,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",39423728,39423728,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.06161356,"2024-10-31T09:53:00.000Z",0.2049974,"{""low"":0.125948,""high"":0.2049974}",0.125948,39423728,0.12934713,"CCC",0.12934713,7173017,4877638,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.12211496,1.8168354,"{""low"":0.067213,""high"":0.343683}",-0.15435505,-0.4491204,0.067213,0.343683,-11.097372,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00657758,-0.00029258896,-0.044482768,0.010280935,-0.0039959443,-0.38867518,1066393,15,0,false,false,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46704456,0.006284991,false,"2021-09-16T00:00:00.000Z",6,169673008,"CoinMarketCap",160721,160721,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000029217452,"2024-10-31T09:53:00.000Z",0.0063466243,"{""low"":0.006170634,""high"":0.0063466243}",0.006170634,160721,0.0062352484,"CCC",0.0062352484,227367,228180,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0019679908,0.45587,"{""low"":0.004317,""high"":0.060881}",-0.05459601,-0.896766,0.004317,0.060881,-69.62338,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.126025,-0.0035818592,-0.028421814,0.1786211,-0.05617795,-0.31450903,105454144,15,0,false,false,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4269562,0.12244315,false,"2021-07-24T00:00:00.000Z",6,861249856,"CoinMarketCap",8413991,8413991,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0030455515,"2024-10-31T09:54:00.000Z",0.12655397,"{""low"":0.12244062,""high"":0.12655397}",0.12244062,8413991,0.12607376,"CCC",0.12607376,8938576,9418100,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.03151615,0.34660938,"{""low"":0.090927,""high"":0.459764}",-0.33732086,-0.73368263,0.090927,0.459764,-27.320778,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41441324,0.0035778284,0.0086334795,0.5615752,-0.1435841,-0.255681,16218419,15,0,false,false,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4260263,0.41799107,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",515393,515393,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0103927255,"2024-10-31T09:53:00.000Z",0.42574266,"{""low"":0.41556242,""high"":0.42574266}",0.41556242,515393,0.4186993,"CCC",0.4186993,397477,517929,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.10734406,0.34554997,"{""low"":0.310647,""high"":1.859077}",-1.4410859,-0.77516204,0.310647,1.859077,-11.457115,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00506984,-0.0003328831,-0.06565949,0.00656697,-0.0018300135,-0.2786694,100968224,15,0,false,false,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.898277,0.0047369567,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",5656657,5656657,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00019215001,"2024-10-31T09:54:00.000Z",0.004871039,"{""low"":0.0047245333,""high"":0.004871039}",0.0047245333,5656657,0.004871039,"CCC",0.004871039,6352575,6192712,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006889566,0.17019679,"{""low"":0.004048,""high"":0.014579}",-0.009842044,-0.6750836,0.004048,0.014579,-40.985752,"IOST"
