"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3535673,0.17079969,"[]","2026-05-13T00:11:04.000Z","MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",6002,6002,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0006017536,0.17080754,"{""low"":0.17074092,""high"":0.17080754}",0.17074092,6002,0.17080754,"CCC",0.17080754,12862,6709,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.06486769,0.6123522,"{""low"":0.105932,""high"":0.373185}",-0.20238532,-0.542319,0.105932,0.373185,-10.986269,"MobileCoin USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.1558205,0.014979184,0.09613102,0.17523532,-0.0044356287,-0.025312413,33886612,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"[]","2024-04-03T01:19:00.000Z","Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.04945,"[]","2022-09-25T18:25:00.000Z","MegaCryptoPolis USD",false,"2020-10-29T00:00:00.000Z",4,0,"CoinMarketCap",1132,1132,"MEGA","USD=X","https://coinmarketcap.com/currencies/megacryptopolis",0,4.04945,"{""low"":0.0063885543,""high"":4.04945}",0.0063885543,1132,0.006394343,"CCC",0.006394343,680,0,"2020-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7540.png",4.04945,,"{""low"":0,""high"":49.537853}",-45.488403,-0.91825545,0,49.537853,-55.035633,,"REGULAR","CCC","finmb_MEGA_CCC","UTC","UTC",0,"ccc_market",false,4.563886,-0.51443624,-0.1127189,3.7984903,0.25095963,0.066068254,0,15,0,false,false,"MEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.660449,0.030717444,"[]","2026-05-13T00:11:04.000Z","MoneyByte USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",239152,239152,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0029125027,0.030831719,"{""low"":0.030717444,""high"":0.030831719}",0.030717444,239152,0.030831719,"CCC",0.030831719,193625,233310,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023833444,3.4621506,"{""low"":0.006884,""high"":0.758025}",-0.72730756,-0.959477,0.006884,0.758025,-42.789864,"PocMon USD","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.02993918,0.00077826343,0.025994815,0.02528645,0.0054309946,0.21477886,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"[]","2023-04-04T13:15:00.000Z","FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG Token USD","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8461459,0.0006,"[]","2026-05-13T00:13:09.000Z","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",4,99972546560,"Coinbase",2318258,2318258,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00002399995,0.0006005424,"{""low"":5.9988094,""high"":4}",0.00059988094,2318258,0.00060024986,"CCC",0.00060024986,2878169,1948908,"2018-07-30T00:00:00.000Z",0,99972546560,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000090000045,0.17647068,"{""low"":5.1,""high"":4}",-0.002301,-0.7931748,0.00051,0.002901,-78.05818,"VeThor Token USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00057032,0.000029680028,0.05204101,0.00076045,-0.00016045,-0.21099348,60037752,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8197587,430.37924,"[]","2026-05-13T00:11:04.000Z","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",11360605,11360605,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-12.487793,430.713,"{""low"":430.37924,""high"":430.713}",430.37924,11360605,430.713,"CCC",430.713,15344219,7199144,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",140.09561,0.4826163,"{""low"":290.28363,""high"":497.08075}",-66.70151,-0.13418646,290.28363,497.08075,46.60629,"Tesla tokenized stock (xStock) USD","REGULAR","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,379.26712,51.11212,0.13476549,417.3787,13.000549,0.031148091,96959264,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22809272,0.00001870826,"[]","2026-05-13T00:11:04.000Z","ICB Network USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",16637,16637,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-4.2769898e-8,0.000018734256,"{""low"":1.8707704,""high"":5}",0.000018707704,16637,0.000018707704,"CCC",0.000018707704,63646,13771,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000017082602,0.1004859,"{""low"":1.7,""high"":5}",-0.0004882918,-0.96310014,0.000017,0.000507,-95.421684,,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.00001996,-0.0000012517394,-0.06271239,0.000079925,-0.000061216735,-0.76592726,360927,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009000799,"[]","2026-05-13T00:11:04.000Z","TERA USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-25,"TERA USD","REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000009,7.9853635e-10,0.00008872626,0.000019555,-0.000010554201,-0.5397188,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3979886,77.81429,"[]","2026-05-13T00:11:04.000Z","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3188951,3188951,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.7371292,77.81429,"{""low"":77.629745,""high"":77.81429}",77.629745,3188951,77.629745,"CCC",77.629745,13367406,3218435,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",14.118359,0.22165243,"{""low"":63.695934,""high"":153.08035}",-75.26606,-0.4916768,63.695934,153.08035,-14.616161,"Robinhood tokenized stock (xStock) USD","REGULAR","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,76.08192,1.7323761,0.02276988,99.3592,-21.544907,-0.21683857,16162012,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39469832,1.0263107,"[]","2026-05-13T00:11:04.000Z","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,106023120,"CoinMarketCap",17010950,17010950,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.004066825,1.0288676,"{""low"":1.0263107,""high"":1.0288676}",1.0263107,17010950,1.0288676,"CCC",1.0288676,14206053,20162208,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.23659766,0.29959953,"{""low"":0.789713,""high"":3.469394}",-2.4430833,-0.70418155,0.789713,3.469394,-60.403645,"Qtum USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.90733564,0.11897504,0.13112572,1.2192764,-0.19296575,-0.1582625,108812664,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3033504,0.011158118,"[]","2026-05-13T00:11:04.000Z","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",122818,122818,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000033745542,0.011158118,"{""low"":0.0111567415,""high"":0.011158118}",0.0111567415,122818,0.0111567415,"CCC",0.0111567415,99528,124440,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003857118,0.5283,"{""low"":0.007301,""high"":0.024558}",-0.013399882,-0.54564226,0.007301,0.024558,-54.51721,"ADAMANT Messenger USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.0111299,0.000028218143,0.0025353455,0.01266807,-0.0015099524,-0.119193554,1231530,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4193547,0.00363,"[]","2026-05-13T00:13:09.000Z","Towns USD",false,"2025-08-09T00:00:00.000Z",5,3002265856,"Coinbase",13706545,13706545,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00008999999,0.0036297243,"{""low"":0.0036064994,""high"":0.0036297243}",0.0036064994,13706545,0.0036064994,"CCC",0.0036064994,11523133,10208240,"2025-07-31T00:00:00.000Z",0,10498560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.001155,0.46666664,"{""low"":0.002475,""high"":0.039085}",-0.035455,-0.9071255,0.002475,0.039085,-89.03505,"Towns USD","REGULAR","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.00341916,0.00021084002,0.061664276,0.005671315,-0.002041315,-0.3599368,10897397,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0701439,706.4341,"[]","2026-05-13T00:11:04.000Z","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2232767,2232767,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-7.6416016,706.98596,"{""low"":706.4341,""high"":706.98596}",706.4341,2232767,706.98596,"CCC",706.98596,2471295,2175126,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",162.698,0.29922238,"{""low"":543.7361,""high"":3904.8367}",-3198.4026,-0.81908745,543.7361,3904.8367,29.80442,"Nasdaq tokenized ETF (xStock) USD","REGULAR","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,633.6416,72.79248,0.11487958,619.45825,86.97583,0.14040628,42535072,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"[]","2025-06-22T16:48:00.000Z","MetaverseX USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","REGULAR","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1882875,0.030736811,"[]","2026-05-13T00:12:04.000Z","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58703,58703,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0006876588,0.030786904,"{""low"":0.030736811,""high"":0.030786904}",0.030736811,58703,0.030785097,"CCC",0.030785097,69712,64248,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014458811,0.8882424,"{""low"":0.016278,""high"":0.065468}",-0.034731187,-0.5305063,0.016278,0.065468,40.397465,"Spain National Fan Token USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.03632452,-0.005587708,-0.15382744,0.03438582,-0.0036490075,-0.10611954,703979,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6329966,4.510524e-10,"[]","2026-05-13T00:12:04.000Z","Baby Doge Coin USD",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",4977898,4977898,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.7004481e-11,4.510524e-10,"{""low"":4.5066065,""high"":10}",4.5066065e-10,4977898,4.510126e-10,"CCC",4.510126e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.917422e-13,0.00086926203,"{""low"":4.5066065,""high"":10}",0,0,4.5066065e-10,4.510524e-10,,"Baby Doge Coin USD","REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,80822288,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110443725,"[]","2026-05-13T00:12:04.000Z","Era Token (Era7) USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.000110443725,"{""low"":1.10443725,""high"":4}",0.000110443725,0,0.000110443725,"CCC",0.000110443725,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000011443728,0.11559322,"{""low"":9.9,""high"":5}",-0.0054365564,-0.9800895,0.000099,0.005547,-82.14285,"Era Token (Era7) USD","REGULAR","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.0001154,-0.000004956273,-0.04294864,0.0003397,-0.00022925627,-0.67487866,5082,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7891102,0.0640027,"[]","2026-05-13T00:11:04.000Z","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5208248832,"CoinMarketCap",24000602,24000602,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0018363222,0.06404228,"{""low"":0.06397245,""high"":0.06404228}",0.06397245,24000602,0.06404228,"CCC",0.06404228,23522284,30724042,"2020-11-11T00:00:00.000Z",0,5208248832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0232267,0.569617,"{""low"":0.040776,""high"":0.277628}",-0.21362531,-0.769466,0.040776,0.277628,-35.696846,"Conflux USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.05832998,0.0056727193,0.097252205,0.06817897,-0.0041762665,-0.06125447,333342016,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.842756,0.075303294,"[]","2026-05-13T00:11:04.000Z","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",802060,802060,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.015252009,0.075483605,"{""low"":0.075303294,""high"":0.075483605}",0.075303294,802060,0.075483605,"CCC",0.075483605,723713,932398,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.031951293,0.7370201,"{""low"":0.043352,""high"":0.448358}",-0.3730547,-0.8320465,0.043352,0.448358,-76.36624,"SwissCheese USD","REGULAR","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.06240484,0.012898453,0.20668994,0.10778132,-0.032478027,-0.30133262,3294428,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.44226,0.2041,"[]","2026-05-13T00:13:09.000Z","Kite USD",false,"2025-11-03T00:00:00.000Z",4,1800000000,"Coinbase",128560472,128560472,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.028819993,0.20293207,"{""low"":0.20180422,""high"":0.20293207}",0.20180422,128560472,0.20180422,"CCC",0.20180422,108305466,53595050,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.142867,2.33317,"{""low"":0.061233,""high"":0.321231}",-0.11713101,-0.3646317,0.061233,0.321231,127.71979,"Kite USD","REGULAR","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.15573958,0.048360422,0.3105211,0.14321168,0.06088832,0.4251631,365277728,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","REGULAR","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5549355,0.0013371687,"[]","2026-05-13T00:11:04.000Z","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,312596672,"CoinMarketCap",149959,149959,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0000822586,0.0013371687,"{""low"":0.0013353877,""high"":0.0013371687}",0.0013353877,149959,0.0013355898,"CCC",0.0013355898,266443,146805,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00017816876,0.15372628,"{""low"":0.001159,""high"":0.105839}",-0.10450183,-0.987366,0.001159,0.105839,-98.54427,"Privasea AI USD","REGULAR","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.00149114,-0.00015397125,-0.10325741,0.004939235,-0.003602066,-0.7292761,417994,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,,"REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9113183,0.0000028849222,"[]","2026-05-13T00:11:04.000Z","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",13975,13975,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.8125138e-7,0.0000028849556,"{""low"":2.8849222,""high"":6}",0.0000028849222,13975,0.0000028849556,"CCC",0.0000028849556,11322,11045,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0,0,"{""low"":2.8849222,""high"":6}",-0.00004211508,-0.9358907,0.0000028849222,0.000045,-85,"Kendu USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000304,-1.5507771e-7,-0.051012408,0.00000499,-0.0000021050778,-0.42185926,2736141,15,0,false,false,"KENDU"
