"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.336769,0.2123876,"Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.011973634,0.22439183,"{""low"":0.2123876,""high"":0.22439183}",0.2123876,218325,0.22375056,"CCC",0.22375056,50558,186672,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.06579761,0.4488547,"{""low"":0.14659,""high"":0.898536}",-0.6861484,-0.76362926,0.14659,0.898536,-45.046013,0.28619477,-0.073807165,-0.2578914,0.28411478,-0.07172717,-0.25245842,3669978,15,0,6,17279628,"CoinMarketCap",218325,218325,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",false,false,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"Babytoken USD",,false,1618963200000,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",false,false,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.489079,0.0012553766,"Ternoa USD","Ternoa USD",false,1622419200000,"[]",1758563400,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.000059003476,0.0013299146,"0.0012458418 - 0.0013299146",0.0012458418,21189,0.0013297655,"CCC",0.0013297655,142987,24524,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00033937662,0.3704985,"9.16E-4 - 0.009649",-0.008393624,-0.8698957,0.000916,0.009649,-60.357677,0.001355,-0.00009962334,-0.07352276,0.00144865,-0.00019327342,-0.13341622,1615707,15,0,6,1287030144,"CoinMarketCap",21189,21189,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.490798,5.4022067e-8,"Bitgert USD","Bitgert USD",false,1627430400000,"[]",1758563460,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-5.6647593e-9,5.955572e-8,"5.365077E-8 - 5.955572E-8",5.365077e-8,3070879,5.9521085e-8,"CCC",5.9521085e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.4022067e-8,,"0.0 - 2.0E-6",-0.0000019459778,-0.9729889,0,0.000002,0,3e-7,-2.4597796e-7,-0.8199265,3.65e-7,-3.1097795e-7,-0.8519944,21375992,15,0,8,395690001825792,"CoinMarketCap",3070879,3070879,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",false,false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02884053,9.485684,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.0027341843,9.528028,"{""low"":9.466063,""high"":9.528028}",9.466063,1001002,9.48911,"CCC",9.48911,1881743,847786,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.9394355,0.7102883,"{""low"":5.546249,""high"":10.00882}",-0.5231352,-0.05226742,5.546249,10.00882,68.999435,9.426459,0.059225082,0.0062828558,9.198112,0.28757286,0.03126434,8751597568,15,0,4,922611072,"CoinMarketCap",1001002,1001002,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",false,false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9139827,0.9843858,"xDAI USD",,false,"2021-03-01T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.009080112,0.99961126,"{""low"":0.98054254,""high"":0.99961126}",0.98054254,191147,0.98304874,"CCC",0.98304874,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8417688,5.902303,"{""low"":0.142617,""high"":1.991059}",-1.0066731,-0.5055968,0.142617,1.991059,-1.1152148,0.9943546,-0.009968817,-0.010025415,0.9957394,-0.011353612,-0.0114021925,0,15,0,6,0,"CoinMarketCap",191147,191147,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",false,false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.250844,0.00086464675,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,"[]",1758563460,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-0.00007775618,0.0009454104,"8.5965346E-4 - 9.454104E-4",0.00085965346,109631,0.00094234163,"CCC",0.00094234163,87965,56641,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007616468,7.394629,"1.03E-4 - 0.00193",-0.0010653533,-0.5519965,0.000103,0.00193,-0.3174603,0.00097058,-0.00010593323,-0.109144256,0.00100636,-0.0001417133,-0.1408177,0,15,0,6,0,"CoinMarketCap",109631,109631,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",false,false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.703031,0.10095724,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.014690809,0.11549042,"{""low"":0.100154586,""high"":0.11549042}",0.100154586,11381427,0.11522989,"CCC",0.11522989,9469128,7609026,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0073322356,0.07831493,"{""low"":0.093625,""high"":0.862419}",-0.7614618,-0.8829372,0.093625,0.862419,-70.71985,0.12345116,-0.022493921,-0.18220907,0.14808242,-0.047125183,-0.31823617,41436236,15,0,6,410433504,"CoinMarketCap",11381427,11381427,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",false,false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.512235,8.402796,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.5427809,9.86487,"{""low"":8.331786,""high"":9.86487}",8.331786,80933208,9.8283615,"CCC",9.8283615,62695970,42927301,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.7054958,0.47487333,"{""low"":5.6973,""high"":52.276413}",-43.87362,-0.83926225,5.6973,52.276413,-71.76226,9.387439,-0.984643,-0.104889415,8.823753,-0.42095757,-0.04770731,176458704,15,0,4,21000000,"CoinMarketCap",80933208,80933208,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",false,false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.89481,0.10066657,"GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z","[]","2025-09-22T17:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.009828314,0.10868021,"{""low"":0.100218065,""high"":0.10868021}",0.100218065,1770209,0.10868021,"CCC",0.10868021,1342139,1553012,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.01744157,0.2095713,"{""low"":0.083225,""high"":1.25513}",-1.1544635,-0.91979593,0.083225,1.25513,-81.970566,0.13399434,-0.033327773,-0.24872524,0.15266661,-0.052000046,-0.3406118,6049335,15,0,6,60092796,"CoinMarketCap",1770209,1770209,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",false,false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.64317,0.06208863,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z","[]","2025-09-22T17:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0058741346,0.06761657,"{""low"":0.06025497,""high"":0.06761657}",0.06025497,17133678,0.067590445,"CCC",0.067590445,14230496,10917405,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.00654763,0.11788822,"{""low"":0.055541,""high"":0.394009}",-0.33192036,-0.8424182,0.055541,0.394009,-56.36333,0.06984918,-0.007760547,-0.11110435,0.07676557,-0.014676936,-0.19119166,116975672,15,0,6,1884011136,"CoinMarketCap",17133678,17133678,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",false,false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29068798,0.000102404025,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,"[]",1758563460,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.9853982e-7,0.000115925424,"1.02404025E-4 - 1.15925424E-4",0.000102404025,7653,0.000115925424,"CCC",0.000115925424,738,6032,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000025404028,0.32992244,"7.7E-5 - 2.17E-4",-0.00011459597,-0.528092,0.000077,0.000217,-30.952381,0.00008596,0.000016444028,0.1912986,0.0001041839,-0.0000017798739,-0.017083963,0,15,0,6,0,"CoinMarketCap",7653,7653,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",false,false,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.145154,0.00039807777,"Traxx USD","Traxx USD",false,1654646400000,"[]",1758563400,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.000026064168,0.00043532957,"3.8150186E-4 - 4.3532957E-4",0.00038150186,4351,0.0004241874,"CCC",0.0004241874,11196,6248,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00010407777,0.35400602,"2.94E-4 - 0.002554",-0.0021559221,-0.8441356,0.000294,0.002554,-79.81913,0.00082638,-0.0004283022,-0.51828724,0.00127108,-0.0008730022,-0.68681926,17852,15,0,6,44845572,"CoinMarketCap",4351,4351,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",false,false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",false,false,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00028920674,"Kiki USD",,false,1641340800000,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",false,false,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",false,false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6714573,31.953047,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z","[]","2025-09-22T17:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.8770428,33.100983,"{""low"":30.164995,""high"":33.100983}",30.164995,1659802240,33.04768,"CCC",33.04768,685073463,1227455217,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",17.24969,1.1731802,"{""low"":14.703358,""high"":55.697445}",-23.744398,-0.42631036,14.703358,55.697445,20.583344,25.732645,6.220402,0.24173193,21.92039,10.032658,0.4576861,13492981760,15,0,2,422275296,"CoinMarketCap",1659802240,1659802240,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",false,true,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.079082,0.006142462,"Startup USD","Startup USD",false,"2025-07-11T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.00084388675,0.0071824356,"{""low"":0.00602221,""high"":0.0071824356}",0.00602221,959189,0.0071824356,"CCC",0.0071824356,1925823,1148249,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0017724619,0.4055977,"{""low"":0.00437,""high"":0.047322}",-0.041179538,-0.87019855,0.00437,0.047322,-75.18485,0.01065412,-0.0045116576,-0.42346603,0.016352452,-0.010209991,-0.62437063,6082717,15,0,6,990273472,"CoinMarketCap",959189,959189,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",false,false,"REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.314928,7.337659e-8,"moonwolf.io USD","moonwolf.io USD",false,1617753600000,"[]",1758563400,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-6.654531e-9,8.003112e-8,"7.320834E-8 - 8.003112E-8",7.320834e-8,7,8.003112e-8,"CCC",8.003112e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.337659e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.666234e-7,-0.9219398,0.000001195,-0.0000011216234,-0.938597,0,15,0,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",false,false,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",false,false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.090473,0.014960593,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.0011197869,0.015092392,"{""low"":0.013047636,""high"":0.015092392}",0.013047636,8217187,0.013795766,"CCC",0.013795766,4729307,3410861,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0067675924,0.82602125,"{""low"":0.008193,""high"":0.093487}",-0.07852641,-0.8399714,0.008193,0.093487,-68.48645,0.01678904,-0.001828447,-0.10890718,0.015075895,-0.00011530239,-0.007648129,14959720,15,0,6,999941696,"CoinMarketCap",8217187,8217187,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",false,false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7114425,9.404529e-8,"Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,"[]",1758563460,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-5.6967053e-9,9.9350245e-8,"9.191802E-8 - 9.9350245E-8",9.191802e-8,3002404,9.9344945e-8,"CCC",9.9344945e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.404529e-8,,"0.0 - 3.3E-5",-0.000032905955,-0.9971501,0,0.000033,0,9e-7,-8.059547e-7,-0.89550525,0.000001145,-0.0000010509548,-0.9178644,51692256,15,0,8,549652768227328,"CoinMarketCap",3002404,3002404,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",false,false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.567836,0.30897635,"Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.032690078,0.3325484,"{""low"":0.10255811,""high"":0.3325484}",0.10255811,2,0.3325484,"CCC",0.3325484,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.20641825,2.0126953,"{""low"":0.10255811,""high"":0.643486}",-0.33450967,-0.5198398,0.10255811,0.643486,-1.9798696,0.2245086,0.084467754,0.37623394,0.20832811,0.10064824,0.48312366,0,15,0,6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",false,false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4819446,0.031621974,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.0021917894,0.03351028,"{""low"":0.030834185,""high"":0.03351028}",0.030834185,16762225,0.033501778,"CCC",0.033501778,13648810,16404355,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.012949973,0.6935504,"{""low"":0.018672,""high"":0.160592}",-0.12897003,-0.8030912,0.018672,0.160592,-62.707638,0.03634084,-0.004718866,-0.12985022,0.039783895,-0.008161921,-0.20515642,50818560,15,0,6,1607064704,"CoinMarketCap",16762225,16762225,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",false,false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.166631,1.1120919,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z","[]","2025-09-22T17:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.1397934,1.2535912,"{""low"":1.102438,""high"":1.2535912}",1.102438,164009888,1.2501979,"CCC",1.2501979,139173140,94724904,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.49774992,0.81021637,"{""low"":0.614342,""high"":2.479277}",-1.367185,-0.55144507,0.614342,2.479277,2.956307,1.2586447,-0.1465528,-0.11643699,0.9726356,0.13945627,0.14337976,996213696,15,0,4,895801536,"CoinMarketCap",164009888,164009888,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",false,false,"REGULAR","LDO"
