"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z","CCC",0.003133334,871736,368902,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0010263489,0.4525348,"{""low"":0.002268,""high"":0.028823}",-0.02552865,-0.88570416,0.002268,0.028823,-86.89779,0.0042012,-0.0009068509,-0.21585521,0.006449785,-0.0031554361,-0.4892312,626011,15,0,3.578251,0.003294349,false,false,"Polkacity USD","Polkacity USD",6,190025936,"CoinMarketCap",1402882,1402882,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00011380762,0.0033219405,"{""low"":0.0023955838,""high"":0.0033219405}",0.0023955838,1402882,0.003133334,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724371200000,"CCC",0.0008507725,104005,63769,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00019704213,0.30836016,"6.39E-4 - 0.023751",-0.022914957,-0.9647997,0.000639,0.023751,-94.711,0.0017359,-0.00089985784,-0.5183812,0.00288348,-0.0020474377,-0.7100579,704782,15,0,10.689054,0.0008360421,false,false,"PUCCA USD","PUCCA USD",6,842998976,"CoinMarketCap",45443,45443,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00008073519,0.0009240977,"7.6981744E-4 - 9.240977E-4",0.00076981744,45443,0.0008507725,"[]",1742327520,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,"CCC",2.0386709e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0386709e-7,,"0.0 - 9.0E-6",-0.000008796133,-0.97734815,0,0.000009,-50,6.2e-7,-4.1613288e-7,-0.6711821,6.45e-7,-4.411329e-7,-0.683927,0,15,0,0,2.0386709e-7,false,false,"WEN Token USD","WEN Token USD",8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.0386709e-7,"2.0386709E-7 - 2.0386709E-7",2.0386709e-7,6,2.0386709e-7,"[]",1742327580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",0.019623896,29852269,26970938,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008178708,0.72129005,"{""low"":0.011339,""high"":0.05481}",-0.03529229,-0.6439024,0.011339,0.05481,-53.30938,0.0208152,-0.0012974907,-0.06233381,0.02185432,-0.002336612,-0.10691762,175659376,15,0,-0.9400798,0.019517709,false,false,"NEM USD","NEM USD",6,8999999488,"CoinMarketCap",27543586,27543586,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0001852233,0.019848073,"{""low"":0.019351736,""high"":0.019848073}",0.019351736,27543586,0.019623896,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z","CCC",0.14882307,2392326,8543991,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.046129398,0.4976847,"{""low"":0.092688,""high"":0.310221}",-0.17140359,-0.55252093,0.092688,0.310221,-44.266277,0.13110456,0.007712841,0.058829695,0.16038555,-0.02156815,-0.13447689,123407936,15,0,-9.852223,0.1388174,false,false,"Maple Finance USD","Maple Finance USD",6,888994752,"CoinMarketCap",7096235,7096235,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.015171319,0.14898823,"{""low"":0.13303997,""high"":0.14898823}",0.13303997,7096235,0.14882307,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z","CCC",0.108266085,2350857,645918,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.019707419,0.23162852,"{""low"":0.085082,""high"":0.319758}",-0.21496858,-0.6722852,0.085082,0.319758,-49.606407,0.13517894,-0.030389518,-0.22480956,0.12418961,-0.019400187,-0.15621425,10478435,15,0,-1.7168674,0.10478942,false,false,"TrustSwap USD","TrustSwap USD",6,99995168,"CoinMarketCap",1970634,1970634,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0018305257,0.12839802,"{""low"":0.10196547,""high"":0.12839802}",0.10196547,1970634,0.108266085,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,"CCC",6.4688896e-7,206601,265859,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.9688238e-8,0.047063433,"6.3081325E-7 - 6.0E-6",-0.000005339499,-0.8899164,6.3081325e-7,0.000006,-75,0.000001,-3.394985e-7,-0.33949852,0.00000116,-4.994985e-7,-0.43060216,65521,15,0,-3.913488,6.605015e-7,false,false,"Centric Swap USD","Centric Swap USD",8,99199000576,"CoinMarketCap",197135,197135,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.6901432e-8,7.284921e-7,"6.3081325E-7 - 7.284921E-7",6.3081325e-7,197135,6.4688896e-7,"[]",1742327580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,"CCC",0.000012689776,4450,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.20252125E-5 - 0.005724",-0.0057119746,-0.9978992,0.0000120252125,0.005724,-99.589516,0.00007048,-0.000058454785,-0.8293812,0.0004896013,-0.00047757608,-0.9754388,12025,15,0,-4.9441857,0.0000120252125,false,false,"twurtle the turtle USD","twurtle the turtle USD",6,999998144,"CoinMarketCap",584,584,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-6.2547406e-7,0.000012689776,"1.20252125E-5 - 1.2689776E-5",0.0000120252125,584,0.000012689776,"[]",1742327520,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z","CCC",0.19446966,183081,134244,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.036171928,0.2281392,"{""low"":0.158552,""high"":8.417801}",-8.223077,-0.97686756,0.158552,8.417801,-89.09758,0.2431388,-0.04841487,-0.19912441,0.5046752,-0.30995128,-0.6141599,0,15,0,-0.73170996,0.19472393,false,false,"Carbify USD","Carbify USD",6,0,"CoinMarketCap",146262,146262,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0014353245,0.19492497,"{""low"":0.19399202,""high"":0.19492497}",0.19399202,146262,0.19446966,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC",0.0008262632,271338,259212,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-49.90904,0.0008801,-0.00005383679,-0.06117122,0.001088445,-0.00026218174,-0.24087736,0,15,0,0,0.0008262632,false,false,"Autonio USD","Autonio USD",6,0,"CoinMarketCap",259165,259165,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259165,0.0008262632,"[]",1742327580,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC",0.76042217,451258,233773,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.018816948,0.027196994,"{""low"":0.691876,""high"":6.772361}",-6.061668,-0.8950598,0.691876,6.772361,-85.81369,1.0522568,-0.34156388,-0.32460126,1.7043304,-0.9936375,-0.5830075,8097005,15,0,-5.617982,0.71069294,false,false,"Pluton USD","Pluton USD",6,11393113,"CoinMarketCap",83938,83938,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.042303205,0.77697545,"{""low"":0.709357,""high"":0.77697545}",0.709357,83938,0.76042217,"[]","2025-03-18T19:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,"CCC",4.06014e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",3.1960177e-9,0.08011912,"3.9890825E-8 - 4.3902304E-8",-8.154615e-10,-0.018574458,3.9890825e-8,4.3902304e-8,,,,,,,,0,15,0,6.3900137,4.3086843e-8,false,false,"Neiro Inu USD","Neiro Inu USD",8,0,"CoinMarketCap",133180,133180,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.587889e-9,4.3902304e-8,"3.9890825E-8 - 4.3902304E-8",3.9890825e-8,133180,4.06014e-8,"[]",1742327580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,"CCC",0.00020691959,815858,658056,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000057928628,0.4137759,"1.4E-4 - 0.00406",-0.0038620715,-0.9512491,0.00014,0.00406,-67.85715,0.0002178,-0.000019871368,-0.09123677,0.00074207,-0.0005441414,-0.733275,3464593,15,0,-0.91834307,0.00019792863,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",6,17504256000,"CoinMarketCap",508904,508904,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000018345017,0.00020922805,"1.9081085E-4 - 2.0922805E-4",0.00019081085,508904,0.00020691959,"[]",1742327580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z","CCC",77.61443,34264382,28325636,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",25.191044,0.49917415,"{""low"":50.465443,""high"":171.148}",-95.49151,-0.557947,50.465443,171.148,-30.667723,90.51478,-14.858292,-0.16415322,89.96111,-14.304626,-0.159009,913380928,15,0,-3.569812,75.65649,false,false,"Quant USD","Quant USD",2,12072738,"CoinMarketCap",19331150,19331150,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.8007736,77.69183,"{""low"":73.991135,""high"":77.69183}",73.991135,19331150,77.61443,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z","CCC",0.05188168,1057206,389785,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0010014661,0.020624971,"{""low"":0.048556,""high"":0.187979}",-0.13842154,-0.73636705,0.048556,0.187979,-66.362206,0.06322638,-0.013668913,-0.21619004,0.06902454,-0.019467074,-0.2820312,16907710,15,0,-3.8844194,0.049557466,false,false,"HOPR USD","HOPR USD",6,341173824,"CoinMarketCap",309976,309976,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0020028166,0.052043058,"{""low"":0.04949679,""high"":0.052043058}",0.04949679,309976,0.05188168,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","CCC",92.35431,1014576104,655540619,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.17608,0.75702024,"{""low"":50.429405,""high"":146.60947}",-58.003983,-0.395636,50.429405,146.60947,17.531347,112.72971,-24.12423,-0.21400063,94.21811,-5.612625,-0.059570555,6694894592,15,0,-5.25929,88.605484,false,true,"Litecoin USD","Litecoin USD",2,75558472,"CoinMarketCap",508557280,508557280,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-4.918709,92.35431,"{""low"":87.39781,""high"":92.35431}",87.39781,508557280,92.35431,"[]","2025-03-18T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z","CCC",0.089956425,63838110,37735428,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0062981173,0.081533246,"{""low"":0.077246,""high"":77.80354}",-77.72,-0.9989262,0.077246,77.80354,-99.85835,0.15232117,-0.068777055,-0.45152655,0.24092409,-0.15737997,-0.65323466,243048640,15,0,-7.8962564,0.08354412,false,false,"Wormhole USD","Wormhole USD",6,2909224960,"CoinMarketCap",30994690,30994690,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.007162422,0.089956425,"{""low"":0.082974866,""high"":0.089956425}",0.082974866,30994690,0.089956425,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z","CCC",0.0062298332,242810,136511,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000054713804,0.008863405,"{""low"":0.006173,""high"":0.030417}",-0.024189286,-0.7952555,0.006173,0.030417,-79.134575,0.00796938,-0.0017416663,-0.21854477,0.009039135,-0.0028114207,-0.31102765,0,15,0,0.45612183,0.006227714,false,false,"Divergence USD","Divergence USD",6,0,"CoinMarketCap",134410,134410,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000028276816,0.006233785,"{""low"":0.0061876504,""high"":0.006233785}",0.0061876504,134410,0.0062298332,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,"CCC",0.00048039865,3172283,256690,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018250392,0.6293239,"2.9E-4 - 0.011511",-0.011038496,-0.958952,0.00029,0.011511,-91.57304,0.00047318,-6.76082e-7,-0.0014288051,0.002682125,-0.002209621,-0.8238322,2096126,15,0,-1.6640173,0.00047250392,false,false,"Kaon USD","Kaon USD",6,4436209664,"CoinMarketCap",278953,278953,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000007995608,0.00048039865,"4.7240235E-4 - 4.8039865E-4",0.00047240235,278953,0.00048039865,"[]",1742327520,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,0.0000060834304,false,false,"EduCoin USD",,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,"CCC",8.641168e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.6689115e-12,0.12045738,"8.026832E-11 - 9.011469E-11",-1.7745527e-13,-0.001969216,8.026832e-11,9.011469e-11,,,,,,,,15690080,15,0,6.21428,8.993723e-11,false,false,"ArbDoge AI USD","ArbDoge AI USD",8,174455902206689280,"CoinMarketCap",7077013,7077013,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.2619645e-12,9.011469e-11,"8.026832E-11 - 9.011469E-11",8.026832e-11,7077013,8.641168e-11,"[]",1742327580,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,1e-8,3.378219e-11,false,false,"PussyCat USD",,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z","CCC",0.024861248,1221229,1217263,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00078187697,0.033771466,"{""low"":0.023152,""high"":0.075061}",-0.051127125,-0.681141,0.023152,0.075061,-60.62871,0.02990964,-0.0059757642,-0.19979392,0.037095234,-0.0131613575,-0.35479915,15811084,15,0,-3.4127152,0.023933876,false,false,"ASD USD","ASD USD",6,660615296,"CoinMarketCap",1226116,1226116,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0008456558,0.02537977,"{""low"":0.023917507,""high"":0.02537977}",0.023917507,1226116,0.024861248,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,false,false,"Angry Pepe USD","Angry Pepe USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z","CCC",0.11349583,36702934,23172982,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012784354,0.13092284,"{""low"":0.097648,""high"":0.647154}",-0.5367216,-0.82935685,0.097648,0.647154,-76.59261,0.1378021,-0.027369738,-0.19861627,0.22803056,-0.117598206,-0.5157125,109428720,15,0,-2.647106,0.11043236,false,false,"Solana Name Service USD","Solana Name Service USD",6,990911744,"CoinMarketCap",11952315,11952315,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.003002748,0.1137248,"{""low"":0.109042,""high"":0.1137248}",0.109042,11952315,0.11349583,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,false,false,"Atheios USD",,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z","CCC",9.97167,138292137,107970639,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.2248411,0.14842917,"{""low"":8.252025,""high"":41.36807}",-31.891203,-0.7709135,8.252025,41.36807,-72.20178,13.770586,-4.2937202,-0.31180373,20.330498,-10.853632,-0.5338596,947411136,15,0,-7.4306726,9.476866,false,false,"Injective USD","Injective USD",4,99970936,"CoinMarketCap",81145816,81145816,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.7607212,9.97167,"{""low"":9.302972,""high"":9.97167}",9.302972,81145816,9.97167,"[]","2025-03-18T19:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INJ"
