"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14615424,"{""low"":1.027967,""high"":1.938355}",-0.76014626,-0.3921605,1.027967,1.938355,11.771846,1.1715195,0.006689191,0.0057098414,1.1659939,0.01221478,0.010475852,14001293,15,0,false,false,4,11883542,"CoinMarketCap",5057028,5057028,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.032987833,1.1782087,"{""low"":1.1260785,""high"":1.1782087}",1.1260785,5057028,1.1632352,"CCC",1.1632352,8894464,4647962,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15024173,2.8804834,1.1782087,"REGULAR","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,0,7.160982e-8,"REGULAR","TouchGrass USD",,false,"2023-05-17T00:00:00.000Z","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014404141,"{""low"":0.017813923,""high"":0.142422}",-0.12435149,-0.8731199,0.017813923,0.142422,-83.63903,0.0358111,-0.017740583,-0.49539343,0.065103225,-0.047032706,-0.7224328,15452676,15,0,false,false,6,855131904,"CoinMarketCap",5834698,5834698,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.000611173,0.018668156,"{""low"":0.017813923,""high"":0.018668156}",0.017813923,5834698,0.018507421,"CCC",0.018507421,3619335,3635859,"2019-05-28T00:00:00.000Z",978064768,855131904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00025659427,-3.271509,0.018070517,"REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,0,0.9891362,"REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0,""high"":5.52}",-0.00052909733,-0.9585096,0,0.000552,-82.089554,0.00003962,-0.000016717348,-0.4219421,0.000086605,-0.00006370235,-0.73555046,0,15,0,false,false,6,0,"CoinMarketCap",51044,51044,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-7.981271e-7,0.000023812143,"{""low"":2.2902654,""high"":5}",0.000022902654,51044,0.000023506804,"CCC",0.000023506804,53660,51861,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000022902654,-3.3675137,0.000022902654,"REGULAR","Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08993218,"{""low"":1.206238,""high"":4.570018}",-3.2553,-0.7123167,1.206238,4.570018,-46.948273,1.7044406,-0.38972294,-0.22865152,2.329457,-1.0147394,-0.435612,434909216,15,0,false,false,4,330800448,"CoinMarketCap",53684684,53684684,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0032699108,1.3323083,"{""low"":1.3094689,""high"":1.3323083}",1.3094689,53684684,1.3281097,"CCC",1.3281097,49777980,31816654,"2020-09-25T00:00:00.000Z",400000000,344107904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.10847962,0.24933311,1.3147177,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z","[]","2026-02-26T13:17:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02410382,"{""low"":6.27,""high"":4}",-0.0038698867,-0.8576877,0.000627,0.004512,-84.1899,0.00094906,-0.00030694692,-0.32342204,0.001623885,-0.0009817719,-0.60458213,0,15,0,false,false,6,0,"CoinMarketCap",8968,8968,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000007086026,0.00065312785,"{""low"":6.417317,""high"":4}",0.0006417317,8968,0.00064510753,"CCC",0.00064510753,65006,21697,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000015113095,-1.0915012,0.0006421131,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032218841,"{""low"":6.8043265,""high"":4}",-0.07107438,-0.99048704,0.00068043265,0.071757,-97.899925,0.00146482,-0.0007821951,-0.53398716,0.003917544,-0.0032349192,-0.8257518,682624,15,0,false,false,6,1000000000,"CoinMarketCap",383389,383389,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000008236093,0.00069710554,"{""low"":6.8043265,""high"":4}",0.00068043265,383389,0.0006843685,"CCC",0.0006843685,1770221,458105,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0000021922751,1.2212645,0.00068262493,"REGULAR","币安Holder USD","币安Holder USD",false,"2025-10-09T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13999537,"{""low"":1.5,""high"":5}",-0.00000990007,-0.36666927,0.000015,0.000027,-29.166668,0.00001704,5.9930244e-8,0.003517033,0.00001828,-0.0000011800694,-0.06455522,0,15,0,false,false,6,0,"CoinMarketCap",53288,53288,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-4.474714e-10,0.00001721559,"{""low"":1.6898477,""high"":5}",0.000016898477,53288,0.000017102615,"CCC",0.000017102615,53922,53148,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020999305,-0.00261621,0.00001709993,"REGULAR","Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.646637,"{""low"":0.001042,""high"":0.103642}",-0.10192621,-0.983445,0.001042,0.103642,-98.652824,0.00271068,-0.0009948842,-0.36702383,0.014749795,-0.013033999,-0.88367325,334267,15,0,false,false,6,194817952,"CoinMarketCap",175491,175491,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000028234674,0.001738119,"{""low"":0.0016855784,""high"":0.001738119}",0.0016855784,175491,0.0017195555,"CCC",0.0017195555,344186,141318,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006737958,1.6730975,0.0017157958,"REGULAR","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z","[]","2026-02-26T13:17:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10749664,"{""low"":0.003798,""high"":0.020776}",-0.016569728,-0.7975418,0.003798,0.020776,-72.05354,0.00511366,-0.0009073876,-0.17744386,0.00710133,-0.0028950577,-0.40767825,57437428,15,0,false,false,6,13655185408,"CoinMarketCap",6491712,6491712,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000090070534,0.0042822687,"{""low"":0.0041994303,""high"":0.0042822687}",0.0041994303,6491712,0.0042437324,"CCC",0.0042437324,10623625,4283819,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00040827226,2.1881976,0.0042062723,"REGULAR","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45658118,"{""low"":0.016452,""high"":0.101692}",-0.07772832,-0.7643504,0.016452,0.101692,-72.08002,0.02515724,-0.0011935662,-0.047444247,0.03605631,-0.012092637,-0.33538198,23963646,15,0,false,false,6,999998912,"CoinMarketCap",9239827,9239827,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.001880575,0.025163596,"{""low"":0.023963673,""high"":0.025163596}",0.023963673,9239827,0.024970222,"CCC",0.024970222,10306926,13261679,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0075116735,-7.276571,0.023963673,"REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z","[]","2026-02-26T13:17:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21374689,"{""low"":6.82,""high"":4}",-0.09352623,-0.9912269,0.000682,0.094354,-96.66261,0.00106426,-0.00023648463,-0.22220568,0.002732095,-0.0019043197,-0.6970181,0,15,0,false,false,6,0,"CoinMarketCap",419150,419150,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000044789223,0.00085388846,"{""low"":8.0894586,""high"":4}",0.00080894586,419150,0.00084706274,"CCC",0.00084706274,1020274,354650,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00014577538,5.7203097,0.0008277754,"REGULAR","titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,false,"2022-03-03T00:00:00.000Z","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6928243,"{""low"":0.024356,""high"":0.228484}",-0.18725358,-0.8195479,0.024356,0.228484,-87.435005,0.040693,0.000537429,0.013206915,0.06453784,-0.02330741,-0.36114332,1599776,15,0,false,false,6,38800872,"CoinMarketCap",136057,136057,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0048771687,0.04132745,"{""low"":0.03864172,""high"":0.04132745}",0.03864172,136057,0.03864199,"CCC",0.03864199,132282,123656,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.016874429,13.416041,0.04123043,"REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1994343,"{""low"":0.029543,""high"":0.103357}",-0.067922115,-0.6571603,0.029543,0.103357,-58.260788,0.04058576,-0.005150873,-0.12691331,0.058961656,-0.02352677,-0.3990181,706372736,15,0,false,false,6,19934388224,"CoinMarketCap",22008942,22008942,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0015627891,0.035796266,"{""low"":0.034294754,""high"":0.035796266}",0.034294754,22008942,0.03437246,"CCC",0.03437246,28285717,16471440,"2018-04-12T00:00:00.000Z",0,38053408768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0058918875,4.613797,0.035434887,"REGULAR","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z","[]","2026-02-26T13:17:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48431805,"{""low"":2,""high"":5}",-0.00012731364,-0.81091493,0.00002,0.000157,-68.08511,0.00004086,-0.000011173639,-0.27346155,0.0000654,-0.000035713645,-0.5460802,283177056,15,0,false,false,6,9538961932288,"CoinMarketCap",55433096,55433096,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",2.5261033e-7,0.000030498908,"{""low"":2.9448933,""high"":5}",0.000029448933,55433096,0.000030425703,"CCC",0.000030425703,50403299,35123874,"2021-07-09T00:00:00.000Z",0,9652428341248,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000096863605,0.8582379,0.00002968636,"REGULAR","FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062048673,"{""low"":5.8627387,""high"":7}",-0.0000024100884,-0.8033628,5.8627387e-7,0.000003,0,0.00000106,-4.7008842e-7,-0.44347963,0.000001465,-8.7508835e-7,-0.5973299,589911,15,0,false,false,8,999999995904,"CoinMarketCap",307939,307939,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",4.6037826e-8,5.979173e-7,"{""low"":5.8627387,""high"":7}",5.8627387e-7,307939,5.8817216e-7,"CCC",5.8817216e-7,353021,339328,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",3.6377514e-9,8.464807,5.899116e-7,"REGULAR","The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8120544,"{""low"":0.292055,""high"":5.719339}",-4.898064,-0.8564039,0.292055,5.719339,-40.47288,1.2517844,-0.43050987,-0.34391692,1.3262057,-0.50493115,-0.38073364,15034992,15,0,false,false,6,18306900,"CoinMarketCap",334246,334246,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.11350787,0.8236584,"{""low"":0.72312456,""high"":0.8236584}",0.72312456,334246,0.7741243,"CCC",0.7741243,560245,340519,"2016-10-06T00:00:00.000Z",21400000,18306900,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.52921957,16.037462,0.8212746,"REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0,0.0006594457,"REGULAR","APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.804857,"{""low"":2.6,""high"":5}",-0.012994074,-0.9655996,0.000026,0.013457,-96.58629,0.00074128,-0.0002783537,-0.37550414,0.001159525,-0.0006965987,-0.6007621,462926,15,0,false,false,6,1000000000,"CoinMarketCap",1629,1629,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000023614994,0.0004802582,"{""low"":4.6292628,""high"":4}",0.00046292628,1629,0.0004737295,"CCC",0.0004737295,2071,508,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0004369263,5.375453,0.00046292628,"REGULAR","Axol USD",,false,"2024-09-26T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.92629904,"{""low"":0.014689,""high"":0.282109}",-0.2538136,-0.89970046,0.014689,0.282109,19.61478,0.08977278,-0.061477378,-0.6848109,0.05679438,-0.028498972,-0.50179213,11261572,15,0,false,false,6,398000000,"CoinMarketCap",6674506,6674506,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0005862415,0.031533808,"{""low"":0.0279055,""high"":0.031533808}",0.0279055,6674506,0.030607224,"CCC",0.030607224,21034384,13964032,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.013606407,-2.0298073,0.028295407,"REGULAR","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.054480623,"{""low"":1.054884,""high"":8}",-0.002455989,-0.99999547,1.054884e-8,0.002456,-98.65076,0.00004008,-0.000040068877,-0.9997224,0.00041726,-0.00041724887,-0.99997336,4671890,15,0,false,false,8,419999986483200,"CoinMarketCap",126383,126383,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.7289016e-10,1.1363251e-8,"{""low"":1.054884,""high"":8}",1.054884e-8,126383,1.1045692e-8,"CCC",1.1045692e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.747074e-10,3.468535,1.1123547e-8,"REGULAR","WHY USD","WHY USD",false,"2023-07-02T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
