"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD","[]","2025-10-04T18:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,693831872,"CoinMarketCap",172542208,172542208,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.12479806,2.402673,"{""low"":2.2757437,""high"":2.402673}",2.2757437,172542208,2.3926728,"CCC",2.3926728,204189409,157637866,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.30811548,0.15557295,"{""low"":1.980521,""high"":8.379741}",-6.0911045,-0.7268846,1.980521,8.379741,-33.84524,-5.1709733,2.2886364,2.378337,-0.08970046,-0.037715625,2.567243,-0.27860665,-0.108523674,1587928960,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,"[]",1759603860,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",53356,53356,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000017812708,0.0017510792,"0.0017164479 - 0.0017510792",0.0017164479,53356,0.0017307681,"CCC",0.0017307681,48157,50688,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017286424,246.94891,"7.0E-6 - 0.017581",-0.015845358,-0.90127736,0.000007,0.017581,-56.789814,1.0369316,0.0017356424,0.00193098,-0.00019533758,-0.10115981,0.003968745,-0.0022331025,-0.5626722,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD","Swarms USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4515944,4515944,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0006290991,0.019480411,"{""low"":0.018221838,""high"":0.019480411}",0.018221838,4515944,0.019204648,"CCC",0.019204648,6605796,4282333,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.003781884,0.25974476,"{""low"":0.01456,""high"":0.076202}",-0.057860114,-0.75929916,0.01456,0.076202,-70.584175,-3.3161182,0.018341884,0.02013726,-0.0017953757,-0.0891569,0.024487974,-0.00614609,-0.250984,18341606,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0,0.0000010362797,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,250140480,"CoinMarketCap",2975208,2975208,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0015040636,0.05094677,"{""low"":0.049128074,""high"":0.05094677}",0.049128074,2975208,0.05094677,"CCC",0.05094677,10913085,5927375,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.029252438,1.4503664,"{""low"":0.020169,""high"":0.296033}",-0.24661157,-0.8330543,0.020169,0.296033,-66.90741,-2.953458,0.049421437,0.05685144,-0.007430002,-0.13069154,0.059623767,-0.01020233,-0.17111179,12362302,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD","Doodles USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",48413376,48413376,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.001641945,0.008466478,"{""low"":0.0064734,""high"":0.008466478}",0.0064734,48413376,0.0068801623,"CCC",0.0068801623,11173152,20089174,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0053760028,2.6327145,"{""low"":0.002042,""high"":0.013145}",-0.0057269973,-0.43567878,0.002042,0.013145,-19.001652,28.426737,0.0074180025,0.00372826,0.0036897424,0.9896687,0.0035920609,0.0038259416,1.0651104,57860420,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD","[]",1759603800,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",137130,137130,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000017646045,0.00024056138,"2.2139828E-4 - 2.4056138E-4",0.00022139828,137130,0.00023910934,"CCC",0.00023910934,262406,140488,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00014816388,2.0022144,"7.4E-5 - 0.002136",-0.0019138361,-0.8959907,0.000074,0.002136,-79.01668,-7.3583517,0.00022216389,0.00020024,0.000021923886,0.10948805,0.000487795,-0.00026563113,-0.5445548,1110780,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","siren USD","siren USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,730906816,"CoinMarketCap",4145189,4145189,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0015878752,0.102927744,"{""low"":0.098801084,""high"":0.102927744}",0.098801084,4145189,0.10153508,"CCC",0.10153508,5921700,3908279,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06599345,1.9305362,"{""low"":0.034184,""high"":0.197618}",-0.09744054,-0.49307525,0.034184,0.197618,152.60225,-1.5603294,0.10017745,0.09346398,0.0067134723,0.07182951,0.08893526,0.0112421885,0.12640867,73220384,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biaocoin USD",,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",105303,105303,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000072918134,0.003926062,"{""low"":0.0038322904,""high"":0.003926062}",0.0038322904,105303,0.003890958,"CCC",0.003890958,151790,116006,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0012254401,0.4689782,"{""low"":0.002613,""high"":0.069773}",-0.06593456,-0.9449867,0.002613,0.069773,8.991599,-1.8642582,0.0038384402,0.00440436,-0.0005659198,-0.1284908,0.004779395,-0.000940955,-0.19687742,1547707,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD","[]","2025-10-04T18:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",24731624,24731624,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.21214628,6.453719,"{""low"":6.116288,""high"":6.453719}",6.116288,24731624,6.3791275,"CCC",6.3791275,43680677,22224914,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.8294163,0.42269528,"{""low"":4.327979,""high"":26.082266}",-19.92487,-0.763924,4.327979,26.082266,-35.746414,-3.330638,6.1573954,6.4963737,-0.3389783,-0.052179616,6.248417,-0.09102154,-0.014567136,434335456,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD","[]",1759603800,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",450,450,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",8.2713086e-7,0.001032074,"0.0010129682 - 0.001032074",0.0010129682,450,0.001032074,"CCC",0.001032074,2980,1257,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00096596824,20.552515,"4.7E-5 - 0.562092",-0.561079,-0.99819785,0.000047,0.562092,-7.277626,0.08171623,0.0010129682,0.00099556,0.000017408282,0.01748592,0.00837563,-0.0073626614,-0.87905765,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268133,268133,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000022137538,0.0018868772,"{""low"":0.0018683197,""high"":0.0018868772}",0.0018683197,268133,0.0018728311,"CCC",0.0018728311,273618,274123,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0004046976,0.27344432,"{""low"":0.00148,""high"":0.00558}",-0.0036953026,-0.6622406,0.00148,0.00558,-51.134884,-0.1173227,0.0018846976,0.00174652,0.00013817754,0.07911592,0.0016917,0.00019299763,0.114085026,9592,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,169515920,"CoinMarketCap",60459668,60459668,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.12092447,4.8779006,"{""low"":4.696363,""high"":4.8779006}",4.696363,60459668,4.8779006,"CCC",4.8779006,107512833,98300551,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.8871503,1.5698063,"{""low"":1.839176,""high"":7.132029}",-2.4057026,-0.3373097,1.839176,7.132029,28.018797,-2.4947062,4.7263265,4.9962673,-0.26994085,-0.054028504,4.0723057,0.6540208,0.1606021,801187584,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD","[]","2025-10-04T18:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351272864,"CoinMarketCap",42759728,42759728,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.05312264,1.225045,"{""low"":1.1660868,""high"":1.225045}",1.1660868,42759728,1.2224985,"CCC",1.2224985,82928778,89661158,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.21236074,0.22108036,"{""low"":0.960559,""high"":7.569621}",-6.3967013,-0.8450491,0.960559,7.569621,-74.660934,-4.3328533,1.1729198,1.2470546,-0.07413483,-0.05944794,1.3891889,-0.21626914,-0.15568015,412014912,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD","[]","2025-10-04T18:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,263915392,"CoinMarketCap",30176094,30176094,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.005647376,0.11540561,"{""low"":0.10774944,""high"":0.11540561}",0.10774944,30176094,0.11357265,"CCC",0.11357265,18149024,31221847,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.032875106,0.419684,"{""low"":0.078333,""high"":0.718668}",-0.6074599,-0.84525806,0.078333,0.718668,-73.25681,-4.832787,0.1112081,0.10876332,0.0024447814,0.022477994,0.11831751,-0.0071094036,-0.060087502,29349532,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3810148,3810148,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.0013422966,1.133576,"{""low"":1.1123365,""high"":1.133576}",1.1123365,3810148,1.1185395,"CCC",1.1185395,6908387,11848214,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.14557153,0.14926371,"{""low"":0.975264,""high"":4.486784}",-3.3659484,-0.75019175,0.975264,4.486784,-38.336884,0.1199052,1.1208355,1.2373372,-0.11650169,-0.09415516,1.465566,-0.3447305,-0.23522003,23534422,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,14010762,"CoinMarketCap",17309404,17309404,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.383173,8.289258,"{""low"":7.9095273,""high"":8.289258}",7.9095273,17309404,8.275895,"CCC",8.275895,23178063,16340333,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.732491,0.8726003,"{""low"":4.277435,""high"":36.008137}",-27.99821,-0.77755237,4.277435,36.008137,-63.818336,-4.5653353,8.009926,8.821105,-0.81117916,-0.0919589,8.278257,-0.26833153,-0.03241401,112225160,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7093670,7093670,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.002702497,0.09348566,"{""low"":0.08839574,""high"":0.09348566}",0.08839574,7093670,0.09257664,"CCC",0.09257664,10693853,8343250,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.02312848,0.3510645,"{""low"":0.065881,""high"":0.840857}",-0.75184757,-0.89414436,0.065881,0.840857,-66.859375,-2.9467227,0.08900948,0.1012467,-0.012237221,-0.12086538,0.11866985,-0.029660374,-0.24994026,49448700,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD","[]","2025-10-04T18:50:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0028386002,"{""low"":0.0028386002,""high"":0.0028386002}",0.0028386002,3,0.0028386002,"CCC",0.0028386002,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000036002602,0.0012699331,"{""low"":0.002835,""high"":0.040986}",-0.0381474,-0.9307422,0.002835,0.040986,-41.9071,0,0.0028386002,0.00298946,-0.00015085982,-0.050463904,0.0049383,-0.0020996996,-0.42518675,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD","[]",1759603860,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",57229,57229,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000012290839,0.0006906304,"6.681594E-4 - 6.906304E-4",0.0006681594,57229,0.000674338,"CCC",0.000674338,55026,53008,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000077756704,0.13002793,"5.98E-4 - 0.01345",-0.012774244,-0.9497579,0.000598,0.01345,-90.79864,-1.7863395,0.0006757567,0.00072766,-0.000051903306,-0.07132906,0.000848565,-0.0001728083,-0.20364769,0,15,0,false,false,"POPDOG"
