"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007944,-0.0000104568535,-0.1316321,0.00015175,-0.00008276686,-0.5454159,0,15,0,false,false,"Bitcoin Cats USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-6.3193984,0.00006898314,"Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",19018,19018,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000046533823,0.000074810254,"{""low"":6.841447,""high"":5}",0.00006841447,19018,0.00006960254,"CCC",0.00006960254,20193,18882,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000049983144,2.630692,"{""low"":1.9,""high"":5}",-0.00024701684,-0.7816989,0.000019,0.000316,-74.834435,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",329.0301,-16.2818,-0.049484227,313.03467,-0.28637695,-0.000914841,662034,15,0,false,false,"McDonald's tokenized stock (xStock) USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.49109408,312.7483,"McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",8561034,8561034,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-1.543457,317.69922,"{""low"":312.21997,""high"":317.69922}",312.21997,8561034,315.498,"CCC",315.498,3939964,6739329,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.536072,0.066627756,"{""low"":293.21222,""high"":385.58517}",-72.83688,-0.18889959,293.21222,385.58517,2.6497006,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3712811,-0.28872812,-0.21055356,1.1218559,-0.039302826,-0.03503376,22289768,15,0,false,false,"Enso USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-4.0020137,1.082553,"Enso USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",17900364,17900364,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.045130014,1.1358495,"{""low"":1.068492,""high"":1.1358495}",1.068492,17900364,1.1358495,"CCC",1.1358495,107009177,66302547,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.542239,1.0035627,"{""low"":0.540314,""high"":6.296306}",-5.213753,-0.8280654,0.540314,6.296306,-63.006817,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8874322,-0.06220925,-0.032959726,3.9157925,-2.0905695,-0.5338816,119830392,15,0,false,false,"Arweave USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-4.3335567,1.825223,"Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17034494,17034494,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.08267999,1.8698351,"{""low"":1.8128546,""high"":1.8698351}",1.8128546,17034494,1.861813,"CCC",1.861813,25024539,22736742,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.332721,0.22292835,"{""low"":1.492502,""high"":8.934748}",-7.1095247,-0.79571635,1.492502,8.934748,-77.62358,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02837142,-0.017275624,-0.60890937,0.41631973,-0.40522394,-0.9733479,3142884,15,0,false,false,"OKZOO USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-15.354101,0.011095796,"OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1140822,1140822,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0020126905,0.012570852,"{""low"":0.010923212,""high"":0.012570852}",0.010923212,1140822,0.012570852,"CCC",0.012570852,2038703,1067280,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.00017258339,0.015799692,"{""low"":0.010923212,""high"":2.022926}",-2.0118303,-0.994515,0.010923212,2.022926,-86.06127,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08369794,-0.00081831217,-0.009776969,0.14864232,-0.06576269,-0.44242242,15319538,15,0,false,false,"Initia USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-1.2854155,0.082879625,"Initia USD",false,"2025-04-24T00:00:00.000Z",6,184840816,"CoinMarketCap",9920562,9920562,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.001079224,0.08510974,"{""low"":0.082132384,""high"":0.08510974}",0.082132384,9920562,0.08223066,"CCC",0.08223066,18756484,11547874,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.025711626,0.44975555,"{""low"":0.057168,""high"":1.441875}",-1.3589953,-0.94251955,0.057168,1.441875,-89.9283,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03546928,-0.003096331,-0.087296136,0.066976465,-0.034603518,-0.51665187,14296606,15,0,false,false,"Dolomite USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.4856133,0.032372948,"Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1251336,1251336,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0008251779,0.03325704,"{""low"":0.032349408,""high"":0.03325704}",0.032349408,1251336,0.033234645,"CCC",0.033234645,10083129,1871000,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0033169482,0.11415708,"{""low"":0.029056,""high"":0.368036}",-0.33566305,-0.9120386,0.029056,0.368036,-49.83735,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",134.11902,2.822586,0.021045383,209.5969,-72.65529,-0.34664297,26991096,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-2.6289682,136.9416,"MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3514785,3514785,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-3.6973572,140.08835,"{""low"":136.60158,""high"":140.08835}",136.60158,3514785,139.35748,"CCC",139.35748,3288219,2434879,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",36.75109,0.36681208,"{""low"":100.19051,""high"":459.1016}",-322.15997,-0.7017183,100.19051,459.1016,-64.0185,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00578578,-0.0005986737,-0.10347329,0.008985465,-0.003798359,-0.42272258,19173900,15,0,false,false,,"[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-5.237924,0.0051871063,"SynFutures USD",false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3619992,3619992,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00028671464,0.005464668,"{""low"":0.005185985,""high"":0.005464668}",0.005185985,3619992,0.0054637515,"CCC",0.0054637515,12257697,16876362,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00039410638,0.082225405,"{""low"":0.004793,""high"":0.030998}",-0.025810894,-0.8326632,0.004793,0.030998,-73.93691,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01098928,-0.0008787373,-0.07996313,0.041221444,-0.031110901,-0.7547262,53924032,15,0,false,false,"Plume USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-5.3315415,0.010110543,"Plume USD",false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",8190384,8190384,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00056940597,0.010871256,"{""low"":0.010071879,""high"":0.010871256}",0.010071879,8190384,0.010771478,"CCC",0.010771478,15030838,12673573,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.001569543,0.18376572,"{""low"":0.008541,""high"":0.218042}",-0.20793146,-0.9536303,0.008541,0.218042,-94.524666,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5784656,-0.09098154,-0.15728082,1.2392569,-0.7517728,-0.60663193,111890336,15,0,false,false,"Berachain USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-3.574615,0.48748404,"Berachain USD",false,"2025-02-06T00:00:00.000Z",6,229526160,"CoinMarketCap",17620664,17620664,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.018071651,0.51018494,"{""low"":0.48591667,""high"":0.51018494}",0.48591667,17620664,0.51018494,"CCC",0.51018494,80173611,45241087,"2025-02-06T00:00:00.000Z",0,535010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.14396304,0.41908076,"{""low"":0.343521,""high"":8.945442}",-8.457958,-0.9455048,0.343521,8.945442,-93.335175,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",346.89838,-10.822052,-0.031196605,375.84976,-39.773438,-0.105822705,6199514112,15,0,false,false,"Monero USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.8150274,336.07632,"Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",98224336,98224336,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.7616272,341.03564,"{""low"":334.22006,""high"":341.03564}",334.22006,98224336,340.47363,"CCC",340.47363,125172143,82810712,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",150.7012,0.8129527,"{""low"":185.37512,""high"":798.91486}",-462.83853,-0.57933396,185.37512,798.91486,55.803333,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.89472,-0.43821907,-0.07434095,9.259768,-3.8032665,-0.41073024,97937488,15,0,false,false,"Horizen USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.235674,5.456501,"Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",9705892,9705892,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.24134207,5.6806517,"{""low"":5.443273,""high"":5.6806517}",5.443273,9705892,5.6642156,"CCC",5.6642156,42255915,20966308,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.5018668,0.10129241,"{""low"":4.954634,""high"":24.805595}",-19.349094,-0.7800294,4.954634,24.805595,-43.773045,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0037607,-0.21305108,-0.21225286,4.578535,-3.7878256,-0.8273008,19116908,15,0,false,false,"Euler USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-5.2666664,0.7907096,"Euler USD",false,"2022-06-24T00:00:00.000Z",6,24176902,"CoinMarketCap",3104232,3104232,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.0439592,0.83341026,"{""low"":0.78641933,""high"":0.83341026}",0.78641933,3104232,0.82793254,"CCC",0.82793254,11032640,6341377,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.013625622,0.017534297,"{""low"":0.777084,""high"":15.891142}",-15.100432,-0.9502421,0.777084,15.891142,-87.944824,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2769819,15,0,false,false,"Kishu Inu USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.2354796,2.973949e-11,"Kishu Inu USD",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",145611,145611,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.943886e-13,3.1011655e-11,"{""low"":2.9679908,""high"":11}",2.9679908e-11,145611,3.0947654e-11,"CCC",3.0947654e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.958081e-14,0.002007446,"{""low"":2.9679908,""high"":11}",-1.2721664e-12,-0.041022204,2.9679908e-11,3.1011655e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43169883,-0.023858517,-0.055266578,0.9234517,-0.5156114,-0.5583523,8701460,15,0,false,false,"Alpine F1 Team Fan Token USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.719737,0.4078403,"Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",5307063,5307063,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0068952143,0.41582665,"{""low"":0.39981604,""high"":0.41582665}",0.39981604,5307063,0.41123414,"CCC",0.41123414,10854156,7081617,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.044796318,0.12339088,"{""low"":0.363044,""high"":13.359555}",-12.9517145,-0.969472,0.363044,13.359555,-56.76326,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00176664,-0.0007569848,-0.42848843,0.01251927,-0.011509615,-0.91935194,1177931,15,0,false,false,"Acala Token USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,28.087135,0.0010096552,"Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",292440,292440,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00022139872,0.0010896635,"{""low"":8.144157,""high"":4}",0.0008144157,292440,0.0008361229,"CCC",0.0008361229,3294808,421367,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0004596552,0.8357367,"{""low"":5.5,""high"":4}",-0.043961346,-0.9775488,0.00055,0.044971,-98.05845,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1949335,-0.05982782,-0.306914,0.18365422,-0.048548535,-0.2643475,26804930,15,0,false,false,"MobileCoin USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,3.7126489,0.13510568,"MobileCoin USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",13924,13924,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00483644,0.13728866,"{""low"":0.1340505,""high"":0.13728866}",0.1340505,13924,0.13705184,"CCC",0.13705184,20068,15349,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.029173687,0.27540013,"{""low"":0.105932,""high"":0.373185}",-0.23807932,-0.6379659,0.105932,0.373185,-20.809967,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"Storeum USD","[]","2024-04-03T01:19:00.000Z","REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02089848,0.0039064437,0.18692477,0.026344934,-0.0015400108,-0.05845567,0,15,0,false,false,"PocMon USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.64455825,0.024804924,"MoneyByte USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",218184,218184,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0001609195,0.027218446,"{""low"":0.024804924,""high"":0.027218446}",0.024804924,218184,0.026397951,"CCC",0.026397951,4845061,121896,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017920924,2.603272,"{""low"":0.006884,""high"":0.758025}",-0.73322004,-0.9672769,0.006884,0.758025,2.609694,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"FEG Token USD","[]","2023-04-04T13:15:00.000Z","REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060084,-0.00004520896,-0.07524292,0.001024285,-0.00046865392,-0.4575425,54939872,15,0,false,false,"VeThor Token USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.4413216,0.00055563106,"VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,98878324736,"CoinMarketCap",1770324,1770324,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000019802537,0.00058370974,"{""low"":5.5533,""high"":4}",0.00055533,1770324,0.00058370974,"CCC",0.00058370974,3291245,1987721,"2018-07-30T00:00:00.000Z",0,98878324736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00004563108,0.08947271,"{""low"":5.1,""high"":4}",-0.002797369,-0.8342884,0.00051,0.003353,-76.32,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",404.8416,-23.34198,-0.057657067,427.111,-45.61136,-0.10679041,85947272,15,0,false,false,"Tesla tokenized stock (xStock) USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-2.13997,381.49963,"Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",24161528,24161528,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-8.342499,387.04654,"{""low"":379.94223,""high"":387.04654}",379.94223,24161528,385.2196,"CCC",385.2196,19740646,15165557,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",91.216,0.31423062,"{""low"":290.28363,""high"":497.08075}",-115.581116,-0.2325198,290.28363,497.08075,23.018574,"TSLAX"
