"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-37.959106,1.6742466e-10,"Hoppy USD",,"[]",1744520340,-0.014539366,1.6742466e-10,1.6989482e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",56,56,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.0243714e-10,1.6989482e-10,"1.6742466E-10 - 1.6989482E-10",1.6742466e-10,56,1.6989482e-10,"CCC",1.6989482e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.6742466E-10 - 1.6989482E-10",-2.470163e-12,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.972038,0.079003446,"Merlin Chain USD","Merlin Chain USD","[]","2025-04-13T04:59:00.000Z",-0.9968583,0.076461,25.146906,-92.27377,0.0969659,-0.017962456,-0.18524508,0.21934807,-0.14034462,-0.6398261,41476808,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9255432,9255432,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0041336045,0.08433281,"{""low"":0.07852344,""high"":0.08433281}",0.07852344,9255432,0.08378647,"CCC",0.08378647,17289988,12802527,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0025424436,0.03325151,"{""low"":0.076461,""high"":25.146906}",-25.067902,"REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.060152,0.010292449,"yesnoerror USD","yesnoerror USD","[]","2025-04-13T04:59:00.000Z",-0.6687015,0.008049,0.031067,-61.728985,0.01692776,-0.006635311,-0.39197809,0.017331,-0.0070385514,-0.40612492,10292434,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2363624,2363624,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0006787414,0.010581904,"{""low"":0.010163737,""high"":0.010581904}",0.010163737,2363624,0.010163737,"CCC",0.010163737,2397001,2559175,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.002243449,0.27872393,"{""low"":0.008049,""high"":0.031067}",-0.02077455,"REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.97,"Omni USD","Omni USD","[]","2025-04-13T04:59:00.000Z",-0.89222217,0.77,9,-84.09758,1.35363,-0.38362992,-0.28340825,1.4132493,-0.44324923,-0.3136384,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.97,"{""low"":0.97,""high"":0.97}",0.97,45,0.97,"CCC",0.97,145,48,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":9}",-8.03,"REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.494446,2.9993144e-10,"Super Best Friends USD","Super Best Friends USD","[]",1744520340,-0.00012074977,2.9984915e-10,2.9996766e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",32,32,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.9208692e-9,2.9996766e-10,"2.9984915E-10 - 2.9996766E-10",2.9984915e-10,32,2.9996766e-10,"CCC",2.9996766e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.229528e-14,0.0002744556,"2.9984915E-10 - 2.9996766E-10",-3.6221026e-14,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8124332,0.0012822513,"Ondo DeFAI USD","Ondo DeFAI USD","[]","2025-04-13T04:59:00.000Z",-0.6577925,0.001026,0.003747,-28.983229,0.0016685862,-0.00038633484,-0.23153424,0.0016685862,-0.00038633484,-0.23153424,1282251,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",888556,888556,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00007912936,0.0012847144,"{""low"":0.0012510356,""high"":0.0012847144}",0.0012510356,888556,0.001253865,"CCC",0.001253865,867160,813951,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0002562513,0.2497576,"{""low"":0.001026,""high"":0.003747}",-0.0024647485,"REGULAR","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.889898,0.00990732,"Everest USD","Everest USD","[]","2025-04-13T04:59:00.000Z",-0.93413866,0.006628,0.150427,-92.76701,0.01217962,-0.0022722995,-0.18656571,0.02875007,-0.01884275,-0.65539837,1156184,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",61,61,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0005510729,0.00990732,"{""low"":0.00990732,""high"":0.00990732}",0.00990732,61,0.00990732,"CCC",0.00990732,8623,1432,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00327932,0.49476764,"{""low"":0.006628,""high"":0.150427}",-0.14051968,"REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.934206,0.025307914,"Vanar Chain USD","Vanar Chain USD","[]","2025-04-13T04:59:00.000Z",-0.8973122,0.020182,0.246455,-84.796,0.03084152,-0.005533606,-0.17942066,0.08034,-0.055032082,-0.6849898,48992872,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",8170936,8170936,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00072141923,0.0263389,"{""low"":0.025307914,""high"":0.0263389}",0.025307914,8170936,0.026197528,"CCC",0.026197528,17635608,17698431,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.005125914,0.25398442,"{""low"":0.020182,""high"":0.246455}",-0.22114709,"REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0860386,0.001520561,"Philtoken USD","Philtoken USD","[]","2025-04-13T04:59:00.000Z",-0.9723931,0.001371,0.055079,-92.47114,0.00272728,-0.0012067189,-0.4424624,0.016318224,-0.014797663,-0.9068182,1520561,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1509652,1509652,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00004552037,0.0015344972,"{""low"":0.001502176,""high"":0.0015344972}",0.001502176,1509652,0.0015288279,"CCC",0.0015288279,4064456,1483671,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00014956109,0.109089054,"{""low"":0.001371,""high"":0.055079}",-0.05355844,"REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.51034,3.0131922,"Orca USD","Orca USD","[]","2025-04-13T04:59:00.000Z",-0.67741907,1.342459,9.340887,26.458157,1.9703767,1.0428154,0.52924675,2.854775,0.15841722,0.055492017,168065488,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",314934016,314934016,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.3919425,3.1763644,"{""low"":2.9911718,""high"":3.1763644}",2.9911718,314934016,3.1763644,"CCC",3.1763644,49142185,111576252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.6707332,1.2445321,"{""low"":1.342459,""high"":9.340887}",-6.327695,"REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0982275,0.13566226,"Ontology USD","Ontology USD","[]","2025-04-13T05:03:00.000Z",-0.72936994,0.111065,0.501283,-57.883476,0.14999232,-0.014330059,-0.09553862,0.20528163,-0.06961937,-0.33914077,123954320,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7197330,7197330,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0040768087,0.14060892,"{""low"":0.13566226,""high"":0.14060892}",0.13566226,7197330,0.13827766,"CCC",0.13827766,17496206,9880975,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.024597257,0.22146723,"{""low"":0.111065,""high"":0.501283}",-0.36562073,"REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.88185,0.0054249754,"Higher USD","Higher USD","[]","2025-04-13T04:59:00.000Z",-0.91517776,0.002638,0.063957,-91.24268,0.00740534,-0.0019803648,-0.26742387,0.01650776,-0.011082784,-0.6713682,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",397502,397502,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00097396364,0.0054864697,"{""low"":0.005285478,""high"":0.0054864697}",0.005285478,397502,0.005309213,"CCC",0.005309213,473888,369432,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0027869754,1.0564728,"{""low"":0.002638,""high"":0.063957}",-0.058532022,"REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5633929,0.00002457515,"Animal Concerts USD","Animal Concerts USD","[]",1744520340,-0.9598445,0.000022,0.000612,-91.808876,0.00003284,-0.000008264848,-0.25167015,0.00006342,-0.000038844846,-0.61250156,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",46256,46256,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.142127e-7,0.000024880037,"2.4571209E-5 - 2.4880037E-5",0.000024571209,46256,0.000024778312,"CCC",0.000024778312,88249,137416,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000025751506,0.117052294,"2.2E-5 - 6.12E-4",-0.00058742485,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1338944,2.7233128e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1744520340,0,2.72331e-13,2.7233128e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",44,44,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",1.32984715e-14,2.7233128e-13,"2.72331E-13 - 2.7233128E-13",2.72331e-13,44,2.72331e-13,"CCC",2.72331e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.7105054e-19,9.952981e-7,"2.72331E-13 - 2.7233128E-13",0,"REGULAR","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77342933,0.022021357,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-04-13T05:03:00.000Z",-0.62066805,0.014654,0.058053,-20.02402,0.0248253,-0.0028039422,-0.112946965,0.025293974,-0.0032726172,-0.12938328,196057376,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8903055360,"CoinMarketCap",39965292,39965292,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0001690127,0.022924261,"{""low"":0.022021357,""high"":0.022924261}",0.022021357,39965292,0.022761084,"CCC",0.022761084,99427378,38454147,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0073673567,0.502754,"{""low"":0.014654,""high"":0.058053}",-0.036031645,"REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3272333,0.000055667428,"Scuba Dog USD","Scuba Dog USD","[]",1744520340,-0.9823893,0.000049,0.003161,-97.29449,0.00006582,-0.000010152573,-0.15424754,0.0004309899,-0.00037532247,-0.8708382,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",7,7,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000038004182,0.000056411824,"5.5667428E-5 - 5.6411824E-5",0.000055667428,7,0.000056411824,"CCC",0.000056411824,131963,113577,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000066674293,0.13606998,"4.9E-5 - 0.003161",-0.0031053326,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"Libra Protocol USD","Libra Protocol USD","[]",1718673480,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,"REGULAR","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.696983,0.04826708,"Solanium USD","Solanium USD","[]","2025-04-13T04:59:00.000Z",-0.82485783,0.035408,0.275588,-82.12565,0.04952224,-0.0012551583,-0.025345346,0.09172316,-0.043456078,-0.4737743,4826708,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",584703,584703,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0030295514,0.049655568,"{""low"":0.04826708,""high"":0.049655568}",0.04826708,584703,0.04913915,"CCC",0.04913915,497560,466570,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01285908,0.36316875,"{""low"":0.035408,""high"":0.275588}",-0.22732092,"REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95517546,0.024446266,"ASD USD","ASD USD","[]","2025-04-13T04:59:00.000Z",-0.65746665,0.022483,0.071369,-60.282673,0.0264533,-0.0020070337,-0.07587083,0.035713203,-0.0112669375,-0.3154838,16149576,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1310001,1310001,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00023575686,0.024543183,"{""low"":0.023630245,""high"":0.024543183}",0.023630245,1310001,0.023714064,"CCC",0.023714064,1218153,1252173,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0019632652,0.087322205,"{""low"":0.022483,""high"":0.071369}",-0.046922736,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.020456,0.02765557,"LTO Network USD","LTO Network USD","[]","2025-04-13T04:59:00.000Z",-0.8848351,0.024974,0.240139,-86.97977,0.060012,-0.032356434,-0.53916603,0.11424197,-0.0865864,-0.7579211,12111267,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",1279587,1279587,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0011584554,0.028745173,"{""low"":0.027549727,""high"":0.028745173}",0.027549727,1279587,0.028660862,"CCC",0.028660862,1785946,4772450,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0026815701,0.107374474,"{""low"":0.024974,""high"":0.240139}",-0.21248342,"REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z",-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0375981,0.08872544,"Cronos USD","Cronos USD","[]","2025-04-13T05:03:00.000Z",-0.62208307,0.067623,0.234775,-34.200066,0.08578874,0.0029366985,0.03423175,0.11723578,-0.02851034,-0.24318804,2357573376,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",27967028,27967028,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0009111613,0.090717316,"{""low"":0.08872544,""high"":0.090717316}",0.08872544,27967028,0.08989205,"CCC",0.08989205,48498479,42419389,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.021102443,0.31206015,"{""low"":0.067623,""high"":0.234775}",-0.14604956,"REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",,"[]",1642962780,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.551389,0.02227189,"Geeq USD","Geeq USD","[]","2025-04-13T04:59:00.000Z",-0.9050486,0.019606,0.234561,-90.31229,0.02859832,-0.0063264295,-0.22121683,0.05204864,-0.029776748,-0.5720947,857962,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181610,181610,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.001171371,0.022346493,"{""low"":0.022121647,""high"":0.022346493}",0.022121647,181610,0.02225376,"CCC",0.02225376,212904,195688,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0026658904,0.13597319,"{""low"":0.019606,""high"":0.234561}",-0.21228911,"REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5170922,2.5087335,"Filecoin USD","Filecoin USD","[]","2025-04-13T05:03:00.000Z",-0.70061916,2.137159,8.379741,-60.140217,2.9228961,-0.41416264,-0.14169598,4.221775,-1.7130415,-0.40576333,1629912448,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,649695360,"CoinMarketCap",100009848,100009848,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.061596632,2.5634832,"{""low"":2.5087335,""high"":2.5634832}",2.5087335,100009848,2.5619743,"CCC",2.5619743,186613081,206381037,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3715744,0.17386371,"{""low"":2.137159,""high"":8.379741}",-5.871007,"REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18264025,0.0037341465,"JennyCo USD",,"[]",1744520340,-0.7876033,0.000007,0.017581,-74.86223,0.00616166,-0.0024275135,-0.3939707,0.005582035,-0.0018478886,-0.33104208,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",127172,127172,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000006832648,0.0037905686,"0.0036847403 - 0.0037905686",0.0036847403,127172,0.0037405968,"CCC",0.0037405968,112863,131248,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0037271464,532.44946,"7.0E-6 - 0.017581",-0.013846855,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
