"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",25.04586,"[]","2025-05-09T06:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,9.188288,"REGULAR",26.175438,-1.1295776,-0.043154106,35.463234,-10.417374,-0.29375136,18862818,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,753131,"CoinMarketCap",11046,11046,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.1076298,25.085476,"{""low"":24.766857,""high"":25.085476}",24.766857,11046,24.766857,"CCC",24.766857,31174,7565,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.479929,0.16136234,"{""low"":21.565931,""high"":68.55625}",-43.51039,-0.63466704,21.565931,68.55625,-62.54475,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,3.7993986e-10,"[]",1746773520,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.7993986e-10,"3.7993986E-10 - 3.7993986E-10",3.7993986e-10,1,3.7993986e-10,"CCC",3.7993986e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7993986E-10 - 3.7993986E-10",0,0,3.7993986e-10,3.7993986e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",0.11400212,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,14.328053,"REGULAR",0.09443454,0.019567586,0.20720795,0.19457546,-0.080573335,-0.41409814,59851112,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15007838,15007838,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.014287204,0.11805276,"{""low"":0.10288058,""high"":0.11805276}",0.10288058,15007838,0.10710903,"CCC",0.10710903,12391769,6794214,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04277312,0.6005015,"{""low"":0.071229,""high"":0.676351}",-0.5623489,-0.83144534,0.071229,0.676351,-79.09292,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",0.008658764,"[]","2025-05-09T06:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,47.130802,"REGULAR",0.01048732,-0.001828556,-0.17435874,0.014008244,-0.0053494796,-0.38188082,8658751,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",4027211,4027211,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.002773685,0.008658764,"{""low"":0.006718738,""high"":0.008658764}",0.006718738,4027211,0.006819145,"CCC",0.006819145,2508286,2950001,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0054297643,1.6815622,"{""low"":0.003229,""high"":0.031067}",-0.022408236,-0.72128737,0.003229,0.031067,-77.3663,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",0.9533,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0.24185067,"REGULAR",1.163904,-0.21060395,-0.18094616,1.4049488,-0.45164883,-0.32146996,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",152,152,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.002300024,0.9533,"{""low"":0.9533,""high"":0.9533}",0.9533,152,0.9533,"CCC",0.9533,124,62,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.18330002,0.23805198,"{""low"":0.77,""high"":6.2}",-5.2467,-0.84624195,0.77,6.2,-26.846153,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",3.7702963e-10,"[]",1746773280,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD","Ondo DeFAI USD",0.0010286665,"[]",1746773520,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.214892,"REGULAR",0.00137266,-0.00034399354,-0.2506036,0.0014056728,-0.00037700625,-0.26820344,1028666,15,0,false,false,false,1741910400000,6,1000000000,"CoinMarketCap",891152,891152,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00004526507,0.0010997298,"0.0010286665 - 0.0010997298",0.0010286665,891152,0.0010713944,"CCC",0.0010713944,856646,846326,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000075666525,0.079398245,"9.53E-4 - 0.003747",-0.0027183334,-0.7254693,0.000953,0.003747,-46.12159,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",0.01335519,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,7.2603197,"REGULAR",0.01124862,0.0021065697,0.1872736,0.02567654,-0.012321349,-0.479868,1558550,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1035,1035,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00090399664,0.01335519,"{""low"":0.013247054,""high"":0.01335519}",0.013247054,1035,0.013247054,"CCC",0.013247054,3468,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0067271898,1.0149652,"{""low"":0.006628,""high"":0.150427}",-0.1370718,-0.9112181,0.006628,0.150427,-88.23239,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.036194257,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,15.468344,"REGULAR",0.02832266,0.007871598,0.27792582,0.07222667,-0.036032416,-0.49887964,70067432,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",12224285,12224285,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.004848648,0.036194257,"{""low"":0.034130905,""high"":0.036194257}",0.034130905,12224285,0.034130905,"CCC",0.034130905,15949559,7288362,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.016012257,0.79339296,"{""low"":0.020182,""high"":0.246455}",-0.21026075,-0.85314053,0.020182,0.246455,-83.646866,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",0.0026389793,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,17.914906,"REGULAR",0.0019537,0.00068527926,0.35075969,0.013853685,-0.011214705,-0.80951065,2638979,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1995083,1995083,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00040094228,0.0026418043,"{""low"":0.0025287264,""high"":0.0026418043}",0.0025287264,1995083,0.0025386254,"CCC",0.0025386254,2345392,1559707,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0012679794,0.9248573,"{""low"":0.001371,""high"":0.055079}",-0.052440017,-0.95208734,0.001371,0.055079,-89.13523,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",2.822098,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,7.6972165,"REGULAR",2.5758018,0.24629617,0.095619224,2.940281,-0.1181829,-0.040194426,157406912,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",32601886,32601886,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.20169783,2.822098,"{""low"":2.7398288,""high"":2.822098}",2.7398288,32601886,2.7672455,"CCC",2.7672455,67028548,30810655,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.479639,1.1021857,"{""low"":1.342459,""high"":9.340887}",-6.5187893,-0.6978769,1.342459,9.340887,7.676494,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",0.16188835,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,9.017072,"REGULAR",0.14360765,0.0182807,0.12729615,0.1996083,-0.03771995,-0.18896985,147917040,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",13007169,13007169,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.013390183,0.16188835,"{""low"":0.15948193,""high"":0.16188835}",0.15948193,13007169,0.15953611,"CCC",0.15953611,9375207,8541813,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.050823346,0.45760003,"{""low"":0.111065,""high"":0.394417}",-0.23252864,-0.58955026,0.111065,0.394417,-59.539326,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",0.0063978923,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,29.95644,"REGULAR",0.0055832,0.0008146921,0.14591849,0.015653135,-0.009255243,-0.5912709,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",431508,431508,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.001474787,0.0066320067,"{""low"":0.0061367718,""high"":0.0066320067}",0.0061367718,431508,0.0066117146,"CCC",0.0066117146,400353,321467,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0037598922,1.4252813,"{""low"":0.002638,""high"":0.063957}",-0.057559106,-0.8999657,0.002638,0.063957,-90.633606,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",0.00002752183,"[]",1746773520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,7.7683697,"REGULAR",0.00002694,5.818292e-7,0.021597223,0.000056545,-0.00002902317,-0.5132756,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",30089,30089,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000019838826,0.000027549931,"2.7070058E-5 - 2.7549931E-5",0.000027070058,30089,0.000027080652,"CCC",0.000027080652,78307,31688,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000055218297,0.25099227,"2.2E-5 - 3.89E-4",-0.00036147816,-0.92924976,0.000022,0.000389,-92.537315,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",3.0750722e-13,"[]",1746773520,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.446818,"REGULAR",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",164,164,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.3951435e-14,3.0750722e-13,"3.07507E-13 - 3.0750722E-13",3.07507e-13,164,3.07507e-13,"CCC",3.07507e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.1684043e-19,7.051561e-7,"3.07507E-13 - 3.0750722E-13",0,0,3.07507e-13,3.0750722e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0.02811071,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,9.733789,"REGULAR",0.02452086,0.0035898518,0.14639992,0.026129315,0.0019813962,0.07583039,253276192,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9009953792,"CoinMarketCap",35163628,35163628,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0024935212,0.02814478,"{""low"":0.027336288,""high"":0.02814478}",0.027336288,35163628,0.027474547,"CCC",0.027474547,61845099,26651224,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.013456711,0.91829604,"{""low"":0.014654,""high"":0.058053}",-0.02994229,-0.5157751,0.014654,0.058053,-11.872226,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0.00009175439,"[]",1746773520,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,21.722853,"REGULAR",0.00006524,0.00002651439,0.4064131,0.0002757,-0.00018394561,-0.6671948,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",282,282,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.00001637463,0.000093735085,"9.1313734E-5 - 9.3735085E-5",0.000091313734,282,0.000093308576,"CCC",0.000093308576,92831,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00004275439,0.87253857,"4.9E-5 - 0.003161",-0.0030692457,-0.970973,0.000049,0.003161,-96.09782,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0.053513024,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,7.1645336,"REGULAR",0.04877836,0.004734665,0.097064875,0.084205985,-0.030692961,-0.36449856,5351302,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",458665,458665,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0035776384,0.05390931,"{""low"":0.05252364,""high"":0.05390931}",0.05252364,458665,0.05361467,"CCC",0.05361467,483940,424020,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.018105023,0.5113257,"{""low"":0.035408,""high"":0.260826}",-0.20731297,-0.79483247,0.035408,0.260826,-78.18716,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",0.021510685,"[]","2025-05-09T06:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-0.04852015,"REGULAR",0.02454328,-0.003032595,-0.123561114,0.034142256,-0.012631571,-0.36996883,14210287,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1274979,1274979,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000010441989,0.0219248,"{""low"":0.020607686,""high"":0.0219248}",0.020607686,1274979,0.021903452,"CCC",0.021903452,1225719,1206721,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00094568543,0.045985192,"{""low"":0.020565,""high"":0.071369}",-0.049858317,-0.69859904,0.020565,0.071369,-59.212357,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",0.048084732,"[]","2025-05-09T06:49:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,8.652971,"REGULAR",0.0435464,0.004538331,0.10421828,0.103356145,-0.055271413,-0.5347666,21050728,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437784032,"CoinMarketCap",1681356,1681356,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.003829401,0.048084732,"{""low"":0.046154816,""high"":0.048084732}",0.046154816,1681356,0.046824303,"CCC",0.046824303,2421284,2384642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.024928732,1.0765561,"{""low"":0.023156,""high"":0.240139}",-0.19205426,-0.7997629,0.023156,0.240139,-77.5777,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",0.09964005,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,3.870467,"REGULAR",0.08974946,0.009890586,0.11020218,0.11823229,-0.018592238,-0.15725179,2647591424,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",35779124,35779124,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0037128255,0.09964005,"{""low"":0.097251914,""high"":0.09964005}",0.097251914,35779124,0.0983203,"CCC",0.0983203,44074046,23127916,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.032017052,0.47346395,"{""low"":0.067623,""high"":0.234775}",-0.13513497,-0.5755935,0.067623,0.234775,-28.16525,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",0.040126964,"[]","2025-05-09T06:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,29.922903,"REGULAR",0.02543882,0.014688145,0.577391,0.049404945,-0.009277981,-0.18779458,1545779,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",221876,221876,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.009241752,0.040144816,"{""low"":0.03523243,""high"":0.040144816}",0.03523243,221876,0.035378125,"CCC",0.035378125,202520,232077,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.020520965,1.0466676,"{""low"":0.019606,""high"":0.164231}",-0.12410404,-0.75566757,0.019606,0.164231,-79.18,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",2.9728734,"[]","2025-05-09T06:56:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,9.56089,"REGULAR",2.707827,0.26504636,0.09788156,4.0789046,-1.1060312,-0.27115887,1975668736,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,664565376,"CoinMarketCap",157609584,157609584,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.25942945,2.980054,"{""low"":2.9273849,""high"":2.980054}",2.9273849,157609584,2.9273849,"CCC",2.9273849,139413541,88557226,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.83571434,0.39103982,"{""low"":2.137159,""high"":8.379741}",-5.406867,-0.6452308,2.137159,8.379741,-56.352055,"FIL"
