"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",1.635825,1.1284972,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.018163085,1.1343135,"{""low"":1.0845665,""high"":1.1343135}",1.0845665,17035892,1.085724,"CCC",1.085724,18306479,7282135,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.26721126,0.31024686,"{""low"":0.861286,""high"":4.931635}",-3.8031378,-0.7711718,0.861286,4.931635,-69.8226,1.2754395,-0.14694226,-0.11520912,1.7841171,-0.65561986,-0.3674758,280189824,15,0,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",17035892,17035892,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.32408702,0.00096880714,"[]",1751716320,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000003129593,0.00097380363,"9.6438755E-4 - 9.7380363E-4",0.00096438755,49137,0.0009714604,"CCC",0.0009714604,123820,50162,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007198071,2.8907917,"2.49E-4 - 0.001097",-0.00012819283,-0.11685764,0.000249,0.001097,44.709385,0.00097346,-0.0000046528294,-0.0047796825,0.000912765,0.00005604216,0.061398238,0,15,0,false,1710892800000,6,0,"CoinMarketCap",49137,49137,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-19.568092,0.00044741874,"[]",1751716380,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00010885144,0.00050781853,"4.1193343E-4 - 5.0781853E-4",0.00041193343,18515,0.0005060882,"CCC",0.0005060882,60753,28042,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00003548531,0.086143315,"4.1193343E-4 - 1.348458",-1.3480107,-0.99966824,0.00041193343,1.348458,-99.95326,0.00126674,-0.00081932126,-0.6467951,0.21427676,-0.21382934,-0.99791193,109953,15,0,false,1731542400000,6,245751056,"CoinMarketCap",18515,18515,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD",-0.14281306,0.008036512,"[]",1751716380,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000011493452,0.00832167,"0.008014687 - 0.00832167",0.008014687,64855868,0.008052341,"CCC",0.008052341,291883546,146453047,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0076425117,19.397238,"3.94E-4 - 0.01729",-0.009253488,-0.5351931,0.000394,0.01729,1144.3585,0.00961654,-0.0015800279,-0.16430315,0.00730927,0.00072724186,0.09949583,532615584,15,0,false,1714348800000,6,66274471936,"CoinMarketCap",64855868,64855868,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",0.12612799,0.0036506339,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000004598405,0.0037237585,"{""low"":0.0035864634,""high"":0.0037237585}",0.0035864634,24989520,0.003635257,"CCC",0.003635257,89824363,35332072,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0022716338,1.6473051,"{""low"":0.001379,""high"":0.014361}",-0.010710366,-0.7457953,0.001379,0.014361,-23.842447,0.00424692,-0.00059628603,-0.14040436,0.004645505,-0.0009948711,-0.2141578,251893744,15,0,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",24989520,24989520,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",-9.629185,0.0028048628,"[]",1751716380,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0002988635,0.0029948817,"0.0028048628 - 0.0029948817",0.0028048628,17669976,0.002966388,"CCC",0.002966388,39286373,18468815,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002112863,3.05327,"6.92E-4 - 0.007105",-0.004300137,-0.6052269,0.000692,0.007105,187.00291,0.00401452,-0.0012096572,-0.3013205,0.001852355,0.00095250783,0.5142145,237188480,15,0,false,1712361600000,6,84563312640,"CoinMarketCap",17669976,17669976,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD",-2.3780637,2.140402,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-0.052139997,2.1508522,"{""low"":2.1153746,""high"":2.1508522}",2.1153746,115505600,2.1326952,"CCC",2.1326952,181783318,152504898,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.33807707,0.1875783,"{""low"":1.802325,""high"":8.237303}",-6.096901,-0.7401574,1.802325,8.237303,-55.716503,2.4218783,-0.28147626,-0.11622229,3.245167,-1.1047649,-0.34043393,2634988288,15,0,false,"2020-10-14T00:00:00.000Z",4,1231071616,"CoinMarketCap",115505600,115505600,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",3.1742446,0.07348661,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0022608787,0.07367968,"{""low"":0.06851283,""high"":0.07367968}",0.06851283,83280,0.068852216,"CCC",0.068852216,140674,89138,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01874661,0.34246638,"{""low"":0.05474,""high"":0.489259}",-0.41577238,-0.84980017,0.05474,0.489259,-70.1146,0.08906038,-0.01557377,-0.17486754,0.13043366,-0.056947052,-0.43659782,614348,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",83280,83280,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD",0,1.3394275,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",10.147533,0.000018161292,"[]",1751716320,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000001673141,0.000018761391,"1.7211161E-5 - 1.8761391E-5",0.000017211161,598407552,0.000017466347,"CCC",0.000017466347,265343582,228537876,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000009161292,1.0179213,"9.0E-6 - 5.9E-5",-0.00004083871,-0.69218147,0.000009,0.000059,-26.086956,0.00001664,0.0000015212918,0.09142378,0.00001885,-6.887076e-7,-0.036536213,1461838976,15,0,false,1672358400000,6,80492015648768,"CoinMarketCap",598407552,598407552,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",-0.72513366,0.00075780146,"[]",1751716320,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000055351993,0.00086698955,"7.549168E-4 - 8.6698955E-4",0.0007549168,0,0.00086442084,"CCC",0.00086442084,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00023580145,0.45172688,"5.22E-4 - 0.001617",-0.0008591985,-0.5313535,0.000522,0.001617,-1.1441648,0.0007891,-0.00003129855,-0.039663605,0.00085395,-0.00009614852,-0.11259268,0,15,0,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-0.9402248,0.00029014048,"[]",1751716320,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000027538626,0.00029128723,"2.8588824E-4 - 2.9128723E-4",0.00028588824,715116,0.00028833092,"CCC",0.00028833092,1947759,1426019,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000028140494,0.10740647,"2.62E-4 - 0.002636",-0.0023458595,-0.8899315,0.000262,0.002636,-79.689705,0.00037392,-0.00008377951,-0.22405732,0.000557675,-0.00026753455,-0.47973198,25903742,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",715116,715116,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",0.82309633,2.2338004,"[]","2025-07-05T11:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01823616,2.234114,"{""low"":2.2045584,""high"":2.234114}",2.2045584,4874988,2.2198038,"CCC",2.2198038,9835883,6094812,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.13456845,0.06410366,"{""low"":2.099232,""high"":10.107904}",-7.874104,-0.7790046,2.099232,10.107904,-33.985413,2.9799454,-0.746145,-0.25038883,3.8202088,-1.5864084,-0.41526747,412246752,15,0,false,"2020-06-08T00:00:00.000Z",4,184549504,"CoinMarketCap",4874988,4874988,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD",0,0.000068706904,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",-0.00636041,0.069822714,"[]","2025-07-05T11:52:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000004440546,0.069923826,"{""low"":0.06962775,""high"":0.069923826}",0.06962775,31167,0.06976886,"CCC",0.06976886,26121,28950,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.027984712,0.6688826,"{""low"":0.041838,""high"":0.214051}",-0.14422828,-0.6738034,0.041838,0.214051,22.808956,0.07560016,-0.0057774484,-0.07642111,0.10321428,-0.033391565,-0.3235169,0,15,0,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",31167,31167,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",-1.5326468,0.058916677,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0009170361,0.059198976,"{""low"":0.058161683,""high"":0.059198976}",0.058161683,5401632,0.058245018,"CCC",0.058245018,24156034,8969641,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.039472677,2.0300698,"{""low"":0.019444,""high"":0.247787}",-0.18887033,-0.76222855,0.019444,0.247787,63.985695,0.06178042,-0.0028637424,-0.04635356,0.08309903,-0.024182353,-0.29100645,131957224,15,0,false,"2024-04-30T00:00:00.000Z",6,2239726080,"CoinMarketCap",5401632,5401632,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",0,0.00008759709,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.0010584027,"[]",1751716380,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-57.663067,0.00112794,-0.00006953732,-0.061649837,0.00250744,-0.0014490373,-0.5778951,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",-2.6822038,0.1143878,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.003152676,0.11577759,"{""low"":0.112667024,""high"":0.11577759}",0.112667024,2683331,0.112755075,"CCC",0.112755075,5874089,2886332,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0022758022,0.020299364,"{""low"":0.112112,""high"":0.304387}",-0.1899992,-0.6242027,0.112112,0.304387,-60.669052,0.16984919,-0.055461384,-0.3265331,0.20085286,-0.08646505,-0.43048954,18417344,15,0,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2683331,2683331,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,0,0.00079433067,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD",-2.3632507,0.07776811,"[]","2025-07-05T11:53:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0018823445,0.08222385,"{""low"":0.07730675,""high"":0.08222385}",0.07730675,13510718,0.07984322,"CCC",0.07984322,14251129,11134368,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.029025111,0.5954724,"{""low"":0.048743,""high"":0.650313}",-0.57254493,-0.88041437,0.048743,0.650313,-61.606552,0.08755376,-0.009785652,-0.11176735,0.15229248,-0.074524365,-0.4893503,32062582,15,0,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",13510718,13510718,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",0,0.00010271112,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",6.5672026,0.7582283,"[]","2025-07-05T11:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04672581,0.8011213,"{""low"":0.7148973,""high"":0.8011213}",0.7148973,10576,0.7517047,"CCC",0.7517047,750901,7424,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6661563,7.2351665,"{""low"":0.092072,""high"":43.09607}",-42.33784,-0.9824061,0.092072,43.09607,-96.84182,0.88910806,-0.13087976,-0.14720343,4.1531463,-3.394918,-0.8174328,13279552,15,0,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",10576,10576,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
