"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"REGULAR",0,0.0041430923,,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000015263518,496526,285097,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000070980695,0.709807,"1.0E-5 - 1.28E-4",-0.00011090193,-0.86642134,0.00001,0.000128,-85.29411,0.00002106,-0.00000396193,-0.18812583,0.0000314912,-0.00001439313,-0.45705247,0,15,0,"REGULAR",3.1076849,0.00001709807,,"[]",1749232200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",false,false,false,1734393600000,6,0,"CoinMarketCap",284721,284721,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",5.153397e-7,0.000017695966,"1.5203712E-5 - 1.7695966E-5",0.000015203712,284721,0.000015263518,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.023403166,25120113,10247559,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.015485258,1.8297598,"{""low"":0.008463,""high"":0.070586}",-0.046637744,-0.66072226,0.008463,0.070586,35.979546,0.02950138,-0.0055531226,-0.18823263,0.024266575,-0.00031831674,-0.013117498,23948236,15,0,"REGULAR",-3.827011,0.023948258,"Jelly-My-Jelly USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",6713603,6713603,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0009529721,0.02475257,"{""low"":0.023138195,""high"":0.02475257}",0.023138195,6713603,0.023403166,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.6641364,149815604,155043642,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.9498886,1.4150344,"{""low"":0.671283,""high"":2.413637}",-0.7924653,-0.3283283,0.671283,2.413637,62.874413,1.4707797,0.15039194,0.102253206,1.3206614,0.30051017,0.2275452,391332800,15,0,"REGULAR",-2.577951,1.6211716,"KAITO USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD",false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",146603936,146603936,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.042898893,1.7314432,"{""low"":1.6175528,""high"":1.7314432}",1.6175528,146603936,1.6641364,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"REGULAR",0,0.00016821333,"Freela USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"REGULAR",0,0.0009084968,,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0022300386,189535,107377,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00026296242,0.13161282,"{""low"":0.001998,""high"":0.118461}",-0.11620004,-0.9809139,0.001998,0.118461,-94.98955,0.00317986,-0.00091889757,-0.28897423,0.018738775,-0.016477812,-0.8793431,0,15,0,"REGULAR",-1.4526806,0.0022609625,"Gamer Arena USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",135435,135435,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000033328775,0.0022950612,"{""low"":0.0021973387,""high"":0.0022950612}",0.0021973387,135435,0.0022300386,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.5577593,88807937,94450116,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2533078,0.49533728,"{""low"":2.530211,""high"":11.62184}",-7.8383207,-0.67444754,2.530211,11.62184,-62.857567,4.4943132,-0.71079445,-0.15815419,5.457957,-1.674438,-0.30678844,1959460992,15,0,"REGULAR",2.7927806,3.7835188,"Render USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",false,false,false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",79676416,79676416,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.10279441,3.8449738,"{""low"":3.542373,""high"":3.8449738}",3.542373,79676416,3.5577593,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.089957714,190094,156249,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.005683951,0.06496241,"{""low"":0.087496,""high"":0.454616}",-0.36143607,-0.79503596,0.087496,0.454616,-78.310974,0.0989799,-0.005799949,-0.058597244,0.17013837,-0.076958425,-0.45232844,452113,15,0,"REGULAR",2.612139,0.09317995,"Seascape Crowns USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",146008,146008,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0023720264,0.09384816,"{""low"":0.089464776,""high"":0.09384816}",0.089464776,146008,0.089957714,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0021111497,169766,225091,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00050248735,0.54264295,"9.26E-4 - 0.005216",-0.003787513,-0.7261336,0.000926,0.005216,-58.862484,0.0013958,0.000032687327,0.023418345,0.00179917,-0.00037068268,-0.20602982,8098,15,0,"REGULAR",-33.33512,0.0014284874,"Nsure.Network USD","[]",1749232140,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",false,false,false,1604102400000,6,5668964,"CoinMarketCap",172622,172622,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00071430125,0.0021690472,"0.001381798 - 0.0021690472",0.001381798,172622,0.0021111497,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0787036,9771500,8418828,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0017890856,0.023103459,"{""low"":0.077438,""high"":0.547597}",-0.4683699,-0.8553186,0.077438,0.547597,-85.299774,0.10231516,-0.023088075,-0.22565645,0.16426048,-0.085033394,-0.5176741,19975328,15,0,"REGULAR",-3.6829731,0.07922708,"Orderly Network USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",9673176,9673176,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.003029488,0.08112139,"{""low"":0.07835948,""high"":0.08112139}",0.07835948,9673176,0.0787036,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00013747408,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.544571e-7,0.004047132,"1.37E-4 - 2.83E-4",-0.00014544555,-0.5139419,0.000137,0.000283,-35.071095,0.00013836,-8.0555037e-7,-0.0058221333,0.0001476,-0.000010045551,-0.06805929,0,15,0,"REGULAR",0.03184731,0.00013755445,"Crypto Fight Club USD","[]",1749232200,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD",false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",4.3801265e-8,0.00013756083,"1.3747408E-4 - 1.3756083E-4",0.00013747408,0,0.00013747408,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"REGULAR",0,0.000002750111,"NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD",false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.5130203,22724801,49049717,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01067856,0.021826653,"{""low"":0.489244,""high"":3.059797}",-2.5598745,-0.8366158,0.489244,3.059797,-80.16021,0.69210935,-0.19218677,-0.27768266,1.1196676,-0.6197451,-0.55350804,67681768,15,0,"REGULAR",-4.3413157,0.49992257,"Taiko USD","[]","2025-06-06T17:49:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",false,false,false,"2024-06-05T00:00:00.000Z",6,135384512,"CoinMarketCap",227768400,227768400,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.02268821,0.5200325,"{""low"":0.4988312,""high"":0.5200325}",0.4988312,227768400,0.5130203,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0010336865,693126,643050,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00014402508,0.16237326,"8.87E-4 - 0.003173",-0.0021419749,-0.675063,0.000887,0.003173,-50.14465,0.00116492,-0.00013389497,-0.11493919,0.00140316,-0.00037213496,-0.26521206,10011253,15,0,"REGULAR",-3.1133883,0.0010310251,"MixMarvel USD","[]",1749232140,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",false,false,false,1567382400000,6,9710000128,"CoinMarketCap",426623,426623,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000033131335,0.0010511536,"0.0010126412 - 0.0010511536",0.0010126412,426623,0.0010336865,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR",0.9422662,2.3606868,,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.22310327,21362085,22201893,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.061719343,0.38451543,"{""low"":0.160512,""high"":1.825219}",-1.6029876,-0.878244,0.160512,1.825219,-86.05885,0.2554872,-0.03325586,-0.13016644,0.5182164,-0.29598504,-0.5711611,92502568,15,0,"REGULAR",-6.1335797,0.22223134,"Manta Network USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",false,false,false,"2024-01-18T00:00:00.000Z",6,416244480,"CoinMarketCap",18898742,18898742,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01452142,0.23308134,"{""low"":0.22128364,""high"":0.23308134}",0.22128364,18898742,0.22310327,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000121114725,200351,192022,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.941141e-8,0.0008215819,"1.21E-4 - 9.4E-4",-0.0008189006,-0.8711708,0.000121,0.00094,-86.67401,0.00012784,-0.0000067405927,-0.052726787,0.00017356,-0.000052460586,-0.30226198,0,15,0,"REGULAR",0.05885716,0.00012109941,"Vera USD","[]",1749232200,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",false,false,false,1632355200000,6,0,"CoinMarketCap",191892,191892,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.1231625e-8,0.00012112829,"1.2103228E-4 - 1.2112829E-4",0.00012103228,191892,0.000121114725,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0000014031008,3607669,3643283,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.0933264e-7,0.40933263,"1.0E-6 - 5.0E-6",-0.0000035906673,-0.7181335,0.000001,0.000005,-66.666664,0.0000012,2.093326e-7,0.17444383,0.0000019,-4.906674e-7,-0.258246,169878016,15,0,"REGULAR",0.6102855,0.0000014093326,"Qubic USD","[]",1749232200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",false,false,false,1706140800000,8,120537904840704,"CoinMarketCap",4280331,4280331,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.548682e-9,0.000001452265,"1.3992737E-6 - 1.452265E-6",0.0000013992737,4280331,0.0000014031008,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.020989873,16112665,9117021,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.006554289,0.42987397,"{""low"":0.015247,""high"":0.055309}",-0.033507712,-0.60582745,0.015247,0.055309,-53.534687,0.02209176,-0.0002904702,-0.013148351,0.025061555,-0.003260266,-0.13009033,35672172,15,0,"REGULAR",-2.0413456,0.02180129,"GoPlus Security USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD",false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",10730255,10730255,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00045431405,0.022392912,"{""low"":0.020744497,""high"":0.022392912}",0.020744497,10730255,0.020989873,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.002233298,17784328,16055409,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00012322585,0.057555277,"{""low"":0.002141,""high"":0.015951}",-0.013686774,-0.8580512,0.002141,0.015951,-76.29511,0.00382848,-0.001564254,-0.40858358,0.0044391365,-0.0021749106,-0.48994002,2263968,15,0,"REGULAR",-0.29301158,0.0022642259,"Ghiblification USD","[]","2025-06-06T17:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD",false,false,false,"2025-04-01T00:00:00.000Z",6,999886400,"CoinMarketCap",25066434,25066434,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000006653834,0.0024215349,"{""low"":0.0022220646,""high"":0.0024215349}",0.0022220646,25066434,0.002233298,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"REGULAR",0,0.010600938,"THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD",false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",4.81771e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.2724626e-16,0.0021390961,"3.86727E-13 - 4.81771E-13",-9.4216735e-14,-0.19556333,3.86727e-13,4.81771e-13,,,,,,,,0,15,0,"REGULAR",-24.759068,3.8755425e-13,"DeepSeek AI USD","[]",1749232200,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD",false,false,false,1741996800000,8,0,"CoinMarketCap",153,153,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.2753004e-13,4.81771e-13,"3.86727E-13 - 4.81771E-13",3.86727e-13,153,4.81771e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",1.9579645,49316358,48193711,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42942715,0.27106467,"{""low"":1.584224,""high"":5.713966}",-3.7003148,-0.64759135,1.584224,5.713966,-40.493267,2.224118,-0.21046686,-0.09462936,2.7918944,-0.7782433,-0.278751,212790384,15,0,"REGULAR",-0.48310986,2.0136511,"Qtum USD","[]","2025-06-06T17:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105673912,"CoinMarketCap",52259064,52259064,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0097754,2.0420642,"{""low"":1.9462762,""high"":2.0420642}",1.9462762,52259064,1.9579645,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.22774136,39247092,48122690,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.040083945,0.20589975,"{""low"":0.194677,""high"":0.907064}",-0.6723031,-0.7411859,0.194677,0.907064,-52.584446,0.26713642,-0.032375485,-0.12119457,0.36439565,-0.12963471,-0.35575262,199170384,15,0,"REGULAR",-0.8664696,0.23476094,"0x Protocol USD","[]","2025-06-06T17:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49296392,49296392,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0020519048,0.23899339,"{""low"":0.22679491,""high"":0.23899339}",0.22679491,49296392,0.22774136,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00030017513,4923,6280,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",1.7511775e-7,0.0005837258,"3.0E-4 - 0.028999",-0.028698826,-0.9896488,0.0003,0.028999,-93.7474,0.00063586,-0.0003356849,-0.52792263,0.001507325,-0.0012071498,-0.8008557,32649,15,0,"REGULAR",0,0.00030017513,"Decentr USD","[]",1749232200,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",false,false,false,1594684800000,6,108767632,"CoinMarketCap",128,128,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00030017513,"3.0017513E-4 - 3.0017513E-4",0.00030017513,128,0.00030017513,"DEC"
