"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4958744,0.024437783,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,false,false,"2020-09-09T00:00:00.000Z",6,8580123648,"CoinMarketCap",17861908,17861908,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00059508346,0.025760202,"{""low"":0.02443417,""high"":0.025760202}",0.02443417,17861908,0.025526391,"CCC",0.025526391,36041789,23840072,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009783783,0.6676527,"{""low"":0.014654,""high"":0.051319}",-0.026881216,-0.52380633,0.014654,0.051319,23.377598,0.02779146,-0.0033536758,-0.1206729,0.022517934,0.0019198488,0.085258655,209679200,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010820341,"[]",1737175800,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,false,false,1635897600000,6,0,"CoinMarketCap",75,75,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00010820341,"1.0820341E-4 - 1.0820341E-4",0.00010820341,75,0.00010820341,"CCC",0.00010820341,109,12,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000062203406,1.352248,"4.6E-5 - 7.11E-4",-0.0006027966,-0.8478152,0.000046,0.000711,5.050504,0.0001008,0.0000074034033,0.07344646,0.000130955,-0.000022751592,-0.17373596,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.500997,0.00023432022,"[]",1737175860,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scuba Dog USD","Scuba Dog USD",false,false,false,1727222400000,6,0,"CoinMarketCap",137882,137882,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.00000792605,0.00023575178,"2.3411441E-4 - 2.3575178E-4",0.00023411441,137882,0.00023514968,"CCC",0.00023514968,147893,132628,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000024320223,0.11581059,"2.1E-4 - 0.003161",-0.0029266798,-0.9258715,0.00021,0.003161,-88.13736,0.00043932,-0.00020499977,-0.46662974,0.0006816754,-0.00044735515,-0.65625834,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4204144,0.10227667,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solanium USD","Solanium USD",false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",634159,634159,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.005258769,0.10227667,"{""low"":0.098940276,""high"":0.10227667}",0.098940276,634159,0.09947091,"CCC",0.09947091,514239,325182,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.028850667,0.3929217,"{""low"":0.073426,""high"":0.520843}",-0.41856635,-0.80363244,0.073426,0.520843,-61.96924,0.11462574,-0.012349069,-0.10773382,0.121507294,-0.019230627,-0.15826726,10227667,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7545946,0.13328874,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO Network USD","LTO Network USD",false,false,false,"2019-02-06T00:00:00.000Z",6,435382720,"CoinMarketCap",1513232,1513232,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0009982586,0.13842884,"{""low"":0.13327374,""high"":0.13842884}",0.13327374,1513232,0.13823651,"CCC",0.13823651,4564344,1850154,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.059873737,0.81555176,"{""low"":0.073415,""high"":0.30509}",-0.17180127,-0.56311667,0.073415,0.30509,61.67059,0.16718902,-0.033900276,-0.20276617,0.13103385,0.0022548884,0.017208442,58031616,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepCoin USD",,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.633197,0.1412425,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos USD","Cronos USD",false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",59359200,59359200,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.005325094,0.14800435,"{""low"":0.14090668,""high"":0.14800435}",0.14090668,59359200,0.14675567,"CCC",0.14675567,81867327,33371599,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07361951,1.0886756,"{""low"":0.067623,""high"":0.234775}",-0.0935325,-0.39839208,0.067623,0.234775,71.04738,0.16659178,-0.025349274,-0.15216401,0.11253207,0.028710432,0.2551311,3753033728,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Compound Coin USD",,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9970935,0.065136805,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Geeq USD","Geeq USD",false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",222937,222937,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0006560162,0.065695025,"{""low"":0.065118216,""high"":0.065695025}",0.065118216,222937,0.06563635,"CCC",0.06563635,272978,256631,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.033350807,1.0492295,"{""low"":0.031786,""high"":0.330692}",-0.2655552,-0.8030288,0.031786,0.330692,-44.763245,0.08499694,-0.019860134,-0.23365705,0.062099546,0.003037259,0.04890952,2509214,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6787443,5.546353,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Filecoin USD","Filecoin USD",false,false,false,"2017-12-13T00:00:00.000Z",4,621637568,"CoinMarketCap",260872720,260872720,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.33392572,5.8625383,"{""low"":5.546353,""high"":5.8625383}",5.546353,260872720,5.8393927,"CCC",5.8393927,427946295,265255909,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.64548,0.91195995,"{""low"":2.900873,""high"":11.806049}",-6.2596965,-0.5302109,2.900873,11.806049,1.9104719,5.9295225,-0.38316965,-0.06462066,4.42112,1.1252327,0.25451303,3447821056,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4844933,0.007356056,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JennyCo USD",,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",135059,135059,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00059510395,0.0080032,"{""low"":0.0073074144,""high"":0.0080032}",0.0073074144,135059,0.007928472,"CCC",0.007928472,150023,133337,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006169056,5.197183,"{""low"":0.001187,""high"":0.043042}",-0.035685945,-0.8290959,0.001187,0.043042,-52.65004,0.0050506,0.002305456,0.4564717,0.00545598,0.0019000759,0.34825566,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4034684,0.000004746301,"[]",1737175800,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grapeswap USD","Grapeswap USD",false,false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-6.7560904e-8,0.000004837844,"4.746301E-6 - 4.837844E-6",0.000004746301,1,0.000004837844,"CCC",0.000004837844,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000017463008,0.5821002,"3.0E-6 - 2.6E-5",-0.000021253698,-0.8174499,0.000003,0.000026,-37.5,0.00000406,6.8630106e-7,0.16903968,0.000004155,5.913007e-7,0.14231063,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTX Hashmasks Index USD",,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62492496,0.1673013,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD","Voxies USD",false,false,false,"2021-12-14T00:00:00.000Z",6,217303632,"CoinMarketCap",6800363,6800363,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0010390282,0.17561878,"{""low"":0.1673013,""high"":0.17561878}",0.1673013,6800363,0.1751351,"CCC",0.1751351,11150042,5295327,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0774353,0.8616752,"{""low"":0.089866,""high"":0.43517}",-0.2678687,-0.61554956,0.089866,0.43517,-23.802322,0.20478648,-0.037485182,-0.1830452,0.16745932,-0.00015802681,-0.00094367284,36355180,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16823444,0.0017455545,"[]",1737175800,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forward Protocol USD","Forward Protocol USD",false,false,false,1707177600000,6,1264027648,"CoinMarketCap",168008,168008,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000029415824,0.0017561524,"0.0017416681 - 0.0017561524",0.0017416681,168008,0.001756056,"CCC",0.001756056,163129,150590,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009025545,1.0706459,"8.43E-4 - 0.028728",-0.026982447,-0.9392386,0.000843,0.028728,-91.00567,0.00176026,-0.000014705467,-0.008354145,0.001484955,0.00026059954,0.17549323,2206429,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDOHunt app USD",,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITONE USD","BITONE USD",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salmonation USD","Salmonation USD",false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8360677,16.189981,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo USD","Neo USD",false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",56676592,56676592,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.64583206,17.04212,"{""low"":16.154837,""high"":17.04212}",16.154837,56676592,16.981802,"CCC",16.981802,71765544,57004740,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.560061,1.1219071,"{""low"":7.62992,""high"":26.082266}",-9.892284,-0.37927243,7.62992,26.082266,38.208557,16.402512,-0.21253014,-0.012957171,11.959293,4.230688,0.35375735,1142022272,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.130787,0.0009490269,"[]",1737175860,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter USD","Jupiter USD",false,false,false,1510185600000,6,0,"CoinMarketCap",6685,6685,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00007940346,0.0009490269,"8.3739834E-4 - 9.490269E-4",0.00083739834,6685,0.0008376214,"CCC",0.0008376214,11818,8939,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005990269,1.7115055,"3.5E-4 - 0.02797",-0.027020972,-0.9660698,0.00035,0.02797,-84.607864,0.00093976,0.000009266892,0.009860914,0.000946485,0.0000025419286,0.0026856512,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatDog USD",,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1907691,0.0034388902,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoothy USD","Smoothy USD",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",264023,264023,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000006547896,0.0034409582,"{""low"":0.0034088132,""high"":0.0034409582}",0.0034088132,264023,0.0034321842,"CCC",0.0034321842,269418,265951,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005498901,0.19033925,"{""low"":0.002889,""high"":0.008797}",-0.00535811,-0.6090838,0.002889,0.008797,-0.2333045,0.0033535,0.00008539017,0.025463,0.00443123,-0.0009923398,-0.2239423,17503,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.406258,4.142019,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD","Pendle USD",false,false,false,"2021-04-29T00:00:00.000Z",4,164247808,"CoinMarketCap",140358336,140358336,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.17480588,4.392073,"{""low"":4.130889,""high"":4.392073}",4.130889,140358336,4.35665,"CCC",4.35665,104870597,65386544,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.3005319,1.2492794,"{""low"":1.841487,""high"":7.517136}",-3.3751173,-0.44898978,1.841487,7.517136,86.9627,5.332804,-1.1907854,-0.22329442,4.2959027,-0.15388393,-0.035821095,680317568,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4919744,0.0019487056,"[]","2025-01-18T04:51:00.000Z","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SunWukong USD","SunWukong USD",false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",295652,295652,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000049802242,0.0020658066,"{""low"":0.0019388219,""high"":0.0020658066}",0.0019388219,295652,0.002042148,"CCC",0.002042148,1417234,149054,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00039270567,0.25238153,"{""low"":0.001556,""high"":0.013631}",-0.011682294,-0.8570387,0.001556,0.013631,-83.16928,0.0030549,-0.0011061945,-0.36210495,0.004602254,-0.0026535483,-0.5765758,0,15,0,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.954506,3.9281695,"[]","2025-01-18T04:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD","THORChain USD",false,false,false,"2019-07-23T00:00:00.000Z",4,348839616,"CoinMarketCap",384553408,384553408,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.28944254,4.090812,"{""low"":3.9171982,""high"":4.090812}",3.9171982,384553408,4.0417,"CCC",4.0417,346814758,315190392,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.3516364,0.524595,"{""low"":2.576533,""high"":11.448678}",-7.520509,-0.65688884,2.576533,11.448678,-15.307981,5.3265066,-1.3983371,-0.26252425,4.720835,-0.7926657,-0.16790794,1370301184,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7943751,0.3749241,"[]","2025-01-18T04:46:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",false,false,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",13797932,13797932,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.003002137,0.39512056,"{""low"":0.3725421,""high"":0.39512056}",0.3725421,13797932,0.39243147,"CCC",0.39243147,17508119,10011435,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.056850106,0.17873234,"{""low"":0.318074,""high"":1.73288}",-1.3579559,-0.78364104,0.318074,1.73288,-61.409782,0.48847327,-0.11354917,-0.2324573,0.4553357,-0.08041161,-0.17659852,81701808,15,0,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4537642,2.3990254,"[]","2025-01-18T04:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD","Dego Finance USD",false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9289085,9289085,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.06034708,2.5363147,"{""low"":2.3990254,""high"":2.5363147}",2.3990254,9289085,2.5163045,"CCC",2.5163045,12278772,11713819,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3259205,1.2355925,"{""low"":1.073105,""high"":4.486784}",-2.0877585,-0.46531293,1.073105,4.486784,7.875347,2.9852185,-0.5861931,-0.19636522,2.0265267,0.37249875,0.18381143,50372844,15,0,"DEGO"
