"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",9.19215,0.00013395275,"[]",1740214320,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",134016,134016,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.00001127657,0.00013474171,"1.3347603E-4 - 1.3474171E-4",0.00013347603,134016,0.000133775,"CCC",0.000133775,264497,133850,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000034952755,0.35305813,"9.9E-5 - 0.010388",-0.010254047,-0.987105,0.000099,0.010388,-98.62752,0.00041048,-0.00027652725,-0.673668,0.0013033095,-0.0011693568,-0.8972211,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-4.719113,2.4176326,"[]","2025-02-22T08:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,290739616,"CoinMarketCap",210885168,210885168,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.11974168,2.4386315,"{""low"":2.374406,""high"":2.4386315}",2.374406,210885168,2.4261298,"CCC",2.4261298,186980871,502910496,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2102625,1.0023957,"{""low"":1.20737,""high"":5.217611}",-2.7999783,-0.5366399,1.20737,5.217611,-22.177107,2.2182493,0.19938326,0.08988316,2.1512873,0.26634526,0.123807386,702901632,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-4.918899,0.0041094366,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1128881,1128881,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00021259626,0.004219139,"{""low"":0.0040393826,""high"":0.004219139}",0.0040393826,1128881,0.0040684827,"CCC",0.0040684827,1168810,1028829,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00025443663,0.06600172,"{""low"":0.003855,""high"":0.057115}",-0.05300556,-0.92804974,0.003855,0.057115,-84.63968,0.00728972,-0.0031802831,-0.4362696,0.01074222,-0.0066327835,-0.61744994,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",-0.06824977,0.000023896337,"[]",1740214320,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",140805,140805,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.6319973e-8,0.000024010094,"2.3791492E-5 - 2.4010094E-5",0.000023791492,140805,0.000023887367,"CCC",0.000023887367,133107,123649,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023896337,,"0.0 - 0.006973",-0.0069491034,-0.99657303,0,0.006973,-97.84173,0.00002384,5.633592e-8,0.002363084,0.0002658,-0.00024190365,-0.9100965,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",-4.0935583,0.09377768,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",724942,724942,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0040026978,0.09388081,"{""low"":0.092953674,""high"":0.09388081}",0.092953674,724942,0.09318093,"CCC",0.09318093,1472250,975136,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0008240044,0.008864678,"{""low"":0.092953674,""high"":2.386979}",-2.2932014,-0.96071285,0.092953674,2.386979,-93.13918,0.17285974,-0.079082064,-0.45749265,0.2839682,-0.19019052,-0.6697599,4475708,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",-6.4799695,0.014990447,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3242136,3242136,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0010386817,0.015121561,"{""low"":0.014947496,""high"":0.015121561}",0.014947496,3242136,0.015041431,"CCC",0.015041431,15722068,4220770,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.011172447,2.9262564,"{""low"":0.003818,""high"":0.044186}",-0.029195553,-0.66074216,0.003818,0.044186,85.63451,0.01811892,-0.0031284727,-0.17266332,0.01147387,0.0035165772,0.3064857,202022480,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,0.86268085,0.000019476789,"[]",1740214320,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",199,199,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.6658487e-7,0.000019551013,"1.8698742E-5 - 1.9551013E-5",0.000018698742,199,0.00001872805,"CCC",0.00001872805,467158,775,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000014767884,0.0820438,"1.8E-5 - 0.027371",-0.027351523,-0.9992884,0.000018,0.027371,-99.78759,0.00088322,-0.0008637432,-0.97794795,0.0053367075,-0.0053172307,-0.9963504,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-6.8598943,0.09598266,"[]","2025-02-22T08:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",17234520,17234520,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0070692524,0.096276455,"{""low"":0.094298534,""high"":0.096276455}",0.094298534,17234520,0.09528268,"CCC",0.09528268,30221898,18349923,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02086766,0.2778095,"{""low"":0.075115,""high"":0.459764}",-0.36378133,-0.7912349,0.075115,0.459764,-69.50414,0.12800792,-0.032025255,-0.25018182,0.14032136,-0.044338696,-0.31597966,86464376,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",-6.025923,0.24126558,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",277492,277492,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.015470728,0.24220394,"{""low"":0.23853704,""high"":0.24220394}",0.23853704,277492,0.24004775,"CCC",0.24004775,309357,262640,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.049891576,0.26070195,"{""low"":0.191374,""high"":1.859077}",-1.6178114,-0.8702229,0.191374,1.859077,-77.75891,0.29134187,-0.05007629,-0.17188154,0.4137549,-0.17248933,-0.4168877,9361316,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",-5.270254,0.00009315397,"[]",1740214320,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9617094475776,"CoinMarketCap",173744112,173744112,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000051825846,0.000093964285,"9.218906E-5 - 9.3964285E-5",0.00009218906,173744112,0.00009278024,"CCC",0.00009278024,353388129,170956101,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006015397,1.8228475,"3.3E-5 - 3.46E-4",-0.00025284602,-0.73076886,0.000033,0.000346,177.14285,0.0001335,-0.00004034603,-0.30221745,0.000156165,-0.00006301103,-0.4034901,895870464,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",-0.1478693,6.168443,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",133392,133392,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.009134769,6.1769056,"{""low"":6.028117,""high"":6.1769056}",6.028117,133392,6.031877,"CCC",6.031877,268229,185822,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.26122332,0.044221025,"{""low"":5.90722,""high"":36.179134}",-30.01069,-0.8295027,5.90722,36.179134,-76.11062,8.0240135,-1.8555703,-0.23125215,9.377333,-3.2088895,-0.3421964,4516736,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",-3.1746366,1.273981,"[]","2025-02-22T08:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14705612,"CoinMarketCap",1357272,1357272,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.04177034,1.2837634,"{""low"":1.2499933,""high"":1.2837634}",1.2499933,1357272,1.2516406,"CCC",1.2516406,7993276,1062632,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.417323,0.4871524,"{""low"":0.856658,""high"":3.852256}",-2.5782752,-0.66928965,0.856658,3.852256,-28.045475,1.6258698,-0.35188878,-0.2164311,1.4113514,-0.13737047,-0.097332574,18734672,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,-2.485704,1.037585,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",1711976,1711976,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.026448727,1.0508511,"{""low"":1.034895,""high"":1.0508511}",1.034895,1711976,1.0508511,"CCC",1.0508511,2088506,2028006,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.874364,5.356933,"{""low"":0.163221,""high"":1.141238}",-0.103652954,-0.090825014,0.163221,1.141238,431.55103,0.9634026,0.07418239,0.0770004,0.81821144,0.21937358,0.26811355,176663312,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,-10.640874,0.013028014,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2822199,2822199,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0015513739,0.0136219915,"{""low"":0.013021773,""high"":0.0136219915}",0.013021773,2822199,0.013485025,"CCC",0.013485025,4618600,2774107,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.009014014,2.2456439,"{""low"":0.004014,""high"":0.079219}",-0.06619099,-0.83554435,0.004014,0.079219,236.55676,0.0299208,-0.016892785,-0.56458336,0.023193777,-0.010165762,-0.43829697,12603380,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",-17.569881,0.0001995729,"[]",1740214320,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",383,383,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000042538726,0.0002048008,"1.995729E-4 - 2.048008E-4",0.0001995729,383,0.0002048008,"CCC",0.0002048008,1068,231,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000075728894,0.03944213,"1.92E-4 - 0.013156",-0.0129564265,-0.98483026,0.000192,0.013156,-96.2637,0.0003918,-0.00019222709,-0.49062556,0.00059221,-0.0003926371,-0.6630032,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",-6.017173,1.8250535,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12554758,12554758,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.116847515,1.8370353,"{""low"":1.7442446,""high"":1.8370353}",1.7442446,12554758,1.7532731,"CCC",1.7532731,20266949,8572451,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.3589114,0.24479988,"{""low"":1.466142,""high"":5.98068}",-4.1556263,-0.6948418,1.466142,5.98068,-32.641678,2.5929658,-0.7679124,-0.29615214,2.8924398,-1.0673864,-0.3690263,196775440,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",0.00532761,0.011778124,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10674437120,"CoinMarketCap",993976,993976,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",6.277114e-7,0.011804326,"{""low"":0.011445239,""high"":0.011804326}",0.011445239,993976,0.011448269,"CCC",0.011448269,2663343,1675303,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0033961236,0.40516865,"{""low"":0.008382,""high"":0.085817}",-0.07403888,-0.86275303,0.008382,0.085817,-74.17232,0.01478416,-0.0030060364,-0.20332818,0.02022503,-0.008446906,-0.41764614,125724832,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",-2.6436641,0.033922307,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1199814272,"CoinMarketCap",29454802,29454802,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0009211451,0.033935346,"{""low"":0.03283102,""high"":0.033935346}",0.03283102,29454802,0.032966968,"CCC",0.032966968,20778000,17948466,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0068403073,0.25257763,"{""low"":0.027082,""high"":0.42711}",-0.39318767,-0.9205771,0.027082,0.42711,-90.780365,0.04496278,-0.0110404715,-0.2455469,0.06336988,-0.02944757,-0.46469352,40700468,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",1.8814651,0.01937336,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1318731,1318731,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00035777315,0.01937336,"{""low"":0.01891892,""high"":0.01937336}",0.01891892,1318731,0.018949114,"CCC",0.018949114,1396183,606562,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004511359,0.30354995,"{""low"":0.014862,""high"":0.471646}",-0.45227265,-0.95892394,0.014862,0.471646,-91.71791,0.0242088,-0.0048354417,-0.199739,0.03802639,-0.01865303,-0.49052855,31759636,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",9.2303095,0.024770394,"[]","2025-02-22T08:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",601318,601318,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0020931754,0.024770394,"{""low"":0.023798216,""high"":0.024770394}",0.023798216,601318,0.0238223,"CCC",0.0238223,542889,545456,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.017727394,2.517023,"{""low"":0.007043,""high"":0.144056}",-0.11928561,-0.82805026,0.007043,0.144056,211.82205,0.03788266,-0.013112266,-0.34612843,0.038806263,-0.014035869,-0.36169082,10719986,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-7.783406,0.0006104629,"[]",1740214380,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",101497,101497,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000051525247,0.00065025996,"5.772277E-4 - 6.5025996E-4",0.0005772277,101497,0.00059780653,"CCC",0.00059780653,152579,96959,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00012946292,0.26915368,"4.81E-4 - 0.032503",-0.031892538,-0.9812182,0.000481,0.032503,-91.05748,0.0008347,-0.0002242371,-0.26864395,0.002837205,-0.0022267422,-0.78483653,610366,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD",-22.240412,0.0067349095,"[]","2025-02-22T08:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5322907136,"CoinMarketCap",1495327,1495327,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0019262852,0.0074660094,"{""low"":0.006269709,""high"":0.0074660094}",0.006269709,1495327,0.0073941266,"CCC",0.0073941266,760989,1653709,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0037639095,1.266883,"{""low"":0.002971,""high"":0.01683}",-0.01009509,-0.5998271,0.002971,0.01683,-21.725351,0.00556884,0.0011660694,0.20939179,0.005244045,0.0014908644,0.28429666,35849300,15,0,false,false,"TARA"
