"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,342997632,"CoinMarketCap",4226901,4226901,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.003897272,0.12087066,"{""low"":0.10553242,""high"":0.12087066}",0.10553242,4226901,0.111228146,"CCC",0.111228146,3004897,2851252,"2020-05-19T00:00:00.000Z",0,354946112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.03528823,0.50075537,"{""low"":0.07047,""high"":0.328364}",-0.2226058,-0.67792386,0.07047,0.328364,-55.54478,0.09504672,0.010711506,0.11269727,0.11695345,-0.01119522,-0.095723726,36274820,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.5541084,0.10575823,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1428044,1428044,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0074988604,0.3329477,"{""low"":0.32472518,""high"":0.3329477}",0.32472518,1428044,0.3329477,"CCC",0.3329477,1323484,1579189,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08114986,0.33305913,"{""low"":0.24365,""high"":0.925739}",-0.60093915,-0.64914536,0.24365,0.925739,-63.112354,0.29233807,0.032461792,0.111041956,0.34656474,-0.021764874,-0.062801756,29438534,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.2566636,0.32479987,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,17414236,"CoinMarketCap",1801418,1801418,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.43998528,19.26379,"{""low"":18.73586,""high"":19.26379}",18.73586,1801418,19.26379,"CCC",19.26379,4052961,2823546,"2016-02-10T00:00:00.000Z",21000000,17414236,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.767785,0.44175905,"{""low"":13.056405,""high"":68.622086}",-49.797897,-0.7256832,13.056405,68.622086,27.93224,20.410315,-1.5861244,-0.0777119,22.399626,-3.5754356,-0.15962033,327808896,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-2.2839599,18.82419,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,971292032,"CoinMarketCap",1228182,1228182,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00011806935,0.011081582,"{""low"":0.010771385,""high"":0.011081582}",0.010771385,1228182,0.011053609,"CCC",0.011053609,3327409,1926291,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0029090922,0.36624604,"{""low"":0.007943,""high"":0.073973}",-0.06312091,-0.8532966,0.007943,0.073973,-84.334145,0.00967836,0.0011737319,0.12127384,0.015767666,-0.0049155736,-0.31175023,10540550,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,1.0999594,0.010852092,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"Coinbase",917116,917116,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.09000015,12.5512,"{""low"":12.395058,""high"":12.5512}",12.395058,917116,12.48924,"CCC",12.48924,1171486,1215538,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.4344406,0.1301014,"{""low"":11.025559,""high"":43.873615}",-31.413616,-0.71600246,11.025559,43.873615,-65.66073,11.790356,0.66964436,0.056795944,16.077316,-3.6173162,-0.22499503,8352132,15,0,false,false,"[]","2026-05-12T09:46:59.000Z","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,0.7275679,12.46,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,7327548928,"CoinMarketCap",2450028,2450028,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00003322307,0.012392901,"{""low"":0.011997259,""high"":0.012392901}",0.011997259,2450028,0.012392901,"CCC",0.012392901,2543271,1949275,"2019-03-28T00:00:00.000Z",0,7327548928,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0015739063,0.15049782,"{""low"":0.010458,""high"":0.047624}",-0.035592094,-0.74735624,0.010458,0.047624,-70.68366,0.01156896,0.00046294648,0.04001626,0.01671659,-0.004684684,-0.2802416,88164376,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-0.275363,0.012031906,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",5958007,5958007,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0029000044,0.2761946,"{""low"":0.26768526,""high"":0.2761946}",0.26768526,5958007,0.2761946,"CCC",0.2761946,12936649,4750751,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.093458995,0.5330128,"{""low"":0.175341,""high"":1.161962}",-0.893162,-0.7686671,0.175341,1.161962,-74.88581,0.25351912,0.015280873,0.06027503,0.27619326,-0.0073932707,-0.026768468,24931464,15,0,false,false,"[]","2026-05-12T09:46:59.000Z","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.0673554,0.2688,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",4,1519586560,"Coinbase",17095088,17095088,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00039999932,0.011244473,"{""low"":0.010921554,""high"":0.011244473}",0.010921554,17095088,0.011097928,"CCC",0.011097928,7506316,6330481,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0024849996,0.28845033,"{""low"":0.008615,""high"":0.03029}",-0.01919,-0.6335424,0.008615,0.03029,-61.911156,0.0096709,0.0014290996,0.14777318,0.012263725,-0.0011637248,-0.09489163,16826848,15,0,false,false,"[]","2026-05-12T09:46:44.000Z","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,3.7383113,0.0111,"ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",7046010,7046010,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.000874117,0.052844286,"{""low"":0.051478826,""high"":0.052844286}",0.051478826,7046010,0.05240012,"CCC",0.05240012,4269379,3267068,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.01843629,0.55616426,"{""low"":0.033149,""high"":0.233543}",-0.1819577,-0.77911866,0.033149,0.233543,-77.9342,0.0446616,0.0069236904,0.15502559,0.058910213,-0.007324923,-0.12434046,20818494,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,1.723723,0.05158529,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,"[]","2026-02-10T14:02:00.000Z","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009937328,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",11629527,11629527,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.0085783005,12.809243,"{""low"":12.498926,""high"":12.809243}",12.498926,11629527,12.78035,"CCC",12.78035,18261880,15334379,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.300884,28.016855,"{""low"":0.439053,""high"":16.175629}",-3.4356918,-0.21239927,0.439053,16.175629,-0.83240867,10.370303,2.3696337,0.22850187,5.5945864,7.1453505,1.2771901,1066761792,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,0.06738102,12.739937,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",5,1660378112,"Coinbase",8054509,8054509,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.000050000846,0.042430304,"{""low"":0.041659046,""high"":0.042430304}",0.041659046,8054509,0.042165108,"CCC",0.042165108,19563517,8312245,"2021-01-27T00:00:00.000Z",0,1660378112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.013789002,0.48999688,"{""low"":0.028141,""high"":0.476571}",-0.434641,-0.91201735,0.028141,0.476571,-91.01913,0.0356596,0.006270401,0.17584048,0.1113418,-0.0694118,-0.6234119,69641424,15,0,false,false,"[]","2026-05-12T09:46:59.000Z","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.11939075,0.04193,"Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1050779,1050779,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0006692447,0.043918736,"{""low"":0.04265442,""high"":0.043918736}",0.04265442,1050779,0.043918736,"CCC",0.043918736,2341092,917958,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0099907,0.30262008,"{""low"":0.033014,""high"":0.149815}",-0.106810294,-0.71294796,0.033014,0.149815,-58.038857,0.04324758,-0.00024288148,-0.0056160707,0.052723095,-0.009718396,-0.184329,42938740,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-1.5323684,0.0430047,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",5748007,5748007,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.011800021,0.5157429,"{""low"":0.50287825,""high"":0.5157429}",0.50287825,5748007,0.51324105,"CCC",0.51324105,3869006,6159871,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15462402,0.43805817,"{""low"":0.352976,""high"":1.826841}",-1.319241,-0.72214335,0.352976,1.826841,-64.53131,0.4369925,0.07060751,0.16157603,0.5735042,-0.0659042,-0.11491494,44109556,15,0,false,false,"[]","2026-05-12T09:47:14.000Z","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.379996,0.5076,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7095436,7095436,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.252698e-9,3.369762e-7,"{""low"":3.302626,""high"":7}",3.302626e-7,7095436,3.369762e-7,"CCC",3.369762e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3054994e-7,,"{""low"":0,""high"":2}",-0.0000016694501,-0.834725,0,0.000002,0,9e-7,-5.6945004e-7,-0.63272226,9.75e-7,-6.444501e-7,-0.66097444,326265312,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.4358466,3.3054994e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",5514785,5514785,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00048210938,0.013306415,"{""low"":0.012737185,""high"":0.013306415}",0.012737185,5514785,0.013306415,"CCC",0.013306415,8564929,3486795,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0026128013,0.2530068,"{""low"":0.010327,""high"":0.082076}",-0.069136195,-0.8423436,0.010327,0.082076,-84.13646,0.01301814,-0.0000783382,-0.0060176183,0.026137335,-0.013197534,-0.5049304,7121063,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,3.8699787,0.012939801,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,884404352,"CoinMarketCap",4058807,4058807,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0003699446,0.010919348,"{""low"":0.0102406815,""high"":0.010919348}",0.0102406815,4058807,0.010919348,"CCC",0.010919348,1739742,948307,"2014-08-20T00:00:00.000Z",0,884404352,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0018252516,0.21423142,"{""low"":0.00852,""high"":0.063146}",-0.052800752,-0.83616936,0.00852,0.063146,-83.5139,0.01017976,0.00016549136,0.016256902,0.01663887,-0.006293618,-0.37824795,9149385,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,3.7086005,0.010345251,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1618402,1618402,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.001500003,0.07278777,"{""low"":0.0719067,""high"":0.07278777}",0.0719067,1618402,0.07234178,"CCC",0.07234178,2903338,2364321,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.012137998,0.20108674,"{""low"":0.060362,""high"":0.176262}",-0.10376201,-0.5886805,0.060362,0.176262,-51.960682,0.07050792,0.0019920766,0.028253231,0.09117729,-0.018677294,-0.20484589,57865796,15,0,false,false,"[]","2026-05-12T09:47:14.000Z","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-2.027031,0.0725,"Request USD","Request USD","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",23019906,23019906,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00014000013,0.007113627,"{""low"":0.0068606813,""high"":0.007113627}",0.0068606813,23019906,0.0070199613,"CCC",0.0070199613,14772175,25573731,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.00238,0.51739126,"{""low"":0.0046,""high"":0.02134}",-0.014359999,-0.6729147,0.0046,0.02134,-64.614784,0.00561804,0.0013619601,0.2424262,0.006724405,0.00025559496,0.03801005,345034240,15,0,false,false,"[]","2026-05-12T09:47:14.000Z","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.9662939,0.00698,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",3,568136192,"Coinbase",3140700,3140700,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0013999939,0.069677286,"{""low"":0.068029396,""high"":0.069677286}",0.068029396,3140700,0.06928819,"CCC",0.06928819,3569399,3986450,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.010573003,0.18411206,"{""low"":0.057427,""high"":0.204256}",-0.136256,-0.6670844,0.057427,0.204256,-65.72467,0.06447652,0.0035234839,0.05464755,0.078807265,-0.010807261,-0.13713534,38753336,15,0,false,false,"[]","2026-05-12T09:47:14.000Z","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-2.0172822,0.068,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2517561,"Coinbase",4677901,4677901,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.3699999,5.578298,"{""low"":5.4758587,""high"":5.578298}",5.4758587,4677901,5.578298,"CCC",5.578298,2021260,809652,"2021-02-27T00:00:00.000Z",0,2680140,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.330276,0.31302646,"{""low"":4.249724,""high"":19.632862}",-14.052862,-0.71578264,4.249724,19.632862,-50.0041,5.181418,0.39858198,0.07692527,6.909753,-1.3297529,-0.1924458,13972763,15,0,false,false,"[]","2026-05-12T09:46:59.000Z","REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-6.2184854,5.58,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",3082996,3082996,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0007000007,0.027629504,"{""low"":0.02654729,""high"":0.027629504}",0.02654729,3082996,0.027629504,"CCC",0.027629504,4819718,3561266,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.008359998,0.45336217,"{""low"":0.01844,""high"":0.153205}",-0.126405,-0.825071,0.01844,0.153205,-81.7872,0.02403784,0.0027621593,0.1149088,0.037357476,-0.010557476,-0.28260678,26851624,15,0,false,false,"[]","2026-05-12T09:47:16.000Z","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-2.545457,0.0268,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",4860764,4860764,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.000500001,0.019339643,"{""low"":0.018506134,""high"":0.019339643}",0.018506134,4860764,0.018939884,"CCC",0.018939884,9498638,5279693,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0037019998,0.2358262,"{""low"":0.015698,""high"":0.124796}",-0.105396,-0.8445463,0.015698,0.124796,-84.222244,0.01829314,0.0011068601,0.06050684,0.041020267,-0.021620266,-0.527063,26463322,15,0,false,false,"[]","2026-05-12T09:46:59.000Z","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,2.645508,0.0194,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",63063,63063,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00058513135,0.03271316,"{""low"":0.03195004,""high"":0.03271316}",0.03195004,63063,0.03265241,"CCC",0.03265241,109303,78596,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014373332,0.8054092,"{""low"":0.017846,""high"":0.15417}",-0.12195067,-0.79101425,0.017846,0.15417,-76.67468,0.03452862,-0.0023092888,-0.06688043,0.039896205,-0.0076768734,-0.19242114,5492220,15,0,false,false,"[]","2026-05-12T09:46:05.000Z","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-1.7836921,0.03221933,"Boson Protocol USD","Boson Protocol USD","BOSON"
