"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-0.7173944,0.026176132,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",0.836535,"{""low"":0.014253,""high"":0.087201}",-0.061024867,-0.69981843,0.014253,0.087201,-50.196777,0.0352631,-0.0090869665,-0.25769052,0.04008153,-0.013905399,-0.34692782,26176132,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4316978,4316978,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.00018914416,0.026197825,"{""low"":0.022635395,""high"":0.026197825}",0.022635395,4316978,0.025017627,"CCC",0.025017627,5373255,4044687,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011923132,"[]","2025-04-24T20:52:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-7.631657,0.23060517,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.3797281,"{""low"":0.096904,""high"":5.0762}",-4.845595,-0.9545713,0.096904,5.0762,-95.1514,0.26927534,-0.038670167,-0.14360827,0.8756801,-0.6450749,-0.7366559,20829864,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",20846626,20846626,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.019053072,0.25114757,"{""low"":0.22572336,""high"":0.25114757}",0.22572336,20846626,0.24596667,"CCC",0.24596667,14304974,15232885,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13370118,"[]","2025-04-24T20:52:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3142292,0.00016964524,"Bepro USD","Bepro USD","REGULAR",0.2293133,"1.38E-4 - 0.001128",-0.00095835474,-0.84960526,0.000138,0.001128,-83.109406,0.0001914,-0.000021754764,-0.11366125,0.00040169,-0.00023204475,-0.57767123,1696452,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",168877,168877,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000005815149,0.00017647709,"1.6914585E-4 - 1.7647709E-4",0.00016914585,168877,0.0001761034,"CCC",0.0001761034,203411,189645,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000031645235,"[]",1745528100,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.3777797,4.0892773,"OG Fan Token USD","OG Fan Token USD","REGULAR",0.8353517,"{""low"":2.228062,""high"":13.452645}",-9.363368,-0.6960243,2.228062,13.452645,-16.230328,3.985742,0.103535175,0.025976386,4.8613715,-0.77209425,-0.15882231,17583892,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",13705372,13705372,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.055575848,4.198928,"{""low"":4.0287843,""high"":4.198928}",4.0287843,13705372,4.0363817,"CCC",4.0363817,16217372,8762136,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8612154,"[]","2025-04-24T20:52:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,"REGULAR",,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,2.056028,0.000017272361,"KANGO USD",,"REGULAR",0.72723615,"1.0E-5 - 1.28E-4",-0.00011072764,-0.8650597,0.00001,0.000128,-82.35294,0.0000165,7.723611e-7,0.046809763,0.0000346641,-0.000017391738,-0.5017219,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",451862,451862,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.4797085e-7,0.000017642855,"1.6425543E-5 - 1.7642855E-5",0.000016425543,451862,0.00001762916,"CCC",0.00001762916,532533,418645,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000072723615,"[]",1745527920,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,5.2708645,0.025548238,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR",2.018816,"{""low"":0.008463,""high"":0.055027}",-0.029478762,-0.5357145,0.008463,0.055027,51.246582,0.015184973,0.010363265,0.6824684,0.015184973,0.010363265,0.6824684,25548216,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",37676204,37676204,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0012791883,0.02862631,"{""low"":0.021383712,""high"":0.02862631}",0.021383712,37676204,0.026045596,"CCC",0.026045596,27966500,17264799,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01708524,"[]","2025-04-24T20:52:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,6.8109245,0.93807995,"KAITO USD","KAITO USD","REGULAR",0.39744332,"{""low"":0.671283,""high"":1.091829}",-0.15374899,-0.14081784,0.671283,1.091829,-13.053173,0.8295315,0.10854846,0.13085514,0.8295315,0.10854846,0.13085514,226442080,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",46541756,46541756,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.05981779,0.93807995,"{""low"":0.855803,""high"":0.93807995}",0.855803,46541756,0.88834536,"CCC",0.88834536,53813578,41634262,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.26679695,"[]","2025-04-24T20:52:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD","REGULAR",0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285034,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,"[]",1744250280,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,"REGULAR",,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.02430805,0.0039634933,"Gamer Arena USD","Gamer Arena USD","REGULAR",0.17089908,"{""low"":0.003385,""high"":0.118461}",-0.114497505,-0.96654177,0.003385,0.118461,-96.03725,0.00614756,-0.002184067,-0.35527378,0.03581718,-0.031853687,-0.889341,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",239781,239781,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-9.634532e-7,0.0039703157,"{""low"":0.0039523807,""high"":0.0039703157}",0.0039523807,239781,0.0039624176,"CCC",0.0039624176,186211,176625,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00057849335,"[]","2025-04-24T20:52:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.670186,4.511682,"Render USD","Render USD","REGULAR",0.78312486,"{""low"":2.530211,""high"":11.818341}",-7.306659,-0.61824745,2.530211,11.818341,-48.054813,3.5303054,0.98137665,0.27798635,5.646358,-1.134676,-0.20095715,2335772672,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",130887912,130887912,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.07663345,4.72492,"{""low"":4.26705,""high"":4.72492}",4.26705,130887912,4.4789166,"CCC",4.4789166,90193327,102536792,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.9814711,"[]","2025-04-24T20:52:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,1.1091676,0.101259656,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",0.15730615,"{""low"":0.087496,""high"":0.793445}",-0.69218534,-0.8723797,0.087496,0.793445,-86.32812,0.10926424,-0.008004583,-0.07325895,0.18985732,-0.08859766,-0.4666539,491317,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",132268,132268,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.001110822,0.1035884,"{""low"":0.09785928,""high"":0.1035884}",0.09785928,132268,0.10021194,"CCC",0.10021194,292458,118167,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013763659,"[]","2025-04-24T20:52:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.8027735,0.0010563484,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.14076504,"9.26E-4 - 0.005402",-0.0043456517,-0.80445236,0.000926,0.005402,-78.220795,0.00118968,-0.00013333152,-0.11207343,0.00196694,-0.00091059157,-0.46294832,5988,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",103643,103643,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000038698898,0.0010670112,"0.0010026997 - 0.0010670112",0.0010026997,103643,0.0010156442,"CCC",0.0010156442,145691,234045,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013034843,"[]",1745527920,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.6070364,0.114853665,"Orderly Network USD","Orderly Network USD","REGULAR",0.4389985,"{""low"":0.079815,""high"":0.547597}",-0.4327433,-0.79025877,0.079815,0.547597,-79.15945,0.12115382,-0.0063001513,-0.05200126,0.16941279,-0.054559126,-0.32204846,28957768,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4712777,4712777,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0029181987,0.114853665,"{""low"":0.10858681,""high"":0.114853665}",0.10858681,4712777,0.11155183,"CCC",0.11155183,12263199,5945365,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.035038665,"[]","2025-04-24T20:52:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","REGULAR",1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,"[]",1685644200,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.07922554,0.64715207,"Taiko USD","Taiko USD","REGULAR",0.3227593,"{""low"":0.489244,""high"":3.272762}",-2.6256099,-0.8022612,0.489244,3.272762,-71.68463,0.6572393,-0.010087252,-0.015347913,1.2837334,-0.6365813,-0.4958828,66727560,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103109552,"CoinMarketCap",22916712,22916712,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0005131364,0.6803344,"{""low"":0.6285175,""high"":0.6803344}",0.6285175,22916712,0.6604486,"CCC",0.6604486,19196840,12979273,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15790805,"[]","2025-04-24T20:52:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.7656091,0.0011194937,"MixMarvel USD","MixMarvel USD","REGULAR",0.26211244,"8.87E-4 - 0.003173",-0.0020535062,-0.6471813,0.000887,0.003173,-47.882133,0.00114944,-0.000029946212,-0.026052872,0.001360665,-0.00024117122,-0.17724511,10299342,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",891430,891430,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000008637086,0.0014818829,"0.001070385 - 0.0014818829",0.001070385,891430,0.0011320203,"CCC",0.0011320203,2730034,538653,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023249374,"[]",1745527920,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"REGULAR",1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,"[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.1098437,0.22374696,"Manta Network USD","Manta Network USD","REGULAR",0.3939578,"{""low"":0.160512,""high"":1.900666}",-1.676919,-0.8822797,0.160512,1.900666,-87.0565,0.2305676,-0.006820649,-0.029581992,0.62020504,-0.3964581,-0.6392371,91895504,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,410711776,"CoinMarketCap",26365210,26365210,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009589776,0.23535192,"{""low"":0.21063404,""high"":0.23535192}",0.21063404,26365210,0.2350104,"CCC",0.2350104,34662955,15344969,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.063234955,"[]","2025-04-24T20:52:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.7497078,0.00013505097,"Vera USD","Vera USD","REGULAR",0.10697518,"1.22E-4 - 9.8E-4",-0.00084494904,-0.86219287,0.000122,0.00098,-84.8144,0.000133,0.000002050976,0.015420873,0.000208245,-0.00007319402,-0.35148036,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",167480,167480,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010049553,0.00013506644,"1.3397167E-4 - 1.3506644E-4",0.00013397167,167480,0.00013500606,"CCC",0.00013500606,205146,201262,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000130509725,"[]",1745527920,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5599947,0.0000015118338,"Qubic USD","Qubic USD","REGULAR",0.51183385,"1.0E-6 - 8.0E-6",-0.000006488166,-0.81102073,0.000001,0.000008,-60.000004,0.00000104,4.718338e-7,0.45368633,0.000002045,-5.3316614e-7,-0.26071694,176034992,15,0,false,false,false,1706140800000,8,116438056566784,"CoinMarketCap",5834842,5834842,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.223332e-8,0.0000015793996,"1.4198943E-6 - 1.5793996E-6",0.0000014198943,5834842,0.0000015108977,"CCC",0.0000015108977,3758080,4407738,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.1183383e-7,"[]",1745527920,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,9.217211,0.021036664,"GoPlus Security USD","GoPlus Security USD","REGULAR",0.37972477,"{""low"":0.015247,""high"":0.055309}",-0.034272335,-0.61965203,0.015247,0.055309,-56.5151,0.027107766,-0.006071102,-0.22396173,0.027107766,-0.006071102,-0.22396173,34421060,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",27007706,27007706,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.001775356,0.022200517,"{""low"":0.019034203,""high"":0.022200517}",0.019034203,27007706,0.019652043,"CCC",0.019652043,22288806,11244665,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0057896636,"[]","2025-04-24T20:52:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-4.2158995,0.0052256733,"Ghiblification USD","Ghiblification USD","REGULAR",0.6264156,"{""low"":0.003213,""high"":0.015951}",-0.010725327,-0.67239213,0.003213,0.015951,-44.7983,0.0060274783,-0.00080180494,-0.13302495,0.0060274783,-0.00080180494,-0.13302495,5225148,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999899456,"CoinMarketCap",14131878,14131878,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00023000594,0.0055146394,"{""low"":0.0048546363,""high"":0.0055146394}",0.0048546363,14131878,0.0052099396,"CCC",0.0052099396,21055865,20292367,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0020126733,"[]","2025-04-24T20:52:00.000Z","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THENODE USD","THENODE USD","REGULAR",1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.2199423,6.212857e-13,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",0.06500879,"5.83362E-13 - 6.21286E-13",-3.2526065e-19,-5.2352806e-7,5.83362e-13,6.21286e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",150,150,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.3694558e-15,6.21286e-13,"5.83362E-13 - 6.21286E-13",5.83362e-13,150,6.19727e-13,"CCC",6.19727e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7923657e-14,"[]",1745527920,"DEEPSEEK"
