"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","[]","2025-10-12T23:53:00.000Z","UTC","UTC",0,false,"CCC","finmb_USDT_CCC","ccc_market","USD",-0.01439255,1.0010085,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,179795525632,"CoinMarketCap",217686622208,217686622208,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00014412403,1.0015556,"{""low"":1.0001509,""high"":1.0015556}","Tether USDt USD",1.0001509,217686622208,1.0011084,"CCC",1.0011084,131379145934,190040321205,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.004082501,0.004095089,"{""low"":0.996926,""high"":1.007512}",-0.006503463,-0.006454973,0.996926,1.007512,0.15166998,1.0003272,0.0006812811,0.0006810582,1.0001901,0.0008183718,0.0008182162,179976847360,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","[]","2025-10-12T23:53:00.000Z","UTC","UTC",0,false,"CCC","finmb_BAT_CCC","ccc_market","USD",25.385815,0.17348494,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",61820000,61820000,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.035124034,0.181507,"{""low"":0.13580205,""high"":0.181507}","Basic Attention Token USD",0.13580205,61820000,0.13815004,"CCC",0.13815004,20777421,37237073,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.06546894,0.6061041,"{""low"":0.108016,""high"":0.3642}",-0.19071506,-0.52365476,0.108016,0.3642,-20.114481,0.15206988,0.021415055,0.14082378,0.14450172,0.02898322,0.20057353,259480720,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_KIMBO_CCC","ccc_market","USD",13.33625,0.000017458971,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",84222,84222,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000002054394,0.000018910154,"1.49307325E-5 - 1.8910154E-5","Kimbo USD",0.0000149307325,84222,0.000015454973,"CCC",0.000015454973,71584,71602,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000034589712,0.24706936,"1.4E-5 - 2.44E-4",-0.00022654103,-0.9284469,0.000014,0.000244,-83.69565,0.00002042,-0.0000029610292,-0.14500633,0.000021065,-0.0000036060283,-0.17118578,1212001,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPECASH (pepecash.live) USD","[]",1760313000,"UTC","UTC",0,false,"CCC","finmb_PECH_CCC","ccc_market","USD",17.572508,3.583654e-9,"REGULAR",false,1754697600000,8,0,"CoinMarketCap",117789,117789,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",5.3561666e-10,3.9441703e-9,"2.9790352E-9 - 3.9441703E-9","PEPECASH (pepecash.live) USD",2.9790352e-9,117789,3.1013763e-9,"CCC",3.1013763e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.046188e-10,0.20295793,"2.9790352E-9 - 3.9441703E-9",-3.6051628e-10,-0.09140485,2.9790352e-9,3.9441703e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","[]",1760313000,"UTC","UTC",0,false,"CCC","finmb_HUAHUA_CCC","ccc_market","USD",6.8033133,0.000015323923,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",290199,290199,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",9.761252e-7,0.000015331403,"1.20431805E-5 - 1.5331403E-5","Chihuahua USD",0.0000120431805,290199,0.000014910424,"CCC",0.000014910424,485988,297660,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003323923,0.27699357,"1.2E-5 - 1.36E-4",-0.00012067608,-0.8873241,0.000012,0.000136,-76.92308,0.00002226,-0.000006936076,-0.3115937,0.00002362,-0.000008296076,-0.351231,1433553,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_HIGH_CCC","ccc_market","USD",12.526893,0.34193617,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",5832108,5832108,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.038065553,0.34748814,"{""low"":0.30018654,""high"":0.34748814}","Highstreet USD",0.30018654,5832108,0.30462384,"CCC",0.30462384,6227350,6870409,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15406518,0.82005835,"{""low"":0.187871,""high"":2.544734}",-2.202798,-0.8656299,0.187871,2.544734,-76.92655,0.5090904,-0.16715425,-0.328339,0.54945743,-0.20752126,-0.37768397,26531348,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","UTC","UTC",0,false,"CCC","finmb_BANANA_CCC","ccc_market","USD",0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}","Banana.finance USD",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_FRAX_CCC","ccc_market","USD",0.02005322,0.9976246,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,296164192,"CoinMarketCap",16164299,16164299,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00019997358,0.9984209,"{""low"":0.9967467,""high"":0.9984209}","Legacy Frax Dollar USD",0.9967467,16164299,0.9974222,"CCC",0.9974222,3966291,6653189,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.00633955,0.0063952846,"{""low"":0.991285,""high"":1.002618}",-0.004993379,-0.0049803406,0.991285,1.002618,0.04092455,0.9981636,-0.0005390048,-0.0005399965,0.9990573,-0.0014327168,-0.0014340688,295460672,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Zoracles USD","[]","2024-09-23T01:27:00.000Z","UTC","UTC",0,false,"CCC","finmb_ZORA_CCC","ccc_market","USD",0,7.9886274,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}","Zoracles USD",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arena-Z USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_A2Z_CCC","ccc_market","USD",6.782272,0.0035578508,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,7199238144,"CoinMarketCap",10317137,10317137,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00022597658,0.003574554,"{""low"":0.0032571163,""high"":0.003574554}","Arena-Z USD",0.0032571163,10317137,0.0033096045,"CCC",0.0033096045,16579803,11976962,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0020648509,1.3830214,"{""low"":0.001493,""high"":0.008167}",-0.004609149,-0.5643626,0.001493,0.008167,-58.32284,0.00568386,-0.002126009,-0.37404317,0.0058338125,-0.0022759617,-0.3901328,25613816,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","[]","2025-10-12T23:53:00.000Z","UTC","UTC",0,false,"CCC","finmb_SNX_CCC","ccc_market","USD",80.89278,1.7056234,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",400848000,400848000,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.7627315,1.8220191,"{""low"":0.9290766,""high"":1.8220191}","Synthetix USD",0.9290766,400848000,0.943262,"CCC",0.943262,42261697,81715466,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.2231854,2.5354252,"{""low"":0.482438,""high"":3.624426}",-1.9188025,-0.5294087,0.482438,3.624426,-35.05837,0.835927,0.8696964,1.0403975,0.7172602,0.9883632,1.3779702,585824000,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_ONE_CCC","ccc_market","USD",16.511858,0.00048645606,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000689397,0.0004875035,"4.0233537E-4 - 4.875035E-4","BigONE Token USD",0.00040233537,0,0.00041751633,"CCC",0.00041751633,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008412069,0.20908102,"4.0233537E-4 - 8.85E-4",-0.00039854393,-0.45033213,0.00040233537,0.000885,-28.547007,0.00052958,-0.00004312393,-0.08143044,0.00052716,-0.000040703948,-0.07721365,4175822,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","[]","2025-10-12T23:53:00.000Z","UTC","UTC",0,false,"CCC","finmb_CKB_CCC","ccc_market","USD",10.816118,0.0035016867,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,47436263424,"CoinMarketCap",9039352,9039352,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00034177932,0.0035684777,"{""low"":0.003088615,""high"":0.0035684777}","Nervos Network USD",0.003088615,9039352,0.003158236,"CCC",0.003158236,31630293,11827461,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0017046868,0.9486293,"{""low"":0.001797,""high"":0.018791}",-0.015289312,-0.81365085,0.001797,0.018791,-78.99986,0.00467854,-0.0011768532,-0.25154284,0.00466623,-0.0011645434,-0.24956837,166106928,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","[]","2024-01-15T10:18:00.000Z","UTC","UTC",0,false,"CCC","finmb_NFT_CCC","ccc_market","USD",0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}","NFT USD",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","[]","2025-10-12T23:53:00.000Z","UTC","UTC",0,false,"CCC","finmb_XLM_CCC","ccc_market","USD",5.5295777,0.3413853,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,32018833408,"CoinMarketCap",373912096,373912096,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.01788804,0.34914812,"{""low"":0.31503204,""high"":0.34914812}","Stellar USD",0.31503204,373912096,0.32314527,"CCC",0.32314527,497955481,405047918,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2518623,2.8133807,"{""low"":0.089523,""high"":0.634248}",-0.2928627,-0.46174794,0.089523,0.634248,257.7274,0.37773535,-0.03635004,-0.096231505,0.3281647,0.013220608,0.040286504,10930758656,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","[]",1760313060,"UTC","UTC",0,false,"CCC","finmb_BOME_CCC","ccc_market","USD",17.343576,0.0011857469,"REGULAR",false,1710374400000,6,68895334400,"CoinMarketCap",42450664,42450664,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00017525535,0.0012120069,"0.001001672 - 0.0012120069","BOOK OF MEME USD",0.001001672,42450664,0.0010117132,"CCC",0.0010117132,52644117,39637248,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00073374686,1.6233337,"4.52E-4 - 0.012402",-0.011216253,-0.9043907,0.000452,0.012402,-87.14594,0.00186212,-0.00067637314,-0.36322746,0.00176622,-0.0005804731,-0.32865277,81692424,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_PNUT_CCC","ccc_market","USD",9.769856,0.14989655,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851712,"CoinMarketCap",65301000,65301000,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.013341263,0.15572438,"{""low"":0.13329932,""high"":0.15572438}","Peanut the Squirrel USD",0.13329932,65301000,0.1365784,"CCC",0.1365784,110499539,61295897,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.11861555,3.7919364,"{""low"":0.031281,""high"":2.46883}",-2.3189335,-0.9392843,0.031281,2.46883,243.10184,0.21785913,-0.06796259,-0.31195655,0.2309805,-0.08108395,-0.35104242,149874320,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","[]",1705313940,"UTC","UTC",0,false,"CCC","finmb_PORK_CCC","ccc_market","USD",0,0.00052905356,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4","PigsCanFly USD",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","[]",1760313000,"UTC","UTC",0,false,"CCC","finmb_G_CCC","ccc_market","USD",0.79825675,0.00009915671,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",58,58,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",7.852577e-7,0.00009994754,"9.8092096E-5 - 9.994754E-5","GoodDollar USD",0.000098092096,58,0.000098407996,"CCC",0.000098407996,97,244,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008515671,6.082622,"1.4E-5 - 1.19E-4",-0.00001984329,-0.16675034,0.000014,0.000119,345.45456,0.0000968,0.0000023567045,0.02434612,0.000092985,0.0000061717074,0.06637315,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avantis USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_AVNT_CCC","ccc_market","USD",10.62416,0.6636649,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",228376496,228376496,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.06373727,0.7067402,"{""low"":0.6025012,""high"":0.7067402}","Avantis USD",0.6025012,228376496,0.6025012,"CCC",0.6025012,1114086115,308933783,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.48410088,2.6959796,"{""low"":0.179564,""high"":2.662191}",-1.9985261,-0.75070727,0.179564,2.662191,161.04634,1.1531204,-0.48945552,-0.42446175,1.1531204,-0.48945552,-0.42446175,171362192,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_OPUL_CCC","ccc_market","USD",6.510752,0.023892585,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",703564,703564,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0014604982,0.024071882,"{""low"":0.021424435,""high"":0.024071882}","Opulous USD",0.021424435,703564,0.022484208,"CCC",0.022484208,705766,682613,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008002585,0.50362396,"{""low"":0.01589,""high"":0.143821}",-0.11992842,-0.8338728,0.01589,0.143821,-68.718445,0.03054396,-0.0066513754,-0.21776402,0.03098878,-0.0070961956,-0.2289924,10078146,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Renzo USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_REZ_CCC","ccc_market","USD",33.51269,0.01306051,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,4264747008,"CoinMarketCap",51454696,51454696,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0032782862,0.0133745745,"{""low"":0.009532036,""high"":0.0133745745}","Renzo USD",0.009532036,51454696,0.009839906,"CCC",0.009839906,27881625,38114930,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0061125103,0.8797511,"{""low"":0.006948,""high"":0.067294}",-0.05423349,-0.80591863,0.006948,0.067294,-76.50712,0.0121488,0.00091170985,0.07504526,0.012696675,0.00036383513,0.028655939,55699772,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_EDAT_CCC","ccc_market","USD",4.408476,0.039826665,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88452,88452,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0016816147,0.039972194,"{""low"":0.037114207,""high"":0.039972194}","EnviDa USD",0.037114207,88452,0.038720474,"CCC",0.038720474,95203,80855,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033308666,5.110259,"{""low"":0.006518,""high"":0.085983}",-0.046156336,-0.53680766,0.006518,0.085983,47.073353,0.04035644,-0.00052977353,-0.0131273605,0.04853388,-0.008707214,-0.17940487,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","[]","2025-10-12T23:50:00.000Z","UTC","UTC",0,false,"CCC","finmb_BLUR_CCC","ccc_market","USD",13.267461,0.055938344,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2553508864,"CoinMarketCap",20991764,20991764,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0065522753,0.05629987,"{""low"":0.048284736,""high"":0.05629987}","Blur USD",0.048284736,20991764,0.049422085,"CCC",0.049422085,24639388,21537543,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.031232344,1.2641603,"{""low"":0.024706,""high"":0.45438}",-0.39844167,-0.87689084,0.024706,0.45438,-80.22036,0.07711712,-0.021178778,-0.27463132,0.08907299,-0.033134643,-0.3719943,142839056,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StablR Euro USD","[]","2025-10-12T23:51:00.000Z","UTC","UTC",0,false,"CCC","finmb_EURR_CCC","ccc_market","USD",-0.23099406,1.1561048,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11483642,"CoinMarketCap",4191106,4191106,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0026767254,1.1589367,"{""low"":1.1505265,""high"":1.1589367}",,1.1505265,4191106,1.1583399,"CCC",1.1583399,4316765,3517252,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13693976,0.13436466,"{""low"":1.019165,""high"":1.463431}",-0.3073262,-0.21000388,1.019165,1.463431,5.859828,1.1690232,-0.012918353,-0.011050554,1.1492165,0.0068882704,0.0059938836,13276294,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","UTC","UTC",0,false,"CCC","finmb_GME_CCC","ccc_market","USD",23.499365,19.004808,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}","GameStop tokenized stock FTX USD",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
