"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.5354266,0.000012156354,false,1678752000000,6,0,"CoinMarketCap",3074,3074,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.2742143e-7,0.000012156354,"1.1628932E-5 - 1.2156354E-5",0.000011628932,3074,0.000011628932,"CCC",0.000011628932,3911,2795,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000041563544,0.5195443,"8.0E-6 - 8.3E-5",-0.00007084364,-0.85353786,0.000008,0.000083,-38.88889,0.00001406,-0.0000019036452,-0.1353944,0.00001446,-0.0000023036455,-0.15931158,0,15,0,false,false,"[]",1755125400,"REGULAR","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08306516,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3001,3001,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0,0.08306516,"{""low"":0.08306516,""high"":0.08306516}",0.08306516,3001,0.08306516,"CCC",0.08306516,1484048,10437,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.012264162,0.17322019,"{""low"":0.070801,""high"":3.807012}",-3.7239468,-0.978181,0.070801,3.807012,-61.96751,0.22358306,-0.14051789,-0.62848186,0.6997361,-0.61667097,-0.88129073,0,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Sturdy USD","Sturdy USD","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,4.617868,0.24529684,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",29168920,29168920,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.010827497,0.24959555,"{""low"":0.23257184,""high"":0.24959555}",0.23257184,29168920,0.23760909,"CCC",0.23760909,33084113,20780325,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.107299834,0.77755195,"{""low"":0.137997,""high"":0.997482}",-0.75218517,-0.75408393,0.137997,0.997482,-69.56877,0.19122335,0.054073483,0.28277656,0.24570766,-0.000410825,-0.0016720074,43159760,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"REGULAR","MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.6292795,0.059700776,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",231365,231365,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00037333742,0.05979359,"{""low"":0.058783997,""high"":0.05979359}",0.058783997,231365,0.059334923,"CCC",0.059334923,102138,189534,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009580776,0.19115674,"{""low"":0.05012,""high"":0.294136}",-0.23443522,-0.79703003,0.05012,0.294136,-27.568323,0.07783314,-0.018132363,-0.23296456,0.10286994,-0.043169167,-0.41964802,1710659,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,3.214833,0.005565812,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",889,889,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00017335871,0.005565812,"{""low"":0.0053924536,""high"":0.005565812}",0.0053924536,889,0.0053924536,"CCC",0.0053924536,34,210,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001690812,0.43633857,"{""low"":0.003875,""high"":0.052906}",-0.04734019,-0.8947981,0.003875,0.052906,-60.31311,0.0049066,0.000659212,0.1343521,0.006629685,-0.0010638731,-0.16047114,0,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,1.869835,0.0023669957,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",636449,636449,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00004344643,0.002478855,"{""low"":0.002302428,""high"":0.002478855}",0.002302428,636449,0.0023317249,"CCC",0.0023317249,505098,583114,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00036599557,0.18290631,"{""low"":0.002001,""high"":0.036466}",-0.034099,-0.9350903,0.002001,0.036466,-71.817955,0.00259186,-0.00022486434,-0.086757906,0.00556892,-0.0032019245,-0.5749633,1013630,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,0.5712905,132.77254,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",76034,76034,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.75419617,135.85474,"{""low"":130.82248,""high"":135.85474}",130.82248,76034,133.03926,"CCC",133.03926,30633,22654,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",79.42105,1.4886382,"{""low"":53.351482,""high"":1728.2153}",-1595.4427,-0.9231736,53.351482,1728.2153,70.217285,105.18124,27.591301,0.2623215,90.541084,42.231453,0.46643415,74217648,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,3.7750843,0.27571404,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",57925,57925,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.010029793,0.27571404,"{""low"":0.26738814,""high"":0.27571404}",0.26738814,57925,0.26790893,"CCC",0.26790893,3334,1754,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.18931705,2.1912456,"{""low"":0.086397,""high"":1811.7988}",-1811.5231,-0.99984777,0.086397,1811.7988,43.37171,0.18847603,0.087238014,0.46286,0.1492463,0.12646773,0.847376,0,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,6.5326014,0.12791274,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",448790,448790,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0078436285,0.12791274,"{""low"":0.11955721,""high"":0.12791274}",0.11955721,448790,0.12038255,"CCC",0.12038255,431859,423270,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.046079747,0.563095,"{""low"":0.081833,""high"":1.339687}",-1.2117742,-0.9045204,0.081833,1.339687,-67.32765,0.10348754,0.024425209,0.23602077,0.20778811,-0.079875365,-0.3844078,0,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"REGULAR","ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,3.2081006,0.001051026,false,1704240000000,6,0,"CoinMarketCap",74556,74556,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000032669865,0.0010534778,"0.001010615 - 0.0010534778",0.001010615,74556,0.0010300269,"CCC",0.0010300269,282420,131093,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0005660261,1.1670641,"4.85E-4 - 0.031916",-0.030864974,-0.96706903,0.000485,0.031916,-96.76862,0.00093582,0.00011520606,0.12310707,0.00080063,0.00025039603,0.31274873,0,15,0,false,false,"[]",1755125400,"REGULAR","Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,0.37522012,1.00972315e-8,false,1684627200000,8,618733592641536,"CoinMarketCap",1295804,1295804,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.7745806e-11,1.0236321e-8,"9.9075E-9 - 1.0236321E-8",9.9075e-9,1295804,1.0107439e-8,"CCC",1.0107439e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8973179e-10,0.01915032,"9.9075E-9 - 1.0236321E-8",-1.3908963e-10,-0.013587853,9.9075e-9,1.0236321e-8,,,,,,,,6247496,15,0,false,false,"[]",1755125460,"REGULAR","Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6671491,0.19018573,false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",8180408,8180408,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0032244325,0.19661772,"{""low"":0.18161531,""high"":0.19661772}",0.18161531,8180408,0.18979888,"CCC",0.18979888,4976245,6188193,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09328172,0.9626199,"{""low"":0.096904,""high"":2.508502}",-2.3183162,-0.92418355,0.096904,2.508502,-86.561356,0.16204612,0.028139606,0.17365183,0.23343392,-0.04324819,-0.18526953,23460298,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,30.823229,0.0032494883,false,1728345600000,6,0,"CoinMarketCap",92787,92787,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0007656112,0.0032494883,"0.002598745 - 0.0032494883",0.002598745,92787,0.002605649,"CCC",0.002605649,17500,30664,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0031934883,57.026577,"5.6E-5 - 0.009586",-0.0063365116,-0.6610173,0.000056,0.009586,-29.227358,0.00151584,0.0017336484,1.1436883,0.000633635,0.0026158532,4.1283283,0,15,0,false,false,"[]",1755125460,"REGULAR","US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,15.530703,0.17509821,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",24462846,24462846,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.023538321,0.17896771,"{""low"":0.15110095,""high"":0.17896771}",0.15110095,24462846,0.15123598,"CCC",0.15123598,3961961,11744451,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.08795121,1.0092282,"{""low"":0.087147,""high"":0.551311}",-0.3762128,-0.68239665,0.087147,0.551311,-27.001507,0.12868872,0.046409488,0.36063367,0.15531927,0.019778937,0.12734374,170711600,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.2504953,0.007708213,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",248056,248056,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000019260217,0.007834363,"{""low"":0.007574635,""high"":0.007834363}",0.007574635,248056,0.0077039343,"CCC",0.0077039343,539491,294402,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001827213,0.31069767,"{""low"":0.005881,""high"":0.173576}",-0.16586779,-0.95559174,0.005881,0.173576,-90.026405,0.00729378,0.00041443296,0.056820054,0.0158986,-0.008190388,-0.5151641,2780885,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.528885,0.0444995,false,"2023-10-09T00:00:00.000Z",6,100840600,"CoinMarketCap",4237,4237,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0019280128,0.045282606,"{""low"":0.04257149,""high"":0.045282606}",0.04257149,4237,0.04257149,"CCC",0.04257149,20671,2088,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0357985,4.1142974,"{""low"":0.008701,""high"":0.08667}",-0.042170495,-0.48656395,0.008701,0.08667,12.794065,0.04258662,0.0019128807,0.04491741,0.026809365,0.017690137,0.65984917,4487356,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"REGULAR","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,19.012138,0.000118370685,false,1586390400000,6,5491803136,"CoinMarketCap",47,47,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000018909668,0.00012333944,"9.801817E-5 - 1.2333944E-4",0.00009801817,47,0.000100147576,"CCC",0.000100147576,68593,428,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000030370684,0.3451214,"8.8E-5 - 8.12E-4",-0.0006936293,-0.8542233,0.000088,0.000812,-58.54701,0.00015256,-0.00003418931,-0.22410403,0.00015913,-0.00004075931,-0.25613844,650068,15,0,false,false,"[]",1755125400,"REGULAR","DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,80.62853,104.87143,false,"2020-07-28T00:00:00.000Z",2,612563,"CoinMarketCap",339941,339941,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",46.81226,104.98848,"{""low"":57.172947,""high"":104.98848}",57.172947,339941,58.004116,"CCC",58.004116,816070,377783,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",74.61714,2.4663332,"{""low"":30.254284,""high"":104.98848}",-0.11705017,-0.0011148859,30.254284,104.98848,73.15142,69.67932,35.19211,0.5050581,55.15215,49.71928,0.9014931,64240452,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,4.1424026,0.0043654866,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2353012,2353012,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00017364323,0.0044774055,"{""low"":0.0041141985,""high"":0.0044774055}",0.0041141985,2353012,0.004200654,"CCC",0.004200654,2062038,1329556,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0012104865,0.38367242,"{""low"":0.003155,""high"":0.050636}",-0.046270516,-0.91378695,0.003155,0.050636,-84.93271,0.00382452,0.00054096663,0.14144693,0.005373995,-0.0010085083,-0.18766454,4147212,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"REGULAR","NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,12.518878,0.4540782,false,"2021-04-02T00:00:00.000Z",6,1196066944,"CoinMarketCap",30166766,30166766,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.050520867,0.45698974,"{""low"":0.3920704,""high"":0.45698974}",0.3920704,30166766,0.40325758,"CCC",0.40325758,15632234,11747983,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.27752018,1.5718358,"{""low"":0.176558,""high"":1.319948}",-0.86586976,-0.6559878,0.176558,1.319948,-17.89136,0.3578876,0.0961906,0.26877323,0.37605715,0.07802105,0.20747125,543107904,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-6.9354563,0.5280351,false,"2020-07-19T00:00:00.000Z",6,77972456,"CoinMarketCap",1582381,1582381,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.039350808,0.57656646,"{""low"":0.5171213,""high"":0.57656646}",0.5171213,1582381,0.55221426,"CCC",0.55221426,102907,238008,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.33979613,1.8051314,"{""low"":0.188239,""high"":0.899593}",-0.3715579,-0.4130289,0.188239,0.899593,-1.626724,0.36474073,0.16329437,0.44769987,0.31702816,0.21100694,0.6655779,41172192,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,11.11601,0.48460874,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5661533,5661533,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.048480093,0.5064165,"{""low"":0.4252934,""high"":0.5064165}",0.4252934,5661533,0.44094786,"CCC",0.44094786,4786091,4982447,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.42854074,7.6432323,"{""low"":0.056068,""high"":1.104128}",-0.61951923,-0.5610937,0.056068,1.104128,59.16712,0.19298628,0.29162246,1.5111046,0.19647193,0.2881368,1.4665546,0,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,0.8989638,0.0064861006,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2077838,2077838,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000057788566,0.006534123,"{""low"":0.0063544717,""high"":0.006534123}",0.0063544717,2077838,0.006427572,"CCC",0.006427572,2274262,1935552,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0052931006,4.4367986,"{""low"":0.001193,""high"":0.012797}",-0.0063108993,-0.4931546,0.001193,0.012797,265.96387,0.00510736,0.0013787406,0.26995173,0.00575193,0.00073417043,0.12763897,590282944,15,0,false,false,"[]","2025-08-13T22:50:00.000Z","REGULAR","Telcoin USD","Telcoin USD","TEL"
