"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1659438060,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC","REGULAR",0.9422662,2.3606868,false,0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","[]","2025-04-19T14:50:00.000Z","2024-01-18T00:00:00.000Z",6,410252992,"CoinMarketCap",6971490,6971490,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0068980902,0.18748415,"{""low"":0.18217297,""high"":0.18748415}",0.18217297,6971490,0.1823268,"CCC","REGULAR",3.8198352,0.18748415,false,0.1823268,36491072,11627057,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.026972145,0.16803819,"{""low"":0.160512,""high"":2.051807}",-1.8643228,-0.9086249,0.160512,2.051807,-90.74074,0.24442454,-0.05694039,-0.23295693,0.6331116,-0.44562745,-0.70386875,76915928,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","[]",1745074200,1632355200000,6,0,"CoinMarketCap",201389,201389,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.5861588e-8,0.0001220025,"1.21927005E-4 - 1.220025E-4",0.000121927005,201389,0.00012197444,"CCC","REGULAR",0.01300701,0.000121989,false,0.00012197444,202368,203704,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",6.199116e-8,0.00050842843,"1.21927005E-4 - 9.8E-4",-0.000858011,-0.8755214,0.000121927005,0.00098,-87.18487,0.00013468,-0.000012691002,-0.094230786,0.000212405,-0.000090416,-0.42567736,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","[]",1745074200,1706140800000,8,115912678047744,"CoinMarketCap",2274662,2274662,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.0242161e-8,0.0000012657256,"1.208934E-6 - 1.2657256E-6",0.000001208934,2274662,0.0000012386953,"CCC","REGULAR",0.81600976,0.0000012653958,false,0.0000012386953,3782179,3640032,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.6539578e-7,0.2653958,"1.0E-6 - 8.0E-6",-0.000006734604,-0.8418255,0.000001,0.000008,-80,0.000001,2.6539578e-7,0.2653958,0.00000206,-7.9460426e-7,-0.3857302,146675408,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","[]","2025-04-19T14:09:00.000Z","2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",7873018,7873018,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00017653033,0.01695968,"{""low"":0.015581649,""high"":0.01695968}",0.015581649,7873018,0.015581649,"CCC","REGULAR",-1.0495197,0.016643511,false,0.015581649,23550940,11794641,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0013965108,0.09159249,"{""low"":0.015247,""high"":0.055309}",-0.03866549,-0.6990813,0.015247,0.055309,-65.58469,0.02816119,-0.011517679,-0.40899122,0.02816119,-0.011517679,-0.40899122,30181344,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","[]","2025-04-19T14:50:00.000Z","2025-04-01T00:00:00.000Z",6,999901760,"CoinMarketCap",15649575,15649575,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00052761193,0.0066884067,"{""low"":0.00547322,""high"":0.0066884067}",0.00547322,15649575,0.0056316317,"CCC","REGULAR",10.31407,0.0056430683,false,0.0056316317,22372267,22576728,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0024300683,0.75632375,"{""low"":0.003213,""high"":0.015951}",-0.010307932,-0.6462248,0.003213,0.015951,-40.159237,0.00626,-0.0006169318,-0.09855141,0.00626,-0.0006169318,-0.09855141,5642513,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","[]","2023-10-16T18:30:00.000Z","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC","REGULAR",0,0.010600938,false,0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","[]",1745074140,1741996800000,8,0,"CoinMarketCap",363,363,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.3608973e-14,5.83822e-13,"5.35448E-13 - 5.83822E-13",5.35448e-13,363,5.35448e-13,"CCC","REGULAR",10.11083,5.83822e-13,false,5.35448e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.837401e-14,0.090343066,"5.35448E-13 - 5.83822E-13",0,0,5.35448e-13,5.83822e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","[]","2025-04-19T14:53:00.000Z","2017-11-09T00:00:00.000Z",4,105608944,"CoinMarketCap",90667512,90667512,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.023055077,2.1848688,"{""low"":2.0952146,""high"":2.1848688}",2.0952146,90667512,2.1247003,"CCC","REGULAR",1.1043864,2.1106346,false,2.1247003,87617319,59340300,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5264106,0.33228293,"{""low"":1.584224,""high"":5.713966}",-3.6033313,-0.6306183,1.584224,5.713966,-49.54654,2.097958,0.012676477,0.006042293,2.847162,-0.73652744,-0.25868827,222901888,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","[]","2025-04-19T14:53:00.000Z","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38559080,38559080,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0017107725,0.2620578,"{""low"":0.25351992,""high"":0.2620578}",0.25351992,38559080,0.25351992,"CCC","REGULAR",0.67010045,0.25701004,false,0.25351992,43046340,44914627,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.062333047,0.32018703,"{""low"":0.194677,""high"":0.907064}",-0.650054,-0.7166572,0.194677,0.907064,-54.046684,0.25286323,0.0041468143,0.016399436,0.37928858,-0.12227854,-0.3223892,218046448,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","[]",1745074140,1594684800000,6,108767632,"CoinMarketCap",45113,45113,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0001994652,0.00075996085,"6.596051E-4 - 7.5996085E-4",0.0006596051,45113,0.00069985335,"CCC","REGULAR",-23.209665,0.0006599405,false,0.00069985335,1429,12,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00025994048,0.6498512,"4.0E-4 - 0.028999",-0.02833906,-0.97724265,0.0004,0.028999,-91.54079,0.00075376,-0.000093819515,-0.124468684,0.00166304,-0.0010030996,-0.60317224,71780,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1659118980,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","REGULAR",-1e-8,2.3413755e-11,false,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","[]",1705313880,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC","REGULAR",0,5.4029214e-10,false,5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","[]",1745074200,1647561600000,6,0,"CoinMarketCap",204687,204687,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000106934865,0.00045758463,"3.2436007E-4 - 4.5758463E-4",0.00032436007,204687,0.00034629102,"CCC","REGULAR",32.368,0.00043730706,false,0.00034629102,182376,195366,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00020430706,0.8768543,"2.33E-4 - 0.01622",-0.015782693,-0.9730391,0.000233,0.01622,-97.80735,0.00033342,0.000103887054,0.31158015,0.001096455,-0.000659148,-0.6011628,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","[]","2025-04-19T14:50:00.000Z","2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",193787,193787,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00066212565,0.046616003,"{""low"":0.045265097,""high"":0.046616003}",0.045265097,193787,0.045300487,"CCC","REGULAR",-1.4409,0.045290206,false,0.045300487,79019,166460,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00044520572,0.009927656,"{""low"":0.044845,""high"":0.223249}",-0.1779588,-0.7971314,0.044845,0.223249,-54.66808,0.05639016,-0.011099953,-0.19684203,0.085707344,-0.04041714,-0.47157148,79323,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","[]",1745074140,1730937600000,6,760917248,"CoinMarketCap",138714,138714,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-4.5722118e-8,0.0000633429,"5.9772836E-5 - 6.33429E-5",0.000059772836,138714,0.00006091197,"CCC","REGULAR",-0.07373884,0.00006196388,false,0.00006091197,145326,134950,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000006963881,0.12661602,"5.5E-5 - 0.005507",-0.005445036,-0.9887482,0.000055,0.005507,-83.862434,0.00007626,-0.000014296122,-0.18746553,0.0003019632,-0.00023999932,-0.7947966,47149,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","[]","2025-04-19T14:50:00.000Z","2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",132468,132468,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00014905678,0.007973167,"{""low"":0.0077448757,""high"":0.007973167}",0.0077448757,132468,0.00789744,"CCC","REGULAR",1.9202852,0.007911294,false,0.00789744,150464,147554,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0027852939,0.54336596,"{""low"":0.005126,""high"":0.136838}",-0.12892671,-0.942185,0.005126,0.136838,-89.23484,0.01072454,-0.002813246,-0.26231858,0.029460754,-0.02154946,-0.73146325,751965,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1644085620,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC","REGULAR",0,0.000025963089,false,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","[]","2025-04-19T14:49:00.000Z","2017-12-21T00:00:00.000Z",6,739579648,"CoinMarketCap",3820315,3820315,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0003053397,0.226572,"{""low"":0.22283065,""high"":0.226572}",0.22283065,3820315,0.22366744,"CCC","REGULAR",0.13695753,0.22324501,false,0.22366744,16857617,16087867,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.022296011,0.110953584,"{""low"":0.200949,""high"":0.823444}",-0.600199,-0.72888863,0.200949,0.823444,-61.381603,0.23968127,-0.016436264,-0.0685755,0.36753225,-0.14428724,-0.3925839,165107456,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","[]",1745074140,1648425600000,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-9.618417e-13,2.357177e-10,"2.3475585E-10 - 2.357177E-10",2.3475585e-10,3,2.357177e-10,"CCC","REGULAR",-0.40804663,2.3475585e-10,false,2.357177e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3475585e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997653,-0.9998435,3.75e-7,-3.7476525e-7,-0.999374,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","[]",1684953000,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC","REGULAR",-5e-8,8.400555e-12,false,8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","[]",1689254040,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC","REGULAR",0,3.8750036e-7,false,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","[]","2025-04-19T14:50:00.000Z","2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",785376,785376,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00028758403,0.011855521,"{""low"":0.011689588,""high"":0.011855521}",0.011689588,785376,0.011752807,"CCC","REGULAR",-2.3994453,0.011697854,false,0.011752807,919509,888256,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.006999854,1.4899647,"{""low"":0.004698,""high"":0.072764}",-0.061066147,-0.83923566,0.004698,0.072764,-66.642044,0.0141118,-0.0024139462,-0.1710587,0.024476035,-0.012778181,-0.5220691,14740513,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","[]","2025-04-19T14:53:00.000Z","2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",71829160,71829160,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.033498764,4.1946545,"{""low"":4.124286,""high"":4.1946545}",4.124286,71829160,4.124286,"CCC","REGULAR",0.8070933,4.1840405,false,4.124286,153996281,115230631,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.76682043,0.2243989,"{""low"":3.41722,""high"":10.638888}",-6.454848,-0.606722,3.41722,10.638888,-52.457882,4.3996925,-0.21565199,-0.049015243,5.6022553,-1.4182148,-0.2531507,1635684608,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","[]",1745074200,1720137600000,8,0,"CoinMarketCap",173797,173797,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.7798608e-8,0.0000018192517,"1.680259E-6 - 1.8192517E-6",0.000001680259,173797,0.0000017855373,"CCC","REGULAR",-2.6078517,0.0000017850724,false,0.0000017855373,358966,176591,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017850724,,"0.0 - 3.7E-5",-0.00003521493,-0.9517548,0,0.000037,100,0.00000188,-9.49276e-8,-0.050493404,0.000006655,-0.0000048699276,-0.73176974,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1688149800,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC","REGULAR",0,0.00006165956,false,0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","[]",1745074140,1654905600000,6,884846297088,"CoinMarketCap",1257336,1257336,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.00000193889,0.000039754053,"3.6818557E-5 - 3.9754053E-5",0.000036818557,1257336,0.00003919607,"CCC","REGULAR",-4.98595,0.000036948193,false,0.00003919607,1574132,1457329,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000034948192,17.474096,"2.0E-6 - 1.47E-4",-0.000110051806,-0.74865174,0.000002,0.000147,680,0.00005834,-0.000021391807,-0.36667478,0.000062535,-0.000025586807,-0.40915978,32693472,15,0,false,false,"M87"
