"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD","USD",0.00331876,-0.00028048712,-0.08451564,0.00471737,-0.0016790971,-0.35593924,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00016581081,0.003039144,"{""low"":0.0030163925,""high"":0.003039144}",0.0030163925,16,0.0030191955,"CCC",0.0030191955,1140,244,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00017827307,0.062333245,"{""low"":0.00286,""high"":0.035949}",-0.032910727,-0.91548383,0.00286,0.035949,-80.19383,5.7724204,0.003038273,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD","USD",0.0009375,0.0000835504,0.08912043,0.00071616,0.0003048904,0.42572942,160412816,15,0,false,false,false,1629158400000,6,157105684480,"CoinMarketCap",94019512,94019512,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000033879303,0.0011493453,"0.0010099098 - 0.0011493453",0.0010099098,94019512,0.0011493453,"CCC",0.0011493453,61180871,275672184,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006290504,1.6047205,"3.92E-4 - 0.002064",-0.0010429495,-0.505305,0.000392,0.002064,131.2115,3.431967,0.0010210504,"REGULAR","[]",1738662720,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD","USD",0.01539214,-0.006706413,-0.43570375,0.024364086,-0.01567836,-0.6435029,114934,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",121809,121809,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00092439726,0.008881057,"{""low"":0.008020657,""high"":0.008881057}",0.008020657,121809,0.008757109,"CCC",0.008757109,123662,94483,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00066506956,0.08291958,"{""low"":0.008020657,""high"":0.140357}",-0.13167128,-0.9381169,0.008020657,0.140357,-58.77111,11.910293,0.008685727,"REGULAR","[]","2025-02-04T09:49:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD","USD",1.0885686,-0.3219995,-0.29580083,0.6950079,0.07156116,0.10296452,124363448,15,0,false,false,false,1517616000000,6,162233840,"CoinMarketCap",141648,141648,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.7665659,0.8061871,"0.76257825 - 0.8061871",0.76257825,141648,0.7775974,"CCC",0.7775974,3043942,156789,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.76656705,383283.53,"2.0E-6 - 2.914829",-2.1482599,-0.7370106,0.000002,2.914829,-69.20563,24410176,0.7665691,"REGULAR","[]",1738662780,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD","USD",1.8865964,-0.7929808,-0.4203235,1.2576983,-0.16408265,-0.13046265,84547424,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",34920164,34920164,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0545882,1.2115288,"{""low"":1.0843279,""high"":1.2115288}",1.0843279,34920164,1.2058088,"CCC",1.2058088,176457939,44963192,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.50571966,0.8602196,"{""low"":0.587896,""high"":3.181095}",-2.087479,-0.65621406,0.587896,3.181095,-9.747106,5.2537756,1.0936157,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","NYM USD","USD",0.093308,-0.038909897,-0.41700494,0.08974443,-0.03534632,-0.39385533,43912936,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1784171,1784171,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0014769956,0.05501012,"{""low"":0.05283512,""high"":0.05501012}",0.05283512,1784171,0.053483706,"CCC",0.053483706,1280680,1151561,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.004124105,0.08203256,"{""low"":0.050274,""high"":0.311258}",-0.2568599,-0.8252315,0.050274,0.311258,-72.791504,2.790942,0.054398105,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","Phala Network USD","USD",0.26748323,-0.11626096,-0.43464765,0.15752892,-0.0063066483,-0.04003486,117651488,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,778003648,"CoinMarketCap",47266692,47266692,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.008446395,0.16828126,"{""low"":0.14802527,""high"":0.16828126}",0.14802527,47266692,0.16779186,"CCC",0.16779186,74271640,33424207,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06945227,0.84936124,"{""low"":0.08177,""high"":0.592869}",-0.4416467,-0.74493134,0.08177,0.592869,53.57059,5.915839,0.15122227,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","Chia USD","USD",21.369034,-8.88629,-0.4158489,18.136583,-5.653839,-0.31173673,174228016,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",19194516,19194516,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.30754757,13.891992,"{""low"":12.345892,""high"":13.891992}",12.345892,19194516,13.695046,"CCC",13.695046,13944130,7558528,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.31417084,0.025818214,"{""low"":12.168573,""high"":59.98447}",-47.501724,-0.7919004,12.168573,59.98447,-52.758587,2.5260253,12.482744,"REGULAR","[]","2025-02-04T09:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"USD",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","Origin Protocol USD","USD",0.11076166,-0.03811045,-0.3440762,0.09931819,-0.026666984,-0.2685005,50583784,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,696255232,"CoinMarketCap",15327926,15327926,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0024026856,0.0808448,"{""low"":0.071994804,""high"":0.0808448}",0.071994804,15327926,0.08067516,"CCC",0.08067516,19344459,13862294,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012429208,0.20638981,"{""low"":0.060222,""high"":0.281106}",-0.20845479,-0.7415523,0.060222,0.281106,-51.766396,3.4202685,0.07265121,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","IRISnet USD","USD",0.0035423,0.000046174508,0.013035176,0.011527795,-0.007939321,-0.6887111,5835527,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1626185984,"CoinMarketCap",567823,567823,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0011749789,0.0038777671,"{""low"":0.0030012284,""high"":0.0038777671}",0.0030012284,567823,0.0032207228,"CCC",0.0032207228,4869590,449629,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0014274747,0.6605621,"{""low"":0.002161,""high"":0.046063}",-0.042474523,-0.9220964,0.002161,0.046063,-90.78715,48.68369,0.0035884746,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","MOBOX USD","USD",0.18323717,-0.085525036,-0.46674502,0.17854126,-0.08082913,-0.4527196,39910432,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,408449120,"CoinMarketCap",17210972,17210972,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.003425002,0.10904129,"{""low"":0.09632536,""high"":0.10904129}",0.09632536,17210972,0.10794134,"CCC",0.10794134,18210067,10545080,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0013867691,0.014396719,"{""low"":0.09632536,""high"":0.624204}",-0.5264919,-0.8434613,0.09632536,0.624204,-59.4134,3.6325185,0.09771213,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD",,"USD",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,-0.0355377,0.0005181103,"REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","Game.com USD","USD",0.00042436,-0.000113427406,-0.2672905,0.000472355,-0.00016142239,-0.34173957,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1401,1401,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000023754284,0.00033462825,"3.1004235E-4 - 3.3462825E-4",0.00031004235,1401,0.0003345541,"CCC",0.0003345541,2222,615,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000015932601,0.054008815,"2.95E-4 - 0.003092",-0.0027810675,-0.8994397,0.000295,0.003092,-48.881786,-7.097467,0.0003109326,"REGULAR","[]",1738662720,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","Perpetual Protocol USD","USD",0.7495447,-0.29722548,-0.39654136,0.6959204,-0.2436012,-0.35004175,29854042,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12884450,12884450,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.006313592,0.5118733,"{""low"":0.44658908,""high"":0.5118733}",0.44658908,12884450,0.50834006,"CCC",0.50834006,12889591,9505704,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.068296194,0.17784402,"{""low"":0.384023,""high"":1.865808}",-1.4134889,-0.7575747,0.384023,1.865808,-51.857544,1.4155862,0.4523192,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","USD",31.178814,-11.88822,-0.3812916,24.601341,-5.310747,-0.21587226,309911552,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16065424,"CoinMarketCap",30505404,30505404,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.79850006,21.419247,"{""low"":19.124731,""high"":21.419247}",19.124731,30505404,21.312363,"CCC",21.312363,59654332,17094207,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.3514023,0.3839105,"{""low"":13.939192,""high"":60.9822}",-41.691605,-0.68366843,13.939192,60.9822,-46.641983,4.3180585,19.290594,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","TerraClassicUSD USD","USD",0.0183376,-0.007360127,-0.40136805,0.0198629,-0.008885426,-0.44733784,61044304,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5560870400,"CoinMarketCap",14184504,14184504,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00050071254,0.012170317,"{""low"":0.010896958,""high"":0.012170317}",0.010896958,14184504,0.012047211,"CCC",0.012047211,21086970,5782476,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0000805147,0.0073887315,"{""low"":0.010896958,""high"":0.045119}",-0.034141526,-0.75669956,0.010896958,0.045119,-50.807102,4.779268,0.010977473,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","STP USD","USD",0.0680391,-0.011100177,-0.1631441,0.05116468,0.005774241,0.112856,110599312,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",27067174,27067174,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0012214184,0.062273856,"{""low"":0.055780753,""high"":0.062273856}",0.055780753,27067174,0.061597414,"CCC",0.061597414,49517977,203124602,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.02279092,0.667416,"{""low"":0.034148,""high"":0.149209}",-0.09227008,-0.61839485,0.034148,0.149209,18.163883,2.1921601,0.05693892,"REGULAR","[]","2025-02-04T09:49:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","PolkaWar USD","USD",0.0009169,-0.00037389126,-0.40777758,0.00101308,-0.00047007127,-0.46400213,44973,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",3287,3287,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000024284236,0.0007489733,"5.426781E-4 - 7.489733E-4",0.0005426781,3287,0.0007447736,"CCC",0.0007447736,2739,683,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",3.306195e-7,0.0006092369,"5.426781E-4 - 0.005738",-0.0051949914,-0.90536624,0.0005426781,0.005738,-59.748085,0.4492337,0.00054300873,"REGULAR","[]",1738662720,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","MyToken USD","USD",0.00023526,0.00003487122,0.14822417,0.00015294,0.000117191215,0.76625615,0,15,0,false,false,false,1525737600000,6,0,"CoinMarketCap",260,260,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027013122,"2.7013122E-4 - 2.7013122E-4",0.00027013122,260,0.00027013122,"CCC",0.00027013122,56,166,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021313122,3.739144,"5.7E-5 - 8.22E-4",-0.00055186875,-0.6713732,0.000057,0.000822,132.75862,0,0.00027013122,"REGULAR","[]",1738662420,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD",0.4263613,-0.19469544,-0.45664427,0.460198,-0.22853214,-0.49659526,3275423,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",4169874,4169874,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.025342494,0.27231047,"{""low"":0.22951216,""high"":0.27231047}",0.22951216,4169874,0.27134255,"CCC",0.27134255,682187,905311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0021536946,0.009383793,"{""low"":0.22951216,""high"":2.409449}",-2.1777833,-0.9038511,0.22951216,2.409449,-80.94101,-9.860577,0.23166585,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","Cryptonite USD","USD",0.00100536,0.000034078257,0.03389657,0.00078208,0.0002573583,0.32906902,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006144383,1.4457372,"4.25E-4 - 0.001081",-0.000041561667,-0.03844743,0.000425,0.001081,141.06729,0,0.0010394383,"REGULAR","[]",1738662720,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","Conflux USD","USD",0.1606017,-0.05342775,-0.33267236,0.16057603,-0.053402074,-0.33256567,517775552,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4831169536,"CoinMarketCap",89676672,89676672,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0033089295,0.12261181,"{""low"":0.10638226,""high"":0.12261181}",0.10638226,89676672,0.121690184,"CCC",0.121690184,91058770,67429335,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.00253696,0.024245344,"{""low"":0.104637,""high"":0.548634}",-0.44146004,-0.8046531,0.104637,0.548634,-37.85537,-2.9949725,0.10717396,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","Balancer USD","USD",2.627142,-0.7047783,-0.26826808,2.3217044,-0.39934075,-0.17200327,118913192,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,61857804,"CoinMarketCap",15143680,15143680,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.10212767,2.0755444,"{""low"":1.8931353,""high"":2.0755444}",1.8931353,15143680,2.062235,"CCC",2.062235,16329895,11859491,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3661226,0.23526086,"{""low"":1.556241,""high"":6.164498}",-4.242134,-0.68815565,1.556241,6.164498,-44.10657,5.6106844,1.9223636,"REGULAR","[]","2025-02-04T09:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","YAM V1 USD","USD",0.04803346,-0.00042559206,-0.0088603245,0.046219766,0.0013881028,0.030032665,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,15,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-54.89189,0,0.04760787,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","Biconomy USD","USD",0.28690967,-0.12048754,-0.41994938,0.26815614,-0.10173401,-0.37938347,154084944,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,925868160,"CoinMarketCap",18666442,18666442,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0030768663,0.19102584,"{""low"":0.1649844,""high"":0.19102584}",0.1649844,18666442,0.18933283,"CCC",0.18933283,23918891,24590752,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0014377236,0.008714301,"{""low"":0.1649844,""high"":0.974992}",-0.80856985,-0.8293092,0.1649844,0.974992,-44.402504,1.8836639,0.16642213,"REGULAR","[]","2025-02-04T09:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
