"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,3.583283,0.489271,"REGULAR","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1396884352,"CoinMarketCap",81213560,81213560,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.016925514,"2024-12-16T08:55:00.000Z",0.507862,"{""low"":0.48735026,""high"":0.507862}",0.48735026,81213560,0.49843785,"CCC",0.49843785,56858627,169136453,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.27578798,1.2918499,"{""low"":0.213483,""high"":0.70224}",-0.212969,-0.30327097,0.213483,0.70224,32.973896,0.36351493,0.12575606,0.34594467,0.336949,0.152322,0.4520625,683454976,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-5.5791163,0.039535765,"REGULAR","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",113771,113771,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0023360774,"2024-12-16T08:55:00.000Z",0.03954923,"{""low"":0.03846475,""high"":0.03954923}",0.03846475,113771,0.03846475,"CCC",0.03846475,44554,105581,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.030611765,3.430274,"{""low"":0.008924,""high"":0.402315}",-0.36277923,-0.90172935,0.008924,0.402315,205.46825,0.02857642,0.010959344,0.38351002,0.035602394,0.00393337,0.110480495,8127212,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,3.050325,57.60614,"REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,747004,"CoinMarketCap",33784,33784,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.705162,"2024-12-16T08:55:00.000Z",59.45316,"{""low"":57.60614,""high"":59.45316}",57.60614,33784,58.750572,"CCC",58.750572,34944,70120,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",30.244043,1.1053262,"{""low"":27.362097,""high"":110.705635}",-53.099495,-0.47964582,27.362097,110.705635,19.601368,46.496765,11.109375,0.23892792,43.651596,13.954544,0.31968004,43032072,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.9963772,5.543307e-10,"REGULAR","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",996,996,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.4687366e-12,1734339300,5.543586e-10,"5.4125354E-10 - 5.543586E-10",5.4125354e-10,996,5.413068e-10,"CCC",5.413068e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.30771505e-11,0.024160858,"5.4125354E-10 - 5.543586E-10",-2.7922109e-14,-0.000050368315,5.4125354e-10,5.543586e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,2.5557952,0.0010453536,"REGULAR","Coinonat USD","Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000026051304,"2024-12-16T08:55:00.000Z",0.0010627707,"{""low"":0.001043134,""high"":0.0010627707}",0.001043134,75,0.0010435688,"CCC",0.0010435688,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010453536,,"{""low"":0,""high"":0.001809}",-0.00076364644,-0.42213732,0,0.001809,138.02817,0.00088032,0.00016503362,0.18747003,0.00051871,0.0005266436,1.0152948,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.1276238,0.33048168,"REGULAR","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13135716,13135716,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0036850274,"2024-12-16T08:55:00.000Z",0.34659356,"{""low"":0.32970992,""high"":0.34659356}",0.32970992,13135716,0.34216812,"CCC",0.34216812,21229179,29053760,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.16169168,0.9579459,"{""low"":0.16879,""high"":25.146906}",-24.816423,-0.98685795,0.16879,25.146906,-70.7921,0.33834705,-0.007865369,-0.023246454,0.30328816,0.027193516,0.089662306,173502880,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,6.6615148,4.9638906,"REGULAR","EigenLayer USD",,false,,4,210808576,"CoinMarketCap",217352048,217352048,"EIGEN","USD=X",,0.31001806,"2024-12-16T08:55:00.000Z",5.2123704,"{""low"":4.8838735,""high"":5.2123704}",4.8838735,217352048,5.0137434,"CCC",5.0137434,,,,,,0.08001709,0.01638394,"{""low"":4.8838735,""high"":5.2123704}",-0.24847984,-0.04767118,4.8838735,5.2123704,,,,,,,,1046430720,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.1164395,65.41011,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19797988,"CoinMarketCap",79035024,79035024,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.7222061,"2024-12-16T08:55:00.000Z",68.68318,"{""low"":65.41011,""high"":68.68318}",65.41011,79035024,67.30612,"CCC",67.30612,68516305,101619074,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",32.997757,1.0180612,"{""low"":32.412354,""high"":128.27065}",-62.860535,-0.49006173,32.412354,128.27065,33.622013,63.72088,1.6892319,0.026509864,50.88942,14.520691,0.2853381,1294988544,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,2.5557952,0.0010453536,"REGULAR","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000026051304,1734339300,0.0010627707,"0.001043134 - 0.0010627707",0.001043134,2,0.0010435688,"CCC",0.0010435688,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006603536,1.7152041,"3.85E-4 - 0.003604",-0.0025586463,-0.7099463,0.000385,0.003604,138.02817,0.00095102,0.000094333605,0.09919203,0.000944275,0.00010107859,0.107043594,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-22.185972,0.00036410947,"REGULAR","Dagknight Dog USD",,false,,6,4459237888,"CoinMarketCap",49155,49155,"DOGK","USD=X",,-0.00010381316,1734339300,0.00040588801,"3.6378865E-4 - 4.0588801E-4",0.00036378865,49155,0.00037618476,"CCC",0.00037618476,,,,,,3.2081152e-7,0.00088186236,"3.6378865E-4 - 4.0588801E-4",-0.00004177855,-0.102931224,0.00036378865,0.00040588801,,,,,,,,1623650,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,8.967949,1.6999,"REGULAR","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3165,3165,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.13989997,"2024-12-16T08:55:00.000Z",3.1,"{""low"":1.6998,""high"":3.1}",1.6998,3165,3.1,"CCC",3.1,593,433,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.6521521,34.601494,"{""low"":0.047748,""high"":9}",-7.3001,-0.8111222,0.047748,9,2451.9753,1.3412513,0.35864878,0.26739866,1.2054408,0.49445927,0.4101896,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-0.562742,5.844379e-8,"REGULAR","Dogy USD",,false,,8,869874270208,"CoinMarketCap",134840,134840,"DOGY","USD=X",,-3.3074699e-10,1734339300,5.886277e-8,"5.844379E-8 - 5.886277E-8",5.844379e-8,134840,5.8754416e-8,"CCC",5.8754416e-8,,,,,,0,0,"5.844379E-8 - 5.886277E-8",-4.1898218e-10,-0.0071179485,5.844379e-8,5.886277e-8,,,,,,,,50838,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.07336269,0.0000054509637,"REGULAR","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",348960,348960,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.0017767e-9,1734339300,0.000005462711,"5.4329716E-6 - 5.462711E-6",0.0000054329716,348960,0.000005443129,"CCC",0.000005443129,305379,320496,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.5096385e-7,0.09019277,"5.0E-6 - 7.4E-5",-0.00006854904,-0.9263383,0.000005,0.000074,-37.5,0.0000078,-0.0000023490365,-0.30115852,0.00001415,-0.000008699037,-0.6147729,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-2.7547293,1.0625788e-9,"REGULAR","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",145165,145165,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.0100367e-11,1734339300,1.0956165e-9,"1.0554807E-9 - 1.0956165E-9",1.0554807e-9,145165,1.0906088e-9,"CCC",1.0906088e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",7.0981e-12,0.0067249928,"1.0554807E-9 - 1.0956165E-9",-3.3037684e-11,-0.030154424,1.0554807e-9,1.0956165e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,12.248233,0.033641715,"REGULAR","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7225879,7225879,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0036708955,"2024-12-16T08:55:00.000Z",0.035491984,"{""low"":0.033641715,""high"":0.035491984}",0.033641715,7225879,0.034345876,"CCC",0.034345876,6142627,8496802,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.017369715,1.0674604,"{""low"":0.016272,""high"":0.350623}",-0.3169813,-0.9040516,0.016272,0.350623,-89.99986,0.02995398,0.0036877338,0.12311331,0.034199614,-0.0005578995,-0.016313035,31959630,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.6960255,0.00065952126,"REGULAR","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1504288,1504288,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000011378666,1734339300,0.0006926846,"6.592453E-4 - 6.926846E-4",0.0006592453,1504288,0.00067934877,"CCC",0.00067934877,2346859,2080087,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00012452126,0.23275003,"5.35E-4 - 0.024987",-0.024327477,-0.9736054,0.000535,0.024987,-94.39155,0.0007083,-0.00004877872,-0.06886732,0.001188895,-0.0005293737,-0.44526532,6595212,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.16934478,0.022716187,"REGULAR","Philtoken USD",,false,,6,1000000000,"CoinMarketCap",9437405,9437405,"PHIL","USD=X",,0.000038404018,"2024-12-16T08:54:00.000Z",0.023607388,"{""low"":0.022708751,""high"":0.023607388}",0.022708751,9437405,0.022831293,"CCC",0.022831293,,,,,,0.0000074356794,0.00032743675,"{""low"":0.022708751,""high"":0.023607388}",-0.0008912012,-0.037750944,0.022708751,0.023607388,,,,,,,,22716186,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,6.014075,0.15243383,"REGULAR","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",29836812,29836812,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.008647412,"2024-12-16T08:55:00.000Z",0.16514526,"{""low"":0.15243383,""high"":0.16514526}",0.15243383,29836812,0.15817325,"CCC",0.15817325,16284292,23645850,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.102712825,2.0657835,"{""low"":0.049721,""high"":0.379923}",-0.22748916,-0.59877706,0.049721,0.379923,153.93695,0.11338366,0.03905017,0.34440738,0.11535032,0.037083507,0.32148594,273542656,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,1.4328637,0.040315237,"REGULAR","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",19027,19027,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0005695,"2024-12-16T08:55:00.000Z",0.040316317,"{""low"":0.040135138,""high"":0.040316317}",0.040135138,19027,0.040143352,"CCC",0.040143352,16219,9466,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013995238,0.531734,"{""low"":0.02632,""high"":0.364136}",-0.32382077,-0.8892852,0.02632,0.364136,-16.320759,0.0392832,0.0010320358,0.026271682,0.053361095,-0.013045859,-0.24448259,4704788,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-3.5283937,4.711846,"REGULAR","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",67293056,67293056,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.17233276,"2024-12-16T08:55:00.000Z",5.012852,"{""low"":4.695411,""high"":5.012852}",4.695411,67293056,4.984604,"CCC",4.984604,18890773,142405469,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.369387,2.5098622,"{""low"":1.342459,""high"":9.340887}",-4.629041,-0.49556762,1.342459,9.340887,-23.708338,3.6517465,1.0600994,0.29029927,2.4761374,2.2357085,0.90290165,251024544,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.2791438,0.0111716855,"REGULAR","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",424694,424694,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00026055705,"2024-12-16T08:55:00.000Z",0.011532082,"{""low"":0.01115905,""high"":0.011532082}",0.01115905,424694,0.011409313,"CCC",0.011409313,360995,379507,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00043968577,0.040969603,"{""low"":0.010732,""high"":0.113326}",-0.102154315,-0.90141994,0.010732,0.113326,-83.603165,0.01296194,-0.0017902544,-0.13811624,0.02424621,-0.013074525,-0.53923994,3206383,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,0.8911715,29.279612,"REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1368138880,1368138880,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.25862694,"2024-12-16T08:55:00.000Z",29.55517,"{""low"":28.469429,""high"":29.55517}",28.469429,1368138880,29.234972,"CCC",29.234972,781065280,2110373799,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",21.141964,2.5980434,"{""low"":8.137649,""high"":30.805128}",-1.5255165,-0.049521513,8.137649,30.805128,98.778114,17.104614,12.174997,0.7117961,13.666949,15.612662,1.1423663,18353924096,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.069814,2.011214,"REGULAR","Arkham USD",,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",85503160,85503160,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.021288395,"2024-12-16T08:55:00.000Z",2.1107395,"{""low"":2.0075376,""high"":2.1107395}",2.0075376,85503160,2.0793695,"CCC",2.0793695,126267491,161852890,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.551955,3.3792586,"{""low"":0.459259,""high"":3.993964}",-1.9827499,-0.49643663,0.459259,3.993964,270.752,2.065377,-0.05416298,-0.026224257,1.6333879,0.3778261,0.23131436,452724288,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.02973719,0.27356923,"REGULAR","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",15239898,15239898,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00008136034,"2024-12-16T08:55:00.000Z",0.2867787,"{""low"":0.27320316,""high"":0.2867787}",0.27320316,15239898,0.2838724,"CCC",0.2838724,15418676,26172495,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.14347823,1.1029067,"{""low"":0.130091,""high"":0.501283}",-0.22771376,-0.4542619,0.130091,0.501283,24.39617,0.24118678,0.032382444,0.13426293,0.20770802,0.06586121,0.31708553,248318208,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,12.071153,0.026598409,"REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",731269,731269,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0028649084,"2024-12-16T08:55:00.000Z",0.030533452,"{""low"":0.026598409,""high"":0.030533452}",0.026598409,731269,0.030084977,"CCC",0.030084977,751120,838137,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.023960408,9.082792,"{""low"":0.002638,""high"":0.063957}",-0.03735859,-0.58412045,0.002638,0.063957,-49.588932,0.03328002,-0.00668161,-0.20076941,0.01709985,0.009498559,0.5554762,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-2.4771304,0.000094245705,"REGULAR","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",196951,196951,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000002393892,1734339300,0.00009665315,"9.4219205E-5 - 9.665315E-5",0.000094219205,196951,0.000096649404,"CCC",0.000096649404,82849,162762,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000034245706,0.5707618,"6.0E-5 - 0.001444",-0.0013497544,-0.9347329,0.00006,0.001444,-61.354576,0.00008068,0.000013565703,0.16814208,0.000123475,-0.00002922929,-0.23672234,0,15,0,false,false,"ANML"
