"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256780,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.120551,1.2380656e-10,"REGULAR",1.1910947e-10,"CCC",1.1910947e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.69709e-12,0.039435066,"1.1910947E-10 - 1.2380656E-10",0,0,1.1910947e-10,1.2380656e-10,,,,,,,,21598784,15,0,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5305075,5305075,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.030773e-12,1.2380656e-10,"1.1910947E-10 - 1.2380656E-10",1.1910947e-10,5305075,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.7733264,0.033984795,"REGULAR",0.03460151,"CCC",0.03460151,1235829,1206737,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009652795,0.39671195,"{""low"":0.024332,""high"":0.078551}",-0.044566207,-0.5673538,0.024332,0.078551,-35.960926,0.0397816,-0.005796805,-0.14571573,0.03894427,-0.0049594752,-0.127348,22450876,15,0,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1197819,1197819,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0002607964,0.034712512,"{""low"":0.03382125,""high"":0.034712512}",0.03382125,1197819,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,8.459719,0.15774032,"REGULAR",0.14847317,"CCC",0.14847317,74826164,27622536,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.034113325,0.2759375,"{""low"":0.123627,""high"":0.722146}",-0.5644057,-0.7815673,0.123627,0.722146,-52.37305,0.22010414,-0.06236382,-0.28333777,0.24752095,-0.08978063,-0.3627193,156306752,15,0,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",20461074,20461074,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.012303546,0.15774032,"{""low"":0.14847317,""high"":0.15774032}",0.14847317,20461074,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.2634673,15.284857,"REGULAR",14.563893,"CCC",14.563893,206771424,157784482,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.4100924,0.28717136,"{""low"":11.874764,""high"":52.749947}",-37.465088,-0.71023935,11.874764,52.749947,-60.376106,20.30655,-5.0216923,-0.24729422,21.592878,-6.3080215,-0.29213434,1512756608,15,0,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",141110784,141110784,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.4830513,15.284857,"{""low"":14.501998,""high"":15.284857}",14.501998,141110784,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,7.6430483,0.00045055788,"REGULAR",0.00044981518,"CCC",0.00044981518,169316,141857,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006555789,0.17028025,"3.85E-4 - 0.005528",-0.005077442,-0.9184953,0.000385,0.005528,-70.32028,0.00074762,-0.00029706213,-0.39734372,0.00117316,-0.0007226021,-0.61594504,0,15,0,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",140657,140657,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00003199122,0.00045119424,"4.4789552E-4 - 4.5119424E-4",0.00044789552,140657,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.21898396,0.010374932,"REGULAR",0.010425409,"CCC",0.010425409,146847,146152,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009979932,25.26565,"3.95E-4 - 0.081376",-0.07100107,-0.8725062,0.000395,0.081376,-32.808243,0.00772336,0.0026515718,0.34331843,0.0104937,-0.000118768774,-0.0113181025,241856,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",144491,144491,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000022670254,0.010469546,"0.010352031 - 0.010469546",0.010352031,144491,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.05748061,0.003008103,"REGULAR",0.0030097174,"CCC",0.0030097174,481335,326211,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00038710306,0.14769289,"{""low"":0.002621,""high"":0.007245}",-0.004236897,-0.5848029,0.002621,0.007245,-40.2023,0.00340184,-0.0003937371,-0.11574239,0.00342055,-0.0004124469,-0.12057912,32243754,15,0,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,10718965760,"CoinMarketCap",329791,329791,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000017301645,0.0030130118,"{""low"":0.0030077102,""high"":0.0030130118}",0.0030077102,329791,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,2.2713354,0.012378562,"REGULAR",0.012291093,"CCC",0.012291093,488043,395555,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012378562,,"{""low"":0,""high"":0.0813}",-0.06892143,-0.84774214,0,0.0813,,0.02098748,-0.008608919,-0.41019306,0.02351417,-0.011135608,-0.4735701,12378562,15,0,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",287870,287870,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0002749134,0.012572995,"{""low"":0.012175624,""high"":0.012572995}",0.012175624,287870,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,4.98279,0.034868244,"REGULAR",0.034547046,"CCC",0.034547046,64246935,57377812,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010904243,0.455026,"{""low"":0.023964,""high"":0.079373}",-0.044504758,-0.560704,0.023964,0.079373,7.1588993,0.03821176,-0.003343515,-0.08749964,0.03361433,0.0012539141,0.037302963,345195616,15,0,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",36638900,36638900,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.001654949,0.034868244,"{""low"":0.034547046,""high"":0.034868244}",0.034547046,36638900,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6.173333,0.26482025,"REGULAR",0.2519382,"CCC",0.2519382,14744579,9586344,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.048140243,0.22217205,"{""low"":0.21668,""high"":1.219298}",-0.9544778,-0.78280926,0.21668,1.219298,-41.42688,0.3786452,-0.11382496,-0.30061114,0.35171863,-0.08689839,-0.2470679,27699916,15,0,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",8793355,8793355,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.015397698,0.26482025,"{""low"":0.25190938,""high"":0.26482025}",0.25190938,8793355,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,8.619795,0.5048052,"REGULAR",0.4814569,"CCC",0.4814569,14354555,13006701,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2480062,0.96575993,"{""low"":0.256799,""high"":1.329864}",-0.8250588,-0.6204084,0.256799,1.329864,5.4350495,0.6372486,-0.13244337,-0.20783627,0.6306995,-0.12589431,-0.1996106,60413120,15,0,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12063722,12063722,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.040060073,0.5048052,"{""low"":0.4798053,""high"":0.5048052}",0.4798053,12063722,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,6.6239314,8.645657e-8,"REGULAR",8.042641e-8,"CCC",8.042641e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",6.0568937e-9,0.075334795,"8.039968E-8 - 8.657191E-8",-1.153353e-10,-0.0013322486,8.039968e-8,8.657191e-8,,,,,,,,64917624,15,0,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",75833,75833,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.3710494e-9,8.657191e-8,"8.039968E-8 - 8.657191E-8",8.039968e-8,75833,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,16.277363,0.1431327,"REGULAR",0.1367526,"CCC",0.1367526,7248980,7795638,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0469397,0.4879742,"{""low"":0.096193,""high"":0.489299}",-0.3461663,-0.707474,0.096193,0.489299,-51.39305,0.1827042,-0.039571494,-0.21658777,0.19916825,-0.05603555,-0.2813478,27199040,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",11500129,11500129,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.020036772,0.1431327,"{""low"":0.13525152,""high"":0.1431327}",0.13525152,11500129,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.8725624,0.64298946,"REGULAR",0.64858717,"CCC",0.64858717,12079426,13828479,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06843245,0.11910472,"{""low"":0.574557,""high"":0.98091}",-0.33792055,-0.344497,0.574557,0.98091,-12.903828,0.69306684,-0.05007738,-0.07225476,0.72641385,-0.08342439,-0.11484416,321494720,15,0,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10083094,10083094,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.017954528,0.6491688,"{""low"":0.6396979,""high"":0.6491688}",0.6396979,10083094,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,8.458366,0.0020037277,"REGULAR",0.0019799296,"CCC",0.0019799296,1627947,984530,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00031672767,0.1877461,"{""low"":0.001687,""high"":0.014782}",-0.012778273,-0.86444813,0.001687,0.014782,-66.81177,0.00342336,-0.0014196322,-0.41468975,0.003804635,-0.0018009073,-0.4733456,24884366,15,0,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12419035136,"CoinMarketCap",728044,728044,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0001562651,0.0020043363,"{""low"":0.0019522097,""high"":0.0020043363}",0.0019522097,728044,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,5.518113,0.27391535,"REGULAR",0.26595646,"CCC",0.26595646,73437386,39382245,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.060432345,0.283078,"{""low"":0.213483,""high"":0.70224}",-0.42832464,-0.6099405,0.213483,0.70224,-40.151035,0.3516672,-0.077751845,-0.22109497,0.32043016,-0.04651481,-0.14516364,383271104,15,0,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1399232000,"CoinMarketCap",26003978,26003978,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.014324516,0.27391535,"{""low"":0.265399,""high"":0.27391535}",0.265399,26003978,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739256720,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,97.38956,0.00098194,7.8440644e-7,0.0007988334,0.000788455,0.00019426935,0.24639243,0,15,0,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,5.017121,1.8048432,"REGULAR",1.7096242,"CCC",1.7096242,197705719,152156121,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.28443515,0.18707816,"{""low"":1.520408,""high"":5.651839}",-3.8469956,-0.68066263,1.520408,5.651839,-58.809982,3.0208669,-1.2160237,-0.4025413,3.2995765,-1.4947333,-0.45300764,424098016,15,0,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",78290472,78290472,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.08622527,1.8048432,"{""low"":1.7093387,""high"":1.8048432}",1.7093387,78290472,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-11T06:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,5.072702,41.076176,"REGULAR",39.6623,"CCC",39.6623,87288625,57135521,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.663822,0.2673,"{""low"":32.412354,""high"":128.27065}",-87.19447,-0.6797695,32.412354,128.27065,-51.460766,51.393208,-10.317032,-0.200747,52.213066,-11.13689,-0.213297,814272960,15,0,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19823484,"CoinMarketCap",46008276,46008276,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.9830742,41.076176,"{""low"":39.6623,""high"":41.076176}",39.6623,46008276,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,false,false,"POL"
