"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000014134101,0.00087349105,"8.7349105E-4 - 8.7349105E-4",0.00087349105,128,0.00087349105,"CCC",0.00087349105,1902,1,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00057349104,1.9116367,"3.0E-4 - 0.005547",-0.004673509,-0.84252906,0.0003,0.005547,161.74698,"USD",6,46021644,"CoinMarketCap",128,128,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",false,1646179200000,"REGULAR","Era Token (Era7) USD",0.000731,0.00014249107,0.19492623,0.000750045,0.00012344605,0.16458486,40199,15,0,false,false,"[]",1754560500,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,1.644725,0.00087349105,"Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001603527,0.020706972,"{""low"":0.017229337,""high"":0.020706972}",0.017229337,8455301,0.018405989,"CCC",0.018405989,9650800,3930474,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0073803375,0.74934894,"{""low"":0.009849,""high"":0.105839}",-0.088609666,-0.83721185,0.009849,0.105839,-79.17625,"USD",6,206035504,"CoinMarketCap",8455301,8455301,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",false,"2025-05-14T00:00:00.000Z","REGULAR","Privasea AI USD",0.02057524,-0.003345903,-0.16261794,0.032059338,-0.014830001,-0.46257976,3549855,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-8.514518,0.017229337,"Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"USD",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",false,"2021-07-12T00:00:00.000Z","REGULAR",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"USD",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",false,1555372800000,"REGULAR","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000050502247,0.0018605827,"0.0018202724 - 0.0018605827",0.0018202724,57664,0.0018404427,"CCC",0.0018404427,61134,58335,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00097022543,1.0901409,"8.9E-4 - 0.00782",-0.0059597744,-0.7621195,0.00089,0.00782,-64.89904,"USD",6,0,"CoinMarketCap",57664,57664,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,1644883200000,"REGULAR","X2Y2 USD",0.00159684,0.00026338547,0.16494168,0.00182604,0.000034185476,0.0187211,0,15,0,false,false,"[]",1754560560,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,2.7906108,0.0018602255,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012851378,0.000017371323,"1.6457581E-5 - 1.7371323E-5",0.000016457581,64963,0.00001651671,"CCC",0.00001651671,177672,101455,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000011361777,1.8936294,"6.0E-6 - 1.19E-4",-0.000101638216,-0.8541027,0.000006,0.000119,-85.59322,"USD",6,948428144640,"CoinMarketCap",64963,64963,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",false,1715126400000,"REGULAR","Kendu USD",0.00002062,-0.000003258223,-0.15801275,0.00001687,4.917765e-7,0.029150948,16466398,15,0,false,false,"[]",1754560560,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,7.993821,0.000017361777,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"USD",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",false,1610409600000,"REGULAR","Supreme Finance USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"USD",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",false,1597363200000,"REGULAR",,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX Network USD","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,1682985600000,"REGULAR","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000734359,0.068413384,"{""low"":0.06782478,""high"":0.068413384}",0.06782478,4424673,0.06822481,"CCC",0.06822481,7161828,5857978,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01422618,0.26367238,"{""low"":0.053954,""high"":0.428649}",-0.36046883,-0.8409417,0.053954,0.428649,-58.438206,"USD",6,996843968,"CoinMarketCap",4424673,4424673,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"2022-01-11T00:00:00.000Z","REGULAR","Moonbeam USD",0.07019966,-0.0020194799,-0.028767658,0.093864314,-0.025684133,-0.27363044,67965008,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,1.0888107,0.06818018,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031311996,0.02377307,"{""low"":0.023341078,""high"":0.02377307}",0.023341078,6420407,0.023594098,"CCC",0.023594098,10624749,8161073,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0027772747,0.13327293,"{""low"":0.020839,""high"":0.094679}",-0.07106272,-0.75056475,0.020839,0.094679,-59.895535,"USD",6,8144897024,"CoinMarketCap",6420407,6420407,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,"2022-01-18T00:00:00.000Z","REGULAR","Astar USD",0.0242324,-0.00061612576,-0.0254257,0.031346515,-0.00773024,-0.24660604,192352128,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.3436824,0.023616275,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00015688082,0.004845352,"{""low"":0.004518994,""high"":0.004845352}",0.004518994,122703,0.0046413424,"CCC",0.0046413424,169423,128933,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0032888176,2.5124657,"{""low"":0.001309,""high"":0.016398}",-0.011800182,-0.71961105,0.001309,0.016398,-7.8543305,"USD",6,104317048,"CoinMarketCap",122703,122703,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",false,"2023-04-07T00:00:00.000Z","REGULAR","Limoverse USD",0.00617942,-0.0015816023,-0.25594673,0.008677425,-0.0040796073,-0.4701403,479630,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.2994854,0.0045978175,"Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000038801463,0.000034304587,"2.737141E-5 - 3.4304587E-5",0.00002737141,63,0.000033123302,"CCC",0.000033123302,35231,78,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000010533173,0.5851762,"1.8E-5 - 0.002224",-0.0021954668,-0.98717034,0.000018,0.002224,-96.71717,"USD",6,7708828160,"CoinMarketCap",63,63,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",false,1611878400000,"REGULAR","Bitcicoin USD",0.00002758,9.531741e-7,0.034560338,0.0001706,-0.00014206683,-0.8327481,219957,15,0,false,false,"[]",1754560560,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,15.739025,0.000028533173,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.1968104e-7,0.0053365626,"0.0045880037 - 0.0053365626",0.0045880037,4849,0.004781018,"CCC",0.004781018,3972,3133,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036707907,3.9986827,"9.18E-4 - 0.01208",-0.007491209,-0.6201332,0.000918,0.01208,-20.74169,"USD",6,0,"CoinMarketCap",4849,4849,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,1702425600000,"REGULAR","SOLS USD",0.00421278,0.00037601078,0.08925479,0.004157715,0.0004310757,0.103680916,0,15,0,false,false,"[]",1754560560,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.02003644,0.0045887907,"SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.23082,220.10793,"{""low"":217.84508,""high"":220.10793}",217.84508,8237316,219.1791,"CCC",219.1791,11294021,10783332,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",18.582703,0.09221031,"{""low"":201.52522,""high"":248.29495}",-28.187027,-0.11352235,201.52522,248.29495,-4.2422533,"USD",2,8999,"CoinMarketCap",8237316,8237316,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z","REGULAR","Apple tokenized stock (xStock) USD",210.8869,9.221024,0.04372497,210.8869,9.221024,0.04372497,1980818,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,7.9610844,220.10793,"Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1138916,191.7311,"{""low"":190.12553,""high"":191.7311}",190.12553,130508,191.01476,"CCC",191.01476,130148,131898,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.600113,0.035667706,"{""low"":185.04451,""high"":201.2955}",-9.650879,-0.047943838,185.04451,201.2955,-5.0739646,"USD",2,0,"CoinMarketCap",130508,130508,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",false,"2022-01-26T00:00:00.000Z","REGULAR","Enegra (EGX) USD",191.13127,0.51335144,0.002685858,190.93373,0.7108917,0.003723238,0,15,0,false,false,"[]","2025-08-07T09:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.5846212,191.64462,"Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.403015,1011.89856,"{""low"":993.3024,""high"":1011.89856}",993.3024,710565,998.3036,"CCC",998.3036,1532773,1002396,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",557.5862,1.2278291,"{""low"":454.12363,""high"":3001.4543}",-1989.7446,-0.66292685,454.12363,3001.4543,-44.27331,"USD",2,10000,"CoinMarketCap",710565,710565,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",false,"2024-02-05T00:00:00.000Z","REGULAR","Pandora USD",887.842,123.8678,0.1395156,837.1891,174.52069,0.2084603,10117098,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2.1612577,1011.7098,"Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"USD",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,1601251200000,"REGULAR","SorachanCoin USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000085781285,0.00008172985,"7.650715E-5 - 8.172985E-5",0.00007650715,839857,0.000077334764,"CCC",0.000077334764,1689961,2492909,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000066302666,4.420178,"1.5E-5 - 1.46E-4",-0.00006469734,-0.44313246,0.000015,0.000146,160.60605,"USD",6,199999995904,"CoinMarketCap",839857,839857,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",false,1743465600000,"REGULAR","Wall Street Pepe USD",0.00008148,-1.7733691e-7,-0.002176447,0.0000475317,0.000033770964,0.7104935,16260533,15,0,false,false,"[]",1754560560,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,11.795369,0.00008130266,"Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0330863,0.46354127,"{""low"":0.44918075,""high"":0.46354127}",0.44918075,528059,0.46345136,"CCC",0.46345136,555666,518388,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3230909,2.368858,"{""low"":0.136391,""high"":1.804316}",-1.3448341,-0.74534285,0.136391,1.804316,115.05466,"USD",6,92887296,"CoinMarketCap",528059,528059,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,"2024-02-20T00:00:00.000Z","REGULAR","Devve USD",0.4885396,-0.029057682,-0.05947866,0.7136534,-0.25417146,-0.35615534,42680036,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-6.717098,0.45948192,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5862703e-11,8.010901e-10,"7.696331E-10 - 8.010901E-10",7.696331e-10,1045,7.696331e-10,"CCC",7.696331e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.1457004e-11,0.040872727,"7.696331E-10 - 8.010901E-10",0,0,7.696331e-10,8.010901e-10,,"USD",8,0,"CoinMarketCap",1045,1045,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,1717459200000,"REGULAR","JEJE USD",,,,,,,0,15,0,false,false,"[]",1754560560,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,6.072698,8.010901e-10,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.168637e-8,0.0000013804752,"1.3684808E-6 - 1.3804752E-6",0.0000013684808,3082,0.0000013725298,"CCC",0.0000013725298,1196545,17984,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.8047517e-7,0.38047516,"1.0E-6 - 6.0E-6",-0.000004619525,-0.7699208,0.000001,0.000006,-50,"USD",8,999999995904,"CoinMarketCap",3082,3082,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",false,1747958400000,"REGULAR","Mambo USD",0.0000014,-1.9524805e-8,-0.013946289,0.0000019595,-5.790248e-7,-0.2954962,1380475,15,0,false,false,"[]",1754560560,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,5.47731,0.0000013804752,"Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010210369,0.019596841,"{""low"":0.018906934,""high"":0.019596841}",0.018906934,201376,0.018954549,"CCC",0.018954549,312490,264268,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0043448266,0.28541198,"{""low"":0.015223,""high"":0.127545}",-0.107977174,-0.846581,0.015223,0.127545,-64.22905,"USD",6,339999904,"CoinMarketCap",201376,201376,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,"2021-03-31T00:00:00.000Z","REGULAR","Graphlinq Chain USD",0.020129,-0.000561174,-0.02787888,0.026607046,-0.007039219,-0.26456222,6653059,15,0,false,false,"[]","2025-08-07T09:56:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,5.5051937,0.019567827,"Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000044247136,0.0010343168,"0.0010225602 - 0.0010343168",0.0010225602,1373,0.0010271798,"CCC",0.0010271798,9133,15754,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00052964105,1.0743226,"4.93E-4 - 0.005518",-0.004495359,-0.8146718,0.000493,0.005518,-47.10704,"USD",6,0,"CoinMarketCap",1373,1373,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,1711929600000,"REGULAR","The Emerald Company USD",0.00074514,0.00027750107,0.37241465,0.00144266,-0.0004200189,-0.291142,0,15,0,false,false,"[]",1754560560,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.4308086,0.0010226411,"The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"USD",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,1638230400000,"REGULAR",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0095889e-9,8.8867536e-9,"8.809364E-9 - 8.8867536E-9",8.809364e-9,7809,8.870654e-9,"CCC",8.870654e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",7.738965e-11,0.00878493,"8.809364E-9 - 8.8867536E-9",0,0,8.809364e-9,8.8867536e-9,,"USD",8,0,"CoinMarketCap",7809,7809,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,1711411200000,"REGULAR","Shiva Inu USD",,,,,,,0,15,0,false,false,"[]",1754560560,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-10.201635,8.8867536e-9,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"USD",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,1648080000000,"REGULAR",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD","GROK"
