"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0135208,180.80365,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",9263048,9263048,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.8140869,181.19917,"{""low"":180.41206,""high"":181.19917}",180.41206,9263048,180.76996,"CCC",180.76996,11807012,13087402,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.632477,0.20398374,"{""low"":150.17117,""high"":211.55444}",185.2095,-4.4058533,-0.023788484,179.60216,1.2014923,0.006689743,22592028,15,0,false,false,-30.750793,-0.1453564,150.17117,211.55444,17.7593,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2417328,0.0014131432,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4668423,4668423,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000030984287,0.001419295,"{""low"":0.00139352,""high"":0.001419295}",0.00139352,4668423,0.0014156216,"CCC",0.0014156216,6644139,5421866,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00008014322,0.06012244,"{""low"":0.001333,""high"":0.00682}",0.0017159,-0.0003027568,-0.17644197,0.00262529,-0.0012121468,-0.46171921,79172248,15,0,false,false,-0.0054068565,-0.7927942,0.001333,0.00682,-73.88418,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02003086,0.00063725037,"[]",1766246040,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1672876800000,6,83821504,"CoinMarketCap",791892,791892,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-1.2770761e-7,0.00064071815,"6.357314E-4 - 6.4071815E-4",0.0006357314,791892,0.0006383998,"CCC",0.0006383998,791075,780117,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00002825039,0.04638816,"6.09E-4 - 0.006083",0.00074082,-0.00010356965,-0.13980407,0.001227155,-0.0005899046,-0.48070914,53415,15,0,false,false,-0.0054457495,-0.8952408,0.000609,0.006083,-89.0566,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68162525,0.39609805,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",18222506,18222506,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0027184486,0.41664678,"{""low"":0.39513358,""high"":0.41664678}",0.39513358,18222506,0.40038282,"CCC",0.40038282,68605028,18975505,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.036903054,0.10273822,"{""low"":0.359195,""high"":0.939435}",0.47734398,-0.08124593,-0.17020416,0.4885324,-0.09243435,-0.18920822,34823620,15,0,false,false,-0.543337,-0.5783657,0.359195,0.939435,-40.75188,"YieldBasis USD","YieldBasis USD","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69379616,0.01569139,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",16719575,16719575,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00010811631,0.016551122,"{""low"":0.015676621,""high"":0.016551122}",0.015676621,16719575,0.016551122,"CCC",0.016551122,87876412,17409027,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0022233902,0.16508688,"{""low"":0.013468,""high"":0.192592}",0.02312914,-0.007437749,-0.32157484,0.047888875,-0.032197483,-0.6723374,15338333,15,0,false,false,-0.17690061,-0.9185253,0.013468,0.192592,-19.755602,"Hemi USD","Hemi USD","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3452954,86.61302,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",13526595,13526595,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.606865,87.38517,"{""low"":85.77804,""high"":87.38517}",85.77804,13526595,85.978645,"CCC",85.978645,15212684,25400478,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",21.40097,0.3281751,"{""low"":65.21205,""high"":258.30377}",87.97933,-1.3663101,-0.015529899,133.94693,-47.333908,-0.3533781,25516052,15,0,false,false,-171.69075,-0.6646854,65.21205,258.30377,-55.35897,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1189816,0.00015419132,"[]",1766246040,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",27834,27834,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000046637288,0.0001572364,"1.5016126E-4 - 1.572364E-4",0.00015016126,27834,0.00015022048,"CCC",0.00015022048,29650,30472,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003619132,0.30670607,"1.18E-4 - 0.001719",0.0001516,0.0000025913178,0.017093124,0.000218695,-0.00006450368,-0.2949481,0,15,0,false,false,-0.0015648088,-0.91030174,0.000118,0.001719,-88.16101,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6619729,6.9953833,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-12T00:00:00.000Z",4,17498298,"CoinMarketCap",6833209,6833209,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.11436033,7.0902886,"{""low"":6.9728904,""high"":7.0902886}",6.9728904,6833209,7.0882564,"CCC",7.0882564,15861310,9690606,"2019-12-12T00:00:00.000Z",0,17498298,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.6297393,0.09892782,"{""low"":6.365644,""high"":38.36052}",9.10372,-2.1083364,-0.23159066,13.033511,-6.038128,-0.46327716,122407304,15,0,false,false,-31.365135,-0.817641,6.365644,38.36052,-77.029045,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0192571,317.95276,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,3165,"CoinMarketCap",5597997,5597997,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-3.2741394,319.60782,"{""low"":317.4888,""high"":319.60782}",317.4888,5597997,318.3687,"CCC",318.3687,2460393,3996007,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",24.74054,0.08437759,"{""low"":293.21222,""high"":323.97922}",308.43283,9.519928,0.030865481,305.9733,11.979462,0.039151985,1006462,15,0,false,false,-6.0264587,-0.018601375,293.21222,323.97922,6.6375136,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4986677,0.6814512,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",24667472,24667472,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.04753524,0.70705503,"{""low"":0.647826,""high"":0.70705503}",0.647826,24667472,0.6533734,"CCC",0.6533734,91028936,18217523,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.08340222,0.13945717,"{""low"":0.598049,""high"":6.296306}",0.8709914,-0.1895402,-0.21761432,1.130169,-0.44871783,-0.39703605,14031081,15,0,false,false,-5.614855,-0.89176965,0.598049,6.296306,-79.14732,"Enso USD","Enso USD","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0568477,3.4539714,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",19735576,19735576,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.036121607,3.5060055,"{""low"":3.419354,""high"":3.5060055}",3.419354,19735576,3.4438462,"CCC",3.4438462,60934325,25717718,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7450454,1.0211358,"{""low"":1.708926,""high"":19.874409}",4.280466,-0.8264947,-0.19308521,5.674671,-2.2206998,-0.39133543,226761728,15,0,false,false,-16.420437,-0.8262101,1.708926,19.874409,-78.13826,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7266972,0.12198331,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",6378858,6378858,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00088005513,0.13081373,"{""low"":0.121189356,""high"":0.13081373}",0.121189356,6378858,0.12831903,"CCC",0.12831903,9268304,34805734,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.035508312,0.4106194,"{""low"":0.086475,""high"":2.022926}",0.42349103,-0.3015077,-0.71195775,0.62814033,-0.50615704,-0.80580246,12505322,15,0,false,false,-1.9009428,-0.9396996,0.086475,2.022926,30.374443,"OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1764755,0.0859036,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,177406320,"CoinMarketCap",9526765,9526765,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0057520494,0.08837963,"{""low"":0.08466989,""high"":0.08837963}",0.08466989,9526765,0.08496498,"CCC",0.08496498,22040449,8995916,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.009983599,0.13150157,"{""low"":0.07592,""high"":1.441875}",0.11016474,-0.02426114,-0.22022599,0.3181933,-0.23228969,-0.73002696,15239842,15,0,false,false,-1.3559713,-0.94042224,0.07592,1.441875,-88.77287,"Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06156489,0.034733634,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",4010728,4010728,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.000021398067,0.036178507,"{""low"":0.034468424,""high"":0.036178507}",0.034468424,4010728,0.03497603,"CCC",0.03497603,11834254,5347738,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005677635,0.19540319,"{""low"":0.029056,""high"":0.368036}",0.05122906,-0.016495425,-0.32199353,0.10059156,-0.06585793,-0.6547063,15339136,15,0,false,false,-0.33330238,-0.9056244,0.029056,0.368036,-46.328175,"Dolomite USD","Dolomite USD","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.264543,165.58742,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3623794,3623794,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.0677795,165.69641,"{""low"":165.0675,""high"":165.69641}",165.0675,3623794,165.23143,"CCC",165.23143,5530398,5283855,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",9.225662,0.059002038,"{""low"":156.36176,""high"":459.1016}",199.03154,-33.444122,-0.16803429,310.15152,-144.5641,-0.466108,13594644,15,0,false,false,-293.51416,-0.6393229,156.36176,459.1016,-55.829597,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7014675,0.0070890463,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",23882708,23882708,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00042861747,0.007331796,"{""low"":0.0068461495,""high"":0.007331796}",0.0068461495,23882708,0.007331796,"CCC",0.007331796,54886101,13677500,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0015630461,0.28285307,"{""low"":0.005526,""high"":0.073375}",0.00941138,-0.0023223334,-0.24675801,0.010011395,-0.0029223491,-0.29190227,22015008,15,0,false,false,-0.06628595,-0.90338606,0.005526,0.073375,-86.02856,"SynFutures USD",,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.80554,0.016644506,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",22927236,22927236,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0010605706,0.016672058,"{""low"":0.015747778,""high"":0.016672058}",0.015747778,22927236,0.015767556,"CCC",0.015767556,41733488,18104755,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0024905056,0.17595772,"{""low"":0.014154,""high"":0.247489}",0.0309045,-0.014259994,-0.46142128,0.08057266,-0.06392815,-0.7934224,52194068,15,0,false,false,-0.2308445,-0.93274647,0.014154,0.247489,-88.321724,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8576272,0.60105723,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,137795360,"CoinMarketCap",14840853,14840853,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.022325277,0.603667,"{""low"":0.57503873,""high"":0.603667}",0.57503873,14840853,0.58430004,"CCC",0.58430004,48443673,29646081,"2025-02-06T00:00:00.000Z",0,520315360,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.06317222,0.11744559,"{""low"":0.537885,""high"":14.993393}",1.1301957,-0.5291385,-0.46818307,1.9201933,-1.3191361,-0.6869809,82822904,15,0,false,false,-14.392336,-0.9599119,0.537885,14.993393,-93.23548,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8191643,454.46667,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",178588368,178588368,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",24.991852,458.30728,"{""low"":436.161,""high"":458.30728}",436.161,178588368,440.89734,"CCC",440.89734,182364714,167914280,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",273.2906,1.5084251,"{""low"":181.1761,""high"":470.0068}",388.95926,65.507416,0.16841717,324.3236,130.14307,0.40127534,8383430656,15,0,false,false,-15.540131,-0.033063628,181.1761,470.0068,140.22238,"Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3486462,7.994915,"[]","2025-12-20T15:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",35635032,35635032,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.25904703,8.335833,"{""low"":7.9155436,""high"":8.335833}",7.9155436,35635032,7.937706,"CCC",7.937706,127072876,40650724,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.7665782,0.28363562,"{""low"":6.228337,""high"":45.99787}",12.325668,-4.3307533,-0.35136053,9.613544,-1.6186295,-0.16836968,141059472,15,0,false,false,-38.002956,-0.82618946,6.228337,45.99787,-70.707756,"Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26948985,3.0240545,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,24244262,"CoinMarketCap",3932404,3932404,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.008171558,3.082739,"{""low"":3.0140471,""high"":3.082739}",3.0140471,3932404,3.049544,"CCC",3.049544,25090370,5379875,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.27835155,0.10137715,"{""low"":2.745703,""high"":15.891142}",4.64834,-1.6242857,-0.34943348,8.741424,-5.717369,-0.6540547,73315968,15,0,false,false,-12.867087,-0.80970186,2.745703,15.891142,6.886816,"Euler USD","Euler USD","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40545255,4.003144e-11,"[]",1766246040,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",147995,147995,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.6165541e-13,4.0422943e-11,"3.9938764E-11 - 4.0422943E-11",3.9938764e-11,147995,4.033723e-11,"CCC",4.033723e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.267587e-14,0.002320449,"3.9938764E-11 - 4.0422943E-11",,,,,,,3728372,15,0,false,false,-3.915028e-13,-0.009685163,3.9938764e-11,4.0422943e-11,,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4832934,0.52517045,"[]","2025-12-20T15:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",5050128,5050128,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0076760054,0.5346933,"{""low"":0.5209872,""high"":0.5346933}",0.5209872,5050128,0.52116925,"CCC",0.52116925,47001685,4661377,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.11045945,0.26635283,"{""low"":0.414711,""high"":13.359555}",0.6187496,-0.09357917,-0.15123916,1.185695,-0.6605246,-0.557078,9860317,15,0,false,false,-12.834385,-0.96068954,0.414711,13.359555,-61.256947,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","ALPINE"
