"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-09T00:00:00.000Z",2,20002622,"CoinMarketCap",13252608,13252608,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.14485073,15.663803,"{""low"":15.429974,""high"":15.663803}",15.429974,13252608,15.651656,-0.9239301,15.5328455,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","CCC",15.651656,18947795,20636221,"2018-11-09T00:00:00.000Z",0,20002622,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.7180233,0.31469142,"{""low"":11.814822,""high"":47.329647}",-31.796803,-0.67181575,11.814822,47.329647,-55.93411,15.465353,0.067492485,0.004364109,20.361107,-4.8282614,-0.23713158,310697632,15,0,false,false,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-06T00:00:00.000Z",4,494515072,"CoinMarketCap",13220450,13220450,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00008571148,1.0001477,"{""low"":0.9997004,""high"":1.0001477}",0.9997004,13220450,0.99984914,-0.00856811,1.0000112,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","CCC",0.99984914,15058379,12183978,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018626213,0.018979518,"{""low"":0.981385,""high"":1.00539}",-0.0053788424,-0.0053500053,0.981385,1.00539,0.07156134,0.99880767,0.001203537,0.0012049737,0.9977691,0.0022420883,0.0022471014,494520640,15,0,false,true,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-17T00:00:00.000Z",6,43303419904,"CoinMarketCap",104533680,104533680,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0010741502,0.10035225,"{""low"":0.09853227,""high"":0.10035225}",0.09853227,104533680,0.09877162,-1.059043,0.10035225,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","CCC",0.09877162,140699358,102361198,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.026894249,0.36611736,"{""low"":0.073458,""high"":0.304624}",-0.20427173,-0.6705701,0.073458,0.304624,-49.209774,0.09660112,0.003751129,0.03883111,0.1484665,-0.048114248,-0.32407477,4345595392,15,0,false,false,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,0,0.022009248,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-48.919632,0.02188838,0.000120867044,0.0055219727,0.02392676,-0.0019175112,-0.08014087,0,15,0,false,false,"Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6731562,6731562,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.001014471,0.9264656,"{""low"":0.9196987,""high"":0.9264656}",0.9196987,6731562,0.92105454,-0.10943518,0.92598563,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","CCC",0.92105454,10266139,7633575,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.29610765,0.4701032,"{""low"":0.629878,""high"":1.394595}",-0.4686094,-0.33601826,0.629878,1.394595,-17.6292,0.85988134,0.06610429,0.07687607,1.0264862,-0.100500524,-0.097907335,598321792,15,0,false,false,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",32189358,32189358,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",26.46289,2756.757,"{""low"":2720.3594,""high"":2756.757}",2720.3594,32189358,2734.216,0.9692337,2756.757,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","CCC",2734.216,23231314,30813790,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",404.58057,0.17200264,"{""low"":2352.1765,""high"":6577.615}",-3820.8582,-0.58088803,2352.1765,6577.615,-49.91021,2803.921,-47.16382,-0.016820667,4000.0215,-1243.2644,-0.31081444,98533512,15,0,false,true,"yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",314899,314899,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0006642358,0.0016027419,"{""low"":0.00145899,""high"":0.0016027419}",0.00145899,314899,0.0015057367,-29.300503,0.0016027419,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","CCC",0.0015057367,210825,164423,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00014375185,0.09852833,"{""low"":0.00145899,""high"":1.194047}",-1.1924442,-0.9986577,0.00145899,1.194047,-96.587715,0.00211866,-0.000515918,-0.24351148,0.00767692,-0.006074178,-0.7912259,243085,15,0,false,false,"Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,122078800,"CoinMarketCap",4131051,4131051,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0018211901,0.48029694,"{""low"":0.47333735,""high"":0.48029694}",0.47333735,4131051,0.4789056,0.3806251,0.48029694,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","CCC",0.4789056,10435740,3419336,"2016-06-02T00:00:00.000Z",0,122078800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.046590954,0.107425205,"{""low"":0.433706,""high"":1.567766}",-1.087469,-0.69364244,0.433706,1.567766,-67.25491,0.5056291,-0.025332183,-0.050100323,0.7419162,-0.26161924,-0.3526264,58634076,15,0,false,false,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",961555,961555,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0010084063,0.059202656,"{""low"":0.05855487,""high"":0.059202656}",0.05855487,961555,0.059043057,-1.6929976,0.05855487,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","CCC",0.059043057,1857675,1129010,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0040108673,0.073534526,"{""low"":0.054544,""high"":0.308906}",-0.25035113,-0.8104444,0.054544,0.308906,-74.14748,0.06141598,-0.0028611124,-0.046585795,0.102720365,-0.044165496,-0.42995852,8212051,15,0,false,false,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-18T00:00:00.000Z",6,47467909120,"CoinMarketCap",18736818,18736818,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000036349753,0.003646528,"{""low"":0.0035778391,""high"":0.003646528}",0.0035778391,18736818,0.003597791,-0.98718166,0.003645817,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD","CCC",0.003597791,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47467909120,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00006797793,0.018999718,"{""low"":0.0035778391,""high"":0.836685}",-0.83303916,-0.99564254,0.0035778391,0.836685,306.6853,0.06363018,-0.05998436,-0.942703,0.19657256,-0.19292673,-0.98145306,173059312,15,0,false,false,,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,0,0.0000034939374,"USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,203722672,"CoinMarketCap",4512734,4512734,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.00013485551,0.1399114,"{""low"":0.13910417,""high"":0.1399114}",0.13910417,4512734,0.13989617,0.09653746,0.13983238,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","CCC",0.13989617,6512588,4095372,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.01682838,0.13681166,"{""low"":0.123004,""high"":0.740443}",-0.6006106,-0.8111504,0.123004,0.740443,-62.695854,0.148994,-0.009161621,-0.06148987,0.25467876,-0.11484638,-0.45094606,28487026,15,0,false,false,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,21229.172,1.192089,"USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD","CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-27T00:00:00.000Z",6,5463796613120,"CoinMarketCap",10006877,10006877,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.0813105e-7,0.000042392716,"{""low"":4.198909,""high"":5}",0.00004198909,10006877,0.000042169868,-1.1844274,0.000042392716,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","CCC",0.000042169868,20116214,10235873,"2019-07-26T00:00:00.000Z",0,6465888714752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000038392714,9.598179,"{""low"":4,""high"":6}",-0.000037607282,-0.47009104,0.000004,0.00008,-34.848488,0.00003814,0.000004252717,0.11150281,0.00004311,-7.1728573e-7,-0.016638499,231625168,15,0,false,false,"Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1854120,1854120,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-5.250331e-7,0.000867696,"{""low"":8.552951,""high"":4}",0.0008552951,1854120,0.0008676792,-0.06115146,0.00085799675,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","CCC",0.0008676792,2222091,1658384,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00018799677,0.2805922,"{""low"":6.7,""high"":4}",-0.025643002,-0.96762395,0.00067,0.026501,-95.57977,0.00079136,0.00006663677,0.08420538,0.001310725,-0.00045272824,-0.34540293,7721971,15,0,false,false,"NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",6845078,6845078,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0017607808,0.19214168,"{""low"":0.18979912,""high"":0.19214168}",0.18979912,6845078,0.19052242,-0.90884024,0.19197896,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","CCC",0.19052242,33508361,5440807,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.039571956,0.25964656,"{""low"":0.152407,""high"":1.841}",-1.649021,-0.8957203,0.152407,1.841,-60.931732,0.20240977,-0.010430813,-0.051533148,0.41557407,-0.22359511,-0.53803915,41655952,15,0,false,false,"Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",10927009,10927009,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0032357946,0.105663165,"{""low"":0.102979414,""high"":0.105663165}",0.102979414,10927009,0.105663165,-2.9722903,0.10562939,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD","CCC",0.105663165,25566447,11817001,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04407139,0.7159328,"{""low"":0.061558,""high"":0.335992}",-0.23036262,-0.68561935,0.061558,0.335992,-37.308155,0.09413272,0.011496671,0.12213256,0.13522793,-0.029598542,-0.2188789,24294760,15,0,false,false,"Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3665447,3665447,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.021649957,1.6432521,"{""low"":1.623006,""high"":1.6432521}",1.623006,3665447,1.6362698,-1.3003721,1.6432521,"USD","REGULAR","[]","2026-03-18T02:47:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","CCC",1.6362698,9825063,9157101,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.1790551,0.122288935,"{""low"":1.464197,""high"":4.205368}",-2.562116,-0.60924894,1.464197,4.205368,-44.89215,1.6557415,-0.012489319,-0.0075430367,2.2782688,-0.6350167,-0.2787277,106798792,15,0,false,false,"Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.14753252,"{""low"":0.14753252,""high"":0.14753252}",0.14753252,3,0.14753252,0,0.14753252,"USD","REGULAR","[]","2026-03-18T02:49:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","CCC",0.14753252,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.077053525,1.0932835,"{""low"":0.070479,""high"":0.42858}",-0.28104746,-0.65576434,0.070479,0.42858,-41.59422,0.1557262,-0.008193672,-0.052615885,0.23820874,-0.09067622,-0.38065866,0,15,0,false,false,"Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5597181,5597181,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00044873357,0.07956389,"{""low"":0.07810296,""high"":0.07956389}",0.07810296,5597181,0.07857558,-0.5608244,0.07956389,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","CCC",0.07857558,10773284,4656099,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.028440893,0.5563228,"{""low"":0.051123,""high"":0.55018}",-0.47061613,-0.8553857,0.051123,0.55018,-62.164272,0.088385,-0.008821107,-0.09980322,0.14372227,-0.06415837,-0.44640523,19890974,15,0,false,false,"Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",7340221,7340221,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",6.0967407,211.88708,"{""low"":209.31044,""high"":211.88708}",209.31044,7340221,209.69875,2.962605,211.88708,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","CCC",209.69875,8785792,6995641,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",74.22507,0.5391833,"{""low"":137.66202,""high"":444.5539}",-232.66681,-0.52337146,137.66202,444.5539,-39.196163,180.6952,31.19188,0.1726215,264.19452,-52.307434,-0.19798835,24790788,15,0,false,false,"Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,0,0.000004594344,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.000007155,-0.000002560656,-0.35788345,0,15,0,false,false,"Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",8687712,8687712,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",4.6559143,215.69072,"{""low"":214.95998,""high"":215.69072}",214.95998,8687712,215.02863,2.2066073,215.6544,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","CCC",215.02863,8789824,13401750,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",18.686203,0.09486914,"{""low"":196.9682,""high"":2493.9578}",-2278.3035,-0.9135293,196.9682,2493.9578,-61.292957,214.19191,1.4624939,0.0068279603,226.38506,-10.730652,-0.0474,4396659,15,0,false,false,"Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,0,0.000186472,"USD","REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",12352,12352,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",1.0719299,48.6044,"{""low"":48.14684,""high"":48.6044}",48.14684,12352,48.155922,2.2551508,48.6044,"USD","REGULAR","[]","2026-03-18T02:48:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","CCC",48.155922,32906,44466,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",5.3255653,0.12305242,"{""low"":43.278835,""high"":133.01547}",-84.41107,-0.6345959,43.278835,133.01547,-52.88797,50.005096,-1.4006958,-0.028011061,80.1293,-31.524902,-0.3934254,843284,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","TQQQX"
