"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","shortName","longName","fiftyDayAverage","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,"[]",1696703400,"USD","Billy Token USD","Billy Token USD",0.000001,"REGULAR",-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.945473,0.69432473,"[]","2025-02-07T13:51:00.000Z","USD","APEcoin.dev USD","APEcoin.dev USD",0.5728926,"REGULAR",0.121432126,0.21196316,0.8039973,-0.10967255,-0.1364091,0,15,0,false,false,"https://coinmarketcap.com/currencies/apecoin",0.026354551,0.69432473,"{""low"":0.63228214,""high"":0.69432473}",0.63228214,48612,0.63228214,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",48612,48612,"APE","USD=X","CCC",0.63228214,101717,69827,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6911547,218.02989,"{""low"":0.00317,""high"":44.510334}",-43.81601,-0.9844008,0.00317,44.510334,-55.53857,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47961757,330.00674,"[]","2025-02-07T13:54:00.000Z","USD","Bitcoin Cash USD","Bitcoin Cash USD",434.11264,"REGULAR",-104.105896,-0.23981309,400.33405,-70.3273,-0.17567155,6542715904,15,0,false,true,"https://coinmarketcap.com/currencies/bitcoin-cash",1.5751953,330.00674,"{""low"":315.9942,""high"":330.00674}",315.9942,273116320,315.9942,false,"2017-11-09T00:00:00.000Z",2,19826006,"CoinMarketCap",273116320,273116320,"BCH","USD=X","CCC",315.9942,600235921,361137038,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",86.30063,0.3541176,"{""low"":243.70612,""high"":714.06244}",-384.0557,-0.5378461,243.70612,714.06244,26.240313,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8808003,0.12790412,"[]","2025-02-07T13:51:00.000Z","USD","Telos USD","Telos USD",0.19002274,"REGULAR",-0.06211862,-0.326901,0.2249061,-0.097001985,-0.43129992,48037420,15,0,false,false,"https://coinmarketcap.com/currencies/telos",-0.0011365861,0.12905449,"{""low"":0.1256838,""high"":0.12905449}",0.1256838,13763869,0.1256838,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13763869,13763869,"TLOS","USD=X","CCC",0.1256838,16000912,13376455,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.016344115,0.14650515,"{""low"":0.11156,""high"":0.615154}",-0.4872499,-0.7920779,0.11156,0.615154,-36.17378,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",176.75563,0.13205071,"[]","2025-02-07T13:51:00.000Z","USD","TON Token USD","TON Token USD",0.6122859,"REGULAR",-0.48023522,-0.7843316,1.1491492,-1.0170984,-0.88508826,0,15,0,false,false,"https://coinmarketcap.com/currencies/tontoken",0.08433688,0.14034253,"{""low"":0.068841055,""high"":0.14034253}",0.068841055,13243,0.0725139,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",13243,13243,"TON","USD=X","CCC",0.0725139,24659360,19750,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11160771,5.4594584,"{""low"":0.020443,""high"":6.988974}",-6.8569236,-0.98110586,0.020443,6.988974,-96.43839,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02346531,0.00035212384,"[]",1738936260,"USD","DeFiner USD","DeFiner USD",0.00049986,"REGULAR",-0.00014773614,-0.29555506,0.00055521,-0.00020308615,-0.3657826,59156,15,0,false,false,"https://coinmarketcap.com/currencies/definer",-8.265488e-8,0.0003522318,"3.509979E-4 - 3.522318E-4",0.0003509979,134666,0.00035205207,false,1602547200000,6,168000000,"CoinMarketCap",134666,134666,"FIN","USD=X","CCC",0.00035205207,133625,120744,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004123838,0.011850109,"3.48E-4 - 0.006203",-0.005850876,-0.9432333,0.000348,0.006203,-51.448273,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8882847,0.06412432,"[]","2025-02-07T13:51:00.000Z","USD","Vertex Protocol USD","Vertex Protocol USD",0.08498658,"REGULAR",-0.020862259,-0.2454771,0.08314695,-0.019022629,-0.22878323,27154756,15,0,false,false,"https://coinmarketcap.com/currencies/vertex-protocol",-0.0019071773,0.06592117,"{""low"":0.06380481,""high"":0.06592117}",0.06380481,1375767,0.06562415,false,"2023-11-22T00:00:00.000Z",6,423470432,"CoinMarketCap",1375767,1375767,"VRTX","USD=X","CCC",0.06562415,1321690,1312872,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009069324,0.16473205,"{""low"":0.055055,""high"":0.425514}",-0.3613897,-0.8493015,0.055055,0.425514,-72.73686,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33595303,20.56831,"[]","2025-02-07T13:53:00.000Z","USD","Ethereum Classic USD","Ethereum Classic USD",25.91901,"REGULAR",-5.3507004,-0.20643923,23.085693,-2.5173836,-0.10904518,3098748416,15,0,false,false,"https://coinmarketcap.com/currencies/ethereum-classic",-0.06933403,20.56831,"{""low"":19.637508,""high"":20.56831}",19.637508,175461408,19.695757,false,"2017-11-09T00:00:00.000Z",2,150656448,"CoinMarketCap",175461408,175461408,"ETC","USD=X","CCC",19.695757,451600635,240338436,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.7575464,0.30090556,"{""low"":15.810763,""high"":39.915676}",-19.347366,-0.48470595,15.810763,39.915676,-24.728,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0318687,2.2592797e-13,"[]",1738936260,"USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,"REGULAR",,,,,,0,15,0,false,false,"https://coinmarketcap.com/currencies/moo-deng",-7.064011e-15,2.25928e-13,"2.2592797E-13 - 2.25928E-13",2.2592797e-13,0,2.25928e-13,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","CCC",2.25928e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.2592797E-13 - 2.25928E-13",-2.7105054e-20,-1.1997209e-7,2.2592797e-13,2.25928e-13,,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"[]",1686940200,"USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,"REGULAR",-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6051054,2.451809,"[]","2025-02-07T13:53:00.000Z","USD","XRP USD","XRP USD",2.6198704,"REGULAR",-0.1680615,-0.06414878,1.3105819,1.141227,0.87077886,141622722560,15,0,false,false,"https://coinmarketcap.com/currencies/xrp",0.03873253,2.451809,"{""low"":2.284719,""high"":2.451809}",2.284719,8227704320,2.326873,false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",8227704320,8227704320,"XRP","USD=X","CCC",2.326873,11715198933,11222693201,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.06067,5.2683825,"{""low"":0.391139,""high"":3.388071}",-0.93626213,-0.27634075,0.391139,3.388071,342.34656,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.823239,0.0037545194,"[]","2025-02-07T13:51:00.000Z","USD","sci-hub USD","sci-hub USD",0.0056349,"REGULAR",-0.0018803808,-0.3337026,0.0056349,-0.0018803808,-0.3337026,0,15,0,false,false,"https://coinmarketcap.com/currencies/sci-hub",-0.00023215357,0.0037990748,"{""low"":0.0035570243,""high"":0.0037990748}",0.0035570243,1878225,0.0035570243,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1878225,1878225,"SCIHUB","USD=X","CCC",0.0035570243,3800061,2780267,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0002705194,0.07764621,"{""low"":0.003484,""high"":0.009611}",-0.005856481,-0.6093519,0.003484,0.009611,-58.30989,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.542226,0.0059122136,"[]","2025-02-07T13:51:00.000Z","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.01738508,"REGULAR",-0.011472867,-0.659926,0.043386035,-0.03747382,-0.86373,5911685,15,0,false,false,"https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00021711458,0.005943906,"{""low"":0.0055747344,""high"":0.005943906}",0.0055747344,2085464,0.0056962953,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2085464,2085464,"SCF","USD=X","CCC",0.0056962953,4367126,2624256,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00044721365,0.08183233,"{""low"":0.005465,""high"":0.146281}",-0.14036879,-0.95958316,0.005465,0.146281,-89.24816,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2202225,0.0000074960067,"[]",1738936440,"USD","Kin USD","Kin USD",0.00001126,"REGULAR",-0.0000037639934,-0.33428004,0.000012925,-0.0000054289935,-0.42003816,20672950,15,0,false,false,"https://coinmarketcap.com/currencies/kin",-1.7020693e-7,0.000007636034,"7.204005E-6 - 7.636034E-6",0.000007204005,243031,0.0000073536157,false,1510185600000,8,2757861572608,"CoinMarketCap",243031,243031,"KIN","USD=X","CCC",0.0000073536157,303910,283878,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.960066e-7,0.07085808,"7.0E-6 - 2.8E-5",-0.000020503994,-0.7322855,0.000007,0.000028,-65,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34828615,200.00891,"[]","2025-02-07T13:53:00.000Z","USD","Solana USD","Solana USD",210.96753,"REGULAR",-10.958618,-0.051944572,182.52141,17.487503,0.0958107,97548697600,15,0,false,true,"https://coinmarketcap.com/currencies/solana",0.69418335,200.00891,"{""low"":189.75856,""high"":200.00891}",189.75856,4523974144,189.75856,false,"2020-04-10T00:00:00.000Z",2,487721760,"CoinMarketCap",4523974144,4523974144,"SOL","USD=X","CCC",189.75856,6379459427,6150220368,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",101.423706,1.0287924,"{""low"":98.585205,""high"":294.33496}",-94.32605,-0.3204718,98.585205,294.33496,77.46805,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68162906,0.19518846,"[]","2025-02-07T13:51:00.000Z","USD","UniLend USD","UniLend USD",0.29582834,"REGULAR",-0.10063988,-0.34019688,0.27121565,-0.076027185,-0.28032005,16600822,15,0,false,false,"https://coinmarketcap.com/currencies/unilend",0.0013214499,0.19518846,"{""low"":0.18423674,""high"":0.19518846}",0.18423674,1562694,0.18423674,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1562694,1562694,"UFT","USD=X","CCC",0.18423674,2748008,1645447,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.02257146,0.13076034,"{""low"":0.172617,""high"":0.833512}",-0.63832355,-0.7658241,0.172617,0.833512,-55.73159,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0871878,0.028680364,"[]","2025-02-07T13:45:00.000Z","USD","Peng USD","Peng USD",0.07982734,"REGULAR",-0.051146977,-0.64072007,0.13962586,-0.1109455,-0.7945913,2868035,15,0,false,false,"https://coinmarketcap.com/currencies/peng-sol",-0.00091362186,0.029188039,"{""low"":0.027717466,""high"":0.029188039}",0.027717466,607629,0.02775109,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",607629,607629,"PENG","USD=X","CCC",0.02775109,1994166,1848898,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017671363,1.6051742,"{""low"":0.011009,""high"":2.145141}",-2.1164606,-0.9866301,0.011009,2.145141,-93.64802,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.787546,0.0020428083,"[]","2025-02-07T13:50:00.000Z","USD","Snake wif Hat USD","Snake wif Hat USD",0.0030312,"REGULAR",-0.0009883917,-0.32607275,0.0030312,-0.0009883917,-0.32607275,0,15,0,false,false,"https://coinmarketcap.com/currencies/snake-wif-hat",-0.00022163335,0.0022665123,"{""low"":0.0020216992,""high"":0.0022665123}",0.0020216992,172691,0.0022401256,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",172691,172691,"SSSSS","USD=X","CCC",0.0022401256,279067,279067,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00020780833,0.11324705,"{""low"":0.001835,""high"":0.004779}",-0.0027361915,-0.5725448,0.001835,0.004779,-42.813377,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.513355,0.002190028,"[]","2025-02-07T13:51:00.000Z","USD","Brainlet USD",,0.00604844,"REGULAR",-0.003858412,-0.63791853,0.0171586,-0.014968571,-0.87236553,2086889,15,0,false,false,"https://coinmarketcap.com/currencies/brainlet",-0.00043317955,0.0025377364,"{""low"":0.0020215963,""high"":0.0025377364}",0.0020215963,744522,0.002519516,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",744522,744522,"BRAINLET","USD=X","CCC",0.002519516,2579301,869732,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00059402804,0.37219802,"{""low"":0.001596,""high"":0.053653}",-0.051462974,-0.95918167,0.001596,0.053653,-84.25133,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","USD","Duel Network USD","Duel Network USD",0.02117178,"REGULAR",-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31802538,0.004616985,"[]","2025-02-07T13:50:00.000Z","USD","SHOPX USD","SHOPX USD",0.00447118,"REGULAR",0.00014580507,0.032609973,0.00452084,0.000096145086,0.021267084,2211324,15,0,false,false,"https://coinmarketcap.com/currencies/shopx-token",-0.0000147302635,0.004649513,"{""low"":0.004606755,""high"":0.004649513}",0.004606755,259756,0.004623218,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",259756,259756,"SHOPX","USD=X","CCC",0.004623218,267696,274756,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018359851,0.6601888,"{""low"":0.002781,""high"":0.027942}",-0.023325015,-0.8347654,0.002781,0.027942,-67.002144,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02349893,0.00003831346,"[]",1738936260,"USD","WeWillRugYou USD","WeWillRugYou USD",0.00004,"REGULAR",-0.0000016865379,-0.042163447,0.0003477031,-0.00030938967,-0.8898099,0,15,0,false,false,"https://coinmarketcap.com/currencies/wewillrugyou",-9.0039975e-9,0.000038325208,"3.829953E-5 - 3.8325208E-5",0.00003829953,28,0.000038305447,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","CCC",0.000038305447,422,2,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043134605,0.12686649,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.05190597,0.00019793097,"[]",1738936260,"USD","UNICORN Token USD","UNICORN Token USD",0.00019838,"REGULAR",-4.4902845e-7,-0.0022634764,0.0001577,0.00004023098,0.25511086,21161,15,0,false,false,"https://coinmarketcap.com/currencies/unicorn-token",-1.0278018e-7,0.00019793097,"1.9386459E-4 - 1.9793097E-4",0.00019386459,3,0.0001941863,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","CCC",0.0001941863,14,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009893098,0.9993028,"9.9E-5 - 0.001812",-0.001614069,-0.89076656,0.000099,0.001812,0.51813126,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0028391,1.276739,"[]","2025-02-07T13:51:00.000Z","USD","Worldcoin USD","Worldcoin USD",2.0567336,"REGULAR",-0.7799946,-0.3792395,2.0667977,-0.79005873,-0.38226223,1271939200,15,0,false,false,"https://coinmarketcap.com/currencies/worldcoin-org",-0.012933254,1.276739,"{""low"":1.197062,""high"":1.276739}",1.197062,224862912,1.2017412,false,"2022-03-03T00:00:00.000Z",4,996240576,"CoinMarketCap",224862912,224862912,"WLD","USD=X","CCC",1.2017412,540134315,341037955,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.23352504,0.22385153,"{""low"":1.043214,""high"":11.817128}",-10.540389,-0.8919586,1.043214,11.817128,-51.72083,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.672045,0.063937,"[]","2025-02-07T13:51:00.000Z","USD","AINN USD","AINN USD",0.06852976,"REGULAR",-0.0045927614,-0.067018494,0.10505223,-0.04111523,-0.39137894,0,15,0,false,false,"https://coinmarketcap.com/currencies/ainn",0.003431879,0.06419047,"{""low"":0.05858641,""high"":0.06419047}",0.05858641,14961,0.058828432,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14961,14961,"AINN","USD=X","CCC",0.058828432,197290,35723,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.029299002,0.84586304,"{""low"":0.034638,""high"":2.913634}",-2.849697,-0.97805595,0.034638,2.913634,-94.75931,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7493763,0.0030840393,"[]","2025-02-07T13:45:00.000Z","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00210962,"REGULAR",0.0009744193,0.46189326,0.003413465,-0.0003294258,-0.096507736,0,15,0,false,false,"https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000120136654,0.0030840393,"{""low"":0.0028919678,""high"":0.0030840393}",0.0028919678,324538,0.0029244442,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",324538,324538,"NOCHILL","USD=X","CCC",0.0029244442,216257,247369,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0017740394,1.3542285,"{""low"":0.00131,""high"":0.031551}",-0.02846696,-0.90225226,0.00131,0.031551,-70.19231,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
