"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","REGULAR","SideShift Token USD","USD",-0.43827394,0.16029419,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,38176,41628,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07816819,0.9518081,"{""low"":0.082126,""high"":0.383681}",-0.22338681,-0.58222014,0.082126,0.383681,42.17067,0.14885195,0.011442244,0.076869965,0.15084757,0.009446621,0.06262362,0,15,0,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",59829,59829,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0007056147,"2024-12-17T01:21:00.000Z",0.16029419,"{""low"":0.16017455,""high"":0.16029419}",0.16017455,59829,0.16017455,"CCC",0.16017455,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doogle USD","REGULAR","Doogle USD","USD",-8.112488,0.00010787833,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,276647,8172,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000010878335,0.112147786,"9.7E-5 - 0.014323",-0.014215122,-0.9924682,0.000097,0.014323,-98.2837,0.00021578,-0.00010790167,-0.50005406,0.0011420181,-0.0010341398,-0.90553707,0,15,0,false,false,1719964800000,6,0,"CoinMarketCap",1902,1902,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000009524272,1734398460,0.00010787833,"1.0787669E-4 - 1.0787833E-4",0.00010787669,1902,0.000107877866,"CCC",0.000107877866,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CUTTLEFISHY USD","USD",2.3285172,0.00017291955,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,3.389432e-7,0.0019639705,"1.725806E-4 - 1.7432007E-4",-0.00000140052,-0.008034186,0.0001725806,0.00017432007,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",131798,131798,"CUUT","USD=X",,0.000003934838,1734398460,0.00017432007,"1.725806E-4 - 1.7432007E-4",0.0001725806,131798,0.00017326997,"CCC",0.00017326997,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","REGULAR","Kava USD","USD",-4.322545,0.5541589,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,32130806,37101229,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.30582994,1.2315514,"{""low"":0.248329,""high"":1.156206}",-0.6020471,-0.52070916,0.248329,1.156206,-26.49228,0.48120165,0.07295728,0.15161477,0.41760308,0.13655585,0.32699916,600073152,15,0,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",28826204,28826204,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.025035977,"2024-12-17T01:24:00.000Z",0.5619702,"{""low"":0.55102366,""high"":0.5619702}",0.55102366,28826204,0.5619702,"CCC",0.5619702,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","REGULAR","Sentinel USD","USD",-7.10416,0.00089896994,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,234837,263305,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00031896995,0.5499482,"5.8E-4 - 0.003032",-0.00213303,-0.70350593,0.00058,0.003032,-9.686607,0.00091632,-0.000017350074,-0.018934514,0.000936985,-0.000038015074,-0.0405717,18605072,15,0,false,false,1523923200000,6,20695990272,"CoinMarketCap",254145,254145,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00006874825,1734398460,0.0009099927,"8.9153706E-4 - 9.099927E-4",0.00089153706,254145,0.0009099927,"CCC",0.0009099927,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","REGULAR","Star Atlas USD","USD",-9.548692,0.004347289,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,3453400,6954825,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0030212891,2.2784986,"{""low"":0.001326,""high"":0.013174}",-0.008826711,-0.67001,0.001326,0.013174,-15.7732725,0.00341586,0.000931429,0.27267775,0.00265782,0.001689469,0.6356597,76681672,15,0,false,false,"2021-09-02T00:00:00.000Z",6,17638963200,"CoinMarketCap",3088263,3088263,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00045893108,"2024-12-17T01:21:00.000Z",0.0044794367,"{""low"":0.0042889686,""high"":0.0044794367}",0.0042889686,3088263,0.0044794367,"CCC",0.0044794367,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","REGULAR","USDD USD","USD",0.11479601,1.0001009,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,3854896,2816713,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07140583,0.07688835,"{""low"":0.928695,""high"":1.01832}",-0.018219113,-0.017891344,0.928695,1.01832,1.0344863,0.9998103,0.00029057264,0.0002906278,0.99886674,0.0012341142,0.0012355143,744918016,15,0,false,false,"2022-05-02T00:00:00.000Z",4,744842880,"CoinMarketCap",3090133,3090133,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0011467934,"2024-12-17T01:21:00.000Z",1.0008124,"{""low"":0.99949324,""high"":1.0008124}",0.99949324,3090133,1.000265,"CCC",1.000265,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Junkcoin USD","USD",-9.330908,0.21021038,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.0008145124,0.0038898205,"{""low"":0.20939587,""high"":0.2119786}",-0.0017682165,-0.008341486,0.20939587,0.2119786,,,,,,,,2934831,15,0,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",140399,140399,"JKC","USD=X",,-0.021633089,"2024-12-17T01:21:00.000Z",0.2119786,"{""low"":0.20939587,""high"":0.2119786}",0.20939587,140399,0.21184465,"CCC",0.21184465,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX (Native) USD","REGULAR","dYdX (Native) USD","USD",-7.453216,2.0677123,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,73767736,196970400,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.2610323,1.5632373,"{""low"":0.80668,""high"":4.528474}",-2.4607615,-0.54339755,0.80668,4.528474,-24.268377,1.4924148,0.5752975,0.38548094,1.2707835,0.79692876,0.6271161,1331465472,15,0,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",92403088,92403088,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.16652226,"2024-12-17T01:21:00.000Z",2.0936391,"{""low"":2.044921,""high"":2.0936391}",2.044921,92403088,2.0936391,"CCC",2.0936391,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD","REGULAR","FREEdom Coin USD","USD",-4.120421,1.973754e-7,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.973754e-7,,"0.0 - 5.0E-6",-0.0000048026245,-0.9605249,0,0.000005,-50,4e-8,1.573754e-7,3.9343848,4.7e-7,-2.7262462e-7,-0.5800524,1961714,15,0,false,false,1538697600000,8,9938999967744,"CoinMarketCap",57480,57480,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-8.482203e-9,1734398460,1.9773924e-7,"1.971833E-7 - 1.9773924E-7",1.971833e-7,57480,1.9773344e-7,"CCC",1.9773344e-7,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","REGULAR","MANTRA USD","USD",-1.9569246,3.8906534,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,97823472,127868305,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8680923,171.4504,"{""low"":0.022561,""high"":4.60346}",-0.71280646,-0.15484147,0.022561,4.60346,16110.892,2.8368545,1.0537989,0.37146738,1.5032331,2.3874202,1.5881903,3678014208,15,0,false,false,"2020-08-18T00:00:00.000Z",4,945346176,"CoinMarketCap",137390736,137390736,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.077656746,"2024-12-17T01:21:00.000Z",3.945914,"{""low"":3.8639376,""high"":3.945914}",3.8639376,137390736,3.9386804,"CCC",3.9386804,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","REGULAR","Casper USD","USD",-8.098648,0.018714461,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,19361176,20154839,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.012466461,1.9952723,"{""low"":0.006248,""high"":0.056497}",-0.03778254,-0.668753,0.006248,0.056497,-50.88266,0.01433938,0.0043750815,0.30510953,0.0161089,0.0026055612,0.16174668,237562544,15,0,false,false,"2021-05-12T00:00:00.000Z",6,12694062080,"CoinMarketCap",11308081,11308081,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0016491804,"2024-12-17T01:21:00.000Z",0.018968215,"{""low"":0.018564956,""high"":0.018968215}",0.018564956,11308081,0.018968215,"CCC",0.018968215,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","REGULAR","Ternoa USD","USD",-2.0200586,0.005793654,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,644765,653150,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0040516537,2.3258631,"{""low"":0.001742,""high"":0.043729}",-0.037935346,-0.86751,0.001742,0.043729,-71.264755,0.00411208,0.0016815737,0.40893504,0.00615001,-0.00035635615,-0.057943996,7456608,15,0,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",498186,498186,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000119448174,"2024-12-17T01:21:00.000Z",0.0058310893,"{""low"":0.005793654,""high"":0.0058310893}",0.005793654,498186,0.0058310893,"CCC",0.0058310893,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sweat Economy USD","REGULAR","Sweat Economy USD","USD",-5.6631503,0.007077185,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,4967951,3273910,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002326185,0.48962006,"{""low"":0.004751,""high"":0.018221}",-0.011143815,-0.6115918,0.004751,0.018221,-40.191544,0.00804084,-0.00096365483,-0.11984505,0.007140345,-0.00006315997,-0.008845506,47746436,15,0,false,false,"2022-09-12T00:00:00.000Z",6,6746529280,"CoinMarketCap",1830065,1830065,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00042485166,"2024-12-17T01:21:00.000Z",0.0071669454,"{""low"":0.007035334,""high"":0.0071669454}",0.007035334,1830065,0.0071669454,"CCC",0.0071669454,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","REGULAR","Celer Network USD","USD",-9.49326,0.023901133,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,9369842,23728878,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.015405132,1.8132217,"{""low"":0.008496,""high"":0.039533}",-0.015631868,-0.39541313,0.008496,0.039533,32.55789,0.01798478,0.0059163533,0.32896447,0.014953165,0.008947968,0.5983996,185554624,15,0,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",13136165,13136165,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0025069918,"2024-12-17T01:24:00.000Z",0.02423006,"{""low"":0.023748329,""high"":0.02423006}",0.023748329,13136165,0.02423006,"CCC",0.02423006,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","REGULAR","Bitgert USD","USD",-1.1547649,1.0930622e-7,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0930622e-7,,"0.0 - 2.0E-6",-0.0000018906937,-0.9453469,0,0.000002,0,3e-7,-1.9069378e-7,-0.6356459,3.65e-7,-2.5569378e-7,-0.7005309,43251184,15,0,false,false,1627430400000,8,395688223440896,"CoinMarketCap",30237734,30237734,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.2769732e-9,1734398460,1.1021513e-7,"1.0908498E-7 - 1.1021513E-7",1.0908498e-7,30237734,1.1021513e-7,"CCC",1.1021513e-7,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","REGULAR","UNUS SED LEO USD","USD",0.77350223,9.569855,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,6087957,1571260,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.8495464,1.5723286,"{""low"":3.720308,""high"":9.771075}",-0.20122051,-0.020593487,3.720308,9.771075,148.94476,7.8600845,1.7097702,0.21752568,6.339,3.2308545,0.5096789,8847390720,15,0,false,false,"2019-05-21T00:00:00.000Z",4,924506304,"CoinMarketCap",1235704,1235704,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.07345486,"2024-12-17T01:21:00.000Z",9.579084,"{""low"":9.544648,""high"":9.579084}",9.544648,1235704,9.5587845,"CCC",9.5587845,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lina Network USD","REGULAR","Lina Network USD","USD",106.07564,0.012258706,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Neiro Ethereum USD","USD",-7.638841,0.057430185,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.0004601255,0.008076619,"{""low"":0.05697006,""high"":0.059020426}",-0.0015902407,-0.026943905,0.05697006,0.059020426,,,,,,,,57430184,15,0,false,false,,6,1000000000,"CoinMarketCap",10635775,10635775,"NEIRO","USD=X",,-0.0047498345,"2024-12-17T01:21:00.000Z",0.059020426,"{""low"":0.05697006,""high"":0.059020426}",0.05697006,10635775,0.059020426,"CCC",0.059020426,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Pesto the Baby King Penguin USD","USD",-13.763148,0.0035734188,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.000036560697,0.010337055,"{""low"":0.0035368581,""high"":0.003644019}",-0.00007060007,-0.019374233,0.0035368581,0.003644019,,,,,,,,3573418,15,0,false,false,,6,1000000000,"CoinMarketCap",1457268,1457268,"PESTO","USD=X",,-0.00057030725,"2024-12-17T01:21:00.000Z",0.003644019,"{""low"":0.0035368581,""high"":0.003644019}",0.0035368581,1457268,0.0036249652,"CCC",0.0036249652,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","xDAI USD","USD",-0.98006564,0.97338784,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83077085,5.825188,"{""low"":0.142617,""high"":1.991059}",-1.0176711,-0.51112056,0.142617,1.991059,-1.1152148,0.9943546,-0.020966768,-0.021085806,0.9957394,-0.022351563,-0.022447202,0,15,0,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",292270,292270,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.009634256,"2024-12-17T01:21:00.000Z",0.9999352,"{""low"":0.96570194,""high"":0.9999352}",0.96570194,292270,0.9791465,"CCC",0.9791465,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","REGULAR","Hydro Protocol USD","USD",-6.1072164,0.0017290212,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0015600212,9.230894,"1.69E-4 - 0.012079",-0.010349979,-0.8568573,0.000169,0.012079,-83.86465,0.00137522,0.00035380118,0.2572688,0.001194305,0.0005347162,0.44772163,0,15,0,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00011246349,1734398460,0.0017474284,"0.0017209164 - 0.0017474284",0.0017209164,1,0.0017474284,"CCC",0.0017474284,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","REGULAR","BabyBonk USD","USD",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Slop USD","USD",-23.529524,0.0016037702,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.000003805384,0.0023784174,"{""low"":0.0015999648,""high"":0.0016257054}",-0.000021935208,-0.013492732,0.0015999648,0.0016257054,,,,,,,,1603764,15,0,false,false,,6,999996736,"CoinMarketCap",379551,379551,"SLOP","USD=X",,-0.0004934709,"2024-12-17T01:21:00.000Z",0.0016257054,"{""low"":0.0015999648,""high"":0.0016257054}",0.0015999648,379551,0.0016221771,"CCC",0.0016221771,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","REGULAR","Tensor USD","USD",-9.142671,0.58541566,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,35366932,45094631,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.33574867,1.3447859,"{""low"":0.249667,""high"":2.45184}",-1.8664243,-0.76123416,0.249667,2.45184,-61.746933,0.5758853,0.0095303655,0.01654907,0.51683295,0.06858271,0.13269803,73176960,15,0,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",28655780,28655780,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.058908463,"2024-12-17T01:21:00.000Z",0.5976359,"{""low"":0.5837628,""high"":0.5976359}",0.5837628,28655780,0.5976359,"CCC",0.5976359,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","REGULAR","DOSE USD","USD",11.30813,0.0007807208,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1512955,2896775,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0006807208,6.807208,"1.0E-4 - 0.01528",-0.014499279,-0.9489057,0.0001,0.01528,-79.21641,0.00032792,0.0004528008,1.3808271,0.00084441,-0.00006368919,-0.07542449,666503,15,0,false,false,1635897600000,6,853702144,"CoinMarketCap",2518511,2518511,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000079315796,1734398460,0.0007807208,"7.659592E-4 - 7.807208E-4",0.0007659592,2518511,0.0007662612,"CCC",0.0007662612,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","REGULAR","ORDI USD","USD",-4.897187,34.67552,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,230650321,316393359,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",13.810896,0.6619288,"{""low"":20.864626,""high"":96.17438}",-61.498856,-0.63945156,20.864626,96.17438,-30.018604,38.588627,-3.913105,-0.10140566,36.556965,-1.881443,-0.051466063,728185984,15,0,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",180070400,180070400,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.7855682,"2024-12-17T01:21:00.000Z",35.35024,"{""low"":34.65597,""high"":35.35024}",34.65597,180070400,35.35024,"CCC",35.35024,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","REGULAR","Achain USD","USD",-0.07319121,0.0027091277,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,83,147,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0024771278,10.677275,"2.32E-4 - 0.00474",-0.002030872,-0.42845404,0.000232,0.00474,112.040665,0.00215806,0.00055106776,0.2553533,0.00119161,0.0015175177,1.273502,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000019841827,1734398640,0.0027093885,"0.002702708 - 0.0027093885",0.002702708,0,0.002708509,"CCC",0.002708509,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","REGULAR","GT Protocol USD","USD",-9.9430275,0.84891516,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,5166032,4555612,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.5222962,1.5990993,"{""low"":0.326619,""high"":5.488164}",-4.639249,-0.8453189,0.326619,5.488164,-40.76845,0.77699864,0.07191652,0.09255682,0.72314245,0.12577271,0.17392522,37952148,15,0,false,false,"2024-01-26T00:00:00.000Z",6,44706644,"CoinMarketCap",2034564,2034564,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.09372717,"2024-12-17T01:21:00.000Z",0.85131085,"{""low"":0.8381441,""high"":0.85131085}",0.8381441,2034564,0.8442731,"CCC",0.8442731,"GTAI"
