"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"DeepCloud AI USD",,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0,0.00079433067,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","Era Swap USD","Era Swap USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0,0.002331723,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:53:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",15574,15574,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.06533784,0.70709664,"{""low"":0.52635664,""high"":0.70709664}",0.52635664,15574,0.5982684,"CCC",0.5982684,8397,4599,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.57575387,6.2533,"{""low"":0.092072,""high"":43.09607}",-42.42824,-0.98450375,0.092072,43.09607,-97.33994,10.844675,0.6678259,0.6311877,0.0366382,0.058046445,1.1441272,-0.47630137,-0.41630104,11696251,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733786940,"Alpha Token USD","Alpha Token USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0,0.0005292094,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:53:00.000Z","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19919176,"CoinMarketCap",45410576,45410576,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.3578415,26.691797,"{""low"":26.118786,""high"":26.691797}",26.118786,45410576,26.332497,"CCC",26.332497,59298260,41296400,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.729477,0.16245261,"{""low"":22.957323,""high"":86.36285}",-59.67605,-0.6909921,22.957323,86.36285,-46.295803,1.3591124,26.6868,26.896076,-0.2092762,-0.0077809193,31.252699,-4.565899,-0.14609614,531579072,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","STASIS EURO USD","STASIS EURO USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",26842,26842,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0006432533,1.1702819,"{""low"":1.1607575,""high"":1.1702819}",1.1607575,26842,1.1697494,"CCC",1.1697494,13220,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29031813,0.33036196,"{""low"":0.878788,""high"":1.183794}",-0.014687896,-0.012407476,0.878788,1.183794,5.6651354,-0.05499338,1.1691061,1.1651646,0.003941536,0.0033828148,1.131035,0.038071156,0.033660457,145116400,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:53:00.000Z","TrueUSD USD","TrueUSD USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",44072144,44072144,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0005180836,0.99807376,"{""low"":0.99692255,""high"":0.99807376}",0.99692255,44072144,0.99748594,"CCC",0.99748594,52539224,43390684,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016429424,0.01674106,"{""low"":0.981385,""high"":1.032941}",-0.035126567,-0.034006365,0.981385,1.032941,-0.16095042,0.05195117,0.9978144,0.9972736,0.00054079294,0.00054227136,0.997796,0.000018417835,0.000018458517,493434304,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:54:00.000Z","Hedera USD","Hedera USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",316724768,316724768,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0056925714,0.2456741,"{""low"":0.23855752,""high"":0.2456741}",0.23855752,316724768,0.23981218,"CCC",0.23981218,409143417,219828984,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2039991,4.8949995,"{""low"":0.041675,""high"":0.400257}",-0.15458289,-0.3862091,0.041675,0.400257,357.7837,2.3720891,0.2456741,0.24338973,0.0022843778,0.009385679,0.19988552,0.045788586,0.22907406,10414844928,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:54:00.000Z","Maker USD","Maker USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",22742462,22742462,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",31.448242,1776.5203,"{""low"":1721.8989,""high"":1776.5203}",1721.8989,22742462,1722.62,"CCC",1722.62,89412811,92075960,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",917.05896,1.0956059,"{""low"":837.0337,""high"":2413.209}",-659.11633,-0.27312857,837.0337,2413.209,5.393076,1.8255782,1754.0927,1822.2949,-68.20227,-0.037426583,1673.9258,80.16687,0.04789153,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Symbol USD","Symbol USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6179830784,"CoinMarketCap",159214,159214,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.0000372692,0.00666656,"{""low"":0.006513884,""high"":0.00666656}",0.006513884,159214,0.006526615,"CCC",0.006526615,228545,137510,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00047299545,0.077859335,"{""low"":0.006075,""high"":0.033529}",-0.026981004,-0.8047065,0.006075,0.033529,-58.06887,0.5724258,0.0065479954,0.0075962,-0.0010482045,-0.13799064,0.00941465,-0.0028666542,-0.3044887,40465504,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11516099,11516099,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0027968884,1.3046216,"{""low"":1.2761097,""high"":1.3046216}",1.2761097,11516099,1.2965069,"CCC",1.2965069,12352067,10778090,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4699943,0.57010335,"{""low"":0.824402,""high"":1.554766}",-0.26036978,-0.16746557,0.824402,1.554766,28.477108,-0.2156127,1.2943963,1.2993885,-0.0049922466,-0.003841997,1.2124364,0.08195984,0.06759929,836368768,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:54:00.000Z","yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33827,"CoinMarketCap",16859670,16859670,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",156.53076,5656.8296,"{""low"":5497.228,""high"":5656.8296}",5497.228,16859670,5504.0845,"CCC",5504.0845,18904995,16789141,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1560.2388,0.38086274,"{""low"":4096.591,""high"":14667.059}",-9010.229,-0.61431736,4096.591,14667.059,12.41585,2.8458655,5656.8296,5472.572,184.25781,0.033669326,5337.9795,318.8501,0.05973236,191354288,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1285272,1285272,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0015297737,0.020446213,"{""low"":0.017453915,""high"":0.020446213}",0.017453915,1285272,0.017461201,"CCC",0.017461201,3124157,875950,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.006819701,0.55931276,"{""low"":0.012193,""high"":1.194047}",-1.1750343,-0.9840771,0.012193,1.194047,-90.59218,8.7501,0.0190127,0.0216489,-0.0026361998,-0.12177061,0.07131854,-0.052305836,-0.7334115,2883630,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:53:00.000Z","USDC USD","USD Coin USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,73012109312,"CoinMarketCap",19435102208,19435102208,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000008583069,1.0000515,"{""low"":0.9992726,""high"":1.0000515}",0.9992726,19435102208,0.9997957,"CCC",0.9997957,13523774964,13092818273,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016312599,0.0016342588,"{""low"":0.998165,""high"":1.002697}",-0.0029007196,-0.0028929175,0.998165,1.002697,-0.041294098,0.0008549,0.9997963,0.9998932,-0.00009691715,-0.000096927506,0.9999065,-0.00011020899,-0.0001102193,72997232640,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:54:00.000Z","Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,118798176,"CoinMarketCap",20029626,20029626,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.013021469,1.1452823,"{""low"":1.1238682,""high"":1.1452823}",1.1238682,20029626,1.1312146,"CCC",1.1312146,32245395,19164573,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2679181,0.30569044,"{""low"":0.876436,""high"":2.667682}",-1.5233278,-0.57103056,0.876436,2.667682,7.7448964,1.150986,1.1443541,1.1558148,-0.011460662,-0.009915656,1.1769214,-0.032567263,-0.02767157,135947184,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:54:00.000Z","OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2724143,2724143,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0010987967,0.17665306,"{""low"":0.17141744,""high"":0.17665306}",0.17141744,2724143,0.17182758,"CCC",0.17182758,4947802,2677339,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011287212,0.0698263,"{""low"":0.161647,""high"":0.65335}",-0.48041576,-0.7353115,0.161647,0.65335,-22.73792,0.6394519,0.17293422,0.17818455,-0.0052503347,-0.029465713,0.19611661,-0.023182392,-0.11820719,24253228,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:53:00.000Z","Dai USD","Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",149828048,149828048,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00003284216,1.0002036,"{""low"":0.9995763,""high"":1.0002036}",0.9995763,149828048,0.9999051,"CCC",0.9999051,20274945406,6088077168,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009782314,0.0009793341,"{""low"":0.998874,""high"":1.011713}",-0.011860788,-0.011723471,0.998874,1.011713,-0.039690733,-0.00328489,0.99985224,0.99995285,-0.00010061264,-0.000100617384,0.9999573,-0.00010508299,-0.00010508747,5364590080,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,45949792256,"CoinMarketCap",118383792,118383792,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00044932961,0.018079393,"{""low"":0.017392905,""high"":0.018079393}",0.017392905,118383792,0.017563377,"CCC",0.017563377,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008747455,0.9433252,"{""low"":0.009273,""high"":0.836685}",-0.81866455,-0.9784621,0.009273,0.836685,306.6853,2.5572014,0.018020455,0.06363018,-0.045609724,-0.7167939,0.19657256,-0.1785521,-0.90832675,828036160,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,190414928,"CoinMarketCap",10253998,10253998,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.015400261,0.3949427,"{""low"":0.37917724,""high"":0.3949427}",0.37917724,10253998,0.37917724,"CCC",0.37917724,38213984,7476893,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1350227,0.5194779,"{""low"":0.25992,""high"":0.889601}",-0.4946583,-0.5560451,0.25992,0.889601,-13.811785,4.05759,0.3949427,0.4081054,-0.013162702,-0.032253195,0.36758712,0.027355582,0.07441931,75202992,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757721240,"Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564185600000,6,5503932956672,"CoinMarketCap",12431970,12431970,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",4.5532943e-7,0.00006149663,"5.9974012E-5 - 6.149663E-5",0.000059974012,12431970,0.00006088751,"CCC",0.00006088751,11829136,8682578,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012335604,0.25174704,"4.9E-5 - 1.79E-4",-0.00011766439,-0.657343,0.000049,0.000179,-28.235292,0.74791104,0.0000613356,0.00006008,0.0000012556011,0.020898819,0.00006104,2.9560033e-7,0.004842731,337587072,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:50:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-68.0395,0,0.010453071,0.010453,7.171184e-8,0.0000068604077,0.01295147,-0.0024983985,-0.19290464,14403,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T23:51:00.000Z","Pax Dollar USD","Pax Dollar USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-09-27T00:00:00.000Z",4,67953472,"CoinMarketCap",2345013,2345013,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00023323298,1.0005484,"{""low"":0.9993801,""high"":1.0005484}",0.9993801,2345013,0.9998826,"CCC",0.9998826,3836693,6715708,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005602181,0.005633401,"{""low"":0.994458,""high"":1.014173}",-0.01411283,-0.013915604,0.994458,1.014173,-0.076550245,0.02333497,1.0000602,0.9998889,0.00017130375,0.00017132278,0.9998802,0.00018000603,0.0001800276,67957560,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","Stox USD","Stox USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
