"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.560849,2.471714,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD",0.13020778,2.4838374,"{""low"":2.3708458,""high"":2.4838374}",2.3708458,72457152,2.380362,"CCC",2.380362,175747390,104865576,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.3345549,0.15654188,"{""low"":2.137159,""high"":8.379741}",-5.9080267,-0.70503694,2.137159,8.379741,-61.321716,2.8283973,-0.35668325,-0.1261079,4.1740327,-1.7023187,-0.40783548,1619931648,15,0,false,false,"2017-12-13T00:00:00.000Z",4,655387968,"CoinMarketCap",72457152,72457152,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8218493,0.0038881437,"[]",1744987920,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,-0.00007215049,0.003962724,"0.0038425424 - 0.003962724",0.0038425424,126294,0.003904932,"CCC",0.003904932,112558,127393,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0038811436,554.4491,"7.0E-6 - 0.017581",-0.013692858,-0.77884406,0.000007,0.017581,-73.59702,0.00605682,-0.0021686764,-0.35805526,0.005570345,-0.0016822014,-0.30199233,0,15,0,false,false,1686787200000,6,0,"CoinMarketCap",126294,126294,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3516352,0.020248935,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD",0.0002700407,0.020652188,"{""low"":0.019736437,""high"":0.020652188}",0.019736437,7067330,0.020205418,"CCC",0.020205418,21697529,10349648,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0010599345,0.055236567,"{""low"":0.019189,""high"":0.076202}",-0.055953063,-0.7342729,0.019189,0.076202,-69.063225,0.03781384,-0.017564904,-0.46450993,0.03835255,-0.018103614,-0.4720316,20248628,15,0,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7067330,7067330,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,"REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,"REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.98585,0.023347368,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",0.0030428097,0.023347368,"{""low"":0.020938648,""high"":0.023347368}",0.020938648,6915817,0.021291835,"CCC",0.021291835,7455826,5925965,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0031783693,0.15758686,"{""low"":0.020169,""high"":0.303566}",-0.28021863,-0.9230896,0.020169,0.303566,-90.990814,0.0651654,-0.04181803,-0.64172137,0.13923603,-0.11588866,-0.83231807,5687732,15,0,false,false,"2021-12-14T00:00:00.000Z",6,243613392,"CoinMarketCap",6915817,6915817,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32190132,0.00074000837,"[]",1744987920,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",0.000002374465,0.00074007,"7.3492626E-4 - 7.4007E-4",0.00073492626,251339,0.0007379496,"CCC",0.0007379496,158687,203806,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000040008395,0.057154853,"7.0E-4 - 0.005519",-0.0047789915,-0.8659162,0.0007,0.005519,-85.295876,0.00086094,-0.000120931654,-0.14046466,0.001295665,-0.0005556567,-0.42885828,3699910,15,0,false,false,1707177600000,6,4999822848,"CoinMarketCap",251339,251339,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.961733,0.047076598,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",0.002648674,0.047507335,"{""low"":0.043494605,""high"":0.047507335}",0.043494605,8806894,0.04529945,"CCC",0.04529945,16052420,12619220,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.012892596,0.37715292,"{""low"":0.034184,""high"":0.05437}",-0.007293403,-0.13414389,0.034184,0.05437,12.690317,0.042583354,0.004493244,0.10551644,0.042583354,0.004493244,0.10551644,34464596,15,0,false,false,"2025-04-01T00:00:00.000Z",6,732096128,"CoinMarketCap",8806894,8806894,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,"REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.284229,5.576706,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",0.17732811,5.6139197,"{""low"":5.431857,""high"":5.6139197}",5.431857,35383492,5.464473,"CCC",5.464473,53314647,77139406,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2487268,0.28852424,"{""low"":4.327979,""high"":26.082266}",-20.50556,-0.7861878,4.327979,26.082266,-70.152725,7.122789,-1.546083,-0.21706146,11.585301,-6.0085955,-0.51863956,393374304,15,0,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",35383492,35383492,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.37797,0.00032251884,"[]",1744987920,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",-0.00014747432,0.00032753064,"3.144475E-4 - 3.2753064E-4",0.0003144475,4781,0.00032164124,"CCC",0.00032164124,6617,1537,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000008071336,0.02566831,"3.144475E-4 - 0.020684",-0.020361481,-0.9844073,0.0003144475,0.020684,-66.632126,0.00067318,-0.00035066114,-0.5209025,0.000993305,-0.00067078613,-0.67530733,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",4781,4781,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CatDog USD",,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11583997,0.0016676327,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",0.0000019294675,0.0016759965,"{""low"":0.0016603481,""high"":0.0016759965}",0.0016603481,267605,0.001661971,"CCC",0.001661971,265807,273327,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00012663275,0.082175694,"{""low"":0.001541,""high"":0.008797}",-0.0071293674,-0.81043166,0.001541,0.008797,-73.96209,0.0017568,-0.00008916727,-0.050755505,0.002859775,-0.0011921423,-0.41686577,8487,15,0,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",267605,267605,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3844905,3.1390347,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",0.13184977,3.1828487,"{""low"":3.0358038,""high"":3.1828487}",3.0358038,54044808,3.107744,"CCC",3.107744,77619687,98640730,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.2998587,0.7067614,"{""low"":1.839176,""high"":7.225754}",-4.086719,-0.56557685,1.839176,7.225754,-45.609432,2.7008424,0.43819237,0.16224284,4.0935636,-0.9545288,-0.23317796,506697600,15,0,false,false,"2021-04-29T00:00:00.000Z",4,161418272,"CoinMarketCap",54044808,54044808,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5743566,1.1443357,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",0.028720021,1.1522213,"{""low"":1.1222458,""high"":1.1522213}",1.1222458,110191016,1.1306579,"CCC",1.1306579,297735848,117540235,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.18377674,0.1913227,"{""low"":0.960559,""high"":7.569621}",-6.4252853,-0.8488252,0.960559,7.569621,-79.04072,1.1784027,-0.034066916,-0.028909402,3.5602465,-2.4159107,-0.6785796,402302976,15,0,false,false,"2019-07-23T00:00:00.000Z",4,351560256,"CoinMarketCap",110191016,110191016,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.676161,0.12190748,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",0.010755263,0.12205568,"{""low"":0.11068812,""high"":0.12205568}",0.11068812,3897751,0.111884415,"CCC",0.111884415,7970925,4978480,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03380148,0.38364562,"{""low"":0.088106,""high"":1.032458}",-0.9105505,-0.881925,0.088106,1.032458,-87.98872,0.13996775,-0.018060274,-0.12903167,0.330483,-0.20857552,-0.6311233,28109678,15,0,false,false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",3897751,3897751,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7871447,1.8447179,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",-0.13432014,1.9738109,"{""low"":1.8345746,""high"":1.9738109}",1.8345746,7896973,1.9726859,"CCC",1.9726859,11048864,9666913,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7716129,0.71904695,"{""low"":1.073105,""high"":4.486784}",-2.642066,-0.5888552,1.073105,4.486784,-13.891829,1.7665012,0.07821667,0.044277735,2.1547678,-0.3100499,-0.14389017,38733932,15,0,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7896973,7896973,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.048848,5.277233,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",0.25363398,5.3121667,"{""low"":5.0819902,""high"":5.3121667}",5.0819902,7485600,5.134085,"CCC",5.134085,22542464,10910845,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.9997983,0.23373783,"{""low"":4.277435,""high"":55.130398}",-49.853165,-0.90427727,4.277435,55.130398,-86.38231,7.3089886,-2.0317554,-0.2779804,17.456406,-12.1791725,-0.6976907,64887264,15,0,false,false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",7485600,7485600,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7590914,0.080232635,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",0.0036448836,0.08221302,"{""low"":0.07840582,""high"":0.08221302}",0.07840582,5914384,0.078978926,"CCC",0.078978926,11889998,10021230,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.014351636,0.21784182,"{""low"":0.065881,""high"":0.840857}",-0.7606244,-0.9045823,0.065881,0.840857,-53.857933,0.0966413,-0.016408667,-0.16978939,0.29233482,-0.21210219,-0.7255454,44572780,15,0,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",5914384,5914384,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21011904,0.00071561575,"[]",1744987920,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",0.0000015004771,0.0007229478,"6.969517E-4 - 7.229478E-4",0.0006969517,143477,0.000719615,"CCC",0.000719615,533821,224340,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00011761574,0.19668183,"5.98E-4 - 0.020901",-0.020185385,-0.96576166,0.000598,0.020901,-76.52429,0.0007349,-0.000019284256,-0.026240652,0.00342417,-0.0027085543,-0.79101044,0,15,0,false,false,1714608000000,6,0,"CoinMarketCap",143477,143477,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.024884,3.5990412,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",0.20451617,3.6323822,"{""low"":3.4310043,""high"":3.6323822}",3.4310043,6296235,3.4747841,"CCC",3.4747841,15319640,7624584,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.40157533,0.12559174,"{""low"":3.197466,""high"":35.05716}",-31.458118,-0.8973379,3.197466,35.05716,-83.724525,4.841753,-1.2427118,-0.25666568,9.247487,-5.648446,-0.61080873,76676808,15,0,false,false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",6296235,6296235,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25006875,0.0011748361,"[]","2025-04-18T14:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",0.000002930523,0.0011899944,"{""low"":0.0011609688,""high"":0.0011899944}",0.0011609688,779109,0.0011792645,"CCC",0.0011792645,1478584,1174270,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000103836064,0.09695244,"{""low"":0.001071,""high"":0.006555}",-0.005380164,-0.8207725,0.001071,0.006555,-76.35379,0.001319,-0.00014416396,-0.109297924,0.00256103,-0.0013861939,-0.54126424,22109974,15,0,false,false,"2021-09-02T00:00:00.000Z",6,18819624960,"CoinMarketCap",779109,779109,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.906359,0.42417908,"[]","2025-04-18T14:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-0.0038797557,0.4327998,"{""low"":0.42204016,""high"":0.4327998}",0.42204016,11682235,0.43246794,"CCC",0.43246794,27740672,17465035,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17585008,0.70813346,"{""low"":0.248329,""high"":0.780453}",-0.35627395,-0.45649633,0.248329,0.780453,-35.377163,0.4426884,-0.018509328,-0.041811187,0.4486762,-0.024497122,-0.054598667,459323808,15,0,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",11682235,11682235,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.17705,0.5716498,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",0.022920668,0.5763016,"{""low"":0.55789495,""high"":0.5763016}",0.55789495,8796797,0.5626007,"CCC",0.5626007,27710064,13107732,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.076233804,0.15387838,"{""low"":0.495416,""high"":2.722898}",-2.1512482,-0.7900583,0.495416,2.722898,-75.4323,0.6286325,-0.056982696,-0.090645485,1.0883466,-0.5166968,-0.47475392,437758176,15,0,false,false,"2021-09-08T00:00:00.000Z",6,765780416,"CoinMarketCap",8796797,8796797,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.10659,0.04383696,"[]","2025-04-18T14:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",0.0060811713,0.044954643,"{""low"":0.038245115,""high"":0.044954643}",0.038245115,20886784,0.038741745,"CCC",0.038741745,29618917,29349792,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.010442957,0.31271955,"{""low"":0.033394,""high"":0.101291}",-0.057454042,-0.56721765,0.033394,0.101291,-48.800117,0.047379117,-0.0035421588,-0.074762024,0.047379117,-0.0035421588,-0.074762024,9280284,15,0,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",20886784,20886784,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",false,"REGULAR","KILO"
