"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131520,"REGULAR",-0.6829179,0.00009053338,"GoodDollar USD","GoodDollar USD",0.00009242,-0.0000018866194,-0.02041354,0.00006705,0.000023483379,0.3502368,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",6,6,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.2252366e-7,0.000091188005,"8.944031E-5 - 9.1188005E-5",0.00008944031,6,0.0000898067,"CCC",0.0000898067,103,25,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007653338,5.46667,"1.4E-5 - 1.19E-4",-0.000028466617,-0.23921527,0.000014,0.000119,-12.621361,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",8.47457,0.031139186,"Opulous USD","Opulous USD",0.0329481,-0.0018089134,-0.054901905,0.05485263,-0.023713445,-0.4323119,12072214,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",822396,822396,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.002432745,0.03145136,"{""low"":0.027950367,""high"":0.03145136}",0.027950367,822396,0.027963543,"CCC",0.027963543,586661,696789,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0066211857,0.27005407,"{""low"":0.024518,""high"":0.175969}",-0.14482982,-0.8230417,0.024518,0.175969,-83.69451,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-3.169935,0.010778056,"Renzo USD","Renzo USD",0.01382718,-0.003049123,-0.22051664,0.02546862,-0.014690563,-0.57681036,29767892,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2761897984,"CoinMarketCap",11095401,11095401,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00035284273,0.011066723,"{""low"":0.010678297,""high"":0.011066723}",0.010678297,11095401,0.010810678,"CCC",0.010810678,36189221,16322431,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0005820561,0.05708671,"{""low"":0.010196,""high"":0.18594}",-0.17516194,-0.9420348,0.010196,0.18594,-93.68257,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663525200,"REGULAR",0,4.0997045e-7,"Hyperchain Classic USD",,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-0.5366848,0.07599737,"EnviDa USD","EnviDa USD",0.06411826,0.011879109,0.18526874,0.043285117,0.03271225,0.75573903,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",94891,94891,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00041006505,0.077102266,"{""low"":0.0750404,""high"":0.077102266}",0.0750404,94891,0.075667635,"CCC",0.075667635,99203,102099,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.06947937,10.659615,"{""low"":0.006518,""high"":0.11029}",-0.03429263,-0.31093147,0.006518,0.11029,149.64697,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-3.7115066,0.088919096,"Blur USD","Blur USD",0.10547902,-0.016559921,-0.15699731,0.17632248,-0.08740338,-0.49570185,210361792,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2365766144,"CoinMarketCap",16095103,16095103,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0034274533,0.09116512,"{""low"":0.088669285,""high"":0.09116512}",0.088669285,16095103,0.09026251,"CCC",0.09026251,25384248,23929977,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0071500987,0.08744266,"{""low"":0.081769,""high"":0.45438}",-0.3654609,-0.80430675,0.081769,0.45438,-77.71772,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",0.5651021,1.1440532,"StablR Euro USD",,1.1311039,0.0129493475,0.011448416,1.0750482,0.06900501,0.06418783,11959156,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",25537164,25537164,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0064287186,1.1488315,"{""low"":1.141668,""high"":1.1488315}",1.141668,25537164,1.1419874,"CCC",1.1419874,1974665,9480934,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.12488818,0.12253971,"{""low"":1.019165,""high"":1.463431}",-0.31937778,-0.21823904,1.019165,1.463431,4.130447,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z","REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:52:00.000Z","REGULAR",3.001871,0.089428686,"Chromia USD","Chromia USD",0.0968883,-0.0074596107,-0.07699186,0.15747672,-0.06804804,-0.4321149,75400176,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,843131904,"CoinMarketCap",7566946,7566946,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.002606295,0.090344556,"{""low"":0.084649526,""high"":0.090344556}",0.084649526,7566946,0.085165665,"CCC",0.085165665,10205519,9425547,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.019821689,0.28476575,"{""low"":0.069607,""high"":0.370519}",-0.28109032,-0.7586394,0.069607,0.370519,-75.09715,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:52:00.000Z","REGULAR",-0.6287125,0.010721175,"Vitreus USD","Vitreus USD",0.01055598,0.0001651952,0.015649443,0.01371689,-0.0029957145,-0.21839605,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",550,550,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00006783195,0.010738482,"{""low"":0.010721175,""high"":0.010738482}",0.010721175,550,0.010738482,"CCC",0.010738482,21064,222,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011551753,0.120758444,"{""low"":0.009566,""high"":0.11719}",-0.10646883,-0.90851456,0.009566,0.11719,-90.16261,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z","REGULAR",0,0.9891362,"Mirrored Coinbase USD",,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692556200,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD",,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131640,"REGULAR",30.487732,0.00018355514,"Sendor USD","Sendor USD",0.00011762,0.000065935135,0.5605776,0.0006394521,-0.00045589695,-0.7129494,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",101832,101832,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000042886633,0.00018521152,"1.7967279E-4 - 1.8521152E-4",0.00017967279,101832,0.00018496398,"CCC",0.00018496398,133856,137536,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00012355513,2.0592523,"6.0E-5 - 0.010388",-0.010204445,-0.9823301,0.00006,0.010388,-97.91878,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:55:00.000Z","REGULAR",0.05625781,2.4238224,"PancakeSwap USD","PancakeSwap USD",2.2150838,0.20873857,0.09423506,2.3124716,0.111350775,0.048152275,779884480,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,321758112,"CoinMarketCap",155372880,155372880,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0013628006,2.5111184,"{""low"":2.416289,""high"":2.5111184}",2.416289,155372880,2.4314363,"CCC",2.4314363,125707458,154644303,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2164524,1.0075223,"{""low"":1.20737,""high"":4.440479}",-2.0166564,-0.4541529,1.20737,4.440479,-21.335585,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-5.277654,0.0018489892,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.0022002,-0.00035121082,-0.15962677,0.00615621,-0.0043072207,-0.69965464,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",104964,104964,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000103020226,0.0018826986,"{""low"":0.001681516,""high"":0.0018826986}",0.001681516,104964,0.0018609989,"CCC",0.0018609989,424708,177104,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0004629892,0.33404705,"{""low"":0.001386,""high"":0.030369}",-0.02852001,-0.9391159,0.001386,0.030369,-93.540436,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131640,"REGULAR",0.4839241,0.000019704503,"Pontoon USD","Pontoon USD",0.00002028,-5.754973e-7,-0.02837758,0.00002237,-0.000002665498,-0.11915502,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",128787,128787,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.489486e-8,0.000020110929,"1.9599938E-5 - 2.0110929E-5",0.000019599938,128787,0.000019809853,"CCC",0.000019809853,129857,132939,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019704503,,"0.0 - 0.001316",-0.0012962956,-0.985027,0,0.001316,-98.47909,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-4.208695,0.009754721,"New XAI gork USD","New XAI gork USD",0.025871914,-0.016117193,-0.622961,0.025871914,-0.016117193,-0.622961,9754661,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",45413320,45413320,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0004285844,0.010162951,"{""low"":0.009303503,""high"":0.010162951}",0.009303503,45413320,0.009938589,"CCC",0.009938589,71551705,35881858,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.000663721,0.07300858,"{""low"":0.009091,""high"":0.087525}",-0.07777028,-0.88854927,0.009091,0.087525,-72.900116,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:52:00.000Z","REGULAR",-3.9685473,0.0408845,"XCAD Network USD","XCAD Network USD",0.0580172,-0.017132703,-0.29530385,0.1635514,-0.12266691,-0.7500205,1951286,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1107096,1107096,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0016895719,0.041740987,"{""low"":0.039747998,""high"":0.041740987}",0.039747998,1107096,0.041740987,"CCC",0.041740987,786710,1141206,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0011365004,0.028592644,"{""low"":0.039747998,""high"":0.868284}",-0.8273995,-0.95291346,0.039747998,0.868284,-95.07633,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:52:00.000Z","REGULAR",-2.7153368,0.010892368,"XYO USD","XYO USD",0.01222454,-0.0013321722,-0.10897524,0.01477411,-0.0038817422,-0.2627395,146793696,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12521522,12521522,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00030402,0.011058386,"{""low"":0.010877209,""high"":0.011058386}",0.010877209,12521522,0.011058386,"CCC",0.011058386,10425221,10555484,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007074368,1.852899,"{""low"":0.003818,""high"":0.044186}",-0.03329363,-0.75348824,0.003818,0.044186,41.538654,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131640,"REGULAR",-2.0634172,0.000013362612,"Frox USD",,0.00002616,-0.000012797388,-0.4891968,0.0023662257,-0.002352863,-0.99435276,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",16,16,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-2.815359e-7,0.000013362612,"1.3362612E-5 - 1.3362612E-5",0.000013362612,16,0.000013362612,"CCC",0.000013362612,881,230,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003362612,0.3362612,"1.0E-5 - 0.027371",-0.027357638,-0.9995118,0.00001,0.027371,-99.85467,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-2.65899,0.050485857,"Coin98 USD","Coin98 USD",0.05997388,-0.009488024,-0.1582026,0.11029208,-0.05980622,-0.5422531,48817004,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",12638459,12638459,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0013790838,0.051990774,"{""low"":0.049984735,""high"":0.051990774}",0.049984735,12638459,0.050222747,"CCC",0.050222747,20717622,13116288,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.005454857,0.12113559,"{""low"":0.045031,""high"":0.283367}",-0.23288116,-0.8218358,0.045031,0.283367,-81.71139,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-7.5905976,0.017911332,"titcoin USD","titcoin USD",0.03168238,-0.013771048,-0.4346595,0.029806677,-0.0118953455,-0.39908326,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6662702,6662702,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.001471255,0.018746663,"{""low"":0.015525172,""high"":0.018746663}",0.015525172,6662702,0.017556902,"CCC",0.017556902,10727534,8596893,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0071473317,0.6640033,"{""low"":0.010764,""high"":0.094354}",-0.076442674,-0.81016886,0.010764,0.094354,-31.088776,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646926920,"REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:52:00.000Z","REGULAR",-0.90968084,0.12972333,"Stratos USD","Stratos USD",0.1395302,-0.009806871,-0.07028494,0.27653894,-0.14681561,-0.53090394,5033378,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",284790,284790,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0011909008,0.13252819,"{""low"":0.12940334,""high"":0.13252819}",0.12940334,284790,0.13133053,"CCC",0.13133053,264444,341566,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.012338325,0.1051099,"{""low"":0.117385,""high"":0.916116}",-0.7863927,-0.8583986,0.117385,0.916116,-84.69766,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:55:00.000Z","REGULAR",0.2810677,0.060087048,"XDC Network USD","XDC Network USD",0.071433,-0.011345953,-0.15883349,0.07941867,-0.01933162,-0.24341404,974415872,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16216737792,"CoinMarketCap",34442824,34442824,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00016841292,0.06065507,"{""low"":0.059811037,""high"":0.06065507}",0.059811037,34442824,0.059993062,"CCC",0.059993062,33973933,31768123,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.038620047,1.7990426,"{""low"":0.021467,""high"":0.155944}",-0.09585696,-0.61468834,0.021467,0.155944,59.32014,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131640,"REGULAR",-2.3812568,0.00008244019,"FLOKI USD","FLOKI USD",0.00008692,-0.0000044798144,-0.05153951,0.000122945,-0.000040504812,-0.32945475,793466816,15,0,false,false,false,1625875200000,6,9624757469184,"CoinMarketCap",62723844,62723844,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000002011002,0.00008387683,"8.128664E-5 - 8.387683E-5",0.00008128664,62723844,0.00008197291,"CCC",0.00008197291,114316207,107831348,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000036440186,0.7921779,"4.6E-5 - 3.28E-4",-0.00024555982,-0.748658,0.000046,0.000328,-74.375,"FLOKI"
