"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Initia USD","Initia USD",-0.67618763,0.4950803,false,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",25797512,25797512,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.003370434,0.5045409,"{""low"":0.48192626,""high"":0.5045409}",0.48192626,25797512,0.48931864,"CCC",0.48931864,208892540,82620016,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.025329292,0.053920675,"{""low"":0.469751,""high"":1.441875}",-0.9467947,-0.6566413,0.469751,1.441875,-35.34252,0.80009246,-0.30501217,-0.38122115,0.79790133,-0.30282104,-0.3795219,73643192,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",-2.9600987,0.00023270096,false,false,1703116800000,6,0,"CoinMarketCap",133123,133123,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000070982933,0.0002360908,"2.3242603E-4 - 2.360908E-4",0.00023242603,133123,0.00023592565,"CCC",0.00023592565,284893,120936,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000038700964,0.19948952,"1.94E-4 - 0.004452",-0.004219299,-0.9477312,0.000194,0.004452,-91.3648,0.00026298,-0.000030279043,-0.115138195,0.000621785,-0.00038908405,-0.62575334,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Acala Token USD","Acala Token USD",0.55789524,0.026126496,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3047358,3047358,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00014495105,0.026215184,"{""low"":0.02573808,""high"":0.026215184}",0.02573808,3047358,0.025878752,"CCC",0.025878752,10324546,6191184,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0010624956,0.042391304,"{""low"":0.025064,""high"":0.146526}",-0.1203995,-0.8216938,0.025064,0.146526,-63.604206,0.0311836,-0.005057104,-0.1621719,0.055833373,-0.029706877,-0.53206307,30480912,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market","REGULAR","SOLS USD","SOLS USD",-24.670996,0.0028506364,false,false,1702425600000,6,0,"CoinMarketCap",1399,1399,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00093361153,0.0035527842,"9.5247466E-4 - 0.0035527842",0.00095247466,1399,0.0026822467,"CCC",0.0026822467,968,285,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018981617,1.9928737,"9.5247466E-4 - 0.01208",-0.009229364,-0.7640202,0.00095247466,0.01208,-49.1564,0.0035106,-0.0006599636,-0.18799168,0.00494835,-0.0020977138,-0.42392185,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:00:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","BlackCardCoin USD","BlackCardCoin USD",5.8902345,0.21060763,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",920874,920874,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.011715233,0.22374412,"{""low"":0.16336071,""high"":0.22374412}",0.16336071,920874,0.1665161,"CCC",0.1665161,413020,435106,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.18108663,6.1341634,"{""low"":0.029521,""high"":11.313926}",-11.103318,-0.9813851,0.029521,11.313926,-95.647255,0.1299726,0.080635026,0.62040013,0.10327551,0.107332125,1.0392796,2106076,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Arweave USD","Arweave USD",0.89557993,5.432736,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",31337830,31337830,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.04822302,5.502135,"{""low"":5.250838,""high"":5.502135}",5.250838,31337830,5.3743935,"CCC",5.3743935,34669200,33051815,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.78010607,0.16766992,"{""low"":4.65263,""high"":35.04285}",-29.610115,-0.8449688,4.65263,35.04285,-80.772415,7.011068,-1.578332,-0.22512005,10.64727,-5.2145343,-0.48975316,356672512,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",2.3207572,0.008801978,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00019963924,0.00890387,"{""low"":0.008701132,""high"":0.00890387}",0.008701132,3904,0.008801347,"CCC",0.008801347,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0038019782,0.76039565,"{""low"":0.005,""high"":0.04997}",-0.041168023,-0.82385474,0.005,0.04997,-62.36959,0.00895804,-0.00015606172,-0.017421415,0.009847915,-0.0010459367,-0.10620895,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market","REGULAR","TERA USD","TERA USD",0,0.00002000268,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00002000268,"2.000268E-5 - 2.000268E-5",0.00002000268,27,0.00002000268,"CCC",0.00002000268,6,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009002681,0.8184255,"1.1E-5 - 0.001418",-0.0013979973,-0.9858937,0.000011,0.001418,-97.599045,0.00001568,0.000004322681,0.2756812,0.00082564,-0.00080563733,-0.97577316,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Storeum USD","Storeum USD",0,0.0000020721297,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Siacoin USD","Siacoin USD",4.9665766,0.0030697351,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",30607078,30607078,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00014524697,0.003094748,"{""low"":0.0029063048,""high"":0.003094748}",0.0029063048,30607078,0.0029377595,"CCC",0.0029377595,16257907,6434539,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019447352,1.7286536,"{""low"":0.001125,""high"":0.008369}",-0.0052992646,-0.63320166,0.001125,0.008369,-35.27337,0.00336236,-0.0002926248,-0.08702959,0.00425079,-0.0011810549,-0.27784362,171983872,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market","REGULAR","X2Y2 USD","X2Y2 USD",1.4331174,0.0014101673,false,false,1644883200000,6,0,"CoinMarketCap",65557,65557,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0000199239,0.0014105719,"0.0013701597 - 0.0014105719",0.0013701597,65557,0.0013902127,"CCC",0.0013902127,86797,66053,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005201673,0.58445764,"8.9E-4 - 0.008268",-0.0068578324,-0.82944274,0.00089,0.008268,-83.13925,0.00139616,0.000014007324,0.01003275,0.002694875,-0.0012847077,-0.47672254,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Astar USD","Astar USD",1.0373697,0.024696296,false,false,"2022-01-18T00:00:00.000Z",6,8099871744,"CoinMarketCap",4351933,4351933,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00025356188,0.024696747,"{""low"":0.024197938,""high"":0.024696747}",0.024197938,4351933,0.024532601,"CCC",0.024532601,10731840,6862872,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003683297,0.17528659,"{""low"":0.021013,""high"":0.094679}",-0.0699827,-0.7391576,0.021013,0.094679,-64.33949,0.02845442,-0.0037581231,-0.1320752,0.041451234,-0.016754938,-0.40420842,200036816,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:04:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Moonbeam USD","Moonbeam USD",1.2385279,0.06991016,false,false,"2022-01-11T00:00:00.000Z",6,986172224,"CoinMarketCap",4247590,4247590,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0008552596,0.06995548,"{""low"":0.06771469,""high"":0.06995548}",0.06771469,4247590,0.06894541,"CCC",0.06894541,7824838,5454402,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01595616,0.29573634,"{""low"":0.053954,""high"":0.428649}",-0.35873884,-0.8369058,0.053954,0.428649,-65.43272,0.08426852,-0.014358357,-0.17038815,0.14166498,-0.07175482,-0.5065106,68943456,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kishu Inu USD","Kishu Inu USD",-0.55232763,8.655452e-11,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",179727,179727,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.8071963e-13,8.905035e-11,"8.55258E-11 - 8.905035E-11",8.55258e-11,179727,8.589674e-11,"CCC",8.589674e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0287188e-12,0.012028169,"8.55258E-11 - 8.905035E-11",-2.49583e-12,-0.028027177,8.55258e-11,8.905035e-11,,,,,,,,8061350,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Turtle Racing USD",,0,0.00006257141,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Grok USD",,0,0.0000010713069,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market","REGULAR","TAO INU USD","TAO INU USD",1.8392409,0.0012978244,false,false,1708992000000,6,0,"CoinMarketCap",2052,2052,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00002343906,0.0013737809,"0.0012573304 - 0.0013737809",0.0012573304,2052,0.0012584418,"CCC",0.0012584418,15924,1334,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00047482445,0.57694346,"8.23E-4 - 0.012416",-0.011118175,-0.89547163,0.000823,0.012416,-79.54138,0.00185784,-0.00056001556,-0.30143368,0.00237921,-0.0010813855,-0.45451453,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Alvara Protocol USD","Alvara Protocol USD",15.417436,0.1557546,false,false,"2024-03-07T00:00:00.000Z",6,64746580,"CoinMarketCap",322202,322202,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.020805657,0.1557546,"{""low"":0.13979287,""high"":0.1557546}",0.13979287,322202,0.14068548,"CCC",0.14068548,420980,310774,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1083696,2.287002,"{""low"":0.047385,""high"":0.715142}",-0.55938745,-0.7822047,0.047385,0.715142,-16.346567,0.1114768,0.044277795,0.3971929,0.1748362,-0.019081607,-0.10913991,10084577,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424400,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mambo USD","Mambo USD",14.6960535,0.0000018420606,false,false,1747958400000,8,999999995904,"CoinMarketCap",1504171,1504171,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.36024e-7,0.000001992926,"1.7893825E-6 - 1.992926E-6",0.0000017893825,1504171,0.0000018252699,"CCC",0.0000018252699,1964259,2615294,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.4206056e-7,0.84206057,"1.0E-6 - 6.0E-6",-0.0000041579397,-0.69298995,0.000001,0.000006,0,0.0000029643,-0.0000011222394,-0.37858495,0.0000029643,-0.0000011222394,-0.37858495,1842060,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market","REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market","REGULAR","U2U Network USD","U2U Network USD",-6.9038334,0.007848324,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",680937,680937,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000582017,0.008970618,"{""low"":0.007817585,""high"":0.008970618}",0.007817585,680937,0.008753448,"CCC",0.008753448,549874,723665,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0041843243,1.14201,"{""low"":0.003664,""high"":0.022144}",-0.014295675,-0.64557785,0.003664,0.022144,-51.19665,0.00491422,0.0029341043,0.5970641,0.0061987345,0.0016495897,0.2661172,11976619,15,0,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424760,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","HU LE ZHI USD","HU LE ZHI USD",-0.3124913,0.0012693565,false,false,1743465600000,6,0,"CoinMarketCap",133205,133205,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000039790757,0.0012698426,"0.0012634536 - 0.0012698426",0.0012634536,133205,0.0012637319,"CCC",0.0012637319,756423,133222,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048235647,0.6129053,"7.87E-4 - 0.002561",-0.0012916435,-0.50435126,0.000787,0.002561,-5.671644,0.0012552,0.000014156452,0.011278245,0.00123285,0.000036506448,0.029611427,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750424700,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market","REGULAR","TitanX USD","TitanX USD",-1.877916,1.4176334e-7,false,false,1705017600000,8,0,"CoinMarketCap",132179,132179,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.7131506e-9,1.4553072e-7,"1.3153455E-7 - 1.4553072E-7",1.3153455e-7,132179,1.3488048e-7,"CCC",1.3488048e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4176334e-7,,"0.0 - 2.0E-6",-0.0000018582366,-0.9291183,0,0.000002,0,7.6e-7,-6.1823664e-7,-0.8134693,6.3e-7,-4.8823665e-7,-0.7749788,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T15:00:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","PrimeFinance USD","PrimeFinance USD",0,12.499786,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:06:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.03640535,0.0029134958,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55720,55720,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000010603108,0.002950384,"{""low"":0.0028944453,""high"":0.002950384}",0.0028944453,55720,0.002915455,"CCC",0.002915455,55459,55163,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00040549575,0.16168092,"{""low"":0.002508,""high"":0.022989}",-0.020075504,-0.8732657,0.002508,0.022989,-81.324875,0.00303052,-0.000117024174,-0.03861521,0.00629837,-0.0033848744,-0.5374207,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-20T13:05:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wrapped NXM USD","Wrapped NXM USD",-2.1849322,57.165825,false,false,"2020-07-28T00:00:00.000Z",2,655012,"CoinMarketCap",475745,475745,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-1.2769356,57.190475,"{""low"":57.150375,""high"":57.190475}",57.150375,475745,57.169273,"CCC",57.169273,1768599,459056,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.911541,0.88951176,"{""low"":30.254284,""high"":86.38722}",-29.221397,-0.33826065,30.254284,86.38722,-25.109554,55.854733,1.3110924,0.023473255,56.518166,0.6476593,0.011459312,37444336,15,0,false,false,"WNXM"
