"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD","Pundi AI USD",5.0239964,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",955835,955835,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.8229084,5.1158166,"{""low"":3.7102075,""high"":5.1158166}",3.7102075,955835,5.0239964,"CCC",8757859,3865333,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.2040305,0.32451838,"{""low"":3.7102075,""high"":18.389347}",-13.475109,-0.7327671,3.7102075,18.389347,-16.461313,7.498118,-2.58388,-0.3446038,7.7880173,-2.8737793,-0.3690001,34682784,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,20.113474,4.914238,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO USD","LUKSO USD",0.7422272,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",433892,433892,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.02939105,0.77805895,"{""low"":0.7363319,""high"":0.77805895}",0.7363319,433892,0.7422272,"CCC",619428,618619,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.21635556,0.39273325,"{""low"":0.550897,""high"":4.183562}",-3.4163094,-0.81660306,0.550897,4.183562,-62.18388,0.77221113,-0.00495857,-0.006421262,1.1219229,-0.3546703,-0.31612715,23428752,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,3.9832666,0.76725256,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",6.7353196,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD",0.000051912153,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,0.15888427,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",202869,202869,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0057531297,0.16620071,"{""low"":0.1567014,""high"":0.16620071}",0.1567014,202869,0.15888427,"CCC",139398,190659,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.056953944,0.5268586,"{""low"":0.108101,""high"":0.382667}",-0.21761206,-0.5686721,0.108101,0.382667,-6.224954,0.13554664,0.029508308,0.21769856,0.16159841,0.003456533,0.021389646,0,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,3.6114671,0.16505495,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Success Kid USD","Success Kid USD",0.006413671,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",191445,191445,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000019015744,0.0065513854,"{""low"":0.006371912,""high"":0.0065513854}",0.006371912,191445,0.006413671,"CCC",91554,204607,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0034823662,1.1832708,"{""low"":0.002943,""high"":0.063844}",-0.057418637,-0.89935833,0.002943,0.063844,-88.22276,0.00598994,0.00043542637,0.072692946,0.008203185,-0.0017778189,-0.216723,557353,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-0.2950715,0.0064253663,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","RoboFi USD",0.027311612,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0000069774687,0.027316391,"{""low"":0.027311612,""high"":0.027316391}",0.027311612,314,0.027311612,"CCC",48449,44200,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0023253914,0.09304915,"{""low"":0.024991,""high"":0.036704}",-0.009387609,-0.25576526,0.024991,0.036704,-19.978905,0.02605298,0.0012634117,0.048493944,0.027819404,-0.0005030129,-0.018081369,0,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.0255408,0.027316391,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dupe USD","Dupe USD",0.011378254,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4135333,4135333,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0021190709,0.01384411,"{""low"":0.011360344,""high"":0.01384411}",0.011360344,4135333,0.011378254,"CCC",4456564,5799044,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.00656911,0.9029704,"{""low"":0.007275,""high"":0.030716}",-0.01687189,-0.54928666,0.007275,0.030716,-36.35041,0.01582258,-0.00197847,-0.12504092,0.015676884,-0.0018327739,-0.116909325,0,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,18.073029,0.01384411,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",0.0041126134,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",164597,164597,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00020128023,0.0044041215,"{""low"":0.0040844744,""high"":0.0044041215}",0.0040844744,164597,0.0041126134,"CCC",281225,188266,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0014430624,0.50141156,"{""low"":0.002878,""high"":0.039472}",-0.035150938,-0.89052844,0.002878,0.039472,-63.733356,0.0043957,-0.00007463759,-0.016979681,0.007250885,-0.0029298225,-0.40406412,4190198,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,4.8856936,0.0043210625,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xahau USD","Xahau USD",0.066305615,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",13211,13211,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00009369105,0.06636847,"{""low"":0.062337007,""high"":0.06636847}",0.062337007,13211,0.066305615,"CCC",11248,15346,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.04194316,1.9031335,"{""low"":0.022039,""high"":0.157893}",-0.09391084,-0.5947752,0.022039,0.157893,-16.332346,0.05648794,0.0074942186,0.13266936,0.06237446,0.0016076975,0.025774932,0,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.14665382,0.06398216,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silver Token USD","Silver Token USD",38.13995,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",177012,177012,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.00092697144,38.14376,"{""low"":38.11842,""high"":38.14376}",38.11842,177012,38.13995,"CCC",149237,172664,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.327328,1.1416031,"{""low"":17.80595,""high"":41.18687}",-3.0535927,-0.07413995,17.80595,41.18687,29.92878,36.513832,1.6194458,0.04435157,33.177216,4.9560623,0.1493815,0,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00242729,38.133278,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD","Cheelee USD",4.1459303,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4425875,4425875,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.05877447,4.1820903,"{""low"":4.1135154,""high"":4.1820903}",4.1135154,4425875,4.1459303,"CCC",4078414,4140811,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.25042486,0.06409033,"{""low"":3.907374,""high"":22.456474}",-18.298676,-0.81485075,3.907374,22.456474,-81.42549,4.9956756,-0.8378768,-0.16772042,6.8301597,-2.672361,-0.39125893,236266912,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.4338652,4.157799,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD",0.86632663,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD","Renq Finance USD",0.001801691,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",99253,99253,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.0000098387245,0.0018120286,"{""low"":0.001799519,""high"":0.0018120286}",0.001799519,99253,0.001801691,"CCC",174493,95861,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007710508,0.74425757,"{""low"":0.001036,""high"":0.021247}",-0.019439949,-0.9149503,0.001036,0.021247,-34.875317,0.00227064,-0.00046358933,-0.2041668,0.00221623,-0.00040917913,-0.18462847,0,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.5474454,0.0018070508,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD",0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCS USD","ARCS USD",0.0037927767,false,1580601600000,6,0,"CoinMarketCap",387410,387410,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00021212781,0.0042748176,"0.0037302242 - 0.0042748176",0.0037302242,387410,0.0037927767,"CCC",41777,187837,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.004112367,105.44531,"3.9E-5 - 0.0042748176",-0.00012345053,-0.02887855,0.000039,0.0042748176,240.48474,0.0006724,0.0034789671,5.1739545,0.00048797,0.0036633972,7.507423,0,15,0,false,false,"[]",1753030320,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,5.3849945,0.004151367,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,0.0021009215,false,"2024-11-30T00:00:00.000Z",6,999979904,"CoinMarketCap",818305,818305,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00033197994,0.002308087,"{""low"":0.0020853474,""high"":0.002308087}",0.0020853474,818305,0.0021009215,"CCC",935397,804243,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0008909311,0.647479,"{""low"":0.001376,""high"":0.166611}",-0.16434407,-0.98639387,0.001376,0.166611,-90.39499,0.00209376,0.00017317105,0.082708165,0.01441054,-0.012143609,-0.84268934,2266885,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,17.157019,0.002266931,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD",0.0000032342296,false,1709769600000,8,402272223232,"CoinMarketCap",144587,144587,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",2.607742e-7,0.0000034382863,"3.2305977E-6 - 3.4382863E-6",0.0000032305977,144587,0.0000032342296,"CCC",187453,133891,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000014382863,0.71914315,"2.0E-6 - 2.9E-5",-0.000025561714,-0.8814384,0.000002,0.000029,-85,0.00000306,3.7828636e-7,0.123623,0.00000285,5.882862e-7,0.2064162,1383127,15,0,false,false,"[]",1753030380,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,8.206867,0.0000034382863,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD",,0.022671998,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",361608,361608,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0013923757,0.024445437,"{""low"":0.022043135,""high"":0.024445437}",0.022043135,361608,0.022671998,"CCC",267308,354242,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.015365331,1.7017756,"{""low"":0.009029,""high"":0.087013}",-0.062618665,-0.7196472,0.009029,0.087013,-65.81526,0.01429226,0.010102072,0.7068212,0.027932025,-0.003537694,-0.12665369,2316273,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,6.053287,0.024394331,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflix USD","Chainflix USD",0.0010907408,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","Purple Pepe USD",0.00005020415,false,1720569600000,6,417213808640,"CoinMarketCap",1460277,1460277,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.0000053587137,0.00005558097,"4.9988394E-5 - 5.558097E-5",0.000049988394,1460277,0.00005020415,"CCC",1417345,1630293,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000053305223,26.65261,"2.0E-6 - 3.16E-4",-0.00026069477,-0.8249835,0.000002,0.000316,61.290325,0.0000526,0.0000027052229,0.05143009,0.0000611,-0.0000057947764,-0.094840854,23074102,15,0,false,false,"[]",1753030380,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,10.728904,0.000055305223,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD","OBI Real Estate USD",0.010550519,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",78307,78307,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00033937395,0.01087291,"{""low"":0.010335612,""high"":0.01087291}",0.010335612,78307,0.010550519,"CCC",131883,127239,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0024997834,0.29876697,"{""low"":0.008367,""high"":0.07864}",-0.067773215,-0.86181605,0.008367,0.07864,-77.434395,0.0110017,-0.00013491604,-0.0122632,0.0210713,-0.010204516,-0.4842851,0,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,3.223714,0.010866784,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibaDoge USD","ShibaDoge USD",2.5e-17,false,1640563200000,8,9223372036854776000,"CoinMarketCap",2146,2146,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.6720414e-18,2.6342041e-17,"2.5E-17 - 2.6342041E-17",2.5e-17,2146,2.5e-17,"CCC",,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.342041e-18,0.053681638,"2.5E-17 - 2.6342041E-17",0,0,2.5e-17,2.6342041e-17,,,,,,,,3127591,15,0,false,false,"[]",1753030320,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,6.777628,2.6342041e-17,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myMessage USD","myMessage USD",1.986164e-8,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD",,0.0012841482,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",716754,716754,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000014045858,0.0013304314,"{""low"":0.0012658868,""high"":0.0013304314}",0.0012658868,716754,0.0012841482,"CCC",2724089,1014658,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00007207901,0.05826921,"{""low"":0.001237,""high"":0.128826}",-0.12751693,-0.98983836,0.001237,0.128826,-98.29334,0.0016272,-0.00031812105,-0.19550212,0.00624857,-0.004939491,-0.7904994,1309079,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,1.0845954,0.001309079,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanpin USD","Tanpin USD",0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HELLO Labs USD","HELLO Labs USD",0.0073580137,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",374036,374036,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00012087077,0.0075292955,"{""low"":0.0073493873,""high"":0.0075292955}",0.0073493873,374036,0.0073580137,"CCC",272276,310197,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.001908429,0.3400622,"{""low"":0.005612,""high"":0.029806}",-0.02228557,-0.7476874,0.005612,0.029806,-73.060585,0.0069378,0.0005826289,0.08397891,0.00996583,-0.0024454007,-0.24537854,5501801,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.6334878,0.007520429,"HELLO"
