"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.400555e-12,,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU",8.400555e-12,"CCC",8.400555e-12,,,"USD=X","https://coinmarketcap.com/currencies/goku",false,"USD","[]",1684953000,"Goku USD","Goku USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017,-92.30769,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,1636588800000,8,0,"CoinMarketCap",5,5,"HFT",3.8750036e-7,"CCC",3.8750036e-7,1432,8,"USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,"USD","[]",1689254040,"Hodl Finance USD","Hodl Finance USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.072764,-66.07716,-0.000038742088,0.012324416,"{""low"":0.011563574,""high"":0.012324416}",0.011563574,891083,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0073153246,1.5571147,"{""low"":0.004698,""high"":0.072764}",-0.06075068,-0.8349002,0.004698,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",891083,891083,"ATR",0.012045216,"CCC",0.012045216,919034,887782,"USD=X","https://coinmarketcap.com/currencies/artrade",false,"USD","[]","2025-04-20T22:52:00.000Z","Artrade USD","Artrade USD","REGULAR",0.01401884,-0.0020055156,-0.1430586,0.024474725,-0.012461401,-0.50915384,15138039,15,0,false,false,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.3214521,0.012013325,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.638888,-51.798016,-0.09547758,4.2582684,"{""low"":4.108378,""high"":4.2582684}",4.108378,69536256,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7151909,0.20929027,"{""low"":3.41722,""high"":10.638888}",-6.5064774,-0.61157495,3.41722,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",69536256,69536256,"ATOM",4.213063,"CCC",4.213063,150697382,104114098,"USD=X","https://coinmarketcap.com/currencies/cosmos",false,"USD","[]","2025-04-20T22:55:00.000Z","Cosmos USD","Cosmos USD","REGULAR",4.39125,-0.25883913,-0.058944292,5.601087,-1.4686761,-0.2622127,1615500672,15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.2582762,4.132411,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000037,100,1.8506626e-8,0.0000018212417,"1.7350885E-6 - 1.8212417E-6",0.0000017350885,167388,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017725897,,"0.0 - 3.7E-5",-0.00003522741,-0.9520922,0,1720137600000,8,0,"CoinMarketCap",167388,167388,"MAXETH",0.0000017670885,"CCC",0.0000017670885,355114,170013,"USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,"USD","[]",1745189520,"Max on ETH USD","Max on ETH USD","REGULAR",0.0000019,-1.2741032e-7,-0.067058064,0.000006665,-0.0000048924103,-0.734045,0,15,0,false,false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.0550625,0.0000017725897,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003963043,-80.06431,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,1684454400000,6,0,"CoinMarketCap",60,60,"BERT",0.0036036216,"CCC",0.0036036216,,100,"USD=X","https://coinmarketcap.com/currencies/bert",false,"USD","[]",1688149800,"BERT USD",,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000147,550,-7.900635e-7,0.00003867554,"3.531114E-5 - 3.867554E-5",0.00003531114,1196409,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000035734793,17.867395,"2.0E-6 - 1.47E-4",-0.00010926521,-0.74330074,0.000002,1654905600000,6,884846297088,"CoinMarketCap",1196409,1196409,"M87",0.000038509104,"CCC",0.000038509104,1568585,1381579,"USD=X","https://coinmarketcap.com/currencies/messier",false,"USD","[]",1745189520,"MESSIER USD","MESSIER USD","REGULAR",0.00005738,-0.000019645206,-0.34237027,0.00006263,-0.00002489521,-0.39749655,33389494,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-2.0507917,0.000037734793,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8067,9715.711,0.007827282,2.5407948,"{""low"":2.4378617,""high"":2.5407948}",2.4378617,43397868,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.4934275,1185.0891,"{""low"":0.002104,""high"":3.8067}",-1.3111684,-0.34443703,0.002104,"2022-02-28T00:00:00.000Z",4,606049280,"CoinMarketCap",43397868,43397868,"TIA",2.4823701,"CCC",2.4823701,38614675,57737052,"USD=X","https://coinmarketcap.com/currencies/celestia",false,"USD","[]","2025-04-20T22:52:00.000Z","Celestia USD","Celestia USD","REGULAR",2.5316563,-0.036124706,-0.014269198,0.6381799,1.8573517,2.910389,1512415104,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.3146452,2.4955316,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.465649,-75.7158,0.0026368499,0.07627227,"{""low"":0.07119178,""high"":0.07627227}",0.07119178,27436868,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.01966894,0.35923037,"{""low"":0.054753,""high"":0.465649}",-0.39122707,-0.84017587,0.054753,"2023-04-10T00:00:00.000Z",6,807362752,"CoinMarketCap",27436868,27436868,"CGPT",0.07140572,"CCC",0.07140572,34986074,19372941,"USD=X","https://coinmarketcap.com/currencies/chaingpt",false,"USD","[]","2025-04-20T22:52:00.000Z","ChainGPT USD","ChainGPT USD","REGULAR",0.08850054,-0.014078595,-0.1590792,0.15888576,-0.08446382,-0.53160095,60085504,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.6732578,0.07442194,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.228623,-43.326824,0.004098296,0.86301893,"{""low"":0.8041219,""high"":0.86301893}",0.8041219,23414526,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.06369108,0.08483547,"{""low"":0.75076,""high"":4.228623}",-3.4141717,-0.80739564,0.75076,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",23414526,23414526,"FTT",0.8072012,"CCC",0.8072012,26039496,17288151,"USD=X","https://coinmarketcap.com/currencies/ftx-token",false,"USD","[]","2025-04-20T22:55:00.000Z","FTX Token USD","FTX Token USD","REGULAR",1.1516668,-0.33721566,-0.29280663,2.044522,-1.230071,-0.6016423,267868976,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.50574076,0.8144511,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.099852,-84.23959,-0.0002477765,0.014833803,"{""low"":0.01394475,""high"":0.014833803}",0.01394475,7509,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00047052465,0.033742066,"{""low"":0.01394475,""high"":0.099852}",-0.08543673,-0.8556336,0.01394475,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",7509,7509,"LAYER",0.0146661755,"CCC",0.0146661755,73393,8753,"USD=X","https://coinmarketcap.com/currencies/unilayer",false,"USD","[]","2025-04-20T22:52:00.000Z","UniLayer USD","UniLayer USD","REGULAR",0.02082242,-0.0064071463,-0.3077042,0.03268933,-0.018274054,-0.559022,426962,15,0,false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.689804,0.014415274,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11952877,,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,1588809600000,8,0,"CoinMarketCap",,,"S",0.0842937,"CCC",0.0842937,,,"USD=X",,false,"USD","[]",1647282420,"Holdenomics USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.182733,17.3913,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC",0.000026914737,"CCC",0.000026914737,0,0,"USD=X","https://coinmarketcap.com/currencies/bionic",false,"USD","[]",1660760700,"Bionic USD",,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48351,-0.58574677,-0.003219381,0.15928261,"{""low"":0.15276507,""high"":0.15928261}",0.15276507,640494016,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07362812,0.9108896,"{""low"":0.080831,""high"":0.48351}",-0.32905087,-0.68054616,0.080831,"2017-11-09T00:00:00.000Z",6,148936671232,"CoinMarketCap",640494016,640494016,"DOGE",0.15732549,"CCC",0.15732549,1825638109,796948929,"USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"USD","[]","2025-04-20T22:55:00.000Z","Dogecoin USD","Dogecoin USD","REGULAR",0.1728108,-0.018351674,-0.10619518,0.25924924,-0.10479012,-0.4042061,23004626944,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0417418,0.15445912,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.064887,-64.69076,0.0005472051,0.015124681,"{""low"":0.01394323,""high"":0.015124681}",0.01394323,11133599,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0039406996,0.36678144,"{""low"":0.010744,""high"":0.064887}",-0.050202303,-0.77368814,0.010744,"2020-07-19T00:00:00.000Z",6,808789824,"CoinMarketCap",11133599,11133599,"FIO",0.014002393,"CCC",0.014002393,7785177,5349357,"USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"USD","[]","2025-04-20T22:55:00.000Z","FIO Protocol USD","FIO Protocol USD","REGULAR",0.01615274,-0.00146804,-0.090884894,0.02966804,-0.014983341,-0.5050331,11876836,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.8705907,0.0146846995,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010096,-35.06898,-0.0001291458,0.0014998154,"0.0014031046 - 0.0014998154",0.0014031046,145642,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00087863684,1.6062832,"5.47E-4 - 0.010096",-0.008670363,-0.8587919,0.000547,1539302400000,6,4263529472,"CoinMarketCap",145642,145642,"DIVI",0.0014585768,"CCC",0.0014585768,142036,141332,"USD=X","https://coinmarketcap.com/currencies/divi",false,"USD","[]",1745189700,"Divi USD","Divi USD","REGULAR",0.00168738,-0.0002617432,-0.15511811,0.00177297,-0.00034733315,-0.1959047,6078244,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-8.306353,0.0014256368,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.043916,21.599651,0.00019731373,0.017001728,"{""low"":0.016642133,""high"":0.017001728}",0.016642133,42874216,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008841458,1.1010532,"{""low"":0.00803,""high"":0.043916}",-0.02704454,-0.61582434,0.00803,"2021-06-21T00:00:00.000Z",6,19235033088,"CoinMarketCap",42874216,42874216,"SUN",0.016754111,"CCC",0.016754111,49040999,33175155,"USD=X","https://coinmarketcap.com/currencies/sun-token",false,"USD","[]","2025-04-20T22:52:00.000Z","Sun [New] USD","Sun [New] USD","REGULAR",0.01656416,0.00030729733,0.018551942,0.02010026,-0.0032288022,-0.16063485,324523040,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,1.1833591,0.016871458,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018095,-97.81166,-0.00004352827,0.00039337605,"3.3559866E-4 - 3.9337605E-4",0.00033559866,174939,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000664235,0.24154,"2.75E-4 - 0.018095",-0.017753577,-0.9811317,0.000275,1703030400000,6,0,"CoinMarketCap",174939,174939,"MICE",0.00034323093,"CCC",0.00034323093,318455,230203,"USD=X","https://coinmarketcap.com/currencies/mice",false,"USD","[]",1745189520,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",0.00049536,-0.0001539365,-0.31075683,0.0013448,-0.0010033764,-0.74611574,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-11.30746,0.0003414235,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008255,-56.74057,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,1598227200000,6,0,"CoinMarketCap",20,20,"TST",0.00031015737,"CCC",0.00031015737,20,6,"USD=X","https://coinmarketcap.com/currencies/touch-social",false,"USD","[]",1664821920,"Touch Social USD",,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008114,-80.5367,-0.0000023739412,0.001278881,"0.0011978174 - 0.001278881",0.0011978174,3522740,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00026628526,0.27680382,"9.62E-4 - 0.008114",-0.006885715,-0.8486215,0.000962,1554249600000,6,9798581248,"CoinMarketCap",3522740,3522740,"VRA",0.0012322771,"CCC",0.0012322771,6907136,6038340,"USD=X","https://coinmarketcap.com/currencies/verasity",false,"USD","[]",1745189700,"Verasity USD","Verasity USD","REGULAR",0.0015264,-0.00029811473,-0.19530576,0.003226895,-0.0019986096,-0.61936,12035453,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.19289586,0.0012282853,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000642,-19.047619,-4.2226748e-7,0.0004760244,"4.7521407E-4 - 4.760244E-4",0.00047521407,8,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003721408,0.08496365,"4.38E-4 - 6.42E-4",-0.00016678593,-0.25979117,0.000438,1631836800000,6,0,"CoinMarketCap",8,8,"X",0.00047563633,"CCC",0.00047563633,127,2,"USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,"USD","[]",1745189520,"GIBX Swap USD","GIBX Swap USD","REGULAR",0.00048588,-0.000010665943,-0.021951804,0.00053702,-0.00006180591,-0.11509053,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.08877937,0.00047521407,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.035431,-71.22057,0.010962844,0.7226035,"{""low"":0.69741315,""high"":0.7226035}",0.69741315,68025568,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1646139,0.2971005,"{""low"":0.554068,""high"":3.035431}",-2.316749,-0.7632356,0.554068,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",68025568,68025568,"OP",0.7028262,"CCC",0.7028262,172251557,81406714,"USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"USD","[]","2025-04-20T22:52:00.000Z","Optimism USD","Optimism USD","REGULAR",0.80408263,-0.0854007,-0.10620886,1.4967871,-0.77810514,-0.51985025,1190942848,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.5490451,0.71868193,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000033,-53.846157,-7.086692e-8,0.000012535387,"1.2110708E-5 - 1.2535387E-5",0.000012110708,113491568,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000023345847,0.23345847,"1.0E-5 - 3.3E-5",-0.000020665415,-0.6262247,0.00001,1596240000000,6,589250386984960,"CoinMarketCap",113491568,113491568,"SHIB",0.000012351901,"CCC",0.000012351901,285283190,148472582,"USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,"USD","[]",1745189700,"Shiba Inu USD","Shiba Inu USD","REGULAR",0.0000126,-2.6541602e-7,-0.021064762,0.00001881,-0.000006475416,-0.3442539,7268158976,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.5712574,0.000012334584,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.227671,-80.467,0.0018209685,0.026931392,"{""low"":0.024029922,""high"":0.026931392}",0.024029922,24383188,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.004228197,0.19426589,"{""low"":0.021765,""high"":0.227671}",-0.2016778,-0.88583,0.021765,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24383188,24383188,"SOLV",0.024182232,"CCC",0.024182232,74177870,15806421,"USD=X","https://coinmarketcap.com/currencies/solview",false,"USD","[]","2025-04-20T22:52:00.000Z","Solv Protocol USD","SOLVIEW USD","REGULAR",0.03298194,-0.0069887433,-0.21189606,0.040151753,-0.014158556,-0.35262612,38537512,15,0,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,7.5333114,0.025993196,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.002985,-0.033390522,0.00010383129,1.0001239,"{""low"":0.9992575,""high"":1.0001239}",0.9992575,36749365248,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030753016,0.0030847841,"{""low"":0.996926,""high"":1.002985}",-0.0029836893,-0.0029748096,0.996926,"2017-11-09T00:00:00.000Z",4,144640114688,"CoinMarketCap",36749365248,36749365248,"USDT",0.9998746,"CCC",0.9998746,84779808893,55879689476,"USD=X","https://coinmarketcap.com/currencies/tether",false,"USD","[]","2025-04-20T22:54:00.000Z","Tether USDt USD","Tether USDt USD","REGULAR",0.9997677,0.0002335906,0.00023364487,0.99986327,0.00013804436,0.00013806323,144640294912,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0103792,1.0000013,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3642,-49.244797,0.0005418509,0.13383983,"{""low"":0.13058972,""high"":0.13383983}",0.13058972,11374191,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.024806231,0.2296533,"{""low"":0.108016,""high"":0.3642}",-0.23137777,-0.63530415,0.108016,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",11374191,11374191,"BAT",0.1325722,"CCC",0.1325722,20593639,14691236,"USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,"USD","[]","2025-04-20T22:55:00.000Z","Basic Attention Token USD","Basic Attention Token USD","REGULAR",0.14226082,-0.009438589,-0.06634708,0.19909656,-0.06627433,-0.3328753,198658000,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.40963116,0.13282223,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000368,-92.015205,-5.158545e-7,0.000020974103,"1.9452322E-5 - 2.0974103E-5",0.000019452322,135069,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000060091943,0.42922816,"1.4E-5 - 3.68E-4",-0.0003479908,-0.94562715,0.000014,1703462400000,6,69419999232,"CoinMarketCap",135069,135069,"KIMBO",0.00002057879,"CCC",0.00002057879,169204,140287,"USD=X","https://coinmarketcap.com/currencies/kimbo",false,"USD","[]",1745189520,"Kimbo USD","Kimbo USD","REGULAR",0.00002372,-0.0000037108057,-0.15644206,0.000074075,-0.0000540658,-0.7298792,1389038,15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.5132885,0.000020009194,"KIMBO"
