"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","priceHint","circulatingSupply","lastMarket","volume24Hr","currency","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","fiftyDayAverage","fiftyDayAverageChange","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",6,0,"CoinMarketCap",189,"USD",189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",15,0,0.00225996,-0.0018489514,false,false,false,1621900800000,0.00041100843,"CCC",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33691114,13067995,11426269,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",6,1203695616,"CoinMarketCap",12191487,"USD",12191487,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",15,0,0.35030144,-0.017314613,false,false,false,"2021-04-02T00:00:00.000Z",0.33691114,"CCC",-0.0020397305,0.33875036,"{""low"":0.33271223,""high"":0.33875036}",0.33271223,12191487,0.15642883,0.88599116,"{""low"":0.176558,""high"":1.319948}",-0.9869611,-0.7477273,0.176558,1.319948,-9.99235,-0.04942775,0.34585094,-0.012864113,-0.03719554,400814816,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","REGULAR",-0.6088266,0.33298683,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58522725,256675,107036,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",6,70002792,"CoinMarketCap",54690,"USD",54690,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",15,0,0.5223872,0.06436211,false,false,false,"2020-07-19T00:00:00.000Z",0.58522725,"CCC",-0.005129695,0.5889979,"{""low"":0.5833722,""high"":0.5889979}",0.5833722,54690,0.39851034,2.1170444,"{""low"":0.188239,""high"":0.899593}",-0.31284368,-0.34776136,0.188239,0.899593,30.548595,0.123207666,0.34885344,0.23789588,0.68193644,41074092,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","REGULAR",-0.86667377,0.5867493,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004884507,13959576,12671912,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",6,166726975488,"CoinMarketCap",7667824,"USD",7667824,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",15,0,0.0004984,-0.000013895507,false,false,false,1629158400000,0.0004884507,"CCC",0.0000015621481,0.0004911915,"4.845045E-4 - 4.911915E-4",0.0004845045,7667824,0.000084504514,0.21126129,"4.0E-4 - 0.002064",-0.0015794954,-0.76525944,0.0004,0.002064,-10.147601,-0.02788023,0.00054956,-0.0000650555,-0.11837743,80779968,"[]",1758084660,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","REGULAR",0.32346705,0.0004845045,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34373808,4682371,4332577,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",6,0,"CoinMarketCap",5257838,"USD",5257838,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",15,0,0.36793548,-0.043515593,false,false,false,"2024-10-24T00:00:00.000Z",0.34373808,"CCC",0.024833292,0.35295558,"{""low"":0.32230312,""high"":0.35295558}",0.32230312,5257838,0.26835188,4.786186,"{""low"":0.056068,""high"":1.104128}",-0.77970815,-0.7061755,0.056068,1.104128,28.951645,-0.11826963,0.19659032,0.12782957,0.65023327,0,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","REGULAR",8.289178,0.3244199,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005486173,4569671,3757851,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",6,411670380544,"CoinMarketCap",3979101,"USD",3979101,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",15,0,0.0000566,-0.0000019673098,false,false,false,1629417600000,0.00005486173,"CCC",1.9093568e-7,0.000054973898,"5.4614397E-5 - 5.4973898E-5",0.000054614397,3979101,0.0000026326925,0.050628703,"5.2E-5 - 3.39E-4",-0.0002843673,-0.8388416,0.000052,0.000339,-64,-0.03475812,0.000073065,-0.000018432307,-0.25227273,22490660,"[]",1758084600,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","REGULAR",0.3507116,0.000054632692,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049641645,2226518,1446396,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",6,91007369216,"CoinMarketCap",1797860,"USD",1797860,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",15,0,0.00525768,-0.00044797594,false,false,false,"2018-01-15T00:00:00.000Z",0.0049641645,"CCC",-0.00006723311,0.004968335,"{""low"":0.004809704,""high"":0.004968335}",0.004809704,1797860,0.003480704,2.61904,"{""low"":0.001329,""high"":0.012797}",-0.007987296,-0.6241538,0.001329,0.012797,201.83487,-0.08520411,0.005225315,-0.00041561108,-0.079537995,437718528,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","REGULAR",-1.3785876,0.004809704,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3040767,3113920,2103703,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",4,76753296,"CoinMarketCap",3206597,"USD",3206597,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",15,0,6.305082,-1.04323,false,false,false,"2021-11-16T00:00:00.000Z",5.3040767,"CCC",-0.46641588,5.464012,"{""low"":5.261852,""high"":5.464012}",5.261852,3206597,2.1381028,0.6844669,"{""low"":3.123749,""high"":8.19156}",-2.929708,-0.3576496,3.123749,8.19156,-3.658408,-0.1654586,4.942774,0.31907797,0.06455444,403864448,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","REGULAR",-8.142358,5.261852,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.024001308,6437142,7495521,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",6,990000000,"CoinMarketCap",4577304,"USD",4577304,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",15,0,0.02657172,-0.0032264907,false,false,false,"2021-05-07T00:00:00.000Z",0.024001308,"CCC",0.00009417534,0.024129681,"{""low"":0.02334523,""high"":0.024129681}",0.02334523,4577304,0.01975323,5.499229,"{""low"":0.003592,""high"":0.172338}",-0.14899276,-0.8645381,0.003592,0.172338,4.0419817,-0.12142573,0.026198575,-0.0028533451,-0.10891222,23111778,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","REGULAR",0.40503916,0.02334523,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",189.5725,49680,17208,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2,46624,"CoinMarketCap",20642,"USD",20642,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",15,0,205.55017,-15.96579,false,false,false,"2020-11-13T00:00:00.000Z",189.5725,"CCC",-3.0511932,189.62498,"{""low"":189.44029,""high"":189.62498}",189.44029,20642,108.839935,1.3479557,"{""low"":80.744446,""high"":329.58615}",-140.00177,-0.4247805,80.744446,329.58615,-32.89564,-0.07767344,183.28113,6.303253,0.034391172,8839242,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","REGULAR",-1.5839229,189.58438,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022302354,48432,16473,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",6,0,"CoinMarketCap",16804,"USD",16804,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",15,0,0.02279774,-0.000660656,false,false,false,"2020-08-28T00:00:00.000Z",0.022302354,"CCC",-0.00066686235,0.022364868,"{""low"":0.022137083,""high"":0.022364868}",0.022137083,16804,0.011663083,1.113527,"{""low"":0.010474,""high"":0.07017}",-0.048032917,-0.6845221,0.010474,0.07017,41.333164,-0.028979015,0.02594466,-0.0038075764,-0.14675762,0,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","REGULAR",-2.9243314,0.022137083,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58762485,866512,1253682,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",6,97499968,"CoinMarketCap",1266267,"USD",1266267,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",15,0,0.6238826,-0.055221677,false,false,false,"2024-06-28T00:00:00.000Z",0.58762485,"CCC",0.020463586,0.58782136,"{""low"":0.5686609,""high"":0.58782136}",0.5686609,1266267,0.3458459,1.5521661,"{""low"":0.222815,""high"":2.290279}",-1.7216179,-0.75170666,0.222815,2.290279,-23.965036,-0.088512935,0.47401556,0.09464535,0.19966719,55444420,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",3.73288,0.5686609,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0034260238,13390192,9202040,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",6,84282015744,"CoinMarketCap",8181085,"USD",8181085,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",15,0,0.0035349,-0.0001336888,false,false,false,"2020-09-11T00:00:00.000Z",0.0034260238,"CCC",0.000018968247,0.0034309924,"{""low"":0.0034012112,""high"":0.0034309924}",0.0034012112,8181085,0.00042121112,0.14134601,"{""low"":0.00298,""high"":0.014017}",-0.010615788,-0.757351,0.00298,0.014017,-9.385025,-0.037819684,0.003867725,-0.00046651368,-0.12061708,286660928,"[]","2025-09-17T04:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","REGULAR",0.56082416,0.0034012112,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0035831102,116277,80048,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",6,0,"CoinMarketCap",76653,"USD",76653,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",15,0,0.00398652,-0.0004044515,false,false,false,"2023-07-25T00:00:00.000Z",0.0035831102,"CCC",0.000060902676,0.0035853852,"{""low"":0.0035706665,""high"":0.0035853852}",0.0035706665,76653,0.00026206882,0.07893639,"{""low"":0.00332,""high"":0.022214}",-0.018631931,-0.83874726,0.00332,0.022214,-80.94503,-0.10145477,0.0042572,-0.0006751311,-0.15858573,0,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"SophiaVerse USD","SophiaVerse USD","REGULAR",1.7296143,0.0035820687,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",346.08426,453774,481610,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",2,117198,"CoinMarketCap",81953,"USD",81953,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",15,0,349.69543,-3.7103577,false,false,false,"2023-02-15T00:00:00.000Z",346.08426,"CCC",4.543701,346.14462,"{""low"":344.2464,""high"":346.14462}",344.2464,81953,167.9592,0.94345385,"{""low"":178.02588,""high"":741.6096}",-395.62454,-0.5334674,178.02588,741.6096,0.9695649,-0.0106102545,342.61346,3.3716125,0.009840864,40548876,"[]","2025-09-17T04:45:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",1.3307484,345.98508,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",6,0,"CoinMarketCap",140,"USD",140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",15,0,0.15496248,-0.057983108,false,false,false,1659052800000,0.0008527634,"CCC",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04896239,1155752,861343,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",6,91221248,"CoinMarketCap",852228,"USD",852228,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",15,0,0.05684758,-0.0082837455,false,false,false,"2024-03-22T00:00:00.000Z",0.04896239,"CCC",-0.0008560978,0.04928322,"{""low"":0.048563834,""high"":0.04928322}",0.048563834,852228,0.008478835,0.2115214,"{""low"":0.040085,""high"":1.069312}",-1.0207481,-0.95458406,0.040085,1.069312,-69.223465,-0.14571853,0.07140821,-0.022844378,-0.31991246,4430053,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD","REGULAR",-1.7322934,0.048563834,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017993016,2885791,3000272,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",6,798366784,"CoinMarketCap",2957129,"USD",2957129,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",15,0,0.02731786,-0.009758202,false,false,false,"2023-12-06T00:00:00.000Z",0.017993016,"CCC",0.00036271848,0.019133547,"{""low"":0.017515037,""high"":0.019133547}",0.017515037,2957129,0.013610657,3.4466085,"{""low"":0.003949,""high"":0.085527}",-0.06796735,-0.79468876,0.003949,0.085527,-15.293556,-0.35720962,0.01242341,0.005136247,0.41343293,14019048,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","REGULAR",2.1092033,0.017559657,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8093924e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",8,0,"CoinMarketCap",697266,"USD",697266,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",15,0,4.348e-7,-2.5715076e-7,false,false,false,1709596800000,1.8093924e-7,"CCC",3.7786947e-9,1.849457e-7,"1.7313599E-7 - 1.849457E-7",1.7313599e-7,697266,1.7764926e-7,,"0.0 - 1.0E-6",-8.223507e-7,-0.82235074,0,0.000001,,-0.5914231,4.348e-7,-2.5715076e-7,-0.5914231,0,"[]",1758084660,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD","REGULAR",2.1732807,1.7764926e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20892285,127133,84371,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",6,34599420,"CoinMarketCap",196824,"USD",196824,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",15,0,0.2911927,-0.06691143,false,false,false,"2024-04-12T00:00:00.000Z",0.20892285,"CCC",-0.014381811,0.22428395,"{""low"":0.20892285,""high"":0.22428395}",0.20892285,196824,0.015358433,0.073512465,"{""low"":0.20892285,""high"":8.848443}",-8.624162,-0.974653,0.20892285,8.848443,-93.13831,-0.22978401,0.44762304,-0.22334176,-0.49895054,7760002,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD","REGULAR",-6.0259857,0.22428128,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",6,0,"CoinMarketCap",1457,"USD",1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",15,0,0.00169184,0.00012069999,false,false,false,1671580800000,2.0468472e-11,"CCC",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.07134244,0.0030902,-0.00127766,-0.41345546,0,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,"REGULAR",-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18179797,25,26,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",6,0,"CoinMarketCap",25,"USD",25,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",15,0,0.18248746,-0.000639379,false,false,false,"2020-11-05T00:00:00.000Z",0.18179797,"CCC",0.00037790835,0.18219687,"{""low"":0.18129955,""high"":0.18219687}",0.18129955,25,0.038140073,0.26539978,"{""low"":0.143708,""high"":0.436575}",-0.25472692,-0.5834666,0.143708,0.436575,-27.563894,-0.0035036874,0.19032806,-0.008479983,-0.044554558,0,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.208244,0.18184808,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14462131,115597,75210,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",6,0,"CoinMarketCap",75362,"USD",75362,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",15,0,0.16576079,-0.024636045,false,false,false,"2024-01-19T00:00:00.000Z",0.14462131,"CCC",-0.010806039,0.145769,"{""low"":0.14112474,""high"":0.145769}",0.14112474,75362,0.028340742,0.25128335,"{""low"":0.112784,""high"":1.12455}",-0.98342526,-0.8745056,0.112784,1.12455,-83.898384,-0.14862409,0.16850618,-0.027381435,-0.16249514,0,"[]","2025-09-17T04:45:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD","REGULAR",-7.112479,0.14112474,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13924201,318083,287800,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",6,50994672,"CoinMarketCap",305418,"USD",305418,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",15,0,0.13410248,0.0066681504,false,false,false,"2020-12-30T00:00:00.000Z",0.13924201,"CCC",-0.0047613084,0.141134,"{""low"":0.13885544,""high"":0.141134}",0.13885544,305418,0.069036625,0.9623975,"{""low"":0.071734,""high"":0.37044}",-0.22966938,-0.61999077,0.071734,0.37044,-2.9468894,0.04972429,0.11900394,0.021766692,0.18290733,7178552,"[]","2025-09-17T04:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD","REGULAR",-3.2716644,0.14077063,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040370316,440601,556932,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",6,5038276096,"CoinMarketCap",616691,"USD",616691,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",15,0,0.00041466,-0.000011505268,false,false,false,1639958400000,0.00040370316,"CCC",-0.00000277019,0.00040427753,"4.0315473E-4 - 4.0427753E-4",0.00040315473,616691,0.000005154725,0.01295157,"3.98E-4 - 0.001587",-0.0011838452,-0.7459642,0.000398,0.001587,-55.531216,-0.02774627,0.00054889,-0.00014573525,-0.26550904,2031204,"[]",1758084660,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MagicCraft USD","MagicCraft USD","REGULAR",-0.6824402,0.00040315473,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0072964146,4111170,3792913,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",6,176000000,"CoinMarketCap",3891670,"USD",3891670,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",15,0,0.00724604,-0.000011802185,false,false,false,"2025-06-02T00:00:00.000Z",0.0072964146,"CCC",0.00008565234,0.0072964146,"{""low"":0.0072242096,""high"":0.0072964146}",0.0072242096,3891670,0.0013102377,0.2211745,"{""low"":0.005924,""high"":0.024311}",-0.017076762,-0.7024294,0.005924,0.024311,-67.10029,-0.0016287774,0.008310707,-0.0010764697,-0.12952805,1273225,"[]","2025-09-17T04:50:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"LayerEdge USD","LayerEdge USD","REGULAR",1.198177,0.0072342376,"EDGEN"
