"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-7.4082785,0.00041153442,0.0006128,-0.00020126559,-0.32843602,0.000780315,-0.0003687806,-0.47260478,0,15,0,false,false,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",879,879,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.00003292694,0.00041708286,"{""low"":4.1153442,""high"":4}",0.00041153442,879,0.00041465144,"CCC",0.00041465144,699,2098,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0,0,"{""low"":4.1153442,""high"":4}",-0.0006544655,-0.6139452,0.00041153442,0.001066,-47.058823,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-9.3966,2.3552607e-7,9e-7,-6.644739e-7,-0.7383043,4.3e-7,-1.9447393e-7,-0.45226493,0,15,0,false,false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",134910,134910,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.4426726e-8,2.439803e-7,"{""low"":2.2047602,""high"":7}",2.2047602e-7,134910,2.2638024e-7,"CCC",2.2638024e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.3552607e-7,,"{""low"":0,""high"":2}",-0.000001764474,-0.88223696,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-2.4759593,0.024962958,0.02138662,0.0035763383,0.16722317,0.02149454,0.0034684185,0.16136277,38813240,15,0,false,false,"GUNZ USD","GUNZ USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",23237206,23237206,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.000633765,0.025555251,"{""low"":0.022401785,""high"":0.025555251}",0.022401785,23237206,0.023576649,"CCC",0.023576649,24373790,22454990,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.016744958,2.0375953,"{""low"":0.008218,""high"":0.084263}",-0.05930004,-0.7037495,0.008218,0.084263,-58.555813,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.77171,3.1169405,3.483161,-0.36622047,-0.10514027,3.7395556,-0.6226151,-0.16649441,14649621,15,0,false,false,"Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",283048,283048,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.05621934,3.163418,"{""low"":3.0471728,""high"":3.163418}",3.0471728,283048,3.0892406,"CCC",3.0892406,25532,61516,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.06976771,0.022895884,"{""low"":3.0471728,""high"":4.13262}",-1.0156794,-0.2457713,3.0471728,4.13262,-11.237794,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.1144133,0.001786097,0.0018367,-0.000050603063,-0.027551077,0.002244565,-0.00045846798,-0.20425695,138680,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",155694,155694,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00007664075,0.0018273528,"{""low"":0.0017320868,""high"":0.0018273528}",0.0017320868,155694,0.001785994,"CCC",0.001785994,80255,157392,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00023709692,0.1530645,"{""low"":0.001549,""high"":0.011443}",-0.009656903,-0.84391356,0.001549,0.011443,-82.32581,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-7.5343876,0.022378622,0.02682982,-0.0044511985,-0.1659049,0.05435261,-0.031973988,-0.5882696,31330070,15,0,false,false,"Space and Time USD","Space and Time USD","REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",13899842,13899842,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0018234793,0.022797553,"{""low"":0.02038828,""high"":0.022797553}",0.02038828,13899842,0.02152632,"CCC",0.02152632,11879814,13455999,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0019903425,0.097621895,"{""low"":0.02038828,""high"":0.186867}",-0.16448838,-0.88024306,0.02038828,0.186867,-82.66426,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-7.984641,0.0060962867,0.01299394,-0.0068976535,-0.53083616,0.043217953,-0.03712167,-0.8589409,0,15,0,false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",4656,4656,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00052900566,0.006192008,"{""low"":0.0060951207,""high"":0.006192008}",0.0060951207,4656,0.006173592,"CCC",0.006173592,112033,4280,"2024-02-27T00:00:00.000Z",770885312,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0000011660159,0.00019130316,"{""low"":0.0060951207,""high"":0.234913}",-0.22881672,-0.97404873,0.0060951207,0.234913,-95.736595,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-22.786425,0.00029644498,0.00130218,-0.001005735,-0.77234715,0.0015657424,-0.0012692974,-0.8106681,0,15,0,false,false,"Rifts Finance USD","Rifts Finance USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",125203,125203,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.00008748361,0.0003063782,"{""low"":2.4234685,""high"":4}",0.00024234685,125203,0.0002922825,"CCC",0.0002922825,268114,144678,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.000054098127,0.22322604,"{""low"":2.4234685,""high"":4}",-0.004466555,-0.93776083,0.00024234685,0.004763,-76.688194,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-12.350759,0.014137504,0.01826334,-0.0041258363,-0.22590809,0.03261974,-0.018482238,-0.56659675,10259634,15,0,false,false,"DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4259818,4259818,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0019921334,0.014321851,"{""low"":0.012966318,""high"":0.014321851}",0.012966318,4259818,0.013830636,"CCC",0.013830636,4322239,8138246,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0011711856,0.09032523,"{""low"":0.012966318,""high"":0.137427}",-0.123289496,-0.89712715,0.012966318,0.137427,-79.998055,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"Little Manyu USD","Little Manyu USD","REGULAR",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-14.024727,0.010055953,0.01514536,-0.005089407,-0.33603737,0.021030705,-0.010974753,-0.52184427,0,15,0,false,false,"DeFinity USD","DeFinity USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",66559,66559,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0016403785,0.01040731,"{""low"":0.009006672,""high"":0.01040731}",0.009006672,66559,0.009261147,"CCC",0.009261147,3907,24034,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0010492811,0.11650043,"{""low"":0.009006672,""high"":0.052166}",-0.04211005,-0.80723166,0.009006672,0.052166,-56.623352,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"Nasdaq420 USD","Nasdaq420 USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-3.9753478,0.21195255,0.27244455,-0.060491994,-0.22203416,0.32852888,-0.11657633,-0.35484347,79176592,15,0,false,false,"Shuffle USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,373558080,"CoinMarketCap",540950,540950,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.008774683,0.22996578,"{""low"":0.21195255,""high"":0.22996578}",0.21195255,540950,0.22723965,"CCC",0.22723965,397168,270000,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.20559655,32.346848,"{""low"":0.006356,""high"":0.489679}",-0.27772647,-0.56716025,0.006356,0.489679,13.817549,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-12.940288,0.00001545446,0.00002996,-0.00001450554,-0.48416355,0.000066965,-0.000051510542,-0.7692158,154544,15,0,false,false,"ETHEREUM IS GOOD USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",2858,2858,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000022971035,0.000016391503,"{""low"":1.5303185,""high"":5}",0.000015303185,2858,0.000015303185,"CCC",0.000015303185,555,249,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",1.5127443e-7,0.00988516,"{""low"":1.5303185,""high"":5}",-0.00028054556,-0.947789,0.000015303185,0.000296,-89.47369,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-2.4723682,0.0143960435,0.01795502,-0.0035589766,-0.19821624,0.03028536,-0.015889317,-0.5246534,0,15,0,false,false,"Portals USD","Portals USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1720613,1720613,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0003649462,0.014752713,"{""low"":0.013961741,""high"":0.014752713}",0.013961741,1720613,0.014310143,"CCC",0.014310143,4429243,1100675,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0014020437,0.10789932,"{""low"":0.012994,""high"":0.14882}",-0.13442396,-0.9032654,0.012994,0.14882,-89.07609,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,-8.323444,4.0253065e-10,,,,,,,169340,15,0,false,false,"Mystery USD","Mystery USD","REGULAR",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",123754,123754,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-3.654632e-11,4.155393e-10,"{""low"":3.754558,""high"":10}",3.754558e-10,123754,3.862863e-10,"CCC",3.862863e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.7074842e-11,0.07211193,"{""low"":3.754558,""high"":10}",-1.300865e-11,-0.031305462,3.754558e-10,4.155393e-10,,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"AutoSingle USD","AutoSingle USD","REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.0499084,0.00028546355,0.00060378,-0.00031831642,-0.527206,0.000423195,-0.00013773143,-0.3254562,2854635,15,0,false,false,"Patriot USD","Patriot USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",72820,72820,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.0000030288938,0.00029596075,"{""low"":2.2548615,""high"":4}",0.00022548615,72820,0.00024582245,"CCC",0.00024582245,118557,195011,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00010846356,0.6127885,"{""low"":1.77,""high"":4}",-274.42404,-0.999999,0.000177,274.42432,-59.10988,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.57231176,0.01143961,0.01115964,0.00027997047,0.025087768,0.012833085,-0.0013934746,-0.10858454,0,15,0,false,false,"Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",577,577,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0000658473,0.011448412,"{""low"":0.01143961,""high"":0.011448412}",0.01143961,577,0.011448412,"CCC",0.011448412,302,1262,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00204161,0.21723877,"{""low"":0.009398,""high"":0.038497}",-0.02705739,-0.70284414,0.009398,0.038497,-4.816169,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:01:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-9.16722,0.3791722,0.4058006,-0.026628405,-0.06561943,0.46639845,-0.08722624,-0.18702087,0,15,0,false,false,"Chainflip USD","Chainflip USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",772366,772366,"FLIP","USD=X","https://coinmarketcap.com/",-0.038267612,0.3859108,"{""low"":0.37348834,""high"":0.3859108}",0.37348834,772366,0.37912405,"CCC",0.37912405,344976,205577,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.07097122,0.23027578,"{""low"":0.308201,""high"":1.137152}",-0.75797975,-0.66655976,0.308201,1.137152,-58.790558,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-17.798355,0.001164037,0.00188868,-0.000724643,-0.38367695,0.00297973,-0.001815693,-0.6093482,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000252038,0.001164037,"{""low"":0.001164037,""high"":0.001164037}",0.001164037,3,0.001164037,"CCC",0.001164037,69,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0,0,"{""low"":0.001164037,""high"":0.008068}",-0.006903963,-0.8557218,0.001164037,0.008068,-79.66978,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:03:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-8.215132,0.00019237178,0.00032504,-0.00013266821,-0.40815964,0.00082587,-0.00063349825,-0.76706773,0,15,0,false,false,"enqAI USD","enqAI USD","REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000017218073,0.00019237178,"{""low"":1.8505935,""high"":4}",0.00018505935,132,0.00018505935,"CCC",0.00018505935,153,178,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0000073124247,0.03951394,"{""low"":1.8505935,""high"":4}",-0.0046276283,-0.96008885,0.00018505935,0.00482,-92.56346,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-9.9313965,3.0346003e-10,,,,,,,0,15,0,false,false,"Ribbit USD","Ribbit USD","REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",209,209,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-3.3460956e-11,3.069923e-10,"{""low"":3.014154,""high"":10}",3.014154e-10,209,3.014154e-10,"CCC",3.014154e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",2.0446422e-12,0.00678347,"{""low"":3.014154,""high"":10}",-3.5322578e-12,-0.0115060145,3.014154e-10,3.069923e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-06T08:02:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-7.9914255,0.000009595534,0.00001804,-0.000008444466,-0.4680968,0.0000474257,-0.000037830167,-0.7976723,924736,15,0,false,false,"Pandu Pandas USD","Pandu Pandas USD","REGULAR",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",865863,865863,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-8.3342275e-7,0.000010819127,"{""low"":8.087678,""high"":6}",0.000008087678,865863,0.000009509423,"CCC",0.000009509423,2585662,1075587,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000005595534,1.3988835,"{""low"":4,""high"":6}",-0.00026940447,-0.9656074,0.000004,0.000279,22.222221,"PANDU"
