"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","[]","2025-06-02T14:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,522414432,"CoinMarketCap",2946947072,2946947072,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-0.65138245,158.83832,"{""low"":152.31468,""high"":158.83832}",152.31468,2946947072,157.78032,"CCC",157.78032,3855177056,3726193021,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",56.200478,0.5818574,"{""low"":96.588066,""high"":294.33496}",-141.54642,-0.4809025,96.588066,294.33496,-4.3286204,"REGULAR",-0.42451853,152.78854,156.91064,-4.122101,-0.02627037,179.74329,-26.954742,-0.14996244,79818940416,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",273500,273500,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000101284124,0.0072278124,"{""low"":0.0068778885,""high"":0.0072278124}",0.0068778885,273500,0.007070394,"CCC",0.007070394,2059930,283968,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00027214317,0.04109062,"{""low"":0.006623,""high"":0.462332}",-0.45543686,-0.98508614,0.006623,0.462332,-98.30463,"REGULAR",-1.4476517,0.006895143,0.00903146,-0.0021363166,-0.23654167,0.17019458,-0.16329944,-0.9594867,632087,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3569785,3569785,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.001099661,0.04627047,"{""low"":0.044970233,""high"":0.04627047}",0.044970233,3569785,0.045347784,"CCC",0.045347784,11189024,6522597,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02403534,1.0859995,"{""low"":0.022132,""high"":0.127502}",-0.08133465,-0.6379089,0.022132,0.127502,8.364403,"REGULAR",2.4400203,0.04616734,0.05249176,-0.0063244216,-0.12048408,0.06421249,-0.018045153,-0.28102246,46163928,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",618960,618960,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00007905252,0.019179983,"{""low"":0.01777649,""high"":0.019179983}",0.01777649,618960,0.018638145,"CCC",0.018638145,418976,542614,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0067774896,0.61619145,"{""low"":0.010999,""high"":0.773891}",-0.7561145,-0.97702974,0.010999,0.773891,-96.966255,"REGULAR",-0.4427361,0.01777649,0.02033806,-0.002561571,-0.12594962,0.0614245,-0.043648012,-0.71059614,1777648,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","[]",1748875980,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",133617,133617,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000028942304,0.00012009847,"1.0914836E-4 - 1.2009847E-4",0.00010914836,133617,0.000115106086,"CCC",0.000115106086,132312,128449,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008127652,0.075256035,"1.08E-4 - 0.004779",-0.0046628723,-0.97570044,0.000108,0.004779,-97.06408,"REGULAR",-2.431677,0.00011612765,0.00023312,-0.00011699234,-0.5018546,0.000676992,-0.00056086434,-0.8284652,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR",0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR",0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,1555410432,"CoinMarketCap",139262560,139262560,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.005641818,1.167135,"{""low"":1.1090682,""high"":1.167135}",1.1090682,139262560,1.1654326,"CCC",1.1654326,205520359,329556291,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5481729,0.94233763,"{""low"":0.581716,""high"":5.102547}",-3.9726582,-0.77856374,0.581716,5.102547,-75.832596,"REGULAR",-0.49684745,1.1298889,1.0741761,0.05571282,0.05186563,1.5935051,-0.46361625,-0.29094118,1757441024,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,288584128,"CoinMarketCap",44799744,44799744,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.19362211,2.5355158,"{""low"":2.3125577,""high"":2.5355158}",2.3125577,44799744,2.5355158,"CCC",2.5355158,78882803,59767796,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.0966595,0.88652337,"{""low"":1.237034,""high"":8.645929}",-6.312236,-0.7300818,1.237034,8.645929,46.539295,"REGULAR",-7.661173,2.3336935,2.8028824,-0.46918893,-0.16739514,3.9447582,-1.6110647,-0.40840644,673466944,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",179471,179471,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0003303266,0.004612132,"{""low"":0.004077622,""high"":0.004612132}",0.004077622,179471,0.0041699572,"CCC",0.0041699572,163417,185187,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.003241518,2.6099179,"{""low"":0.001242,""high"":0.008579}",-0.0040954817,-0.4773845,0.001242,0.008579,-14.654112,"REGULAR",7.953565,0.004483518,0.00250014,0.001983378,0.79330677,0.00281029,0.0016732281,0.59539336,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","Wayfinder USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",111644016,111644016,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.009740338,0.21818578,"{""low"":0.1992918,""high"":0.21818578}",0.1992918,111644016,0.2128636,"CCC",0.2128636,133126190,90631882,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.09516136,0.88779867,"{""low"":0.107188,""high"":0.617683}",-0.41533363,-0.6724058,0.107188,0.617683,14.275896,"REGULAR",5.057047,0.20234936,0.2862335,-0.08388415,-0.29306194,0.28959802,-0.08724865,-0.30127504,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1748875980,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19873413464064,"CoinMarketCap",10557527,10557527,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.1282874e-7,0.00002193564,"2.1209084E-5 - 2.193564E-5",0.000021209084,10557527,0.000021640866,"CCC",0.000021640866,24126502,15786074,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005741791,0.35886195,"1.6E-5 - 5.9E-5",-0.00003725821,-0.63149506,0.000016,0.000059,-52.173912,"REGULAR",1.9355314,0.000021741791,0.00002216,-4.182093e-7,-0.018872261,0.000029615,-0.000007873208,-0.26585206,432083616,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1748875980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18203082752,"CoinMarketCap",192007,192007,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000070643146,0.00025720344,"2.400749E-4 - 2.5720344E-4",0.0002400749,192007,0.00024410128,"CCC",0.00024410128,182087,181835,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005323792,0.26225576,"2.03E-4 - 8.71E-4",-0.0006147621,-0.7058118,0.000203,0.000871,-67.29223,"REGULAR",2.8351004,0.00025623792,0.00025786,-0.0000016220729,-0.0062905177,0.000340315,-0.000084077066,-0.2470566,4664320,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1748875920,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.723114,"REGULAR",0,0.00003929596,0.00017502,-0.00013572404,-0.7754773,0.007235875,-0.007196579,-0.9945693,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-06-02T14:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,161704912,"CoinMarketCap",6817511,6817511,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.005163789,0.65833175,"{""low"":0.6418874,""high"":0.65833175}",0.6418874,6817511,0.65646195,"CCC",0.65646195,9343287,9279306,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.09513956,0.17113987,"{""low"":0.555917,""high"":2.326147}",-1.6750906,-0.72011375,0.555917,2.326147,-61.466194,"REGULAR",0.7994766,0.6510566,0.7768665,-0.12580991,-0.16194534,1.0993756,-0.44831902,-0.4077942,105279040,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD",,"[]","2025-06-02T14:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",716635,716635,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.097026825,39.69926,"{""low"":34.663322,""high"":39.69926}",34.663322,716635,37.17082,"CCC",37.17082,829828,696688,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",3.8011322,0.11330648,"{""low"":33.54735,""high"":90.01627}",-52.66779,-0.5850919,33.54735,90.01627,-7.0557475,"REGULAR",0.26046607,37.348484,41.01081,-3.6623268,-0.0893015,56.19433,-18.845844,-0.33536914,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR",0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,904099456,"CoinMarketCap",9861692,9861692,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0013246089,0.0962198,"{""low"":0.09165951,""high"":0.0962198}",0.09165951,9861692,0.09559302,"CCC",0.09559302,24229326,18505132,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.018191487,0.23935221,"{""low"":0.076003,""high"":1.069024}",-0.9748295,-0.9118874,0.076003,1.069024,-90.22495,"REGULAR",-1.3867476,0.09419449,0.11292036,-0.018725872,-0.16583256,0.23093969,-0.1367452,-0.5921252,85161184,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1748875920,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",400242,400242,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000017426151,0.00048070648,"4.6889446E-4 - 4.8070648E-4",0.00046889446,400242,0.0004779051,"CCC",0.0004779051,329278,354007,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000002984627,0.006391064,"4.67E-4 - 0.001516",-0.0010460154,-0.6899838,0.000467,0.001516,-67.21536,"REGULAR",-3.575245,0.00046998463,0.0005995,-0.00012951539,-0.21603902,0.0007654444,-0.0002954598,-0.3859977,89435,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","HalfPizza USD","[]",1748875920,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",6,6,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.517613e-10,1.8142755e-7,"1.810632E-7 - 1.8142755E-7",1.810632e-7,6,1.810632e-7,"CCC",1.810632e-7,14459,7209,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",1.8142755e-7,,"0.0 - 8.0E-6",-0.000007818572,-0.9773215,0,0.000008,-75,"REGULAR",0.19426578,1.8142755e-7,9.8e-7,-7.9857244e-7,-0.8148699,0.000001645,-0.0000014635724,-0.88970965,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",6918448,6918448,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00008865073,0.030789033,"{""low"":0.028370256,""high"":0.030789033}",0.028370256,6918448,0.030696718,"CCC",0.030696718,6366188,8907049,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.014348807,1.0067219,"{""low"":0.014253,""high"":0.087201}",-0.058599193,-0.67200136,0.014253,0.087201,-38.97237,"REGULAR",0.31090915,0.028601807,0.03272604,-0.0041242316,-0.12602295,0.038101505,-0.009499699,-0.24932608,28601806,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-06-02T14:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4544390,4544390,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0068680346,0.16724256,"{""low"":0.16189615,""high"":0.16724256}",0.16189615,4544390,0.16689047,"CCC",0.16689047,16418202,5847788,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.067361094,0.6951322,"{""low"":0.096904,""high"":3.517301}",-3.353036,-0.953298,0.096904,3.517301,-95.10494,"REGULAR",4.3635173,0.1642651,0.21833324,-0.054068148,-0.24764048,0.6501621,-0.485897,-0.7473475,18386378,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1748876040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",216751,216751,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000033827819,0.00015314877,"1.4775599E-4 - 1.5314877E-4",0.00014775599,216751,0.00014989513,"CCC",0.00014989513,160067,140444,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000127177045,0.092157274,"1.38E-4 - 0.001128",-0.0009772823,-0.86638504,0.000138,0.001128,-81.75182,"REGULAR",2.295986,0.00015071771,0.0001786,-0.000027882299,-0.15611589,0.000355715,-0.00020499728,-0.57629645,1507177,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-06-02T14:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9387832,9387832,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.017205238,4.6568427,"{""low"":4.5089383,""high"":4.6568427}",4.5089383,9387832,4.6093435,"CCC",4.6093435,17045084,19034290,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3115518,1.037472,"{""low"":2.228062,""high"":13.452645}",-8.913032,-0.6625486,2.228062,13.452645,2.7855515,"REGULAR",0.38044038,4.5396137,4.5597167,-0.020102978,-0.0044088215,4.467027,0.07258654,0.016249405,19520340,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1748875980,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",299377,299377,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.5363443e-7,0.000019505926,"1.763489E-5 - 1.9505926E-5",0.00001763489,299377,0.00001900036,"CCC",0.00001900036,504351,298561,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00000818612,0.818612,"1.0E-5 - 1.28E-4",-0.00010981388,-0.85792094,0.00001,0.000128,-81.37254,"REGULAR",1.4143853,0.00001818612,0.00002104,-0.0000028538798,-0.13564068,0.0000318383,-0.000013652179,-0.4287974,0,15,0,false,false,"KANGO"
