"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-11.586326,0.0007005873,"CCC","Dagknight Dog USD",,,"ccc_market",0.0007841646,,,,,0.000007292663,0.010518852,"6.932946E-4 - 7.960689E-4",-0.000095481635,-0.11994142,"UTC","UTC",0,"REGULAR",0.0006932946,0.0007960689,,,,,,,,3124085,15,0,false,false,false,,6,4459237888,"CoinMarketCap",45513,45513,"DOGK","USD=X",,-0.00009180972,1733183400,0.0007960689,"6.932946E-4 - 7.960689E-4",0.0006932946,45513,0.0007841646,"CCC",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.8573062,1.6999,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","ccc_market",1.7499,526,3332,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.65685,38.486645,"{""low"":0.04305,""high"":9}",-7.3001,-0.8111222,"UTC","UTC",0,"REGULAR",0.04305,9,2603.258,1.2034732,0.49642682,0.4124951,1.1990298,0.5008702,0.4177296,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.049999952,"2024-12-02T23:50:00.000Z",1.7499,"{""low"":1.6999,""high"":1.7499}",1.6999,46,1.7499,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.027075,7.441733e-8,"CCC","Dogy USD",,,"ccc_market",7.744764e-8,,,,,2.8176999e-9,0.039353553,"7.159963E-8 - 8.014495E-8",-5.727621e-9,-0.071465775,"UTC","UTC",0,"REGULAR",7.159963e-8,8.014495e-8,,,,,,,,64733,15,0,false,false,false,,8,869874270208,"CoinMarketCap",133647,133647,"DOGY","USD=X",,-2.3229845e-9,1733183400,8.014495e-8,"7.159963E-8 - 8.014495E-8",7.159963e-8,133647,7.744764e-8,"CCC",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.2425667,0.000005817276,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","ccc_market",0.0000057330985,302477,320998,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.1727603e-7,0.1634552,"5.0E-6 - 7.4E-5",-0.00006818273,-0.9213882,"UTC","UTC",0,"REGULAR",0.000005,0.000074,-25,0.00000902,-0.0000032027242,-0.3550692,0.0000146943,-0.000008877025,-0.60411346,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",331048,331048,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.4144916e-8,1733183400,0.00000590312,"5.6046474E-6 - 5.90312E-6",0.0000056046474,331048,0.0000057330985,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.2707374,1.105301e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","ccc_market",1.0694141e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.588685e-11,0.033557486,"1.0694141E-9 - 1.1969081E-9",-9.1607166e-11,-0.07653651,"UTC","UTC",0,"REGULAR",1.0694141e-9,1.1969081e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",146712,146712,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",3.5006442e-11,1733183400,1.1969081e-9,"1.0694141E-9 - 1.1969081E-9",1.0694141e-9,146712,1.0694141e-9,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-10.097874,0.03526647,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","ccc_market",0.03925725,5260272,8243342,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.018994471,1.1673102,"{""low"":0.016272,""high"":0.369052}",-0.33378553,-0.9044404,"UTC","UTC",0,"REGULAR",0.016272,0.369052,-19.280159,0.02740684,0.0078596305,0.28677624,0.036914926,-0.0016484559,-0.04465554,33503148,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",12193221,12193221,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.003961157,"2024-12-02T23:50:00.000Z",0.04218004,"{""low"":0.03387579,""high"":0.04218004}",0.03387579,12193221,0.03925725,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC","ccc_market",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,"UTC","UTC",0,"REGULAR",0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.3756022,0.00083367113,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","ccc_market",0.00079131935,2476293,1835663,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00029867113,0.5582638,"5.35E-4 - 0.024987",-0.024153328,-0.96663576,"UTC","UTC",0,"REGULAR",0.000535,0.024987,-93.7035,0.00072934,0.00010433112,0.14304867,0.001335315,-0.0005016439,-0.37567458,8336711,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2234575,2234575,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00003494887,1733183400,0.00083367113,"7.2748936E-4 - 8.3367113E-4",0.00072748936,2234575,0.00079131935,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.8617775,0.026025875,"CCC","Philtoken USD",,,"ccc_market",0.026838537,,,,,0.00068598613,0.027071396,"{""low"":0.025339888,""high"":0.027366804}",-0.0013409294,-0.048998393,"UTC","UTC",0,"REGULAR",0.025339888,0.027366804,,,,,,,,26025874,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4904001,4904001,"PHIL","USD=X",,-0.0007667467,"2024-12-02T23:50:00.000Z",0.027366804,"{""low"":0.025339888,""high"":0.027366804}",0.025339888,4904001,0.026838537,"CCC",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.2069244,0.15458797,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","ccc_market",0.14669631,13250915,33317568,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.10486697,2.1091082,"{""low"":0.049721,""high"":0.379923}",-0.22533502,-0.5931071,"UTC","UTC",0,"REGULAR",0.049721,0.379923,134.28342,0.09456028,0.06002769,0.6348087,0.11751573,0.03707224,0.3154662,256872144,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1661656704,"CoinMarketCap",38465204,38465204,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.007650897,"2024-12-02T23:50:00.000Z",0.15892318,"{""low"":0.1381102,""high"":0.15892318}",0.1381102,38465204,0.14669631,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.3182197,0.038165826,"CCC","Everest USD","Everest USD","finmb_ID_CCC","ccc_market",0.04030958,16097,13894,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011845827,0.45006943,"{""low"":0.02632,""high"":0.364136}",-0.32597017,-0.895188,"UTC","UTC",0,"REGULAR",0.02632,0.364136,-43.618435,0.03793058,0.00023524463,0.006201978,0.05837738,-0.020211555,-0.34622237,4453952,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6563,6563,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0021437518,"2024-12-02T23:50:00.000Z",0.04030958,"{""low"":0.03792,""high"":0.04030958}",0.03792,6563,0.04030958,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.0437186,0.011845236,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","ccc_market",0.011591968,365988,347074,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001113236,0.10373052,"{""low"":0.010732,""high"":0.113326}",-0.10148076,-0.8954764,"UTC","UTC",0,"REGULAR",0.010732,0.113326,-85.15754,0.0135899,-0.0017446643,-0.12837948,0.027103595,-0.01525836,-0.56296444,3194400,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",269579,269579,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00034988672,"2024-12-02T23:50:00.000Z",0.012169648,"{""low"":0.011158102,""high"":0.012169648}",0.011158102,269579,0.011591968,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,31.949347,24.985409,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","ccc_market",18.896873,407007886,944844661,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.84776,2.0703473,"{""low"":8.137649,""high"":26.444391}",-1.4589825,-0.055171717,"UTC","UTC",0,"REGULAR",8.137649,26.444391,19.823719,13.474818,11.510591,0.85422975,13.122007,11.863401,0.9040843,15662102528,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",8922591232,8922591232,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",6.049803,"2024-12-02T23:54:00.000Z",26.444391,"{""low"":18.676077,""high"":26.444391}",18.676077,8922591232,18.896873,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.265945,2.2682836,"CCC","Arkham USD",,"finmb_ARKM_CCC","ccc_market",2.3372881,105798572,150589625,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.8192565,4.051553,"{""low"":0.449027,""high"":3.993964}",-1.7256804,-0.4320721,"UTC","UTC",0,"REGULAR",0.449027,3.993964,363.8755,1.9400373,0.32824636,0.1691959,1.6429573,0.6253263,0.38061017,510590624,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",152817376,152817376,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.076581955,"2024-12-02T23:50:00.000Z",2.359035,"{""low"":2.1422794,""high"":2.359035}",2.1422794,152817376,2.3372881,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.8480926,0.31007385,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","ccc_market",0.29527837,10383820,22381653,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.17998286,1.3835151,"{""low"":0.130091,""high"":0.501283}",-0.19120914,-0.3814395,"UTC","UTC",0,"REGULAR",0.130091,0.501283,27.836609,0.2082378,0.101836056,0.48903733,0.20727353,0.102800325,0.49596456,281453376,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",46454448,46454448,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.01433754,"2024-12-02T23:54:00.000Z",0.31300893,"{""low"":0.28100577,""high"":0.31300893}",0.28100577,46454448,0.29527837,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-13.751558,0.023343667,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","ccc_market",0.027069451,652493,1009895,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.020705666,7.8490014,"{""low"":0.002638,""high"":0.063957}",-0.04061333,-0.63500994,"UTC","UTC",0,"REGULAR",0.002638,0.063957,-42.486656,0.03216004,-0.008816373,-0.2741406,0.017041264,0.0063024033,0.36983192,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",639398,639398,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0037219431,"2024-12-02T23:50:00.000Z",0.027800793,"{""low"":0.021920796,""high"":0.027800793}",0.021920796,639398,0.027069451,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.678908,0.00007089589,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","ccc_market",0.00007139447,76743,72679,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000010895892,0.1815982,"6.0E-5 - 0.001444",-0.0013731042,-0.9509031,"UTC","UTC",0,"REGULAR",0.00006,0.001444,-63.77551,0.0000748,-0.0000039041115,-0.052194003,0.00013593,-0.0000650341,-0.4784382,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",79686,79686,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-4.846079e-7,1733183400,0.000073820964,"6.608978E-5 - 7.3820964E-5",0.00006608978,79686,0.00007139447,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.5865123,0.027104506,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","ccc_market",0.026739743,197714,199988,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0067075063,0.32884768,"{""low"":0.020397,""high"":0.19326}",-0.16615549,-0.85975105,"UTC","UTC",0,"REGULAR",0.020397,0.19326,-42.9338,0.02517346,0.0019310471,0.07670964,0.030936236,-0.0038317293,-0.123858936,1857750,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",219261,219261,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00042329915,"2024-12-02T23:50:00.000Z",0.02886309,"{""low"":0.024817137,""high"":0.02886309}",0.024817137,219261,0.026739743,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.6458473,0.0314764,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","ccc_market",0.030618787,18387231,51179893,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.016822401,1.1479733,"{""low"":0.014654,""high"":0.051319}",-0.019842599,-0.38665208,"UTC","UTC",0,"REGULAR",0.014654,0.051319,34.27769,0.02206004,0.00941636,0.42685145,0.02237823,0.00909817,0.40656343,264974288,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8418189312,"CoinMarketCap",63997304,63997304,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00081135146,"2024-12-02T23:54:00.000Z",0.031498075,"{""low"":0.028459433,""high"":0.031498075}",0.028459433,63997304,0.030618787,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.00009680138,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","ccc_market",0.00009680138,125,63,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050801376,1.1043777,"4.6E-5 - 7.11E-4",-0.0006141986,-0.8638518,"UTC","UTC",0,"REGULAR",0.000046,0.000711,-2.020204,0.0000984,-0.0000015986225,-0.016246164,0.00016765,-0.00007084862,-0.4225984,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",15,15,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1733183400,0.00009680138,"9.680138E-5 - 9.680138E-5",0.00009680138,15,0.00009680138,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000022799491,"CCC","NOVA USD",,"finmb_NOVA_CCC","ccc_market",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,"UTC","UTC",0,"REGULAR",0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,14.382711,0.28564146,"CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","ccc_market",0.2492135,1846696,3023848,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23246047,4.371119,"{""low"":0.053181,""high"":0.377099}",-0.091457546,-0.24252927,"UTC","UTC",0,"REGULAR",0.053181,0.377099,223.45242,0.21834368,0.06729779,0.30821952,0.16129725,0.124344215,0.770901,204211136,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,714921216,"CoinMarketCap",4430075,4430075,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.03591712,"2024-12-02T23:50:00.000Z",0.29263675,"{""low"":0.23942365,""high"":0.29263675}",0.23942365,4430075,0.2492135,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-34.93607,7.8102016e-7,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","ccc_market",0.0000011923993,130921,133695,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.8102016e-7,,"0.0 - 30.060228",-30.060228,-1,"UTC","UTC",0,"REGULAR",0,30.060228,,0.0000078,-0.00000701898,-0.8998692,0.000154195,-0.00015341399,-0.99493486,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",130677,130677,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.193687e-7,1733183340,0.000005275033,"7.7466393E-7 - 5.275033E-6",7.7466393e-7,130677,0.0000011923993,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.3511147,0.008198635,"CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","ccc_market",0.008831613,174805,253322,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0036806348,0.8146602,"{""low"":0.004518,""high"":0.049091}",-0.040892366,-0.8329911,"UTC","UTC",0,"REGULAR",0.004518,0.049091,-38.86007,0.00639264,0.0018059947,0.28251156,0.008625095,-0.00042646006,-0.0494441,811664,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",206229,206229,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0006505102,"2024-12-02T23:50:00.000Z",0.00884849,"{""low"":0.007841735,""high"":0.00884849}",0.007841735,206229,0.008831613,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.8632799,0.0003832439,"CCC","Scuba Dog USD",,,"ccc_market",0.00038295577,,,,,0.000006623246,0.017585987,"3.7662065E-4 - 3.88796E-4",-0.0000055521086,-0.0142802615,"UTC","UTC",0,"REGULAR",0.00037662065,0.000388796,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",127243,127243,"SCUBA","USD=X",,-0.000003337278,1733183400,0.000388796,"3.7662065E-4 - 3.88796E-4",0.00037662065,127243,0.00038295577,"CCC",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.382508,0.0030461291,"CCC","ECOMI USD",,"finmb_OMI_CCC","ccc_market",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,"UTC","UTC",0,"REGULAR",0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.3389841,0.0041028676,"CCC","Hamster Kombat USD",,,"ccc_market",0.0040367953,,,,,0.00037165312,0.09960648,"{""low"":0.0037312144,""high"":0.00413733}",-0.00003446266,-0.008329686,"UTC","UTC",0,"REGULAR",0.0037312144,0.00413733,,,,,,,,264122080,15,0,false,false,false,,6,64375001088,"CoinMarketCap",82254032,82254032,"HMSTR","USD=X",,0.00005421089,"2024-12-02T23:50:00.000Z",0.00413733,"{""low"":0.0037312144,""high"":0.00413733}",0.0037312144,82254032,0.0040367953,"CCC",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.449535,0.13250703,"CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","ccc_market",0.14165907,417529,697461,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.059081025,0.80463356,"{""low"":0.073426,""high"":0.580623}",-0.44811594,-0.7717847,"UTC","UTC",0,"REGULAR",0.073426,0.580623,0.5839348,0.11617768,0.016329348,0.14055495,0.13925208,-0.0067450553,-0.048437733,13250703,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",700875,700875,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.009135261,"2024-12-02T23:50:00.000Z",0.14285201,"{""low"":0.13123544,""high"":0.14285201}",0.13123544,700875,0.14165907,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","SLIM"
