"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3999043,18.89782,"Ethereum Name Service USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2021-11-09T00:00:00.000Z",20.453466,-1.5556469,-0.07605786,23.066153,-4.168333,-0.1807121,689659520,15,0,false,false,2,36494132,"CoinMarketCap",43466068,43466068,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.4429016,18.968231,"{""low"":18.864067,""high"":18.968231}",18.864067,43466068,18.968054,"CCC",18.968054,74418305,37985760,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",6.8371162,0.566892,"{""low"":12.060703,""high"":50.22721}",-31.329391,-0.62375337,12.060703,50.22721,-32.71935,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0321193,0.1887829,"Aston Villa Fan Token USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2021-11-24T00:00:00.000Z",0.24738918,-0.058606282,-0.23689912,0.3722839,-0.183501,-0.4929061,570436,15,0,false,false,6,3021655,"CoinMarketCap",11235,11235,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.007316932,0.1887895,"{""low"":0.18874897,""high"":0.1887895}",0.18874897,11235,0.18874943,"CCC",0.18874943,59803,14925,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0078029037,0.04311473,"{""low"":0.18098,""high"":0.815506}",-0.62672305,-0.7685082,0.18098,0.815506,-75.10471,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8943799,0.0008634471,"Star Atlas USD","[]",1752023880,"REGULAR",false,1630540800000,0.00104562,-0.00018217287,-0.17422473,0.00170303,-0.0008395829,-0.4929936,17353272,15,0,false,false,6,20097667072,"CoinMarketCap",711893,711893,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000024288427,0.0008641492,"8.602484E-4 - 8.641492E-4",0.0008602484,711893,0.0008602484,"CCC",0.0008602484,1109025,832041,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00005844707,0.07260505,"8.05E-4 - 0.006555",-0.0056915525,-0.86827654,0.000805,0.006555,-61.007465,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9076098,0.3994826,"Kava USD","[]","2025-07-09T01:20:00.000Z","REGULAR",false,"2019-10-25T00:00:00.000Z",0.4180645,-0.018581897,-0.04444744,0.44517657,-0.045693964,-0.102642335,432581088,15,0,false,false,6,1082853376,"CoinMarketCap",13845931,13845931,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0074779093,0.40022787,"{""low"":0.39877796,""high"":0.40022787}",0.39877796,13845931,0.3995614,"CCC",0.3995614,15444503,10003995,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.15115361,0.6086829,"{""low"":0.248329,""high"":0.744077}",-0.34459442,-0.4631166,0.248329,0.744077,3.3010364,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1224213,0.5337886,"dYdX USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2021-09-08T00:00:00.000Z",0.547868,-0.014079392,-0.02569851,0.7848945,-0.2511059,-0.31992313,402075488,15,0,false,false,6,753248512,"CoinMarketCap",9754154,9754154,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.02113378,0.5343558,"{""low"":0.53178567,""high"":0.5343558}",0.53178567,9754154,0.5343558,"CCC",0.5343558,16055654,10476707,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.11700162,0.28072283,"{""low"":0.416787,""high"":2.722898}",-2.1891093,-0.803963,0.416787,2.722898,-59.899258,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00015351806,"Supercars USD","[]",1669487400,"REGULAR",false,1530576000000,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boopa USD","CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0545067,0.00031860184,"Boopa USD","[]",1752023880,"REGULAR",false,1746489600000,0.0007404,-0.00042179815,-0.5696896,0.0012625714,-0.0009439696,-0.7476564,0,15,0,false,false,6,0,"CoinMarketCap",365976,365976,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.0000033246179,0.00031989545,"3.178466E-4 - 3.1989545E-4",0.0003178466,365976,0.0003191218,"CCC",0.0003191218,2714847,396341,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00007460185,0.30574527,"2.44E-4 - 0.006446",-0.0061273985,-0.95057374,0.000244,0.006446,-90.948395,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02751563,0.2049654,"MANTRA USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2020-08-18T00:00:00.000Z",0.28413564,-0.07917024,-0.27863538,3.3656154,-3.16065,-0.9391002,199365168,15,0,false,false,6,972677184,"CoinMarketCap",34558700,34558700,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.000056371093,0.20564736,"{""low"":0.20437641,""high"":0.20564736}",0.20437641,34558700,0.2052503,"CCC",0.2052503,179320823,48756399,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.010649398,0.054804534,"{""low"":0.194316,""high"":9.036695}",-8.831729,-0.9773185,0.194316,9.036695,-78.468636,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.016932,0.1847495,"Epic Cash USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2020-04-12T00:00:00.000Z",0.23800305,-0.053253546,-0.22375153,0.43761906,-0.25286955,-0.5778303,3192402,15,0,false,false,6,17279628,"CoinMarketCap",4448,4448,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.01682125,0.18499997,"{""low"":0.18231717,""high"":0.18499997}",0.18231717,4448,0.18432179,"CCC",0.18432179,5481,5405,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.038159505,0.26031452,"{""low"":0.14659,""high"":0.898536}",-0.71378654,-0.79438835,0.14659,0.898536,-65.90544,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00020466237,"Babytoken USD","[]",1667932200,"REGULAR",false,1618963200000,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.972514,0.0013492852,"Ternoa USD","[]",1752023820,"REGULAR",false,1622419200000,0.0011759,0.00017338526,0.14744899,0.00253798,-0.0011886947,-0.46836254,1736570,15,0,false,false,6,1287030144,"CoinMarketCap",244803,244803,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000087947,0.0013544221,"0.0013274179 - 0.0013544221",0.0013274179,244803,0.0013537419,"CCC",0.0013537419,146106,223302,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00043328525,0.47301885,"9.16E-4 - 0.010085",-0.0087357145,-0.8662087,0.000916,0.010085,-85.936104,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.165728,3.744979e-8,"Bitgert USD","[]",1752023880,"REGULAR",false,1627430400000,3e-7,-2.6255023e-7,-0.8751674,3.65e-7,-3.2755023e-7,-0.8973979,14818508,15,0,false,false,8,395690001825792,"CoinMarketCap",2991928,2991928,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.2243184e-9,3.8353367e-8,"3.7399293E-8 - 3.8353367E-8",3.7399293e-8,2991928,3.8353367e-8,"CCC",3.8353367e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",3.744979e-8,,"0.0 - 2.0E-6",-0.0000019625502,-0.9812751,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.64092016,9.101738,"UNUS SED LEO USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2019-05-21T00:00:00.000Z",8.973344,0.12839413,0.014308393,9.289635,-0.18789673,-0.020226493,8401897984,15,0,false,false,4,923109184,"CoinMarketCap",1315549,1315549,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.05796337,9.101738,"{""low"":9.078269,""high"":9.101738}",9.078269,1315549,9.087461,"CCC",9.087461,3597979,1382989,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7609758,0.7042021,"{""low"":5.340762,""high"":10.00882}",-0.9070816,-0.09062823,5.340762,10.00882,54.514133,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5956146,0.9941137,"xDAI USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2021-03-01T00:00:00.000Z",0.9943546,-0.00024092197,-0.0002422898,0.9957394,-0.0016257167,-0.0016326729,0,15,0,false,false,6,0,"CoinMarketCap",193464,193464,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.005886078,1.019671,"{""low"":0.9899529,""high"":1.019671}",0.9899529,193464,0.9899529,"CCC",0.9899529,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8514967,5.9705133,"{""low"":0.142617,""high"":1.991059}",-0.99694526,-0.5007111,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.452692,0.00084219547,"Hydro Protocol USD","[]",1752023880,"REGULAR",false,1516406400000,0.00094666,-0.00010446453,-0.11035064,0.00119002,-0.00034782453,-0.2922846,0,15,0,false,false,6,0,"CoinMarketCap",36451,36451,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00002016197,0.0008443005,"8.382899E-4 - 8.443005E-4",0.0008382899,36451,0.00084212894,"CCC",0.00084212894,97608,44615,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000115195464,0.15845318,"7.27E-4 - 0.00193",-0.0010878046,-0.56362927,0.000727,0.00193,-25.869757,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1060748,0.11473428,"Tensor USD","[]","2025-07-09T01:17:00.000Z","REGULAR",false,"2024-04-08T00:00:00.000Z",0.12607488,-0.011340603,-0.08995133,0.25673723,-0.14200296,-0.5531062,44677436,15,0,false,false,6,389399200,"CoinMarketCap",7100157,7100157,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.003456369,0.11578838,"{""low"":0.11404237,""high"":0.11578838}",0.11404237,7100157,0.11517651,"CCC",0.11517651,10788922,11284424,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.021109276,0.22546622,"{""low"":0.093625,""high"":0.862419}",-0.7476847,-0.86696225,0.093625,0.862419,-74.47944,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.755592,0.00012211356,"DOSE USD","[]",1752023820,"REGULAR",false,1635897600000,0.00008542,0.000036693564,0.42956644,0.00031178,-0.00018966643,-0.6083342,104248,15,0,false,false,6,853702144,"CoinMarketCap",151529,151529,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000013200712,0.000122704,"1.2208273E-4 - 1.22704E-4",0.00012208273,151529,0.00012256339,"CCC",0.00012256339,99493,120258,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000071113565,1.3943837,"5.1E-5 - 0.001641",-0.0015188865,-0.9255859,0.000051,0.001641,-91.03896,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.902813,7.631161,"ORDI USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2023-05-08T00:00:00.000Z",8.438884,-0.80772257,-0.09571438,12.492818,-4.8616567,-0.38915613,160254384,15,0,false,false,4,21000000,"CoinMarketCap",34704160,34704160,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.21527004,7.643832,"{""low"":7.5773764,""high"":7.643832}",7.5773764,34704160,7.6214876,"CCC",7.6214876,68449326,41998391,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.9338613,0.33943468,"{""low"":5.6973,""high"":52.276413}",-44.645252,-0.85402286,5.6973,52.276413,-75.486824,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00181888,0.15437923,"GT Protocol USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2024-01-26T00:00:00.000Z",0.1535003,0.0008789301,0.0057259174,0.27735874,-0.12297951,-0.4433951,9092697,15,0,false,false,6,58898452,"CoinMarketCap",960012,960012,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0000028014183,0.1560742,"{""low"":0.15386869,""high"":0.1560742}",0.15386869,960012,0.15594767,"CCC",0.15594767,1978351,1105820,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.046116233,0.42596486,"{""low"":0.108263,""high"":1.25513}",-1.1007508,-0.8770014,0.108263,1.25513,-78.03076,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.173309,0.066385545,"Enjin Coin USD","[]","2025-07-09T01:19:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",0.07297308,-0.006587535,-0.0902735,0.11200313,-0.045617588,-0.4072885,123425856,15,0,false,false,6,1859227904,"CoinMarketCap",11169269,11169269,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0020418242,0.06651348,"{""low"":0.066232406,""high"":0.06651348}",0.066232406,11169269,0.06642157,"CCC",0.06642157,25704601,10844701,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.010844544,0.19525294,"{""low"":0.055541,""high"":0.394009}",-0.32762346,-0.83151263,0.055541,0.394009,-60.886353,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.14656681,0.0000878574,"Broccoli (broccolibsc.com) USD","[]",1752023880,"REGULAR",false,1743465600000,0.00010046,-0.000012602599,-0.12544893,0.0001170102,-0.000029152798,-0.24914749,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-1.2895907e-7,0.000088204484,"8.78574E-5 - 8.8204484E-5",0.0000878574,9,0.000088204484,"CCC",0.000088204484,122509,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000018573992,0.021597665,"8.6E-5 - 2.17E-4",-0.0001291426,-0.5951272,0.000086,0.000217,-47.619045,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",29.687279,0.0008191901,"Traxx USD","[]",1752023880,"REGULAR",false,1654646400000,0.00144922,-0.0006300299,-0.43473724,0.00164262,-0.00082342984,-0.50129056,36737,15,0,false,false,6,44845572,"CoinMarketCap",14528,14528,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.00018752442,0.0008191901,"7.9911255E-4 - 8.191901E-4",0.00079911255,14528,0.00080802635,"CCC",0.00080802635,12539,6544,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00052519015,1.7863611,"2.94E-4 - 0.004124",-0.00330481,-0.8013603,0.000294,0.004124,-83.506805,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000030315277,"Shoggoth AI USD","[]",1749112680,"REGULAR",false,1729641600000,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quq USD","CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",36.56648,0.0037600272,"Quq USD","[]",1752023880,"REGULAR",false,1743465600000,0.00187292,0.0018871073,1.0075749,0.0012866837,0.0024733436,1.9222623,3760027,15,0,false,false,6,1000000000,"CoinMarketCap",409533408,409533408,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0010067692,0.0037600272,"0.0037579485 - 0.0037600272",0.0037579485,409533408,0.0037586296,"CCC",0.0037586296,20554002,147520661,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0033790274,8.868838,"3.81E-4 - 0.003896",-0.00013597286,-0.03490063,0.000381,0.003896,269.03485,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00028920674,"Kiki USD","[]",1669891500,"REGULAR",false,1641340800000,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000013569623,"DEGEN Index USD","[]",1686421800,"REGULAR",false,1614816000000,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boop USD","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.801576,0.021540985,"Boop USD","[]","2025-07-09T01:18:00.000Z","REGULAR",false,"2022-10-20T00:00:00.000Z",0.01653958,0.0050014053,0.30239013,0.016296806,0.0052441787,0.32179183,0,15,0,false,false,6,0,"CoinMarketCap",1184,1184,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0015720502,0.021540985,"{""low"":0.021540985,""high"":0.021540985}",0.021540985,1184,0.021540985,"CCC",0.021540985,67,486,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.012551985,1.3963717,"{""low"":0.008989,""high"":0.060452}",-0.038911015,-0.64366794,0.008989,0.060452,-46.947163,"BOOP"
