"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.942333,0.0324524,false,,6,1000000000,"CoinMarketCap",28395102,28395102,"GNON","USD=X",,0.007856503,"2024-11-15T03:52:00.000Z",0.036017444,"{""low"":0.029937573,""high"":0.036017444}",0.029937573,28395102,0.034358706,"CCC",0.034358706,,,,,,0.002514828,0.0840024,"{""low"":0.029937573,""high"":0.036017444}",-0.0035650432,-0.098981015,0.029937573,0.036017444,,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,32452402,15,0,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.977922,1.1891814,false,"2019-09-18T00:00:00.000Z",4,153311760,"CoinMarketCap",7418270,7418270,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.036499858,"2024-11-15T03:54:00.000Z",1.2073892,"{""low"":1.1788123,""high"":1.2073892}",1.1788123,7418270,1.1932483,"CCC",1.1932483,5823498,8768751,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.29850245,0.33514032,"{""low"":0.890679,""high"":2.832827}",-1.6436456,-0.5802139,0.890679,2.832827,-18.937439,"CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1564473,0.032734156,0.028305791,1.2595439,-0.07036245,-0.055863436,182315520,15,0,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.035325,0.00864188,false,1683158400000,6,65300000768,"CoinMarketCap",469571648,469571648,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0011823811,1731642120,0.008887507,"0.008404595 - 0.008887507",0.008404595,469571648,0.0087547405,"CCC",0.0087547405,130923018,279861292,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00853788,82.095,"1.04E-4 - 0.013179",-0.0045371195,-0.3442689,0.000104,0.013179,7256,"CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00823128,0.00041059963,0.04988284,0.005158625,0.003483255,0.6752293,564314752,15,0,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6332355,0.00092265353,false,1712361600000,6,65014394880,"CoinMarketCap",7207940,7207940,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000034786062,1731642120,0.0009393446,"9.154092E-4 - 9.393446E-4",0.0009154092,7207940,0.0009308804,"CCC",0.0009308804,8605723,8213800,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00023065356,0.33331442,"6.92E-4 - 0.037029",-0.036106348,-0.97508293,0.000692,0.037029,-97.09323,"CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0010434,-0.000120746496,-0.115724064,0.00131021,-0.00038755644,-0.2957972,59985760,15,0,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.072569,0.3316929,false,"2024-03-13T00:00:00.000Z",6,885948032,"CoinMarketCap",93756536,93756536,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.029127479,"2024-11-15T03:51:00.000Z",0.33618173,"{""low"":0.32577574,""high"":0.33618173}",0.32577574,93756536,0.33133653,"CCC",0.33133653,33927822,78194953,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.061628908,0.22820112,"{""low"":0.270064,""high"":4.462545}",-4.130852,-0.9256719,0.270064,4.462545,-89.27174,"CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.34886792,-0.017175019,-0.04923072,0.5463732,-0.21468028,-0.39291877,293862688,15,0,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6925974,0.0875214,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",53382,53382,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0047139004,"2024-11-15T03:52:00.000Z",0.088079564,"{""low"":0.0875214,""high"":0.088079564}",0.0875214,53382,0.088027954,"CCC",0.088027954,101743,62773,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.004661396,0.05625629,"{""low"":0.08286,""high"":1.829895}",-1.7423736,-0.9521713,0.08286,1.829895,-91.56467,"CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.11857012,-0.031048723,-0.2618596,0.27691343,-0.18939203,-0.68393946,731678,15,0,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.889324,0.00003523185,false,1672358400000,6,74974308073472,"CoinMarketCap",1723634944,1723634944,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000034374389,1731642720,0.000036721518,"3.437603E-5 - 3.6721518E-5",0.00003437603,1723634944,0.00003553254,"CCC",0.00003553254,226546676,763643798,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00003223185,10.743949,"3.0E-6 - 4.7E-5",-0.000011768152,-0.2503862,0.000003,0.000047,1166.6667,"CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00002244,0.00001279185,0.57004684,0.000023365,0.000011866849,0.5078899,2641483776,15,0,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.560424,4.607277,false,"2021-02-21T00:00:00.000Z",4,264060320,"CoinMarketCap",125921800,125921800,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.54399633,"2024-11-15T03:54:00.000Z",4.688652,"{""low"":4.5656753,""high"":4.688652}",4.5656753,125921800,4.5964794,"CCC",4.5964794,51464159,217539024,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.274818,12.858181,"{""low"":0.332459,""high"":5.996113}",-1.3888359,-0.23162271,0.332459,5.996113,1264.7721,"CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7473164,1.8599606,0.67700994,1.9859321,2.6213448,1.3199569,1216599040,15,0,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.233273,0.26410043,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1457815,1457815,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.026865691,"2024-11-15T03:52:00.000Z",0.26474163,"{""low"":0.25617605,""high"":0.26474163}",0.25617605,1457815,0.25617605,"CCC",0.25617605,1557107,1320716,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.106764436,0.67857605,"{""low"":0.157336,""high"":0.601686}",-0.33758557,-0.56106603,0.157336,0.601686,-46.83374,"CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.39362007,-0.12951964,-0.32904735,0.28478155,-0.020681113,-0.07262097,27615512,15,0,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.850799,0.000738157,false,1682035200000,6,89279619072,"CoinMarketCap",2419095,2419095,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00006288849,1731642120,0.000738157,"7.123534E-4 - 7.38157E-4",0.0007123534,2419095,0.0007269699,"CCC",0.0007269699,2341176,4760154,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000591157,4.0214763,"1.47E-4 - 0.007791",-0.007052843,-0.9052552,0.000147,0.007791,192.70071,"CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00087816,-0.00014000299,-0.15942766,0.001353475,-0.000615318,-0.4546209,65902376,15,0,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.604043,2.7740252,false,"2023-12-07T00:00:00.000Z",4,128861912,"CoinMarketCap",132371848,132371848,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.36415577,"2024-11-15T03:52:00.000Z",2.8021011,"{""low"":2.7133005,""high"":2.8021011}",2.7133005,132371848,2.7535827,"CCC",2.7535827,50310327,149250398,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.3425882,0.93793035,"{""low"":1.431437,""high"":5.281934}",-2.5079086,-0.47480878,1.431437,5.281934,30.73746,"CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.3105257,0.46349955,0.2006035,2.6728623,0.10116291,0.037848156,357466208,15,0,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5850463,5.7185044,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",14166214,14166214,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.40311146,"2024-11-15T03:54:00.000Z",5.806332,"{""low"":5.693011,""high"":5.806332}",5.693011,14166214,5.7391863,"CCC",5.7391863,18402829,25762945,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.8054266,1.9891645,"{""low"":1.913078,""high"":11.036343}",-5.317838,-0.48184788,1.913078,11.036343,197.20192,"CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.6896715,-0.9711671,-0.1451741,5.5446353,0.17386913,0.03135808,974845632,15,0,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.991239,0.13626258,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",100197,100197,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.002768442,"2024-11-15T03:52:00.000Z",0.13887154,"{""low"":0.13626258,""high"":0.13887154}",0.13626258,100197,0.13887154,"CCC",0.13887154,23461,57934,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.094424576,2.2569094,"{""low"":0.041838,""high"":0.13887154}",-0.002608955,-0.018786823,0.041838,0.13887154,26.031816,"CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06450616,0.07175642,1.1123965,0.061702263,0.074560314,1.2083887,0,15,0,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.08389,0.0026484819,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0008478211,"2024-11-15T03:52:00.000Z",0.002653064,"{""low"":0.0026149915,""high"":0.002653064}",0.0026149915,0,0.0026149915,"CCC",0.0026149915,11,24,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0016484818,1.6484817,"{""low"":0.001,""high"":0.005664}",-0.003015518,-0.5324008,0.001,0.005664,-1.0388196,"CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00152936,0.0011191219,0.73175836,0.001776665,0.0008718169,0.49070415,0,15,0,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0678377,0.13618469,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13964346,13964346,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.01035735,"2024-11-15T03:52:00.000Z",0.13837215,"{""low"":0.13618469,""high"":0.13837215}",0.13618469,13964346,0.13811055,"CCC",0.13811055,5388545,19898724,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.11674069,6.003944,"{""low"":0.019444,""high"":0.193041}",-0.056856304,-0.29452968,0.019444,0.193041,245.50331,"CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09683344,0.039351255,0.40638086,0.059919663,0.07626503,1.272788,0,15,0,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.2513485,0.3787931,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",26989524,26989524,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.05786279,"2024-11-15T03:42:00.000Z",0.38553783,"{""low"":0.37417474,""high"":0.38553783}",0.37417474,26989524,0.37924707,"CCC",0.37924707,19203832,37873547,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.26383108,2.2949417,"{""low"":0.114962,""high"":0.839365}",-0.46057191,-0.5487147,0.114962,0.839365,-23.07555,"CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2544398,0.12435329,0.48873365,0.25780982,0.12098327,0.46927333,54887792,15,0,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.23735,0.03967552,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-1.3964636,"2024-11-15T03:52:00.000Z",0.044048194,"{""low"":0.03965211,""high"":0.044048194}",0.03965211,2,0.043237288,"CCC",0.043237288,3,9,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02647952,2.0066323,"{""low"":0.013196,""high"":194.44559}",-194.40591,-0.999796,0.013196,194.44559,1684.5334,"CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13550761,-0.095832095,-0.7072082,0.06977269,-0.030097172,-0.43136033,0,15,0,"REGULAR","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.412705,3.5508819,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",2069443328,2069443328,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.550045,"2024-11-15T03:52:00.000Z",3.684797,"{""low"":3.4440503,""high"":3.684797}",3.4440503,2069443328,3.5813997,"CCC",3.5813997,486787782,1191739049,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.4831798,51.448696,"{""low"":0.067702,""high"":4.849967}",-1.2990851,-0.26785442,0.067702,4.849967,2744.3599,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4908364,1.0600455,0.42557812,2.2769384,1.2739434,0.5594984,3546780160,15,0,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4883397,0.39795408,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",199944256,199944256,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.00601238,"2024-11-15T03:52:00.000Z",0.39943454,"{""low"":0.3841752,""high"":0.39943454}",0.3841752,199944256,0.3917212,"CCC",0.3917212,58929513,193074542,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.17448108,0.7807703,"{""low"":0.223473,""high"":1.150148}",-0.7521939,-0.6539975,0.223473,1.150148,45.91098,"CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.35516095,0.042793125,0.12048939,0.35426688,0.043687195,0.12331718,1442579072,15,0,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.197067,0.0013930278,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",18557,18557,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00004600687,"2024-11-15T03:52:00.000Z",0.0013944975,"{""low"":0.0013853274,""high"":0.0013944975}",0.0013853274,18557,0.0013943606,"CCC",0.0013943606,78532,40187,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.0003930278,0.39302778,"{""low"":0.001,""high"":0.021881}",-0.020487972,-0.9363362,0.001,0.021881,-90.42007,"CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00141066,-0.000017632148,-0.012499219,0.0033321953,-0.0019391675,-0.58194894,0,15,0,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01637261,0.07035988,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",14084876,14084876,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000011511147,"2024-11-15T03:52:00.000Z",0.071144335,"{""low"":0.06784098,""high"":0.071144335}",0.06784098,14084876,0.06925204,"CCC",0.06925204,11750209,10103254,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.06573288,14.206371,"{""low"":0.004627,""high"":0.240557}",-0.17019713,-0.7075127,0.004627,0.240557,446.7525,"CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0756564,-0.005296521,-0.07000757,0.06524844,0.005111441,0.07833814,69384912,15,0,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31557462,31.108524,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",92754096,92754096,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.09848213,"2024-11-15T03:54:00.000Z",32.675488,"{""low"":29.62134,""high"":32.675488}",29.62134,92754096,29.62134,"CCC",29.62134,5125511,17633431,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",16.55225,1.1371212,"{""low"":14.556275,""high"":69.836105}",-38.72758,-0.5545496,14.556275,69.836105,97.69141,"CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,false,23.36003,7.748495,0.33169886,26.187447,4.9210777,0.18791743,544832320,15,0,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32126653,1.0536786,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1296865,1296865,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0033960342,"2024-11-15T03:52:00.000Z",1.0546021,"{""low"":1.0512667,""high"":1.0546021}",1.0512667,1296865,1.0529273,"CCC",1.0529273,884210,989797,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.022176623,0.02149935,"{""low"":1.031502,""high"":1.129027}",-0.07534838,-0.06673744,1.031502,1.129027,-2.5003612,"CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0894065,-0.03572786,-0.03279571,1.0895566,-0.035877943,-0.03292894,130788848,15,0,"REGULAR","EURS"
