"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03065876,-0.016379688,-0.534258,0.026649773,-0.012370702,-0.4641954,0,15,0,false,false,"REGULAR","titcoin USD","titcoin USD",0.0008143522,0.015549713,"{""low"":0.013310423,""high"":0.015549713}",0.013310423,2544084,0.014413462,"CCC",0.014413462,8930302,2378628,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0035150712,0.32655808,"{""low"":0.010764,""high"":0.094354}",-0.080074936,-0.84866494,0.010764,0.094354,-43.570614,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2544084,2544084,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","[]","2025-06-24T21:50:00.000Z",6.048051,0.014279071,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","[]",1646926920,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13744728,-0.0008023232,-0.005837316,0.23351324,-0.09686828,-0.4148299,5301944,15,0,false,false,"REGULAR","Stratos USD","Stratos USD",0.012021095,0.1382247,"{""low"":0.12859668,""high"":0.1382247}",0.12859668,260453,0.13446307,"CCC",0.13446307,290835,380542,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.024027959,0.21335995,"{""low"":0.112617,""high"":0.83901}",-0.70236504,-0.8371355,0.112617,0.83901,-75.65972,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",260453,260453,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","[]","2025-06-24T21:49:00.000Z",9.6459055,0.13664496,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06585666,-0.005928628,-0.09002322,0.079639696,-0.019711666,-0.24751057,972089984,15,0,false,false,"REGULAR","XDC Network USD","XDC Network USD",0.0031455457,0.06012594,"{""low"":0.058558818,""high"":0.06012594}",0.058558818,30262362,0.058558818,"CCC",0.058558818,33827030,25946075,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03846103,1.791635,"{""low"":0.021467,""high"":0.155944}",-0.096015975,-0.61570805,0.021467,0.155944,86.47857,false,"2018-04-13T00:00:00.000Z",6,16220956672,"CoinMarketCap",30262362,30262362,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","[]","2025-06-24T21:53:00.000Z",5.5396442,0.05992803,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008946,-0.000015810947,-0.1767376,0.00010785,-0.000034200944,-0.31711584,708825920,15,0,false,false,"REGULAR","FLOKI USD","FLOKI USD",0.000004445814,0.00007535907,"7.2344905E-5 - 7.535907E-5",0.000072344905,80285816,0.000072391624,"CCC",0.000072391624,110593718,58507668,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000027649054,0.60106635,"4.6E-5 - 2.88E-4",-0.00021435096,-0.74427414,0.000046,0.000288,-59.55056,false,1625875200000,6,9624372641792,"CoinMarketCap",80285816,80285816,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]",1750801800,6.424286,0.000073649055,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69400597,0.063948214,0.09214361,1.1501966,-0.39224237,-0.34102204,13195529,15,0,false,false,"REGULAR","Firo USD","Firo USD",0.015994668,0.8025586,"{""low"":0.7424766,""high"":0.8025586}",0.7424766,376096,0.7433549,"CCC",0.7433549,1385117,379202,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.46589917,1.5952445,"{""low"":0.292055,""high"":3.852256}",-3.094302,-0.8032441,0.292055,3.852256,-42.24425,false,"2017-11-09T00:00:00.000Z",6,17409402,"CoinMarketCap",376096,376096,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","[]","2025-06-24T21:53:00.000Z",2.1557286,0.7579542,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47373828,-0.07367623,-0.15552095,0.8035457,-0.40348366,-0.5021291,0,15,0,false,false,"REGULAR","APF coin USD",,-0.0026804209,0.40053657,"{""low"":0.3972366,""high"":0.40053657}",0.3972366,673845,0.39899713,"CCC",0.39899713,2012273,768564,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.07096407,0.21563204,"{""low"":0.329098,""high"":1.141238}",-0.7411759,-0.64944905,0.329098,1.141238,-24.044842,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",673845,673845,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","2025-06-24T21:50:00.000Z",-0.665544,0.40006205,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00373922,-0.0021791342,-0.58277774,0.017054444,-0.015494359,-0.9085232,1560085,15,0,false,false,"REGULAR","Axol USD",,0.00007888093,0.0017043133,"0.0015132654 - 0.0017043133",0.0015132654,31478,0.0016008393,"CCC",0.0016008393,550346,12542,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0015340858,59.003304,"2.6E-5 - 0.079219",-0.077658914,-0.9803067,0.000026,0.079219,-64.57181,false,1727308800000,6,1000000000,"CoinMarketCap",31478,31478,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","[]",1750801740,5.325455,0.0015600858,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12081136,-0.020281956,-0.1678812,0.17426765,-0.07373825,-0.42313215,29130454,15,0,false,false,"REGULAR","BakeryToken USD","BakeryToken USD",0.004860088,0.101801634,"{""low"":0.09850603,""high"":0.101801634}",0.09850603,6521073,0.09868555,"CCC",0.09868555,6668033,5823378,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0166054,0.19786234,"{""low"":0.083924,""high"":0.452417}",-0.35188758,-0.77779484,0.083924,0.452417,-64.25545,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6521073,6521073,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","[]","2025-06-24T21:50:00.000Z",5.080093,0.1005294,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08704066,-0.013259448,-0.15233625,0.08686996,-0.013088748,-0.15067059,18371524,15,0,false,false,"REGULAR","Mind Network USD","Mind Network USD",-0.0021152124,0.07691706,"{""low"":0.07326357,""high"":0.07691706}",0.07326357,10285799,0.0767175,"CCC",0.0767175,41532644,10467890,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.044892214,1.5539553,"{""low"":0.028889,""high"":0.128219}",-0.05443778,-0.42456877,0.028889,0.128219,133.7468,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",10285799,10285799,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","[]","2025-06-24T21:49:00.000Z",-2.7869709,0.073781215,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004008,-0.00004005293,-0.9993246,0.00041726,-0.00041723292,-0.99993515,11370087,15,0,false,false,"REGULAR","WHY USD","WHY USD",8.0081897e-10,2.7209316e-8,"2.6486896E-8 - 2.7209316E-8",2.6486896e-8,1128745,2.6847882e-8,"CCC",2.6847882e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",5.8473937e-10,0.022076553,"2.6486896E-8 - 0.002456",-0.002455973,-0.99998903,2.6486896e-8,0.002456,-98.65076,false,1688256000000,8,419999986483200,"CoinMarketCap",1128745,1128745,"WHY","USD=X","https://coinmarketcap.com/currencies/why","[]",1750801800,3.048322,2.7071636e-8,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5754422,-0.24318051,-0.15435699,2.1004677,-0.768206,-0.36573094,143643120,15,0,false,false,"REGULAR","EthereumPoW USD","EthereumPoW USD",0.037350178,1.3470381,"{""low"":1.3128347,""high"":1.3470381}",1.3128347,9408841,1.3256307,"CCC",1.3256307,12092205,8071895,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.33461267,0.33540118,"{""low"":0.997649,""high"":5.319228}",-3.9869666,-0.74953854,0.997649,5.319228,-44.669296,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9408841,9408841,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","[]","2025-06-24T21:49:00.000Z",2.8843808,1.3322617,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073812,-0.00015568221,-0.021091722,0.0125772,-0.0053516827,-0.42550668,85074560,15,0,false,false,"REGULAR","Radix USD","Radix USD",0.0004543257,0.00731833,"{""low"":0.0068757767,""high"":0.00731833}",0.0068757767,464192,0.006923836,"CCC",0.006923836,1114083,410825,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013435176,0.22841169,"{""low"":0.005882,""high"":0.038994}",-0.031768482,-0.8147018,0.005882,0.038994,-76.82404,false,"2021-09-17T00:00:00.000Z",6,11774181376,"CoinMarketCap",464192,464192,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2025-06-24T21:49:00.000Z",6.709679,0.0072255176,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02497656,-0.003870571,-0.15496813,0.035926346,-0.014820356,-0.41252056,26089006,15,0,false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD",0.00065390207,0.021517625,"{""low"":0.02094338,""high"":0.021517625}",0.02094338,5915269,0.020996125,"CCC",0.020996125,9611641,6606927,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0051659904,0.32408977,"{""low"":0.01594,""high"":0.127604}",-0.106498,-0.8345977,0.01594,0.127604,-83.09926,false,"2022-07-26T00:00:00.000Z",6,1236094848,"CoinMarketCap",5915269,5915269,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","[]","2025-06-24T21:50:00.000Z",3.197245,0.02110599,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11155628,0.014375061,0.12885927,0.11416955,0.011761785,0.103020325,44035200,15,0,false,false,"REGULAR","Bubblemaps USD","Bubblemaps USD",-0.013954222,0.13969922,"{""low"":0.12514944,""high"":0.13969922}",0.12514944,65724636,0.13927266,"CCC",0.13927266,47022858,89476481,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.05453434,0.7638184,"{""low"":0.071397,""high"":0.321233}",-0.19530167,-0.6079751,0.071397,0.321233,36.441826,false,"2025-03-11T00:00:00.000Z",6,349676256,"CoinMarketCap",65724636,65724636,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","[]","2025-06-24T21:49:00.000Z",-9.9754505,0.12593134,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","[]","2024-10-29T00:25:00.000Z",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03528484,0.010280777,0.29136527,0.02586774,0.019697877,0.76148427,91663448,15,0,false,false,"REGULAR","Pocket Network USD","Pocket Network USD",-0.00057785213,0.048129074,"{""low"":0.044281468,""high"":0.048129074}",0.044281468,14580394,0.048129074,"CCC",0.048129074,32206294,45788832,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.036818616,4.209285,"{""low"":0.008747,""high"":0.101041}",-0.05547538,-0.54903835,0.008747,0.101041,-36.437725,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",14580394,14580394,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","[]","2025-06-24T21:50:00.000Z",-1.2522907,0.045565616,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01406538,-0.0053207697,-0.37828836,0.026416725,-0.017672114,-0.66897446,6596424,15,0,false,false,"REGULAR","iMe Lab USD","iMe Lab USD",-0.0011588503,0.0107205035,"{""low"":0.0087446105,""high"":0.0107205035}",0.0087446105,453512,0.009985485,"CCC",0.009985485,449049,429151,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000081610866,0.009420624,"{""low"":0.008663,""high"":0.073466}",-0.06472139,-0.8809706,0.008663,0.073466,-80.52201,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",453512,453512,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","[]","2025-06-24T21:50:00.000Z",-11.701472,0.0087446105,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000537,0.000012376171,0.023046874,0.00074694,-0.00019756379,-0.26449755,549288,15,0,false,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD",0.000016432547,0.00057489827,"5.384622E-4 - 5.7489827E-4",0.0005384622,7625,0.0005384622,"CCC",0.0005384622,9476,13665,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00025037618,0.8373785,"2.99E-4 - 0.008494",-0.007944624,-0.93532187,0.000299,0.008494,-92.852394,false,1717027200000,6,999841280,"CoinMarketCap",7625,7625,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","[]",1750801800,3.0833595,0.0005493762,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088193,0.0022120532,0.2508196,0.007263466,0.0037678871,0.51874506,11008868,15,0,false,false,"REGULAR","Alon USD","Alon USD",-0.00032588,0.012332601,"{""low"":0.010686733,""high"":0.012332601}",0.010686733,1438453,0.0116142165,"CCC",0.0116142165,3012904,1943828,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0075403526,2.1599405,"{""low"":0.003491,""high"":0.022666}",-0.011634647,-0.51330835,0.003491,0.022666,105.339455,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1438453,1438453,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","[]","2025-06-24T21:50:00.000Z",-2.8693643,0.011031353,"CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042464,0.00030868212,0.7269266,0.000652225,0.000081097125,0.124339186,371747,15,0,false,false,"REGULAR","OneLedger USD","OneLedger USD",-0.000077244826,0.0008145873,"7.322318E-4 - 8.145873E-4",0.0007322318,142701,0.0008106258,"CCC",0.0008106258,166412,134592,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006343221,6.4072943,"9.9E-5 - 0.003229",-0.0024956777,-0.7728949,0.000099,0.003229,-62.296604,false,1531353600000,6,506936800,"CoinMarketCap",142701,142701,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","[]",1750801800,-9.52973,0.0007333221,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","Facebook tokenized stock FTX USD",,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","[]","2022-11-19T18:30:00.000Z",0,90,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01176802,-0.0012560571,-0.10673478,0.019275704,-0.008763742,-0.45465222,2311393,15,0,false,false,"REGULAR","Fuse USD","Fuse USD",0.00032494124,0.010539256,"{""low"":0.010232645,""high"":0.010539256}",0.010232645,566276,0.010239181,"CCC",0.010239181,620538,550365,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000643963,0.065257706,"{""low"":0.009868,""high"":0.044796}",-0.03428404,-0.76533705,0.009868,0.044796,-75.591774,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",566276,566276,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","[]","2025-06-24T21:50:00.000Z",3.189756,0.010511963,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","Undead Finance USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","[]",1724376480,0,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9544958,0.13750947,0.07035547,2.426609,-0.3346038,-0.13788944,712285376,15,0,false,false,"REGULAR","Jito USD","Jito USD",-0.01507926,2.1876326,"{""low"":2.0711515,""high"":2.1876326}",2.0711515,48096576,2.1377387,"CCC",2.1377387,37343082,69825050,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6684582,0.46957228,"{""low"":1.423547,""high"":4.334225}",-2.24222,-0.5173289,1.423547,4.334225,-12.725491,false,"2023-12-07T00:00:00.000Z",4,340479744,"CoinMarketCap",48096576,48096576,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2025-06-24T21:50:00.000Z",-0.71564037,2.0920053,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",248.76012,16.459915,0.066167824,243.06926,22.150772,0.09112947,4021370368,15,0,false,true,"REGULAR","Aave USD","Aave USD",18.156769,268.96976,"{""low"":253.84967,""high"":268.96976}",253.84967,615605632,257.8901,"CCC",257.8901,350052527,472467462,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",192.61104,2.652716,"{""low"":72.60899,""high"":399.0657}",-133.84567,-0.33539757,72.60899,399.0657,180.43451,false,"2020-10-02T00:00:00.000Z",2,15162392,"CoinMarketCap",615605632,615605632,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","[]","2025-06-24T21:53:00.000Z",7.3490405,265.22003,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
