"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIPE USD","PIPE USD","REGULAR",0.00001206,-0.0000017187795,-0.14251903,0.00002124,-0.000010898779,-0.5131252,0,15,0,false,false,"[]",1765717380,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,-0.45621625,0.00001034122,false,1745971200000,6,0,"CoinMarketCap",11,11,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-4.739468e-8,0.000010431499,"1.034122E-5 - 1.0431499E-5",0.00001034122,11,0.000010431499,"CCC",0.000010431499,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",3.4122058e-7,0.03412206,"1.0E-5 - 4.62E-4",-0.00045165877,-0.97761637,0.00001,0.000462,-97.02381,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","REGULAR",0.1564101,-0.029825777,-0.19068958,0.24583581,-0.11925149,-0.4850859,806342144,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-2.1363375,0.12658432,false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",51286828,51286828,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0027633011,0.129531,"{""low"":0.12544453,""high"":0.129531}",0.12544453,51286828,0.12943074,"CCC",0.12943074,127983269,87765509,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.01924432,0.17928378,"{""low"":0.10734,""high"":0.610691}",-0.4841067,-0.79271954,0.10734,0.610691,-78.22528,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","REGULAR",2.167055,-0.35196066,-0.16241428,2.530904,-0.7158098,-0.2828277,338190976,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.08048434,1.8150942,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",2780168,2780168,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0014619827,1.8298094,"{""low"":1.791834,""high"":1.8298094}",1.791834,2780168,1.8298094,"CCC",1.8298094,10427740,4006850,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.07019818,0.04023058,"{""low"":1.744896,""high"":10.107904}",-8.29281,-0.82042825,1.744896,10.107904,-80.13933,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","REGULAR",0.00091134,-0.00011791085,-0.12938185,0.00113345,-0.0003400208,-0.2999875,0,15,0,false,false,"[]",1765717320,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-71.38218,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DoubleZero USD","DoubleZero USD","REGULAR",0.15350953,-0.03746102,-0.24403058,0.2088873,-0.09283879,-0.4444444,402852800,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,-4.107837,0.11604851,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",10624725,10624725,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0049712956,0.12214285,"{""low"":0.11467054,""high"":0.12214285}",0.11467054,10624725,0.12214285,"CCC",0.12214285,154898191,28896340,"2025-09-29T00:00:00.000Z",10000000000,9999697920,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.014410511,0.14178272,"{""low"":0.101638,""high"":0.750199}",-0.6341505,-0.8453097,0.101638,0.750199,-79.68516,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD","REGULAR",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0G USD","0G USD","REGULAR",1.2231107,-0.3068956,-0.250914,1.8461498,-0.92993474,-0.50371575,195377360,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,1.1431572,0.91621506,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",33287936,33287936,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.010355413,0.9287643,"{""low"":0.89048845,""high"":0.9287643}",0.89048845,33287936,0.90776676,"CCC",0.90776676,175460199,30384608,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.040129066,0.04580494,"{""low"":0.876086,""high"":7.305573}",-6.389358,-0.8745868,0.876086,7.305573,-80.92395,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLock.io USD","FLock.io USD","REGULAR",0.16520306,-0.06082514,-0.3681841,0.20810503,-0.1037271,-0.4984363,26173108,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-4.8175526,0.104377925,false,"2025-02-25T00:00:00.000Z",6,250753296,"CoinMarketCap",2833236,2833236,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0052829683,0.10804551,"{""low"":0.10326293,""high"":0.10804551}",0.10326293,2833236,0.10804551,"CCC",0.10804551,20919852,3546488,"2025-01-01T00:00:00.000Z",1000000000,257664224,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.069086924,1.9576358,"{""low"":0.035291,""high"":0.682685}",-0.5783071,-0.84710675,0.035291,0.682685,18.52486,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","REGULAR",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","REGULAR",0.03441364,-0.009132644,-0.26537862,0.067871355,-0.042590357,-0.627516,10422961,15,0,false,false,"[]","2025-12-14T13:04:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-1.8588227,0.025280995,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",805702,805702,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0004788302,0.026236169,"{""low"":0.024887975,""high"":0.026236169}",0.024887975,805702,0.026097815,"CCC",0.026097815,6056589,1349565,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00084699504,0.03466461,"{""low"":0.024434,""high"":0.611934}",-0.586653,-0.9586867,0.024434,0.611934,-95.305725,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.061904,2.6077032e-8,4.2124955e-7,0.07546313,-0.013559107,-0.17967856,0,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,20281,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.180748}",-0.11884397,-0.65751195,0.060968,0.180748,-64.677155,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",0.99989164,0.00003761053,0.000037614605,0.9998868,0.000042438507,0.000042443313,78407761920,15,0,false,true,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00162454,0.99992925,false,"2018-10-08T00:00:00.000Z",6,78413307904,"CoinMarketCap",4471195648,4471195648,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000016212463,1.0001898,"{""low"":0.9997131,""high"":1.0001898}",0.9997131,4471195648,0.9997772,"CCC",0.9997772,16587586321,10527840051,"2018-10-08T00:00:00.000Z",0,78413307904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032562613,0.003267131,"{""low"":0.996673,""high"":1.004959}",-0.005029738,-0.0050049187,0.996673,1.004959,0.026512146,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stablecoin USD","Stablecoin USD","REGULAR",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"[]",1735435440,"CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017037677,false,1689292800000,8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"1.7037677E-6 - 1.7037677E-6",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,1689120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"1.7037677E-6 - 7.0E-6",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","REGULAR",0.05989038,0.001321312,0.022062175,0.06132436,-0.000112671405,-0.0018373026,212270416,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.2489511,0.06121169,false,"2024-04-30T00:00:00.000Z",6,3467808256,"CoinMarketCap",7577351,7577351,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0007741712,0.06238841,"{""low"":0.060755793,""high"":0.06238841}",0.060755793,7577351,0.06238841,"CCC",0.06238841,27633914,13894623,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02700369,0.78939694,"{""low"":0.034208,""high"":0.247787}",-0.18657531,-0.7529665,0.034208,0.247787,-73.6743,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD","REGULAR",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",0.06003038,-0.022652239,-0.37734625,0.07914924,-0.0417711,-0.5277511,6414327,15,0,false,false,"[]","2025-12-14T13:03:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,-0.72589207,0.03737814,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",5701481,5701481,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00027330965,0.03779844,"{""low"":0.037289076,""high"":0.03779844}",0.037289076,5701481,0.037792414,"CCC",0.037792414,11813015,7184025,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.00009514019,0.0025518383,"{""low"":0.037283,""high"":0.203575}",-0.16619685,-0.8163913,0.037283,0.203575,-75.67449,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,"REGULAR",0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","REGULAR",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","REGULAR",0.00001112,-0.0000019327745,-0.17381066,0.000018655,-0.000009467775,-0.5075194,760329536,15,0,false,false,"[]",1765717380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.9607506,0.000009187225,false,1672358400000,8,82759422836736,"CoinMarketCap",83413008,83413008,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.9122295e-8,0.000009343433,"9.074355E-6 - 9.343433E-6",0.000009074355,83413008,0.000009326601,"CCC",0.000009326601,213673187,101061667,1672358400,88872436367360,87995248017408,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003187225,0.53120416,"6.0E-6 - 4.0E-5",-0.000030812775,-0.7703194,0.000006,0.00004,-75.675674,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"REGULAR",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","REGULAR",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",0.8642437,-0.40626636,-0.47008312,0.9583948,-0.5004175,-0.5221413,8020980,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-65.590096,0.45797732,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2306,2306,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.8729689,0.6890477,"{""low"":0.4342569,""high"":0.6890477}",0.4342569,2306,0.4553113,"CCC",0.4553113,13861,4958,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.3659053,3.9741213,"{""low"":0.092072,""high"":27.03349}",-26.575512,-0.98305887,0.092072,27.03349,-97.9593,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",21.702908,-2.1955795,-0.10116523,25.931177,-6.423849,-0.24772686,389378592,15,0,false,false,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.3699136,19.507328,false,"2018-11-09T00:00:00.000Z",2,19960632,"CoinMarketCap",10280126,10280126,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.2709446,19.71238,"{""low"":19.501741,""high"":19.71238}",19.501741,10280126,19.69717,"CCC",19.69717,38654142,17918916,"2018-11-09T00:00:00.000Z",0,19960632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.231226,0.06736808,"{""low"":18.276102,""high"":68.74145}",-49.23412,-0.71622175,18.276102,68.74145,-70.71995,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","REGULAR",0.9966512,0.00034487247,0.00034603127,0.99735,-0.00035393238,-0.0003548728,493029568,15,0,false,true,"[]","2025-12-14T13:02:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03041069,0.99699605,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",10451643,10451643,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00030308962,0.99740404,"{""low"":0.9960715,""high"":0.99740404}",0.9960715,10451643,0.9970991,"CCC",0.9970991,37440329,16687310,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0156110525,0.015907165,"{""low"":0.981385,""high"":1.00625}",-0.009253979,-0.0091965,0.981385,1.00625,-0.8203745,"TUSD"
