"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9811582,0.000299,0.032503,-89.98326,0.00041286,0.00019955653,0.48335156,0.0014261,-0.0008136835,-0.5705655,612319,15,0,false,false,"USD","REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-12.957687,0.00061241654,false,1717027200000,6,999841280,"CoinMarketCap",14278,14278,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00009116833,0.00061924156,"5.763267E-4 - 6.1924156E-4",0.0005763267,14278,0.0005763267,"CCC",0.0005763267,28745,8169,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00031341653,1.0482157,"2.99E-4 - 0.032503",-0.031890586,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1747288020,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44662052,0.003491,0.01183,48.355736,0.00546818,0.0010782992,0.19719528,0.0059066615,0.0006398177,0.10832137,6533135,15,0,false,false,"USD","REGULAR","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-12.431356,0.006546479,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3406791,3406791,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0009293468,0.006712883,"{""low"":0.00632309,""high"":0.006712883}",0.00632309,3406791,0.006655538,"CCC",0.006655538,3272668,3914628,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0030554791,0.8752447,"{""low"":0.003491,""high"":0.01183}",-0.005283521,"Alon USD","Alon USD","[]","2025-05-15T05:32:00.000Z","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9027144,0.000099,0.003377,-87.97794,0.00027896,0.000049573486,0.17770821,0.00067988,-0.00035134648,-0.5167772,166545,15,0,false,false,"USD","REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.06373239,0.0003285335,false,1531353600000,6,506936800,"CoinMarketCap",166831,166831,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",2.0922744e-7,0.00033021037,"3.2505055E-4 - 3.3021037E-4",0.00032505055,166831,0.00032594017,"CCC",0.00032594017,153722,161806,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0002295335,2.3185203,"9.9E-5 - 0.003377",-0.0030484665,"OneLedger USD","OneLedger USD","[]",1747288320,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7664695,0.010068,0.056951,-73.39231,0.01176204,0.001537757,0.13073897,0.02334276,-0.010042964,-0.4302389,2924388,15,0,false,false,"USD","REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.3159374,0.013299797,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",554596,554596,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00017735083,0.013417452,"{""low"":0.013252951,""high"":0.013417452}",0.013252951,554596,0.013403868,"CCC",0.013403868,694402,537967,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0032317964,0.32099685,"{""low"":0.010068,""high"":0.056951}",-0.043651205,"Fuse USD","Fuse USD","[]","2025-05-15T05:52:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"USD","REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,"Undead Finance USD","Undead Finance USD","[]",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43495747,72.60899,399.0657,174.89307,164.52425,60.964844,0.37055233,226.3712,-0.8821106,-0.003896744,3404842240,15,0,false,true,"USD","REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.8879576,225.48909,false,"2020-10-02T00:00:00.000Z",2,15099809,"CoinMarketCap",265228960,265228960,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-9.121567,232.63075,"{""low"":225.48909,""high"":232.63075}",225.48909,265228960,229.6715,"CCC",229.6715,279674248,316365769,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",152.8801,2.1055257,"{""low"":72.60899,""high"":399.0657}",-173.57661,"Aave USD","Aave USD","[]","2025-05-15T05:55:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.47644272,0.181093,1.327329,81.54024,0.6143409,0.08059186,0.13118427,0.6289781,0.065954685,0.10486007,933557632,15,0,false,false,"USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-9.995062,0.69493276,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",155651536,155651536,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0771724,0.7380592,"{""low"":0.69493276,""high"":0.7380592}",0.69493276,155651536,0.73018897,"CCC",0.73018897,151919042,157426935,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5138397,2.8374355,"{""low"":0.181093,""high"":1.327329}",-0.6323963,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-05-15T05:55:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6849159,2.107209,10.271303,-54.616974,2.6251814,0.6111429,0.23280025,4.8009777,-1.5646534,-0.3259031,522328352,15,0,false,false,"USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-7.5371037,3.2363243,false,"2020-11-04T00:00:00.000Z",4,161395552,"CoinMarketCap",109056824,109056824,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.26380873,3.5010476,"{""low"":3.2363243,""high"":3.5010476}",3.2363243,109056824,3.427744,"CCC",3.427744,32961603,37839622,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.1291153,0.53583455,"{""low"":2.107209,""high"":10.271303}",-7.034979,"Axie Infinity USD","Axie Infinity USD","[]","2025-05-15T05:55:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20504963,0.02172,0.070665,44.93184,0.034728326,0.021446843,0.6175605,0.034728326,0.021446843,0.6175605,56175168,15,0,false,false,"USD","REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-12.918088,0.05617517,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",104154608,104154608,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.008333255,0.05858283,"{""low"":0.055655368,""high"":0.05858283}",0.055655368,104154608,0.05830305,"CCC",0.05830305,78001052,139447905,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.03445517,1.5863338,"{""low"":0.02172,""high"":0.070665}",-0.014489833,"Mubarak USD","Mubarak USD","[]","2025-05-15T05:52:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8437741,0.185133,1.741702,-81.21213,0.26149815,0.010600865,0.040538967,0.45395973,-0.18186072,-0.4006098,225547424,15,0,false,false,"USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-9.906855,0.27209902,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",23722100,23722100,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.029920638,0.28647014,"{""low"":0.27209902,""high"":0.28647014}",0.27209902,23722100,0.28493002,"CCC",0.28493002,48371657,23483450,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08696602,0.4697489,"{""low"":0.185133,""high"":1.741702}",-1.469603,"ZetaChain USD","ZetaChain USD","[]","2025-05-15T05:52:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"USD","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8005322,0.002163,0.013097,-56.26683,0.00258614,0.00002628984,0.010165667,0.00346164,-0.0008492102,-0.24532019,14694,15,0,false,false,"USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.304121,0.00261243,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",155622,155622,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000892675,0.0026454777,"{""low"":0.0025807312,""high"":0.0026454777}",0.0025807312,155622,0.0026018098,"CCC",0.0026018098,133945,146045,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00044942996,0.20778085,"{""low"":0.002163,""high"":0.013097}",-0.010484571,"Synthetify USD","Synthetify USD","[]","2025-05-15T05:51:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6758553,0.04126,0.246598,-46.14507,0.0690911,0.010842331,0.15692805,0.10619514,-0.02626171,-0.24729672,151190448,15,0,false,false,"USD","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-9.366505,0.07993343,false,"2023-10-11T00:00:00.000Z",6,1891454464,"CoinMarketCap",40719652,40719652,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.008260712,0.08315345,"{""low"":0.07986653,""high"":0.08315345}",0.07986653,40719652,0.083088554,"CCC",0.083088554,60330977,53133516,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.038673427,0.9373104,"{""low"":0.04126,""high"":0.246598}",-0.16666457,"Big Time USD",,"[]","2025-05-15T05:52:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5056777,0.019921,2.605717,2518.2073,0.88207597,0.40598804,0.46026427,0.6481139,0.6399501,0.98740375,1288061696,15,0,false,false,"USD","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.736341,1.288064,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",253025120,253025120,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.13893771,1.3364248,"{""low"":1.2781447,""high"":1.3364248}",1.2781447,253025120,1.3250781,"CCC",1.3250781,196496541,262994468,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.268143,63.658607,"{""low"":0.019921,""high"":2.605717}",-1.317653,"Fartcoin USD",,"[]","2025-05-15T05:52:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81422985,0.056457,0.511806,-65.40218,0.0800646,0.01501368,0.18751957,0.15534414,-0.06026586,-0.38795066,46017888,15,0,false,false,"USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-12.024148,0.09507828,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",7283787,7283787,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.012994878,0.101686135,"{""low"":0.09507828,""high"":0.101686135}",0.09507828,7283787,0.10104924,"CCC",0.10104924,7748610,6561743,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.03862128,0.6840831,"{""low"":0.056457,""high"":0.511806}",-0.41672772,"Dusk USD","Dusk USD","[]","2025-05-15T05:52:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.65576017,0.486369,1.89332,-24.761248,0.5867658,0.0649904,0.110760376,0.93567735,-0.28392112,-0.30343914,680060672,15,0,false,false,"USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.379004,0.6517562,false,"2017-11-09T00:00:00.000Z",6,1043427968,"CoinMarketCap",24837968,24837968,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04440838,0.6764751,"{""low"":0.6517562,""high"":0.6764751}",0.6517562,24837968,0.6722421,"CCC",0.6722421,27119638,27269270,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16538721,0.3400447,"{""low"":0.486369,""high"":1.89332}",-1.2415638,"Tezos USD","Tezos USD","[]","2025-05-15T05:55:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6592127,0.075806,0.332326,-50.913853,0.09959096,0.013661519,0.13717629,0.1518548,-0.038602322,-0.2542055,154796416,15,0,false,false,"USD","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-7.4443135,0.113252476,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",15351432,15351432,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.009108968,0.11750775,"{""low"":0.113252476,""high"":0.11750775}",0.113252476,15351432,0.11629269,"CCC",0.11629269,17942633,39477128,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.037446477,0.49397776,"{""low"":0.075806,""high"":0.332326}",-0.21907352,"Loopring USD","Loopring USD","[]","2025-05-15T05:55:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3623793,0.023465,0.087239,99.92422,0.03831574,0.01730965,0.45176345,0.036350302,0.019275088,0.5302594,55625060,15,0,false,false,"USD","REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-18.328068,0.05562539,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",89483376,89483376,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.012482945,0.056785654,"{""low"":0.05492659,""high"":0.056785654}",0.05492659,89483376,0.056124743,"CCC",0.056124743,73286969,107649093,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.03216039,1.3705685,"{""low"":0.023465,""high"":0.087239}",-0.031613607,"Vine Coin USD","Vine Coin USD","[]","2025-05-15T05:32:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8640559,0.000002,0.000048,-33.333332,0.0000038,0.000002725318,0.7171889,0.00001184,-0.0000053146823,-0.4488752,6525318,15,0,false,false,"USD","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,12.432959,0.000006525318,false,1678147200000,8,999999995904,"CoinMarketCap",538007,538007,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",7.215767e-7,0.0000072894136,"6.4279893E-6 - 7.2894136E-6",0.0000064279893,538007,0.0000072342973,"CCC",0.0000072342973,234653,272159,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004525318,2.262659,"2.0E-6 - 4.8E-5",-0.000041474683,"KiboShib USD","KiboShib USD","[]",1747288260,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.90595317,0.000099,0.00143,-80.20528,0.0002804651,-0.00014597819,-0.5204862,0.0002804651,-0.00014597819,-0.5204862,0,15,0,false,false,"USD","REGULAR","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-4.17727,0.0001344869,false,1743465600000,6,0,"CoinMarketCap",298144,298144,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000005862792,0.000141693,"1.285719E-4 - 1.41693E-4",0.0001285719,298144,0.0001300267,"CCC",0.0001300267,1626756,325579,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000035486897,0.3584535,"9.9E-5 - 0.00143",-0.001295513,"Morning Routine USD","Morning Routine USD","[]",1747288020,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7004004,0.007129,0.042159,-50.943542,0.01020864,0.0024221782,0.23726746,0.02186782,-0.009237001,-0.42240155,9233200,15,0,false,false,"USD","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.7646503,0.012630818,false,"2022-03-10T00:00:00.000Z",6,731005696,"CoinMarketCap",204029,204029,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00035912637,0.012701822,"{""low"":0.01253511,""high"":0.012701822}",0.01253511,204029,0.012662406,"CCC",0.012662406,144419,167223,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0055018184,0.77175176,"{""low"":0.007129,""high"":0.042159}",-0.02952818,"Galeon USD","Galeon USD","[]","2025-05-15T05:52:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99641496,0.000003,0.008685,-81.077774,0.00035978,-0.00032864363,-0.91345716,0.00174561,-0.0017144737,-0.9821631,311363,15,0,false,false,"USD","REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-90.350334,0.000031136376,false,1707436800000,6,10000000000,"CoinMarketCap",240317,240317,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00029153159,0.00003261011,"3.1127307E-5 - 3.261011E-5",0.000031127307,240317,0.00003252504,"CCC",0.00003252504,159669,143983,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000028136375,9.378792,"3.0E-6 - 0.008685",-0.008653864,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1747287720,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8057277,0.007071,0.079601,-77.07274,0.01047694,0.004987332,0.47602946,0.02070647,-0.005242197,-0.2531671,3178929,15,0,false,false,"USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-4.6011734,0.015464272,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",198345,198345,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00074585713,0.01655953,"{""low"":0.01526539,""high"":0.01655953}",0.01526539,198345,0.01568163,"CCC",0.01568163,77647,40765,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008393273,1.1869994,"{""low"":0.007071,""high"":0.079601}",-0.06413673,"KIRA USD","KIRA USD","[]","2025-05-15T05:51:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61789566,21.565931,68.55625,-52.711452,25.973598,0.22204399,0.008548834,35.094177,-8.898535,-0.2535616,19684740,15,0,false,false,"USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-4.792553,26.195642,false,"2021-02-24T00:00:00.000Z",2,751450,"CoinMarketCap",11394,11394,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.318636,26.795607,"{""low"":26.195642,""high"":26.795607}",26.195642,11394,26.53737,"CCC",26.53737,30128,11876,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.629711,0.21467708,"{""low"":21.565931,""high"":68.55625}",-42.36061,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-05-15T05:52:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0002295536,2.999611e-10,3.0010133e-10,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.00605615,3.0003244e-10,false,1689638400000,8,0,"CoinMarketCap",2,2,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.8179902e-14,3.0010133e-10,"2.999611E-10 - 3.0010133E-10",2.999611e-10,2,3.000102e-10,"CCC",3.000102e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",7.133183e-14,0.00023780359,"2.999611E-10 - 3.0010133E-10",-6.888934e-14,"Hoppy USD",,"[]",1747288320,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84270424,0.071229,0.676351,-74.384766,0.094202,0.012185149,0.12935127,0.1888845,-0.08249735,-0.43676084,55853252,15,0,false,false,"USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-10.657729,0.106387146,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9485515,9485515,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.012691028,0.110850185,"{""low"":0.105227284,""high"":0.110850185}",0.105227284,9485515,0.10979541,"CCC",0.10979541,12610548,12507229,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.035158142,0.49359307,"{""low"":0.071229,""high"":0.676351}",-0.5699639,"Merlin Chain USD","Merlin Chain USD","[]","2025-05-15T05:52:00.000Z","MERL"
