"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD",0,0.0009827244,"[]",1753386780,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,49.392094,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",-1.0700412,1.3342295,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2861626,0.048066854,0.0373723,1.5211722,-0.1869427,-0.12289385,422855968,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,316928960,"CoinMarketCap",102133048,102133048,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.014431238,1.3592514,"{""low"":1.2478676,""high"":1.3592514}",1.2478676,102133048,1.3299811,"CCC",1.3299811,104709848,131717960,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.66544545,0.995008,"{""low"":0.668784,""high"":5.651839}",-4.3176093,-0.76393,0.668784,5.651839,-67.13512,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD",0,0.0011746755,"[]",1753386780,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00108456,0.00009011559,0.08308954,0.001021005,0.00015367055,0.15050912,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-10.646385,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",0.19969851,0.00020857625,"[]",1753386780,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00019856,0.000010016258,0.05044449,0.00016092,0.000047656256,0.29614875,930091,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4494,4494,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",4.1569e-7,0.00022345196,"1.8608451E-4 - 2.2345196E-4",0.00018608451,4494,0.00019268754,"CCC",0.00019268754,7916,3419,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016857625,4.2144065,"4.0E-5 - 0.002677",-0.0024684237,-0.9220858,0.00004,0.002677,-87.08166,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",2.2853346,4.052043e-8,"[]",1753386780,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,,,,,,35247,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",51984,51984,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.05338e-10,4.0527606e-8,"3.941966E-8 - 4.0527606E-8",3.941966e-8,51984,4.031578e-8,"CCC",4.031578e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1007693e-9,0.027924372,"3.941966E-8 - 4.0527606E-8",-7.1764816e-12,-0.00017707638,3.941966e-8,4.0527606e-8,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD",-0.17686427,0.0000022496547,"[]",1753386840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000294,-6.9034536e-7,-0.23481134,0.000005545,-0.0000032953453,-0.5942913,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",269051,269051,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.9858605e-9,0.0000022678698,"2.2315103E-6 - 2.2678698E-6",0.0000022315103,269051,0.0000022413878,"CCC",0.0000022413878,353877,310278,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.496547e-7,0.124827355,"2.0E-6 - 2.4E-5",-0.000021750346,-0.90626436,0.000002,0.000024,-88.88889,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Courage The Dog USD",-1.1862711,0.0012815243,"[]",1753386780,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0014961,-0.00021457567,-0.14342335,0.0016084561,-0.00032693183,-0.20325816,0,15,0,false,false,false,1748390400000,6,0,"CoinMarketCap",539626,539626,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000015384867,0.001405463,"0.0011616661 - 0.001405463",0.0011616661,539626,0.0013429794,"CCC",0.0013429794,610785,310480,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0003485243,0.37355232,"9.33E-4 - 0.003193",-0.0019114758,-0.5986457,0.000933,0.003193,-34.166664,,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD",-0.44015247,0.00014507752,"[]",1753386720,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0001621,-0.000017022481,-0.10501222,0.0008495829,-0.00070450536,-0.82923675,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",389,389,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-6.4137566e-7,0.0001457189,"1.417821E-4 - 1.457189E-4",0.0001417821,389,0.0001457189,"CCC",0.0001457189,3577,179,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000019077517,0.15140887,"1.26E-4 - 0.00407",-0.003924922,-0.9643544,0.000126,0.00407,-94.21553,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD",-13.518917,0.000016007096,"[]",1753386780,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00004128,-0.000025272904,-0.6122312,0.000148465,-0.0001324579,-0.8921827,160070,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",50393,50393,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000025022655,0.000019507885,"1.4490359E-5 - 1.9507885E-5",0.000014490359,50393,0.000019407596,"CCC",0.000019407596,358659,153615,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000011007096,2.2014194,"5.0E-6 - 0.001876",-0.0018599929,-0.9914674,0.000005,0.001876,-98.78904,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD",0.18638577,0.0005221471,"[]",1753386780,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00041574,0.0001064071,0.25594625,0.001724895,-0.0012027479,-0.6972876,149861,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",54257,54257,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",9.713694e-7,0.00052785047,"5.027059E-4 - 5.2785047E-4",0.0005027059,54257,0.00050486316,"CCC",0.00050486316,166191,54822,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004881471,14.357267,"3.4E-5 - 0.029728",-0.029205851,-0.9824358,0.000034,0.029728,-98.24036,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",-3.4557807,0.5395685,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.49753538,0.042033106,0.08448265,0.6709189,-0.1313504,-0.19577686,121456864,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",79745888,79745888,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.019313753,0.55910665,"{""low"":0.51025444,""high"":0.55910665}",0.51025444,79745888,0.54947,"CCC",0.54947,70126318,80793356,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.17199248,0.46791,"{""low"":0.367576,""high"":2.70129}",-2.1617215,-0.80025524,0.367576,2.70129,-59.650715,,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD",-6.5062275,0.0042027473,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00376402,0.0004387272,0.11655815,0.006984245,-0.0027814978,-0.39825317,288057,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",128523,128523,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00029246882,0.00449477,"{""low"":0.004189025,""high"":0.00449477}",0.004189025,128523,0.0044868286,"CCC",0.0044868286,179101,124479,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0012507474,0.4236949,"{""low"":0.002952,""high"":0.044731}",-0.040528253,-0.906044,0.002952,0.044731,-83.75864,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUILDon USD",5.6162314,0.5793939,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4000155,0.17937842,0.44842866,0.36222595,0.21716797,0.5995373,579393920,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",31360994,31360994,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.03080976,0.5793939,"{""low"":0.534668,""high"":0.5793939}",0.534668,31360994,0.551572,"CCC",0.551572,121789311,31866553,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.55968493,28.397429,"{""low"":0.019709,""high"":0.611427}",-0.032033086,-0.052390695,0.019709,0.611427,2298.891,"BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratio Stable Coin USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xfinance USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD",3.601698,0.16601093,"[]","2025-07-24T19:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.12821639,0.037794545,0.29477158,0.1805835,-0.014572576,-0.08069716,131347304,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,791196736,"CoinMarketCap",8834568,8834568,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.005771339,0.16722976,"{""low"":0.15044065,""high"":0.16722976}",0.15044065,8834568,0.16029656,"CCC",0.16029656,4766603,7075395,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10619693,1.7754529,"{""low"":0.059814,""high"":0.590474}",-0.4244631,-0.71885145,0.059814,0.590474,13.447296,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD",0.9623074,0.00097570487,"[]",1753386780,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00100074,-0.000025035115,-0.025016604,0.00256428,-0.0015885752,-0.6195014,96594,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",56092,56092,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00000929978,0.0009846424,"9.553709E-4 - 9.846424E-4",0.0009553709,56092,0.000961005,"CCC",0.000961005,239196,77460,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0004357049,0.8068609,"5.4E-4 - 0.014218",-0.013242295,-0.9313754,0.00054,0.014218,-90.175835,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD",-24.790453,7.989749e-7,"[]",1753386720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000134,-5.4102514e-7,-0.4037501,6e-7,1.9897487e-7,0.33162478,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",44563,44563,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.6335687e-7,0.0000010648304,"6.976116E-7 - 1.0648304E-6",6.976116e-7,44563,9.633619e-7,"CCC",9.633619e-7,102213,45265,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.989749e-7,,"0.0 - 0.002043",-0.0020422009,-0.9996089,0,0.002043,-99.99669,"Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pyth Network USD",-3.5418499,0.12709865,"[]","2025-07-24T19:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.11068518,0.016413473,0.14828971,0.17193235,-0.044833705,-0.26076362,730815360,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",59886812,59886812,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0046669394,0.13288206,"{""low"":0.12124452,""high"":0.13288206}",0.12124452,59886812,0.13042319,"CCC",0.13042319,47132504,64853149,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.045861647,0.56454134,"{""low"":0.081237,""high"":0.552569}",-0.42547032,-0.7699859,0.081237,0.552569,-64.82854,"Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",-5.633093,0.0008118713,"[]",1753386780,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0009335,-0.00012162869,-0.13029319,0.001983245,-0.0011713735,-0.5906348,52264216,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",18997326,18997326,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000048463466,0.00084800256,"7.579457E-4 - 8.4800256E-4",0.0007579457,18997326,0.0008395816,"CCC",0.0008395816,25973669,37957490,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00017287134,0.2705342,"6.39E-4 - 0.010043",-0.009231129,-0.9191605,0.000639,0.010043,-87.088844,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaymore Stakehouse USD",0,0.00003178894,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","HOUSE"
