"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02772863,0.0007374024,"[]",1745859120,"USD","Forward Protocol USD","Forward Protocol USD","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007382492,170491,255932,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003740244,0.05343206,"7.0E-4 - 0.005237",-0.0044995975,-0.8591937,0.0007,0.005237,-84.207146,0.00081248,-0.00007507758,-0.09240545,0.00127755,-0.0005401476,-0.42279956,3686881,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",235480,235480,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",2.044253e-7,0.0007416979,"7.352286E-4 - 7.416979E-4",0.0007352286,235480,0.0007382492,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.512263,0.07543842,"[]","2025-04-28T16:51:00.000Z","USD","siren USD","siren USD","REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07900028,13199720,8350131,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.041254416,1.2068341,"{""low"":0.034184,""high"":0.087446}",-0.012007579,-0.13731423,0.034184,0.087446,96.716095,0.05008459,0.025353827,0.5062201,0.05008459,0.025353827,0.5062201,55218544,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731968448,"CoinMarketCap",10850045,10850045,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0061274394,0.08040921,"{""low"":0.07419096,""high"":0.08040921}",0.07419096,10850045,0.07900028,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","USD","BITONE USD","BITONE USD","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"[]",1717463880,"USD","Salmonation USD","Salmonation USD","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.84644496,6.2116466,"[]","2025-04-28T16:54:00.000Z","USD","Neo USD","Neo USD","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.1980596,53228965,42739949,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.8836675,0.43523026,"{""low"":4.327979,""high"":26.082266}",-19.870619,-0.76184404,4.327979,26.082266,-67.60116,6.4681745,-0.2565279,-0.039660014,11.380669,-5.169022,-0.45419317,438162272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",38598108,38598108,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.053027153,6.389359,"{""low"":6.000029,""high"":6.389359}",6.000029,38598108,6.1980596,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.61208,0.00044040306,"[]",1745859120,"USD","Jupiter USD","Jupiter USD","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00053371396,3741,458,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00012640306,0.4025575,"3.14E-4 - 0.020684",-0.020243596,-0.97870797,0.000314,0.020684,-59.637188,0.0006124,-0.00017199694,-0.28085718,0.00095502,-0.00051461696,-0.5388546,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3329,3329,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0001437795,0.00054644846,"4.241351E-4 - 5.4644846E-4",0.0004241351,3329,0.00053371396,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3409173,0.0016961457,"[]","2025-04-28T16:52:00.000Z","USD","Smoothy USD","Smoothy USD","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016645641,267880,274124,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00015514577,0.10067863,"{""low"":0.001541,""high"":0.008797}",-0.0071008545,-0.8071905,0.001541,0.008797,-76.80412,0.00171926,-0.000023114262,-0.013444308,0.00274554,-0.0010493944,-0.38221782,8632,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",282055,282055,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000022442895,0.0016961457,"{""low"":0.0016615398,""high"":0.0016961457}",0.0016615398,282055,0.0016645641,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19259913,3.2922392,"[]","2025-04-28T16:52:00.000Z","USD","Pendle USD","Pendle USD","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.302266,75888642,68852259,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.4530631,0.790062,"{""low"":1.839176,""high"":7.225754}",-3.9335146,-0.5443743,1.839176,7.225754,-32.142403,2.835797,0.45644212,0.16095726,4.067401,-0.77516174,-0.19057913,533096160,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161925104,"CoinMarketCap",58986988,58986988,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.0063285828,3.431732,"{""low"":3.2014809,""high"":3.431732}",3.2014809,58986988,3.302266,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4699776,1.3615764,"[]","2025-04-28T16:54:00.000Z","USD","THORChain USD","THORChain USD","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3260738,258992198,88697604,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.40101743,0.4174834,"{""low"":0.960559,""high"":7.569621}",-6.2080445,-0.8201262,0.960559,7.569621,-74.031624,1.1812767,0.18029976,0.15263127,3.384106,-2.0225296,-0.59765553,478638368,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351532480,"CoinMarketCap",87361600,87361600,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.032819986,1.3996967,"{""low"":1.3025671,""high"":1.3996967}",1.3025671,87361600,1.3260738,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.676903,0.15883785,"[]","2025-04-28T16:52:00.000Z","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.13790822,6929815,5090208,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.070731856,0.8028041,"{""low"":0.088106,""high"":1.004516}",-0.84567815,-0.8418762,0.088106,1.004516,-84.43779,0.13096614,0.027871713,0.21281618,0.31604898,-0.15721112,-0.49742645,36625160,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,230582064,"CoinMarketCap",11065423,11065423,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.021526217,0.15883785,"{""low"":0.1346628,""high"":0.15883785}",0.1346628,11065423,0.13790822,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4793987,1.9257276,"[]","2025-04-28T16:52:00.000Z","USD","Dego Finance USD","Dego Finance USD","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.9814682,11112224,7573835,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8526226,0.79453796,"{""low"":1.073105,""high"":4.486784}",-2.5610564,-0.5708,1.073105,4.486784,-11.193639,1.8335242,0.09220338,0.050287515,2.1603975,-0.23466992,-0.10862349,40434912,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8621243,8621243,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.048960328,2.0262578,"{""low"":1.8938432,""high"":2.0262578}",1.8938432,8621243,1.9814682,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0098255,6.3514905,"[]","2025-04-28T16:52:00.000Z","USD","ssv.network USD","ssv.network USD","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.3257785,20656505,15173545,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.0740557,0.48488307,"{""low"":4.277435,""high"":54.15254}",-47.80105,-0.8827111,4.277435,54.15254,-86.39482,6.515561,-0.1640706,-0.025181348,16.667715,-10.316225,-0.6189346,78096000,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12295697,"CoinMarketCap",9944976,9944976,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.06349754,6.551689,"{""low"":6.0929503,""high"":6.551689}",6.0929503,9944976,6.3257785,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8769264,0.11999013,"[]","2025-04-28T16:52:00.000Z","USD","Ponke USD","Ponke USD","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1201515,10933839,10532683,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.054109134,0.82131624,"{""low"":0.065881,""high"":0.840857}",-0.7208669,-0.8573002,0.065881,0.840857,-8.403277,0.09209402,0.027896114,0.30290908,0.28255895,-0.16256881,-0.57534474,66659824,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",9954511,9954511,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0010430813,0.129165,"{""low"":0.11292573,""high"":0.129165}",0.11292573,9954511,0.1201515,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.980432,0.00091016927,"[]",1745859120,"USD","PopDog USD","PopDog USD","REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00085221557,480906,144831,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00031216926,0.5220221,"5.98E-4 - 0.020901",-0.019990832,-0.9564533,0.000598,0.020901,-72.220406,0.0007346,0.00017556926,0.23899981,0.003041635,-0.0021314658,-0.70076317,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",166069,166069,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000037730497,0.00096785935,"8.4977667E-4 - 9.6785935E-4",0.00084977667,166069,0.00085221557,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6196095,4.355082,"[]","2025-04-28T16:52:00.000Z","USD","Rocket Pool USD","Rocket Pool USD","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.3515196,14626086,9254851,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.1576161,0.36204174,"{""low"":3.197466,""high"":35.05716}",-30.702078,-0.875772,3.197466,35.05716,-79.84006,4.481382,-0.12629986,-0.028183239,8.948971,-4.5938888,-0.5133427,92784088,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21304786,"CoinMarketCap",5923768,5923768,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.026818752,4.537454,"{""low"":4.232665,""high"":4.537454}",4.232665,5923768,4.3515196,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69785094,0.0013393719,"[]","2025-04-28T16:51:00.000Z","USD","Star Atlas USD","Star Atlas USD","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013450133,1377101,1363318,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002683719,0.25058067,"{""low"":0.001071,""high"":0.006555}",-0.005215628,-0.7956717,0.001071,0.006555,-68.18074,0.00127832,0.00006105192,0.0477595,0.00247446,-0.0011350882,-0.45872155,25546330,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,19073366016,"CoinMarketCap",935543,935543,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000009412528,0.0013670148,"{""low"":0.0013257826,""high"":0.0013670148}",0.0013257826,935543,0.0013450133,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1054376,0.4583595,"[]","2025-04-28T16:55:00.000Z","USD","Kava USD","Kava USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.45473275,26036244,14836883,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21003051,0.8457752,"{""low"":0.248329,""high"":0.744077}",-0.28571752,-0.38398916,0.248329,0.744077,-33.876545,0.44431168,0.014047831,0.031617064,0.4539416,0.0044178963,0.0097323,496336192,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",26064414,26064414,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.005011499,0.46231738,"{""low"":0.44439602,""high"":0.46231738}",0.44439602,26064414,0.45473275,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8723589,0.6498091,"[]","2025-04-28T16:52:00.000Z","USD","dYdX (Native) USD","dYdX USD","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.63884336,23679586,10453182,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.15439314,0.31164342,"{""low"":0.495416,""high"":2.722898}",-2.073089,-0.76135385,0.495416,2.722898,-70.00453,0.6182576,0.03155154,0.051033,1.0751358,-0.4253267,-0.39560276,497650112,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,765840448,"CoinMarketCap",10840573,10840573,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0119431615,0.6630188,"{""low"":0.6235868,""high"":0.6630188}",0.6235868,10840573,0.63884336,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.227586,0.038338084,"[]","2025-04-28T16:52:00.000Z","USD","KiloEx USD","KiloEx USD","REGULAR","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03980752,24878108,16818734,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0049440823,0.148053,"{""low"":0.033394,""high"":0.101291}",-0.06295292,-0.62150556,0.033394,0.101291,-47.400696,0.045095704,-0.0067576207,-0.14985065,0.045095704,-0.0067576207,-0.14985065,8116172,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",12468207,12468207,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0016923174,0.03980752,"{""low"":0.038338084,""high"":0.03980752}",0.038338084,12468207,0.03980752,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5423834,0.52374727,"[]","2025-04-28T16:52:00.000Z","USD","MANTRA USD","MANTRA USD","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.54727924,252712982,251492832,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.101554275,0.24053994,"{""low"":0.422193,""high"":9.036695}",-8.512947,-0.9420422,0.422193,9.036695,-25.448996,4.684437,-4.1606894,-0.88819414,4.1626596,-3.6389124,-0.87417966,501807744,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,958110464,"CoinMarketCap",234473872,234473872,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0136630535,0.54893523,"{""low"":0.5146682,""high"":0.54893523}",0.5146682,234473872,0.54727924,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.11406,0.00000900524,"[]",1745859120,"USD","Based Froc USD","Based Froc USD","REGULAR","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009805304,5868416,5450439,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000010052399,0.125655,"8.0E-6 - 1.7E-5",-0.00000799476,-0.47028002,0.000008,0.000017,-33.333332,0.0000112222,-0.0000022169597,-0.19755127,0.0000112222,-0.0000022169597,-0.19755127,0,15,0,false,false,false,1743465600000,8,0,"CoinMarketCap",5950533,5950533,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000018593773,0.000010003468,"8.835679E-6 - 1.0003468E-5",0.000008835679,5950533,0.000009805304,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3207862,0.3348123,"[]","2025-04-28T16:52:00.000Z","USD","Epic Cash USD","Epic Cash USD","REGULAR","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.32110643,6682,4833,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.15350431,0.8466494,"{""low"":0.181308,""high"":0.898536}",-0.5637237,-0.6273802,0.181308,0.898536,20.49986,0.35578755,-0.020975232,-0.058954373,0.48083058,-0.14601827,-0.30367926,5785432,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4375,4375,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.010761052,0.3348123,"{""low"":0.31818914,""high"":0.3348123}",0.31818914,4375,0.32110643,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01416352,0.0014159186,"[]","2025-04-28T16:52:00.000Z","USD","Ternoa USD","Ternoa USD","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014129407,372527,88317,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00020291854,0.16728652,"{""low"":0.001213,""high"":0.019379}",-0.017963082,-0.92693543,0.001213,0.019379,-92.52697,0.00163368,-0.00021776138,-0.133295,0.003449055,-0.0020331363,-0.58947635,1822329,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",49117,49117,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",2.0046718e-7,0.0014302352,"{""low"":0.0014095602,""high"":0.0014302352}",0.0014095602,49117,0.0014129407,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8995761,6.1779375e-8,"[]",1745859120,"USD","Bitgert USD","Bitgert USD","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.314203e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.1779375e-8,,"0.0 - 2.0E-6",-0.0000019382205,-0.96911025,0,0.000002,0,3e-7,-2.3822064e-7,-0.79406875,3.65e-7,-3.0322065e-7,-0.83074147,24445482,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",3232979,3232979,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.1962697e-9,6.33793e-8,"6.161704E-8 - 6.33793E-8",6.161704e-8,3232979,6.314203e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33077514,8.978662,"[]","2025-04-28T16:52:00.000Z","USD","UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.081732,2885572,3121900,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.6378994,0.68115735,"{""low"":5.340762,""high"":10.00882}",-1.030158,-0.10292503,5.340762,10.00882,55.034233,9.437213,-0.4585514,-0.048589706,8.790378,0.18828392,0.02141932,8292571136,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923586624,"CoinMarketCap",3235538,3235538,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.029797554,9.0861635,"{""low"":8.914491,""high"":9.0861635}",8.914491,3235538,9.081732,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17469348,0.99757385,"[]","2025-04-28T16:52:00.000Z","USD",,"xDAI USD","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9949372,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85495687,5.9947753,"{""low"":0.142617,""high"":1.991059}",-0.9934851,-0.49897322,0.142617,1.991059,-1.1152148,0.9943546,0.0032192469,0.003237524,0.9957394,0.0018344522,0.0018423015,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",171481,171481,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0017457604,1.005712,"{""low"":0.98270327,""high"":1.005712}",0.98270327,171481,0.9949372,"XDAI"
