"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1003681664,"CoinMarketCap",4557435,4557435,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0000051409006,0.08052558,"{""low"":0.079849586,""high"":0.08052558}",0.079849586,4557435,0.080202326,"CCC",0.080202326,6925578,6698445,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.025895584,0.4799567,"{""low"":0.053954,""high"":0.428649}",-0.3487994,-0.81371796,0.053954,0.428649,-57.283623,0.07362966,0.0062199235,0.084475785,0.08474815,-0.004898563,-0.057801418,80143568,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.00644065,0.079849586,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8155551232,"CoinMarketCap",15056137,15056137,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00032590143,0.027580013,"{""low"":0.02739003,""high"":0.027580013}",0.02739003,15056137,0.027580013,"CCC",0.027580013,9441660,9396822,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0065569784,0.31464937,"{""low"":0.020839,""high"":0.094679}",-0.06728302,-0.71064353,0.020839,0.094679,-66.20055,0.02474112,0.002654858,0.10730548,0.02895559,-0.0015596114,-0.053862188,223429312,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.2039148,0.027395979,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,107821616,"CoinMarketCap",228396,228396,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00022941828,0.008600577,"{""low"":0.008317444,""high"":0.008600577}",0.008317444,228396,0.0083463285,"CCC",0.0083463285,161414,179858,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007085273,5.4127374,"{""low"":0.001309,""high"":0.016398}",-0.008003727,-0.48809165,0.001309,0.016398,206.76825,0.00573196,0.0026623132,0.4644682,0.00822159,0.00017268304,0.021003606,905084,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.6603305,0.008394273,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",621,621,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000023989305,0.000055995402,"4.8980044E-5 - 5.5995402E-5",0.000048980044,621,0.000055976314,"CCC",0.000055976314,7370,28,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000030980045,1.7211136,"1.8E-5 - 0.002224",-0.0021750198,-0.97797656,0.000018,0.002224,-96.671104,0.00002768,0.000021300044,0.76951027,0.00014608,-0.00009709995,-0.66470397,377578,15,0,false,false,"[]",1755998460,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,95.992775,0.000048980044,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",592,592,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00019059866,0.0032989634,"0.0032984957 - 0.0032989634",0.0032984957,592,0.0032986042,"CCC",0.0032986042,3877,1655,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023809543,2.5936322,"9.18E-4 - 0.01208",-0.008781046,-0.7269078,0.000918,0.01208,-29.286581,0.00483176,-0.0015328059,-0.3172355,0.00405271,-0.00075375545,-0.18598801,0,15,0,false,false,"[]",1755998160,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.461976,0.0032989543,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",6001314,6001314,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.06253052,227.68257,"{""low"":227.50314,""high"":227.68257}",227.50314,6001314,227.54907,"CCC",227.54907,10600686,10265454,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",26.10376,0.12953098,"{""low"":201.52522,""high"":248.29495}",-20.66597,-0.08323153,201.52522,248.29495,7.2140574,216.56505,11.063934,0.051088274,216.39354,11.235443,0.05192134,2048503,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.02746478,227.62898,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",127199,127199,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.9752197,191.60822,"{""low"":190.1043,""high"":191.60822}",190.1043,127199,191.57019,"CCC",191.57019,130369,127895,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.059784,0.027343605,"{""low"":185.04451,""high"":201.2955}",-11.191208,-0.055595916,185.04451,201.2955,-4.423845,191.06068,-0.9563904,-0.005005689,191.04076,-0.9364624,-0.0049018986,0,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.5103742,190.1043,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",706000,706000,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-6.8068237,814.45844,"{""low"":808.0116,""high"":814.45844}",808.0116,706000,808.6039,"CCC",808.6039,1343617,668862,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",353.88797,0.7792767,"{""low"":454.12363,""high"":3001.4543}",-2193.4429,-0.73079336,454.12363,3001.4543,-55.773342,939.1498,-131.13818,-0.13963501,794.7748,13.236816,0.016654802,8080115,15,0,false,false,"[]","2025-08-24T01:15:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-0.8353772,808.0116,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,199999995904,"CoinMarketCap",3046433,3046433,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000035415069,0.00007519357,"7.421194E-5 - 7.519357E-5",0.00007421194,3046433,0.000074438736,"CCC",0.000074438736,1677822,936704,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00005921194,3.9474628,"1.5E-5 - 1.46E-4",-0.00007178807,-0.49169907,0.000015,0.000146,118.18182,0.00008652,-0.000012308061,-0.14225683,0.0000511667,0.000023045239,0.45039526,14842388,15,0,false,false,"[]",1755998100,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,5.0112906,0.00007421194,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,93246400,"CoinMarketCap",240195,240195,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.015910387,0.46570596,"{""low"":0.4640168,""high"":0.46570596}",0.4640168,240195,0.46415687,"CCC",0.46415687,526190,329916,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3282172,2.4064434,"{""low"":0.136391,""high"":1.804316}",-1.3397079,-0.7425018,0.136391,1.804316,153.30992,0.49193558,-0.027327359,-0.055550687,0.63171893,-0.16711071,-0.26453334,43323044,15,0,false,false,"[]","2025-08-24T01:15:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.311087,0.46460822,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",850,850,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.1775914e-11,1.025853e-9,"1.0222647E-9 - 1.025853E-9",1.0222647e-9,850,1.0222647e-9,"CCC",1.0222647e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.5882408e-12,0.0035100896,"1.0222647E-9 - 1.025853E-9",0,0,1.0222647e-9,1.025853e-9,,,,,,,,0,15,0,false,false,"[]",1755998460,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.1348925,1.025853e-9,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",9347,9347,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-2.4969972e-7,0.0000018658749,"1.853803E-6 - 1.8658749E-6",0.000001853803,9347,0.000001853803,"CCC",0.000001853803,972210,7372,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.5962154e-7,0.8596215,"1.0E-6 - 6.0E-6",-0.0000041403787,-0.69006306,0.000001,0.000006,0,0.00000146,3.996215e-7,0.27371335,0.0000019565,-9.6878466e-8,-0.049516212,1859621,15,0,false,false,"[]",1755998460,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-11.837917,0.0000018596215,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",146703,146703,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000303749,0.020146817,"{""low"":0.020022694,""high"":0.020146817}",0.020022694,146703,0.020146817,"CCC",0.020146817,287492,211811,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0048034973,0.3155421,"{""low"":0.015223,""high"":0.127545}",-0.1075185,-0.84298486,0.015223,0.127545,-69.293846,0.02083766,-0.00081116334,-0.038927753,0.02414719,-0.0041206926,-0.17064895,6809007,15,0,false,false,"[]","2025-08-24T01:21:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.4940741,0.020026498,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",1204,1204,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00002011971,0.0011603682,"0.001159012 - 0.0011603682",0.001159012,1204,0.0011590691,"CCC",0.0011590691,8928,9395,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0006673682,1.3536879,"4.93E-4 - 0.005518",-0.004357632,-0.78971213,0.000493,0.005518,-42.453747,0.00093518,0.00022518821,0.24079666,0.001308935,-0.00014856679,-0.11350204,0,15,0,false,false,"[]",1755998400,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.7043529,0.0011603682,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",289,289,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.5470114e-10,9.594875e-9,"9.585625E-9 - 9.594875E-9",9.585625e-9,289,9.594875e-9,"CCC",9.594875e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.585625E-9 - 9.594875E-9",-9.250378e-12,-0.00096409576,9.585625e-9,9.594875e-9,,,,,,,,0,15,0,false,false,"[]",1755998400,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-1.588254,9.585625e-9,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",711,711,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.847607e-10,9.463857e-7,"9.463857E-7 - 9.463857E-7",9.463857e-7,711,9.463857e-7,"CCC",9.463857e-7,1493,772,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.463857e-7,,"0.0 - 7.0E-6",-0.0000060536145,-0.86480206,0,0.000007,-66.666664,0.000001,-5.3614315e-8,-0.053614315,7.8e-7,1.6638569e-7,0.213315,398134,15,0,false,false,"[]",1755998460,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.05119354,9.463857e-7,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3634,3634,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00004378939,0.0065167076,"{""low"":0.006462427,""high"":0.0065167076}",0.006462427,3634,0.006462427,"CCC",0.006462427,1294,402,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0027611612,0.73591715,"{""low"":0.003752,""high"":0.090165}",-0.08365183,-0.92776394,0.003752,0.090165,-92.42209,0.00719024,-0.00067707896,-0.09416639,0.00719455,-0.00068138866,-0.09470901,0,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.6768701,0.006513161,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",117028,117028,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0000088475645,0.02400168,"{""low"":0.023910945,""high"":0.02400168}",0.023910945,117028,0.023955738,"CCC",0.023955738,183309,135567,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0016449448,0.07387698,"{""low"":0.022266,""high"":0.669868}",-0.64595705,-0.964305,0.022266,0.669868,-90.92772,0.02613358,-0.0022226349,-0.085049,0.0612892,-0.03737825,-0.60986686,0,15,0,false,false,"[]","2025-08-24T01:20:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.03701967,0.023910945,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","MND"
