"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","corporateActions","regularMarketTime","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724371200000,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,3.7066178,0.0005491987,"REGULAR",0.00080972,-0.0002605213,-0.32174245,0.00264465,-0.002095451,-0.7923359,462973,15,0,6,842998976,"CoinMarketCap",914,914,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000019629137,0.00055023097,"[]",1745171460,"5.295696E-4 - 5.5023097E-4",0.0005295696,914,0.0005295696,"CCC",0.0005295696,65242,825,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00003319874,0.06433865,"5.16E-4 - 0.023751",-0.0232018,-0.9768768,0.000516,0.023751,-96.706024,false,false,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.55713e-7,"REGULAR",6.2e-7,-4.6428698e-7,-0.74885,6.45e-7,-4.89287e-7,-0.7585845,0,15,0,8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.55713e-7,"[]",1745171520,"1.55713E-7 - 1.55713E-7",1.55713e-7,0,1.55713e-7,"CCC",1.55713e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.55713e-7,,"0.0 - 9.0E-6",-0.000008844288,-0.98269856,0,0.000009,-50,false,false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.45844445,0.016679062,"REGULAR",0.01783018,-0.0011511184,-0.064560115,0.021698495,-0.005019434,-0.23132636,150111552,15,0,6,8999999488,"CoinMarketCap",19056488,19056488,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000076815486,0.017788935,"[]","2025-04-20T17:54:00.000Z","{""low"":0.016478054,""high"":0.017788935}",0.016478054,19056488,0.016877722,"CCC",0.016877722,26009804,22210791,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.005340061,0.47094637,"{""low"":0.011339,""high"":0.043438}",-0.026758937,-0.616026,0.011339,0.043438,-57.598835,false,false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-10.750888,0.15093817,"REGULAR",0.12927888,0.021659285,0.16753924,0.15257566,-0.0016374886,-0.010732306,147170864,15,0,6,975040768,"CoinMarketCap",4674941,4674941,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.01818192,0.16926597,"[]","2025-04-20T17:52:00.000Z","{""low"":0.15093817,""high"":0.16926597}",0.15093817,4674941,0.1691237,"CCC",0.1691237,4670730,6348999,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.06604817,0.77804416,"{""low"":0.08489,""high"":0.310221}",-0.15928282,-0.51344955,0.08489,0.310221,-36.669,false,false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.2683769,0.005113126,"REGULAR",0.00517658,-0.00006345427,-0.012257951,0.005604735,-0.00049160933,-0.08771321,0,15,0,6,0,"CoinMarketCap",31,31,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00001375936,0.0051607406,"[]","2025-04-20T17:52:00.000Z","{""low"":0.005113126,""high"":0.0051607406}",0.005113126,31,0.005126885,"CCC",0.005126885,9,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011911257,0.30370364,"{""low"":0.003922,""high"":0.007208}",-0.0020948742,-0.29063183,0.003922,0.007208,-19.953161,false,false,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.62906796,0.085524395,"REGULAR",0.09657894,-0.011054546,-0.11446124,0.12093731,-0.035412915,-0.29282042,8552026,15,0,6,99995168,"CoinMarketCap",379174,379174,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0005346462,0.087378405,"[]","2025-04-20T17:52:00.000Z","{""low"":0.0849826,""high"":0.087378405}",0.0849826,379174,0.08516318,"CCC",0.08516318,1325974,464758,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.008439392,0.10948163,"{""low"":0.077085,""high"":0.319758}",-0.2342336,-0.732534,0.077085,0.319758,-46.80976,false,false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,14.50287,5.767504e-7,"REGULAR",9.6e-7,-3.8324958e-7,-0.39921832,0.00000115,-5.732496e-7,-0.49847794,57213,15,0,8,99199000576,"CoinMarketCap",10038,10038,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",7.30509e-8,5.8348473e-7,"[]",1745171520,"5.515229E-7 - 5.8348473E-7",5.515229e-7,10038,5.727005e-7,"CCC",5.727005e-7,189660,5866,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.767504e-7,,"0.0 - 4.0E-6",-0.0000034232496,-0.85581243,0,0.000004,-75,false,false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-0.8467927,0.000015574056,"REGULAR",0.00001392,0.0000016540562,0.118825875,0.000407267,-0.00039169297,-0.9617596,15574,15,0,6,999998144,"CoinMarketCap",34,34,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-1.3300632e-7,0.000016026126,"[]",1745171520,"1.551257E-5 - 1.6026126E-5",0.00001551257,34,0.000015707063,"CCC",0.000015707063,803,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000035740559,0.29783797,"1.2E-5 - 0.005724",-0.005708426,-0.99727917,0.000012,0.005724,-99.49479,false,false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-2.3914673,0.19043066,"REGULAR",0.20765504,-0.017224386,-0.08294711,0.40384293,-0.21341227,-0.52845365,0,15,0,6,0,"CoinMarketCap",94,94,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.004665673,0.19512446,"[]","2025-04-20T17:52:00.000Z","{""low"":0.19041072,""high"":0.19512446}",0.19041072,94,0.19508207,"CCC",0.19508207,125310,1734,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03187865,0.20106116,"{""low"":0.158552,""high"":8.417801}",-8.22737,-0.97737765,0.158552,8.417801,-94.17587,false,false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"[]",1744249740,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,264469,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-45.40648,false,false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,3.718435,0.8504477,"REGULAR",0.82592845,0.024519265,0.029686911,1.4498506,-0.59940284,-0.41342387,9689247,15,0,6,11393113,"CoinMarketCap",2028344,2028344,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.030489624,0.8504477,"[]","2025-04-20T17:52:00.000Z","{""low"":0.7910133,""high"":0.8504477}",0.7910133,2028344,0.8103995,"CCC",0.8103995,745356,475047,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.26867473,0.46182057,"{""low"":0.581773,""high"":5.100647}",-4.2501993,-0.83326674,0.581773,5.100647,-83.04494,false,false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.9890532,3.9301355e-8,"REGULAR",,,,,,,0,15,0,8,0,"CoinMarketCap",135659,135659,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.9259618e-10,4.0202075e-8,"[]",1745171460,"3.9090445E-8 - 4.0202075E-8",3.9090445e-8,135659,4.018834e-8,"CCC",4.018834e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.109104e-10,0.0053954464,"3.9090445E-8 - 4.0202075E-8",-9.007195e-10,-0.022404801,3.9090445e-8,4.0202075e-8,,false,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.53992,0.00014752343,"REGULAR",0.00018892,-0.000041396575,-0.21912225,0.000664045,-0.00051652157,-0.7778412,2582287,15,0,6,17504256000,"CoinMarketCap",432117,432117,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",7.9223537e-7,0.00015290167,"[]",1745171520,"1.4399232E-4 - 1.5290167E-4",0.00014399232,432117,0.00015005213,"CCC",0.00015005213,774315,643281,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000010523436,0.0768134,"1.37E-4 - 0.00406",-0.003912477,-0.9636642,0.000137,0.00406,-76.70807,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.7682353,65.958015,"REGULAR",73.842064,-7.8840485,-0.10676907,89.803444,-23.845428,-0.2655291,796293888,15,0,2,12072738,"CoinMarketCap",13148495,13148495,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.1460266,66.55519,"[]","2025-04-20T17:54:00.000Z","{""low"":64.961426,""high"":66.55519}",64.961426,13148495,65.73655,"CCC",65.73655,30516239,18113252,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.492573,0.3069937,"{""low"":50.465443,""high"":171.148}",-105.18998,-0.6146141,50.465443,171.148,-38.170647,false,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,16.077168,0.044306476,"REGULAR",0.0463348,-0.0020283237,-0.043775387,0.06698005,-0.022673573,-0.33851233,15116209,15,0,6,341173824,"CoinMarketCap",1693883,1693883,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.006136626,0.057803873,"[]","2025-04-20T17:52:00.000Z","{""low"":0.037872348,""high"":0.057803873}",0.037872348,1693883,0.03820652,"CCC",0.03820652,1008822,719813,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012744475,0.40379176,"{""low"":0.031562,""high"":0.173155}",-0.12884852,-0.74412245,0.031562,0.173155,-69.485794,false,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,1.1700937,76.62344,"REGULAR",88.54513,-11.921684,-0.13463964,97.11543,-20.49199,-0.21100652,5789549568,15,0,2,75558472,"CoinMarketCap",245482624,245482624,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.88619995,76.89942,"[]","2025-04-20T17:54:00.000Z","{""low"":75.49703,""high"":76.89942}",75.49703,245482624,76.122536,"CCC",76.122536,869898610,357865861,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",26.194038,0.5194199,"{""low"":50.429405,""high"":146.60947}",-69.98602,-0.47736362,50.429405,146.60947,-9.551239,false,true,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,4.572452,0.07584574,"REGULAR",0.08839526,-0.01254952,-0.1419705,0.21653734,-0.14069161,-0.6497337,344707712,15,0,6,4544852480,"CoinMarketCap",41583764,41583764,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0033163726,0.07589451,"[]","2025-04-20T17:52:00.000Z","{""low"":0.07228998,""high"":0.07589451}",0.07228998,41583764,0.07334572,"CCC",0.07334572,59370547,48182480,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010828741,0.16655245,"{""low"":0.065017,""high"":0.773713}",-0.6978673,-0.90197176,0.065017,0.773713,-88.059,false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.52737343,0.0051055257,"REGULAR",0.00605326,-0.00094773434,-0.15656593,0.008621575,-0.0035160496,-0.40781987,0,15,0,6,0,"CoinMarketCap",216788,216788,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00002706796,0.0051593347,"[]","2025-04-20T17:52:00.000Z","{""low"":0.005105305,""high"":0.0051593347}",0.005105305,216788,0.005149839,"CCC",0.005149839,245573,260376,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00026252586,0.054207284,"{""low"":0.004843,""high"":0.018602}",-0.013496475,-0.7255389,0.004843,0.018602,-70.50232,false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,5.8733134,0.00040376894,"REGULAR",0.0004505,-0.00004673106,-0.10373154,0.0020316,-0.0016278311,-0.8012557,1791203,15,0,6,4436209664,"CoinMarketCap",28852,28852,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000022399036,0.00040380674,"[]",1745171460,"3.808209E-4 - 4.0380674E-4",0.0003808209,28852,0.0003808209,"CCC",0.0003808209,869829,96498,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018276894,0.8270088,"2.21E-4 - 0.009017",-0.008613231,-0.9552213,0.000221,0.009017,-95.358185,false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"[]",1649356440,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.574262,1.187415e-10,"REGULAR",,,,,,,20715154,15,0,8,174455902206689280,"CoinMarketCap",25545124,25545124,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.355705e-12,1.2580613e-10,"[]",1745171520,"1.143602E-10 - 1.2580613E-10",1.143602e-10,25545124,1.2543339e-10,"CCC",1.2543339e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.381301e-12,0.038311414,"1.143602E-10 - 1.2580613E-10",-7.0646267e-12,-0.05615487,1.143602e-10,1.2580613e-10,,false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,,,,,,0,15,0,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"[]",1652034540,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"[]",1696789800,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.9879167,0.07010987,"REGULAR",0.09742878,-0.02731891,-0.2803988,0.1988246,-0.12871474,-0.6473783,69472688,15,0,6,990911680,"CoinMarketCap",20616824,20616824,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.000699535,0.07556504,"[]","2025-04-20T17:52:00.000Z","{""low"":0.0677397,""high"":0.07556504}",0.0677397,20616824,0.07184755,"CCC",0.07184755,20624953,11891102,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0078058653,0.12528674,"{""low"":0.062304,""high"":0.478426}",-0.40831614,-0.8534572,0.062304,0.478426,-79.27002,false,false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"[]",1645813860,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0.42228466,8.358495,"REGULAR",9.421151,-1.0626564,-0.11279475,18.551891,-10.193397,-0.5494532,835606528,15,0,4,99970936,"CoinMarketCap",62184220,62184220,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.03514862,8.521958,"[]","2025-04-20T17:52:00.000Z","{""low"":8.236544,""high"":8.521958}",8.236544,62184220,8.370112,"CCC",8.370112,104944493,58571687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.9444528,0.3031556,"{""low"":6.414042,""high"":35.167866}",-26.809372,-0.7623258,6.414042,35.167866,-70.35947,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.9647182,0.00030388465,"REGULAR",0.0003726,-0.000068715366,-0.18442127,0.000945005,-0.00064112036,-0.6784307,0,15,0,6,0,"CoinMarketCap",130057,130057,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000005855458,0.00030422496,"[]",1745171520,"2.9617274E-4 - 3.0422496E-4",0.00029617274,130057,0.00030305606,"CCC",0.00030305606,191884,130898,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000054884644,0.22042026,"2.49E-4 - 0.005528",-0.0052241157,-0.9450281,0.000249,0.005528,-78.434166,false,false,"ADA USD",,"ADASOL"
