"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","Pendle USD",-8.891006,3.593076,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",4,162464960,"CoinMarketCap",152562384,152562384,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.35063553,3.8681087,"{""low"":3.4329882,""high"":3.8681087}",3.4329882,152562384,3.8681087,"CCC",3.8681087,75803707,81695896,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.7538999,0.9536335,"{""low"":1.839176,""high"":7.132029}",-3.538953,-0.49620566,1.839176,7.132029,-18.232172,3.929889,-0.33681297,-0.08570547,3.8764393,-0.28336334,-0.073098876,583748928,15,0,false,false,false,"2021-04-29T00:00:00.000Z","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","THORChain USD",-8.437065,1.5143567,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",4,351420768,"CoinMarketCap",198906688,198906688,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.13954043,1.5755941,"{""low"":1.4863974,""high"":1.5755941}",1.4863974,198906688,1.5755941,"CCC",1.5755941,135383093,119417031,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.5537977,0.5765369,"{""low"":0.960559,""high"":7.569621}",-6.0552645,-0.79994285,0.960559,7.569621,-63.888103,1.6426085,-0.12825179,-0.07807812,2.5605433,-1.0461866,-0.40857992,532176384,15,0,false,false,false,"2019-07-23T00:00:00.000Z","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","Hooked Protocol USD",-12.996267,0.10001488,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,238915392,"CoinMarketCap",7267732,7267732,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.014939822,0.10439948,"{""low"":0.097825624,""high"":0.10439948}",0.097825624,7267732,0.10439948,"CCC",0.10439948,6095158,4256646,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.011908881,0.1351654,"{""low"":0.088106,""high"":0.718668}",-0.6186531,-0.860833,0.088106,0.718668,-82.1721,0.13705724,-0.037042364,-0.2702693,0.25380385,-0.15378897,-0.6059363,23895096,15,0,false,false,false,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Dego Finance USD","Dego Finance USD",-13.212659,1.0571976,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",4,20997212,"CoinMarketCap",12053151,12053151,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.16094959,1.1726736,"{""low"":1.0440849,""high"":1.1726736}",1.0440849,12053151,1.1726736,"CCC",1.1726736,9101190,24186879,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.013112664,0.012559002,"{""low"":1.0440849,""high"":4.486784}",-3.4295864,-0.7643752,1.0440849,4.486784,-39.6782,1.9398471,-0.88264954,-0.45500985,2.1399493,-1.0827518,-0.5059707,22198202,15,0,false,false,false,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD",-12.231331,9.198635,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",4,12518636,"CoinMarketCap",51271444,51271444,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.28191,9.677378,"{""low"":8.823682,""high"":9.677378}",8.823682,51271444,9.677378,"CCC",9.677378,20480511,37814419,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.9212003,1.1505027,"{""low"":4.277435,""high"":42.966312}",-33.767677,-0.78591055,4.277435,42.966312,-71.57071,8.521821,0.6768141,0.0794213,14.064144,-4.865509,-0.34595132,115154360,15,0,false,false,false,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD",-14.167058,0.12763791,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:48:00.000Z",6,555544256,"CoinMarketCap",17894286,17894286,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.021067128,0.14199583,"{""low"":0.12554297,""high"":0.14199583}",0.12554297,17894286,0.14199583,"CCC",0.14199583,12618804,13417826,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.06175691,0.93740094,"{""low"":0.065881,""high"":0.840857}",-0.7132191,-0.848205,0.065881,0.840857,-63.939964,0.1448436,-0.017205685,-0.11878803,0.20719714,-0.07955924,-0.38397846,70908496,15,0,false,false,false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD",-0.40731025,0.0052644354,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",2,2,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000021530315,0.005307613,"{""low"":0.0052644354,""high"":0.005307613}",0.0052644354,2,0.0052848035,"CCC",0.0052848035,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010764352,0.25702846,"{""low"":0.004188,""high"":0.048339}",-0.043074567,-0.89109343,0.004188,0.048339,-38.894672,0.00562542,-0.00036098436,-0.064170204,0.006435545,-0.0011711097,-0.18197522,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD",-15.450577,0.00076407753,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",207776,207776,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00013962766,0.00079094706,"7.5720623E-4 - 7.9094706E-4",0.00075720623,207776,0.0007876793,"CCC",0.0007876793,260956,137170,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00016607752,0.27772158,"5.98E-4 - 0.020901",-0.020136923,-0.96344304,0.000598,0.020901,-56.283104,0.00103924,-0.0002751625,-0.2647728,0.00159968,-0.0008356025,-0.52235603,0,15,0,false,false,false,1714608000000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD",-16.333818,5.8174715,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",4,21464864,"CoinMarketCap",19825510,19825510,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-1.1357222,6.2238703,"{""low"":5.8174715,""high"":6.2238703}",5.8174715,19825510,6.2238703,"CCC",6.2238703,12455949,27224850,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.6200056,0.81940067,"{""low"":3.197466,""high"":35.05716}",-29.239689,-0.83405757,3.197466,35.05716,-70.96496,5.09775,0.7197213,0.1411841,7.721426,-1.9039545,-0.24658069,124871240,15,0,false,false,false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD",-9.95777,20.0218,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",2,36479300,"CoinMarketCap",152521760,152521760,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.2142105,21.160585,"{""low"":19.610235,""high"":21.160585}",19.610235,152521760,21.160585,"CCC",21.160585,75008148,83156264,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.961096,0.66008556,"{""low"":12.060703,""high"":50.22721}",-30.205412,-0.60137546,12.060703,50.22721,4.4760585,21.00441,-0.9826107,-0.046781164,25.490665,-5.4688663,-0.21454388,730381248,15,0,false,false,false,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-5.135828,0.24854332,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,2771655,"CoinMarketCap",45993,45993,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.013455838,0.25784972,"{""low"":0.24850313,""high"":0.25784972}",0.24850313,45993,0.25760964,"CCC",0.25760964,61871,23718,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.00004018843,0.00016172203,"{""low"":0.24850313,""high"":0.815506}",-0.56696266,-0.6952281,0.24850313,0.815506,-62.16651,0.29434493,-0.04580161,-0.15560523,0.4294251,-0.18088177,-0.42121845,688876,15,0,false,false,false,"2021-11-24T00:00:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD",-6.4579844,0.0009993558,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,19609894912,"CoinMarketCap",1111630,1111630,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00006899389,0.0010238505,"9.9585E-4 - 0.0010238505",0.00099585,1111630,0.001022489,"CCC",0.001022489,1183601,1085360,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000035058474,0.0035204575,"9.9585E-4 - 0.006555",-0.005555644,-0.847543,0.00099585,0.006555,-63.24124,0.00127472,-0.00027536415,-0.21601933,0.002128995,-0.0011296392,-0.5305974,19597262,15,0,false,false,false,1630540800000,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD",1.9094715,0.42260808,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:55:00.000Z",6,1082853376,"CoinMarketCap",20462610,20462610,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.007918388,0.42260808,"{""low"":0.40721974,""high"":0.42260808}",0.40721974,20462610,0.41882703,"CCC",0.41882703,20004405,18505434,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17427908,0.7018072,"{""low"":0.248329,""high"":0.744077}",-0.32146895,-0.4320372,0.248329,0.744077,-23.423355,0.43895116,-0.016343087,-0.03723213,0.46886075,-0.046252668,-0.098649055,457622592,15,0,false,false,false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","dYdX (Native) USD",-10.2566805,0.50446445,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,787628800,"CoinMarketCap",28965166,28965166,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.057654798,0.52915496,"{""low"":0.49062467,""high"":0.52915496}",0.49062467,28965166,0.52915496,"CCC",0.52915496,17209462,16646744,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.013839781,0.02820849,"{""low"":0.49062467,""high"":2.722898}",-2.2184336,-0.81473255,0.49062467,2.722898,-62.176834,0.6231079,-0.11864346,-0.19040596,0.96668714,-0.4622227,-0.4781513,397330720,15,0,false,false,false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supercars USD",,0,0.00015351806,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1669487400,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiloEx USD","KiloEx USD",-8.051591,0.026552022,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,211700000,"CoinMarketCap",6642262,6642262,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0023250654,0.028020443,"{""low"":0.026285825,""high"":0.028020443}",0.026285825,6642262,0.027463749,"CCC",0.027463749,16863222,6076948,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0014730208,0.058735225,"{""low"":0.025079,""high"":0.101291}",-0.07473898,-0.73786396,0.025079,0.101291,-60.669453,0.03679306,-0.010241039,-0.2783416,0.039554376,-0.013002355,-0.32872102,5621063,15,0,false,false,false,"2025-04-01T00:00:00.000Z","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boopa USD","Boopa USD",-18.139647,0.0005104644,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,0,"CoinMarketCap",597406,597406,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.00011311512,0.0006761609,"4.976004E-4 - 6.761609E-4",0.0004976004,597406,0.0006761609,"CCC",0.0006761609,4287142,1048176,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00006046443,0.13436541,"4.5E-4 - 0.006446",-0.0059355358,-0.92080915,0.00045,0.006446,-82.08592,0.0018079459,-0.0012974815,-0.71765506,0.0018079459,-0.0012974815,-0.71765506,0,15,0,false,false,false,1746489600000,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD",-12.806883,0.2516164,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,969136768,"CoinMarketCap",92938928,92938928,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.036957294,0.26981968,"{""low"":0.24523614,""high"":0.26981968}",0.24523614,92938928,0.26981968,"CCC",0.26981968,194862206,67868583,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.006380245,0.02601674,"{""low"":0.24523614,""high"":9.036695}",-8.785078,-0.97215617,0.24523614,9.036695,-62.04686,0.396264,-0.1446476,-0.36502838,3.831144,-3.5795276,-0.93432343,243850688,15,0,false,false,false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","Epic Cash USD",-11.4588,0.31801063,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,17279628,"CoinMarketCap",14258,14258,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.041156232,0.35814783,"{""low"":0.30635965,""high"":0.35814783}",0.30635965,14258,0.34738734,"CCC",0.34738734,5569,7455,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.14652263,0.8544191,"{""low"":0.171488,""high"":0.898536}",-0.5805254,-0.6460792,0.171488,0.898536,33.070587,0.2851976,0.032813042,0.11505372,0.46775988,-0.14974925,-0.3201413,5495105,15,0,false,false,false,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Babytoken USD",,0,0.00020466237,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1667932200,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD",-6.031718,0.0010788571,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,1287030144,"CoinMarketCap",342618,342618,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000069250586,0.0011493504,"{""low"":0.0010226336,""high"":0.0011493504}",0.0010226336,342618,0.0010950882,"CCC",0.0010950882,201373,220232,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000056223478,0.0549791,"{""low"":0.0010226336,""high"":0.012652}",-0.011573143,-0.91472834,0.0010226336,0.012652,-90.28107,0.00136498,-0.0002861229,-0.20961691,0.003129965,-0.0020511078,-0.6553134,1388521,15,0,false,false,false,"2021-05-31T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD",-4.9300976,5.0070263e-8,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,8,395690001825792,"CoinMarketCap",3623512,3623512,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.596522e-9,5.1513922e-8,"4.9857082E-8 - 5.1513922E-8",4.9857082e-8,3623512,5.1513922e-8,"CCC",5.1513922e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.0070263e-8,,"0.0 - 2.0E-6",-0.0000019499298,-0.9749649,0,0.000002,0,3e-7,-2.4992974e-7,-0.8330991,3.65e-7,-3.1492974e-7,-0.86282116,19812302,15,0,false,false,false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD",1.0465069,8.927185,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",4,923252416,"CoinMarketCap",12797417,12797417,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.092455864,9.016713,"{""low"":8.855032,""high"":9.016713}",8.855032,12797417,8.890857,"CCC",8.890857,3555504,4386671,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.586423,0.6715189,"{""low"":5.340762,""high"":10.00882}",-1.0816345,-0.10806814,5.340762,10.00882,64.37656,8.870939,0.056245804,0.0063404567,9.294704,-0.36751938,-0.039540727,8242044416,15,0,false,false,false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,0.03262105,0.9927869,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:53:00.000Z",6,0,"CoinMarketCap",169007,169007,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00032371283,1.0094186,"{""low"":0.98805445,""high"":1.0094186}",0.98805445,169007,0.99591315,"CCC",0.99591315,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8501699,5.96121,"{""low"":0.142617,""high"":1.991059}",-0.99827206,-0.50137746,0.142617,1.991059,-1.1152148,0.9943546,-0.0015677214,-0.001576622,0.9957394,-0.002952516,-0.0029651495,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD",-9.28391,0.0008824244,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790320,6,0,"CoinMarketCap",96493,96493,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000090307556,0.00093800336,"8.605271E-4 - 9.3800336E-4",0.0008605271,96493,0.00093800336,"CCC",0.00093800336,107633,101774,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000077424396,0.09617937,"8.05E-4 - 0.00193",-0.0010475756,-0.5427853,0.000805,0.00193,-28.39595,0.00108194,-0.0001995156,-0.18440542,0.001294295,-0.00041187054,-0.31822,0,15,0,false,false,false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD",-13.19743,0.110339895,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-06-13T04:52:00.000Z",6,389388576,"CoinMarketCap",12808745,12808745,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.01677604,0.119710945,"{""low"":0.110213436,""high"":0.119710945}",0.110213436,12808745,0.119710945,"CCC",0.119710945,11585603,9233754,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0014468953,0.013287312,"{""low"":0.108893,""high"":0.867484}",-0.7571441,-0.8728047,0.108893,0.867484,-83.98657,0.1498849,-0.039545,-0.2638358,0.32778478,-0.21744488,-0.663377,42965096,15,0,false,false,false,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","DOSE USD",-4.155373,0.000058777663,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",1749790380,6,853702144,"CoinMarketCap",117328,117328,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.0000025483205,0.000059607733,"5.828813E-5 - 5.9607733E-5",0.00005828813,117328,0.00005868139,"CCC",0.00005868139,232613,118980,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",4.895337e-7,0.008398514,"5.828813E-5 - 0.00394",-0.0038812226,-0.9850818,0.00005828813,0.00394,-98.33923,0.00011516,-0.000056382338,-0.4896,0.000365985,-0.00030720735,-0.83939874,50178,15,0,false,false,false,1635897600000,"DOSE"
