"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.447338,8636513,22674284,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.13048287,0.52857673,"{""low"":0.246857,""high"":1.219298}",-0.84195817,-0.69052696,0.246857,1.219298,22.409975,0.37937215,-0.00203228,-0.0053569563,0.35960326,0.017736614,0.049322728,39469352,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",17703696,17703696,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0697768,0.46843767,"{""low"":0.36859083,""high"":0.46843767}",0.36859083,17703696,0.447338,"CCC",-15.60595,0.37733987,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",2.2854144e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.3827162e-9,0.007112955,"1.9439405E-7 - 2.3029709E-7",-3.4520326e-8,-0.14989476,1.9439405e-7,2.3029709e-7,,,,,,,,147002848,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",518276,518276,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.6174681e-8,2.3029709e-7,"1.9439405E-7 - 2.3029709E-7",1.9439405e-7,518276,2.2854144e-7,"CCC",-7.6313143,1.9577676e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.6945058,28147610,16581248,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3899593,1.518539,"{""low"":0.256799,""high"":1.329864}",-0.6831057,-0.51366585,0.256799,1.329864,65.38523,0.8415505,-0.19479221,-0.23146823,0.5731457,0.07361263,0.12843616,77401520,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",17292724,17292724,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.056225836,0.71932054,"{""low"":0.63666844,""high"":0.71932054}",0.63666844,17292724,0.6945058,"CCC",-7.9981685,0.6467583,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.23201945,6514097,8735719,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09667101,0.88159233,"{""low"":0.109655,""high"":0.489299}",-0.282973,-0.57832325,0.109655,0.489299,-20.352364,0.23232494,-0.025998935,-0.11190764,0.20638977,-0.00006376207,-0.00030894007,38176536,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",11003227,11003227,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.026342466,0.23528899,"{""low"":0.20219474,""high"":0.23528899}",0.20219474,11003227,0.23201945,"CCC",-11.321894,0.20632601,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.6297644,7885490,11923235,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.012262344,0.020624047,"{""low"":0.5945654,""high"":0.98091}",-0.37408227,-0.38136247,0.5945654,0.98091,-13.994068,0.711309,-0.10448128,-0.14688592,0.75351083,-0.1466831,-0.1946662,295828544,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12236705,12236705,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.030572057,0.6521503,"{""low"":0.5945654,""high"":0.6521503}",0.5945654,12236705,0.6297644,"CCC",-4.7963653,0.60682774,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.0057790987,1431783,2958083,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0033226353,1.7720722,"{""low"":0.001875,""high"":0.014782}",-0.009584365,-0.6483808,0.001875,0.014782,-13.254279,0.00510058,0.000097055454,0.019028317,0.004058415,0.0011392203,0.28070572,63055488,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12131571712,"CoinMarketCap",1594664,1594664,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000684706,0.0058072954,"{""low"":0.0050778436,""high"":0.0058072954}",0.0050778436,1594664,0.0057790987,"CCC",-11.640027,0.0051976354,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.42184743,59213277,140640438,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16436967,0.76994264,"{""low"":0.213483,""high"":0.70224}",-0.3243873,-0.46193227,0.213483,0.70224,7.7940345,0.3805126,-0.0026599169,-0.0069903517,0.33651137,0.041341305,0.12285262,527824000,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1396904192,"CoinMarketCap",121400264,121400264,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.05093828,0.42924082,"{""low"":0.37306416,""high"":0.42924082}",0.37306416,121400264,0.42184743,"CCC",-11.8795185,0.37785268,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.033604544,46053,76845,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.016004268,0.97909385,"{""low"":0.016346,""high"":0.402315}",-0.36996472,-0.9195897,0.016346,0.402315,92.656075,0.02991762,0.002432648,0.08131155,0.03533561,-0.0029853433,-0.084485404,6650117,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",144339,144339,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0006512888,0.033604544,"{""low"":0.031080399,""high"":0.033604544}",0.031080399,144339,0.033604544,"CCC",-1.9735126,0.03235027,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",48.079662,35181,59544,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",16.03678,0.5860947,"{""low"":27.362097,""high"":110.705635}",-67.30676,-0.60797954,27.362097,110.705635,-2.102524,47.925026,-4.5261497,-0.0944423,43.565697,-0.16682053,-0.0038291716,32409740,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,746787,"CoinMarketCap",57593,57593,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-5.7617683,48.12226,"{""low"":42.719986,""high"":48.12226}",42.719986,57593,48.079662,"CCC",-11.720286,43.398876,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",5.302024e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.314987e-11,0.027997872,"4.696739E-10 - 5.302026E-10",-4.7378823e-11,-0.08935985,4.696739e-10,5.302026e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",201,201,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.7414295e-11,5.302026e-10,"4.696739E-10 - 5.302026E-10",4.696739e-10,201,5.302024e-10,"CCC",-8.942074,4.828238e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.0010022513,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00096386415,,"0.0 - 0.001809",-0.0008451359,-0.467184,0,0.001809,128.24602,0.00090818,0.000055684126,0.061313972,0.000535805,0.00042805914,0.7989084,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000053459546,0.0010250084,"9.5813064E-4 - 0.0010250084",0.00095813064,75,0.0010022513,"CCC",-5.2549176,0.00096386415,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.28091705,21176535,22842358,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.08485557,0.5027287,"{""low"":0.16879,""high"":25.146906}",-24.893261,-0.98991346,0.16879,25.146906,-74.91438,0.3396247,-0.085979134,-0.25315925,0.29867482,-0.045029253,-0.15076347,133163928,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",20492974,20492974,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.031339258,0.2922312,"{""low"":0.24972947,""high"":0.2922312}",0.24972947,20492974,0.28091705,"CCC",-10.9968195,0.25364557,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",4.975199,,,,,,0.042215347,0.010057836,"{""low"":4.1972594,""high"":5.0662932}",-0.82681847,-0.16319989,4.1972594,5.0662932,,,,,,,,893717568,15,0,false,false,false,,4,210808576,"CoinMarketCap",417161632,417161632,"EIGEN","USD=X",,-0.90113974,5.0662932,"{""low"":4.1972594,""high"":5.0662932}",4.1972594,417161632,4.975199,"CCC",-17.52981,4.239475,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1693593000,"REGULAR",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",56.091778,70222354,88776727,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.908817,0.61423546,"{""low"":32.412354,""high"":128.27065}",-75.94948,-0.59210336,32.412354,128.27065,12.951124,64.864265,-12.543095,-0.1933745,50.914566,1.4066048,0.027626766,1035935424,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19799546,"CoinMarketCap",112702864,112702864,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-4.954727,58.445465,"{""low"":51.554123,""high"":58.445465}",51.554123,112702864,56.091778,"CCC",-8.650629,52.32117,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.0010022513,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005788641,1.5035433,"3.85E-4 - 0.003604",-0.0026401358,-0.7325571,0.000385,0.003604,128.24602,0.00097888,-0.00001501583,-0.015339808,0.000938005,0.00002585916,0.027568255,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000053459546,0.0010250084,"9.5813064E-4 - 0.0010250084",0.00095813064,2,0.0010022513,"CCC",-5.2549176,0.00096386415,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.00039295305,,,,,,7.764902e-8,0.0002299271,"3.3771148E-4 - 3.9790422E-4",-0.000060115097,-0.15107931,0.00033771148,0.00039790422,,,,,,,,1506282,15,0,false,false,false,,6,4459237888,"CoinMarketCap",27023,27023,"DOGK","USD=X",,-0.000052933727,0.00039790422,"3.3771148E-4 - 3.9790422E-4",0.00033771148,27023,0.00039295305,"CCC",-13.547643,0.00033778913,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",1.9,691,1229,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.447504,23.161547,"{""low"":0.062496,""high"":9}",-7.49,-0.8322222,0.062496,9,2934.1743,1.4173872,0.09261274,0.06534047,1.2142608,0.29573917,0.2435549,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",782,782,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.39,1.9,"{""low"":1.3211,""high"":1.9}",1.3211,782,1.9,"CCC",-20.526316,1.51,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",5.6255967e-8,,,,,,2.0296653e-11,0.00036126547,"5.6182103E-8 - 5.678125E-8",-5.7885075e-10,-0.010194399,5.6182103e-8,5.678125e-8,,,,,,,,48889,15,0,false,false,false,,8,869874270208,"CoinMarketCap",132677,132677,"DOGY","USD=X",,-5.324665e-10,5.678125e-8,"5.6182103E-8 - 5.678125E-8",5.6182103e-8,132677,5.6255967e-8,"CCC",-0.9385145,5.62024e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.0000055069063,307508,329040,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.5711506e-7,0.051423013,"5.0E-6 - 7.4E-5",-0.00006874289,-0.92895794,0.000005,0.000074,-25,0.0000073,-0.0000020428852,-0.2798473,0.00001378,-0.000008522885,-0.6184967,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",319694,319694,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.4347582e-7,0.0000055069063,"5.2495047E-6 - 5.5069063E-6",0.0000052495047,319694,0.0000055069063,"CCC",-4.4263544,0.000005257115,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1734641640,"REGULAR",1.0673854e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.8423154e-11,0.04841119,"1.0002471E-9 - 1.0846524E-9",-3.5982106e-11,-0.03317386,1.0002471e-9,1.0846524e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",141006,141006,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-3.4423242e-11,1.0846524e-9,"1.0002471E-9 - 1.0846524E-9",1.0002471e-9,141006,1.0673854e-9,"CCC",-3.1782355,1.0486703e-9,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.026726454,6230550,7124905,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.006816929,0.4189362,"{""low"":0.016272,""high"":0.350623}",-0.32753408,-0.93414885,0.016272,0.350623,-91.04953,0.03037612,-0.007287191,-0.23989868,0.03317974,-0.010090813,-0.30412573,21934482,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7276843,7276843,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0047008675,0.027490392,"{""low"":0.022469958,""high"":0.027490392}",0.022469958,7276843,0.026726454,"CCC",-16.915806,0.023088928,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,1657477500,"REGULAR",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1734641700,"REGULAR",0.00060285424,2301639,1864265,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000007906114,0.014777782,"5.35E-4 - 0.024987",-0.024444092,-0.97827244,0.000535,0.024987,-95.18362,0.00070022,-0.00015731389,-0.22466351,0.00114349,-0.00060058385,-0.52522004,5429061,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2163573,2163573,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00007754681,0.000619367,"5.374774E-4 - 6.19367E-4",0.0005374774,2163573,0.00060285424,"CCC",-12.498421,0.0005429061,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.020211685,,,,,,0.000016137958,0.00092669623,"{""low"":0.017414507,""high"":0.02151109}",-0.0040804464,-0.18969035,0.017414507,0.02151109,,,,,,,,17430644,15,0,false,false,false,,6,1000000000,"CoinMarketCap",8282842,8282842,"PHIL","USD=X",,-0.0036767907,0.02151109,"{""low"":0.017414507,""high"":0.02151109}",0.017414507,8282842,0.020211685,"CCC",-17.419413,0.017430644,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.12404604,16686107,21657234,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05735702,1.1181359,"{""low"":0.051297,""high"":0.379923}",-0.27126896,-0.7140104,0.051297,0.379923,96.912575,0.11868544,-0.010031417,-0.08452104,0.114142746,-0.0054887235,-0.048086487,194979760,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",24423802,24423802,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.018077627,0.12663901,"{""low"":0.1072101,""high"":0.12663901}",0.1072101,24423802,0.12404604,"CCC",-14.264492,0.10865402,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.039353617,15893,7858,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010395087,0.39495015,"{""low"":0.02632,""high"":0.364136}",-0.32742092,-0.89917207,0.02632,0.364136,-8.008414,0.03983362,-0.0031185336,-0.07828899,0.05224006,-0.015524972,-0.2971852,4284651,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",16598,16598,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0026385263,0.040217467,"{""low"":0.036715087,""high"":0.040217467}",0.036715087,16598,0.039353617,"CCC",-6.704662,0.036715087,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",3.9775567,21496511,99641839,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.3511114,1.751347,"{""low"":1.342459,""high"":9.340887}",-5.647317,-0.60458034,1.342459,9.340887,-54.254456,3.7850173,-0.09144688,-0.024160227,2.5153553,1.178215,0.46840897,196775712,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",71020224,71020224,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.4204352,4.06559,"{""low"":3.5994315,""high"":4.06559}",3.5994315,71020224,3.9775567,"CCC",-10.219605,3.6935704,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-19T20:55:00.000Z","REGULAR",0.01290967,368842,459938,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004632892,0.043168955,"{""low"":0.010732,""high"":0.113326}",-0.10213071,-0.9012117,0.010732,0.113326,-81.76802,0.01285932,-0.0016640313,-0.12940274,0.023395116,-0.012199827,-0.52146894,3213158,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",554588,554588,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0024091192,0.012923676,"{""low"":0.010939183,""high"":0.012923676}",0.010939183,554588,0.01290967,"CCC",-17.708376,0.011195289,"FRM"
