"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.143229,""high"":0.690402}",-0.3538653,-0.51254964,0.143229,0.690402,-3.3354402,0.3674113,-0.03087461,-0.084032826,0.30575088,0.030785799,0.10068916,330563968,15,0,9.94893,0.33653668,"[]","2025-12-04T03:16:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissBorg USD",,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",1295128,1295128,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.030452132,0.34246546,"{""low"":0.33539653,""high"":0.34246546}",0.33539653,1295128,0.34246546,"CCC",0.34246546,1847329,1009927,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.19330768,1.3496407,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.26E-4 - 0.003767",-0.0026224228,-0.6961568,0.000626,0.003767,-43.758766,0.00133528,-0.00019070273,-0.14281853,0.001471625,-0.00032704766,-0.22223574,0,15,0,-5.9626226,0.0011445773,"[]",1764818280,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Onchain AI USD","Onchain AI USD",false,false,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00007257413,0.0011545605,"0.0011324497 - 0.0011545605",0.0011324497,56,0.001140173,"CCC",0.001140173,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005185773,0.8283982,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.0E-5 - 0.004217",-0.004023864,-0.95420057,0.00009,0.004217,-94.38132,0.00024536,-0.00005222387,-0.2128459,0.00059604,-0.00040290388,-0.6759679,0,15,0,8.260074,0.00019313612,"[]",1764818280,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD","Mazze USD",false,false,false,1710892800000,6,0,"CoinMarketCap",670,670,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000014735982,0.00019313612,"1.8275634E-4 - 1.9313612E-4",0.00018275634,670,0.00018275634,"CCC",0.00018275634,5125,246,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00010313612,1.1459569,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.853802E-10 - 7.21865E-10",0,0,6.853802e-10,7.21865e-10,,,,,,,,0,15,0,5.3262796,7.21865e-10,"[]",1764818280,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA USD",,false,false,false,1696550400000,8,0,"CoinMarketCap",865,865,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",3.6504244e-11,7.21865e-10,"6.853802E-10 - 7.21865E-10",6.853802e-10,865,6.853802e-10,"CCC",6.853802e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",3.6484815e-11,0.053232957,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.83923,""high"":6.524265}",-4.7506857,-0.7281565,0.83923,6.524265,-67.605156,2.0461063,-0.2725271,-0.13319303,2.4629343,-0.689355,-0.27989176,25439430,15,0,8.515702,1.7735792,"[]","2025-12-04T03:17:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4020272,4020272,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.13918054,1.7750136,"{""low"":1.7506859,""high"":1.7750136}",1.7506859,4020272,1.7506859,"CCC",1.7506859,3598214,2883661,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.93434924,1.1133411,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.493415,""high"":2.766469}",-2.2281058,-0.805397,0.493415,2.766469,-78.254814,0.6220651,-0.08370197,-0.134555,0.7655594,-0.22719622,-0.29677153,46526408,15,0,0.20428327,0.53836316,"[]","2025-12-04T03:17:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","API3 USD","API3 USD",false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13554435,13554435,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0010975599,0.54129386,"{""low"":0.5362067,""high"":0.54129386}",0.5362067,13554435,0.54129386,"CCC",0.54129386,41300323,20118598,"2020-11-21T00:00:00.000Z",0,155974416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.04494816,0.09109606,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.5E-5 - 0.002281",-0.0022521515,-0.9873527,0.000025,0.002281,-97.65421,0.00003732,-0.000008471614,-0.22699931,0.0002287381,-0.00019988972,-0.87388027,288483,15,0,6.6382866,0.000028848384,"[]",1764818280,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nura Labs USD","Nura Labs USD",false,false,false,1750204800000,6,10000000000,"CoinMarketCap",697461,697461,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.0000017958264,0.000028848384,"2.7600201E-5 - 2.8848384E-5",0.000027600201,697461,0.000027658201,"CCC",0.000027658201,10469369,664618,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000003848385,0.1539354,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.019631,""high"":0.505988}",-0.47962424,-0.9478965,0.019631,0.505988,-94.33116,0.04737874,-0.021014974,-0.4435528,0.12695935,-0.100595586,-0.7923448,2138304,15,0,12.431148,0.026363768,"[]","2025-12-04T03:17:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,false,false,"2024-03-07T00:00:00.000Z",6,81107704,"CoinMarketCap",130830,130830,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0029149558,0.027050722,"{""low"":0.026109602,""high"":0.027050722}",0.026109602,130830,0.026290823,"CCC",0.026290823,266653,127044,"2024-03-07T00:00:00.000Z",200000000,198837056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0067327674,0.34296608,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.014189,""high"":0.34835}",-0.33094454,-0.9500346,0.014189,0.34835,-92.3165,0.02284806,-0.005442608,-0.23820876,0.031732246,-0.014326794,-0.45149007,0,15,0,9.432498,0.017405452,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitStable USD","BitStable USD",false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",112580,112580,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0015002564,0.017405825,"{""low"":0.016801354,""high"":0.017405825}",0.016801354,112580,0.01730332,"CCC",0.01730332,121123,117944,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.003216452,0.2266863,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001161,""high"":0.078899}",-0.073762104,-0.9348927,0.001161,0.078899,-93.52712,0.00623944,-0.0011025388,-0.17670476,0.01033744,-0.0052005392,-0.50307804,40113,15,0,7.6387067,0.005136901,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",17,17,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0003645462,0.005136901,"{""low"":0.005136901,""high"":0.005136901}",0.005136901,17,0.005136901,"CCC",0.005136901,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.003975901,3.4245486,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.85E-4 - 0.002229",-0.0018873553,-0.8467274,0.000185,0.002229,-57.76805,0.00044832,-0.000106675405,-0.23794478,0.000462195,-0.000120550394,-0.26082152,389118,15,0,-10.815507,0.0003416446,"[]",1764818280,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",16072,16072,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004143163,0.0003673634,"3.3934126E-4 - 3.673634E-4",0.00033934126,16072,0.00033983166,"CCC",0.00033983166,25792,18204,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001566446,0.8467276,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.023894,""high"":0.236047}",-0.20184416,-0.8551015,0.023894,0.236047,-84.67288,0.03785596,-0.0036531202,-0.09650053,0.05646064,-0.022257801,-0.394218,47072752,15,0,0.96305305,0.03420284,"[]","2025-12-04T03:17:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD",false,false,false,"2020-10-23T00:00:00.000Z",6,1376281856,"CoinMarketCap",6759061,6759061,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00032624975,0.034312513,"{""low"":0.033989187,""high"":0.034312513}",0.033989187,6759061,0.034031425,"CCC",0.034031425,9089989,5070370,"2020-10-20T00:00:00.000Z",0,1376281856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010308839,0.4314405,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.29188E-13 - 2.35584E-13",-7.8794393e-16,-0.0033446408,2.29188e-13,2.35584e-13,,,,,,,,0,15,0,2.446982,2.3479607e-13,"[]",1764818220,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,false,false,1740441600000,8,0,"CoinMarketCap",4,4,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",5.6081984e-15,2.35584e-13,"2.29188E-13 - 2.35584E-13",2.29188e-13,4,2.29188e-13,"CCC",2.29188e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",5.608063e-15,0.024469268,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,0,1.034647e-10,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET USD",false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.45E-4 - 0.007545",-0.007231678,-0.9584729,0.000245,0.007545,-90.13467,0.00044138,-0.00012805784,-0.29013062,0.0008560128,-0.0005426906,-0.6339749,313322,15,0,0.97180897,0.00031332215,"[]",1764818280,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stream SZN USD","Stream SZN USD",false,false,false,1757980800000,6,1000000000,"CoinMarketCap",130857,130857,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.0000030155643,0.00031738845,"3.121983E-4 - 3.1738845E-4",0.0003121983,130857,0.00031484527,"CCC",0.00031484527,724121,129999,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000068322144,0.2788659,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0.0 - 2.0E-6",-0.0000015918815,-0.79594076,0,0.000002,0,9e-7,-4.918815e-7,-0.546535,4.3e-7,-2.1881533e-8,-0.050887287,0,15,0,6.3894987,4.0811847e-7,"[]",1764818280,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,false,false,1717027200000,8,0,"CoinMarketCap",157209,157209,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.4510626e-8,4.0910086e-7,"4.0225996E-7 - 4.0910086E-7",4.0225996e-7,157209,4.0517773e-7,"CCC",4.0517773e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.0811847e-7,,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.008218,""high"":0.084263}",-0.071377486,-0.8470798,0.008218,0.084263,-80.35765,0.01543088,-0.0025453726,-0.16495317,0.026291136,-0.0134056285,-0.50989157,17777704,15,0,3.8451366,0.012885507,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUNZ USD","GUNZ USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",5468717,5468717,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00047711842,0.012949109,"{""low"":0.0128503395,""high"":0.012949109}",0.0128503395,5468717,0.0128503395,"CCC",0.0128503395,12114249,8844555,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0046675075,0.5679615,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.061011,""high"":4.186876}",-0.53244734,-0.12717056,3.061011,4.186876,-12.3663845,3.7081542,-0.05372572,-0.014488534,3.7485254,-0.0940969,-0.025102377,17175814,15,0,1.6382612,3.6544285,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD","Hermez Network USD",false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",46966,46966,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.058903933,3.6544423,"{""low"":3.6413345,""high"":3.6544423}",3.6413345,46966,3.6413345,"CCC",3.6413345,22067,18460,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.5934174,0.1938632,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001549,""high"":0.049041}",-0.047291994,-0.96433586,0.001549,0.049041,-94.09791,0.00236448,-0.00061547454,-0.26030016,0.00298102,-0.0012320145,-0.41328624,135800,15,0,0.7789527,0.0017490054,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD","BeFi Labs USD",false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",142698,142698,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000013518613,0.0017738872,"{""low"":0.0017244396,""high"":0.0017738872}",0.0017244396,142698,0.001745268,"CCC",0.001745268,92751,81503,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00020000536,0.12911902,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.030401,""high"":0.186867}",-0.15388732,-0.82351255,0.030401,0.186867,-77.68406,0.0469468,-0.013967119,-0.2975095,0.07438546,-0.041405775,-0.55663806,46171556,15,0,1.471888,0.032979682,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space and Time USD","Space and Time USD",false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5674810,5674810,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00047838315,0.03321774,"{""low"":0.03270951,""high"":0.03321774}",0.03270951,5674810,0.032856066,"CCC",0.032856066,15214910,9269751,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0025786813,0.08482225,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.018422,""high"":0.448338}",-0.4254278,-0.9488997,0.018422,0.448338,-94.64001,0.03334638,-0.010436175,-0.31296277,0.06670109,-0.043790884,-0.65652424,0,15,0,7.481771,0.022910206,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",296462,296462,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0015947707,0.02322201,"{""low"":0.022742419,""high"":0.02322201}",0.022742419,296462,0.02287236,"CCC",0.02287236,189731,242969,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0044882055,0.24363291,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.012403,""high"":0.058992}",-0.03794274,-0.64318454,0.012403,0.058992,-66.83912,0.0179439,0.0031053573,0.17305921,0.027107386,-0.0060581286,-0.22348627,0,15,0,22.534178,0.021049257,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFinity USD","DeFinity USD",false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",8992,8992,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0038709827,0.021221323,"{""low"":0.021049257,""high"":0.021221323}",0.021049257,8992,0.021221323,"CCC",0.021221323,252,576,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.008646257,0.6971101,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006356,""high"":0.489679}",-0.08504003,-0.17366485,0.006356,0.489679,72.00635,0.41018546,-0.0055464804,-0.013521885,0.30768517,0.09695381,0.3151072,143276400,15,0,2.5325506,0.40463898,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","Shuffle USD",false,false,false,"2024-03-19T00:00:00.000Z",6,354084544,"CoinMarketCap",213089,213089,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.009994566,0.40463898,"{""low"":0.3931876,""high"":0.40463898}",0.3931876,213089,0.39352998,"CCC",0.39352998,678558,473564,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.39828297,62.66252,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.8E-5 - 0.001252",-0.0012194174,-0.9739756,0.000028,0.001252,-96.407875,0.00004534,-0.0000127573985,-0.28137183,0.000100025,-0.00006744239,-0.6742554,325826,15,0,6.1914062,0.0000325826,"[]",1764818220,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHEREUM IS GOOD USD",,false,false,false,1724284800000,6,10000000000,"CoinMarketCap",259,259,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000018997052,0.0000325826,"3.187581E-5 - 3.25826E-5",0.00003187581,259,0.00003187581,"CCC",0.00003187581,4326,240,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000045826,0.16366428,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UREEQA USD","UREEQA USD",false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"URQA"
