"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",8.809986,0.026380176,0.02226482,0.004115356,0.18483672,0.020896494,0.0054836813,0.2624211,24908262,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9638891,9638891,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0021359157,0.027743625,"{""low"":0.026122242,""high"":0.027743625}",0.026122242,9638891,0.02756172,"CCC",0.02756172,5850446,9965195,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.016272176,1.6098315,"{""low"":0.010108,""high"":0.158318}",-0.13193782,-0.8333722,0.010108,0.158318,-69.89241,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",10.422398,0.30520472,0.27058458,0.034620136,0.1279457,0.22034448,0.084860235,0.3851253,66236476,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,217023120,"CoinMarketCap",21439290,21439290,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.028807253,0.3124877,"{""low"":0.29977503,""high"":0.3124877}",0.29977503,21439290,0.30701742,"CCC",0.30701742,21318206,16005279,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.19293272,1.7184402,"{""low"":0.112272,""high"":0.661942}",-0.3567373,-0.5389253,0.112272,0.661942,-33.915596,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",6.1900005,0.00016989936,0.00012864,0.000041259365,0.32073513,0.000492035,-0.00032213563,-0.65470064,100608,15,0,false,false,"[]",1755957060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",52485,52485,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000009903728,0.0001699503,"1.5990002E-4 - 1.699503E-4",0.00015990002,52485,0.00016992833,"CCC",0.00016992833,46112,51457,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012289936,2.61488,"4.7E-5 - 0.003885",-0.0037151007,-0.9562679,0.000047,0.003885,-89.053444,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",9.641781,0.0000011308034,0.00000136,-2.2919664e-7,-0.16852693,8.85e-7,2.458034e-7,0.27774394,441655072,15,0,false,false,"[]",1755957060,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",30192034,30192034,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",9.944165e-8,0.0000011829104,"1.1298337E-6 - 1.1829104E-6",0.0000011298337,30192034,0.000001177258,"CCC",0.000001177258,32679772,22530732,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011308034,,"0.0 - 4.0E-6",-0.0000028691966,-0.71729916,0,0.000004,0,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",1.9031491,0.00510768,0.00424248,0.00086520007,0.20393735,0.004065035,0.001042645,0.25649104,13765046,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,2694970624,"CoinMarketCap",597272,597272,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000095391646,0.0051212967,"{""low"":0.0050947103,""high"":0.0051212967}",0.0050947103,597272,0.0051150676,"CCC",0.0051150676,463247,523984,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023226799,0.83399636,"{""low"":0.002785,""high"":0.005978}",-0.00087032,-0.14558716,0.002785,0.005978,28.841305,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",9.147417,0.9939077,0.95919216,0.034715533,0.03619247,0.9372181,0.05668956,0.06048705,3139861248,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",273402432,273402432,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.08329731,1.0199109,"{""low"":0.978198,""high"":1.0199109}",0.978198,273402432,1.0102279,"CCC",1.0102279,167503659,179570079,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.4518857,0.83370364,"{""low"":0.542022,""high"":2.141296}",-1.1473882,-0.53583825,0.542022,2.141296,30.963362,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",12.352281,0.0000049598552,0.0000043,6.5985523e-7,0.1534547,0.00000274,0.0000022198553,0.8101662,21420080,15,0,false,false,"[]",1755957060,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,false,1643846400000,8,4318690803712,"CoinMarketCap",86499,86499,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",5.4529846e-7,0.0000050888234,"4.9042033E-6 - 5.0888234E-6",0.0000049042033,86499,0.0000050873587,"CCC",0.0000050873587,172767,126891,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000039598553,3.9598553,"1.0E-6 - 2.3E-5",-0.000018040146,-0.78435415,0.000001,0.000023,150,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Persistence One USD","Persistence One USD",8.362798,0.037683472,0.04244028,-0.0047568083,-0.11208239,0.070874475,-0.033191003,-0.46830687,8040483,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1417430,1417430,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0029081851,0.037818726,"{""low"":0.036067817,""high"":0.037818726}",0.036067817,1417430,0.03606955,"CCC",0.03606955,568912671,1437638,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0029714704,0.08560354,"{""low"":0.034712,""high"":0.252757}",-0.21507354,-0.8509103,0.034712,0.252757,-84.67815,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",19.319193,8.2196706e-8,,,,,,,18740848,15,0,false,false,"[]",1755957000,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",340759,340759,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.3308622e-8,8.361399e-8,"7.190825E-8 - 8.361399E-8",7.190825e-8,340759,7.290693e-8,"CCC",7.290693e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.028846e-8,0.14307761,"7.190825E-8 - 8.361399E-8",-1.4172841e-9,-0.016950322,7.190825e-8,8.361399e-8,,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-8.080659,0.005848463,0.00778302,-0.0019345568,-0.2485612,0.052676205,-0.04682774,-0.88897336,788324,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",132746,132746,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00051414035,0.0066913627,"{""low"":0.0050215414,""high"":0.0066913627}",0.0050215414,132746,0.0066913627,"CCC",0.0066913627,578346,92946,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0008269218,0.1646749,"{""low"":0.0050215414,""high"":0.231676}",-0.22582753,-0.9747558,0.0050215414,0.231676,-93.106255,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",6.502934,0.0023068823,0.00211308,0.0001938024,0.09171561,0.002445415,-0.0001385326,-0.05664994,418582,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",192257,192257,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00014085532,0.0025004926,"{""low"":0.0023054385,""high"":0.0025004926}",0.0023054385,192257,0.0024202177,"CCC",0.0024202177,190432,157629,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005768823,0.33345795,"{""low"":0.00173,""high"":0.013697}",-0.011390118,-0.83157754,0.00173,0.013697,-59.341396,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",6.1476884,0.2602754,0.25223857,0.008036822,0.031861987,0.222098,0.0381774,0.1718944,2269616640,15,0,false,true,"[]","2025-08-23T13:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8720058368,"CoinMarketCap",156689024,156689024,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0150741935,0.2666472,"{""low"":0.25689933,""high"":0.2666472}",0.25689933,156689024,0.26636168,"CCC",0.26636168,116054303,124829360,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15438539,1.457979,"{""low"":0.10589,""high"":0.602763}",-0.3424876,-0.5681961,0.10589,0.602763,81.83153,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",6.3249507,0.0036300565,0.0037215,-0.00009144354,-0.024571687,0.003958805,-0.0003287485,-0.08304235,99620088,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,27443122176,"CoinMarketCap",11865059,11865059,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00021594111,0.0036969134,"{""low"":0.003609877,""high"":0.0036969134}",0.003609877,11865059,0.0036848325,"CCC",0.0036848325,15062180,10005432,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008160565,0.28999877,"{""low"":0.002814,""high"":0.011741}",-0.008110944,-0.69082224,0.002814,0.011741,-36.388744,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",0.85737616,0.0035660414,0.00330252,0.00026352145,0.07979405,0.0045861006,-0.0010200592,-0.22242409,3564964,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999697920,"CoinMarketCap",1938784,1938784,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00003031455,0.003847413,"{""low"":0.0035539244,""high"":0.003847413}",0.0035539244,1938784,0.0037480658,"CCC",0.0037480658,3966320,1189974,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0008520414,0.31394306,"{""low"":0.002714,""high"":0.011316}",-0.007749958,-0.68486726,0.002714,0.011316,-56.383102,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-0.7650652,0.0030623449,0.00277118,0.00029116496,0.10506895,0.002794985,0.0002673599,0.095657006,581924,15,0,false,false,"[]",1755957060,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",80279,80279,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000023609726,0.0034853762,"0.0030502032 - 0.0034853762",0.0030502032,80279,0.0031329202,"CCC",0.0031329202,231745,120069,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0024223449,3.784914,"6.4E-4 - 0.01434",-0.011277655,-0.78644735,0.00064,0.01434,-57.959736,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",11.439482,3.9845978e-7,6.2e-7,-2.215402e-7,-0.35732293,6.45e-7,-2.4654022e-7,-0.3822329,0,15,0,false,false,"[]",1755957000,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",4.0902677e-8,4.0787697e-7,"3.575571E-7 - 4.0787697E-7",3.575571e-7,6,3.575571e-7,"CCC",3.575571e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9845978e-7,,"0.0 - 9.0E-6",-0.000008601541,-0.9557267,0,0.000009,-50,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",2.2336445,0.0024441439,0.00250314,-0.000058996025,-0.023568809,0.01209438,-0.009650236,-0.79791075,21997294,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3579999,3579999,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000053400872,0.0025319823,"{""low"":0.0024281316,""high"":0.0025319823}",0.0024281316,3579999,0.0024893628,"CCC",0.0024893628,16912685,3319832,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0008881439,0.5707866,"{""low"":0.001556,""high"":0.041638}",-0.039193857,-0.94130015,0.001556,0.041638,-88.21246,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",8.93342,0.4348601,0.47009805,-0.03523794,-0.0749587,0.30193827,0.13292184,0.44022855,519438496,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1194495616,"CoinMarketCap",57372472,57372472,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.035662055,0.4467913,"{""low"":0.42174688,""high"":0.4467913}",0.42174688,57372472,0.43617037,"CCC",0.43617037,101222084,41196075,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3499701,4.1226306,"{""low"":0.08489,""high"":0.657413}",-0.2225529,-0.33852828,0.08489,0.657413,63.32463,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",4.7301354,0.0069722487,0.00617542,0.0007968289,0.12903234,0.005529795,0.0014424538,0.26085123,0,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00031490205,0.0070056017,"{""low"":0.0068636946,""high"":0.0070056017}",0.0068636946,11,0.0070056017,"CCC",0.0070056017,2,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0025792485,0.5871269,"{""low"":0.004393,""high"":0.007105}",-0.00013275119,-0.018684193,0.004393,0.007105,28.597652,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",2.6285405,0.08669943,0.09482184,-0.008122407,-0.08565966,0.10077444,-0.014075004,-0.13966839,8669524,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",303191,303191,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0022205636,0.08805942,"{""low"":0.08621221,""high"":0.08805942}",0.08621221,303191,0.0874795,"CCC",0.0874795,529111,252710,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00961443,0.124725044,"{""low"":0.077085,""high"":0.29526}",-0.20856059,-0.7063624,0.077085,0.29526,-39.437263,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",27.484732,0.0039893393,0.00494248,-0.00095314067,-0.19284664,0.005857563,-0.0018682238,-0.31894216,2467569,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",1149903,1149903,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",0.0008600708,0.0042514154,"{""low"":0.0035777243,""high"":0.0042514154}",0.0035777243,1149903,0.0035818827,"CCC",0.0035818827,379232,474470,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0014803393,0.59001166,"{""low"":0.002509,""high"":0.013834}",-0.009844661,-0.71162796,0.002509,0.013834,-61.221176,"REGULAR","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",4.9441657,3.1474724e-7,5.4e-7,-2.2525273e-7,-0.4171347,7.75e-7,-4.6025275e-7,-0.5938745,31222,15,0,false,false,"[]",1755957060,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",150932,150932,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.4828487e-8,3.1970262e-7,"2.9886843E-7 - 3.1970262E-7",2.9886843e-7,150932,3.000386e-7,"CCC",3.000386e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.1474724e-7,,"0.0 - 3.0E-6",-0.0000026852529,-0.89508426,0,0.000003,-50,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",0.556823,5.0179217e-8,,,,,,,0,15,0,false,false,"[]",1755956760,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",54123,54123,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.7786484e-10,5.0986156e-8,"4.9573604E-8 - 5.0986156E-8",4.9573604e-8,54123,4.9587133e-8,"CCC",4.9587133e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.0561334e-10,0.012216448,"4.9573604E-8 - 5.0986156E-8",-8.069385e-10,-0.01582662,4.9573604e-8,5.0986156e-8,,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",18.35093,0.0004383093,0.00046402,-0.000025710702,-0.05540861,0.0002737,0.00016460932,0.6014224,7672278,15,0,false,false,"[]",1755957000,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",485765,485765,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00006796216,0.00045433588,"4.2295374E-4 - 4.5433588E-4",0.00042295374,485765,0.0004403284,"CCC",0.0004403284,652541,499863,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0003173093,2.622391,"1.21E-4 - 0.001945",-0.0015066908,-0.7746482,0.000121,0.001945,-55.15833,"REGULAR","LOBO"
