"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0601919,0.0031745634,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003125,0.000049563358,0.015860274,0.0042619472,-0.0010873838,-0.2551378,3173592,15,0,false,false,-0.0001002145,0.0032709178,"{""low"":0.0031606958,""high"":0.0032709178}",0.0031606958,897139,0.0032509062,"CCC",0.0032509062,1335898,879493,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00091656344,0.40591827,"{""low"":0.002258,""high"":0.011316}",-0.008141436,-0.71946234,0.002258,0.011316,-61.445362,false,"2025-03-27T00:00:00.000Z",6,999694208,"CoinMarketCap",897139,897139,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","[]","2025-10-04T09:35:00.000Z","Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3739765,0.0016073118,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00270844,-0.0011011282,-0.4065544,0.002492155,-0.0008848432,-0.35505143,305430,15,0,false,false,0.000052460353,0.0022409372,"0.0016050625 - 0.0022409372",0.0016050625,69572,0.0022409372,"CCC",0.0022409372,128203,79139,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0009673118,1.5114247,"6.4E-4 - 0.01434",-0.012732688,-0.8879141,0.00064,0.01434,-77.18527,false,1614038400000,6,190025936,"CoinMarketCap",69572,69572,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","[]",1759571460,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9839054,3.662493e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2e-7,-2.5375067e-7,-0.4092753,6.45e-7,-2.787507e-7,-0.4321716,0,15,0,false,false,7.1246973e-9,3.662493e-7,"3.662493E-7 - 3.662493E-7",3.662493e-7,30,3.662493e-7,"CCC",3.662493e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.662493e-7,,"0.0 - 9.0E-6",-0.000008633751,-0.95930564,0,0.000009,-50,false,1684022400000,8,0,"CoinMarketCap",30,30,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","[]",1759571460,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8718114,0.0017049247,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002303,-0.00059807533,-0.259694,0.008349175,-0.00664425,-0.7957972,15344323,15,0,false,false,-0.00005040993,0.0017457263,"{""low"":0.001654967,""high"":0.0017457263}",0.001654967,3844501,0.0017396365,"CCC",0.0017396365,4577757,3609648,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00014892477,0.09571,"{""low"":0.001556,""high"":0.041638}",-0.039933078,-0.95905364,0.001556,0.041638,-90.08953,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3844501,3844501,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","[]","2025-10-04T09:54:00.000Z","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9052508,0.41759652,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43592352,-0.018326998,-0.042041775,0.36505935,0.052537173,0.14391406,499989952,15,0,false,false,0.015695244,0.4279024,"{""low"":0.4169554,""high"":0.4279024}",0.4169554,37562368,0.423437,"CCC",0.423437,77369331,26077834,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.3327065,3.9192662,"{""low"":0.08489,""high"":0.657413}",-0.23981649,-0.36478817,0.08489,0.657413,53.005325,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",37562368,37562368,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","[]","2025-10-04T09:51:00.000Z","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.277991,0.008597189,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00705128,0.0015459089,0.21923806,0.00591609,0.0026810984,0.45318756,0,15,0,false,false,0.00050784834,0.008764932,"{""low"":0.008597189,""high"":0.008764932}",0.008597189,25,0.008764932,"CCC",0.008764932,8,54,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0042041885,0.95701987,"{""low"":0.004393,""high"":0.008764932}",-0.0001677433,-0.019138005,0.004393,0.008764932,53.320683,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","[]","2025-10-04T09:51:00.000Z","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14030363,0.08025924,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08426298,-0.004003741,-0.047514826,0.09158462,-0.011325382,-0.123660296,8025536,15,0,false,false,-0.00011276454,0.08233421,"{""low"":0.08005288,""high"":0.08233421}",0.08005288,194917,0.082273245,"CCC",0.082273245,385996,205349,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.006664239,0.090552874,"{""low"":0.073595,""high"":0.29526}",-0.21500078,-0.7281744,0.073595,0.29526,-25.163609,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",194917,194917,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","[]","2025-10-04T09:50:00.000Z","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5462658,0.001568751,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00234552,-0.0007767691,-0.3311714,0.0046675154,-0.0030987645,-0.6639002,970336,15,0,false,false,0.000038952683,0.001592356,"{""low"":0.0015488862,""high"":0.001592356}",0.0015488862,437196,0.0015880539,"CCC",0.0015880539,435295,275551,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0004467509,0.3981737,"{""low"":0.001122,""high"":0.013834}",-0.012265248,-0.88660175,0.001122,0.013834,-82.245316,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",437196,437196,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","[]","2025-10-04T09:50:00.000Z","Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6837757,1.0443509e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4e-7,-4.3556489e-7,-0.8066017,7.75e-7,-6.705649e-7,-0.865245,10359,15,0,false,false,-1.7885711e-9,1.072748e-7,"1.04363956E-7 - 1.072748E-7",1.04363956e-7,148366,1.0535383e-7,"CCC",1.0535383e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.0443509e-7,,"0.0 - 3.0E-6",-0.000002895565,-0.9651883,0,0.000003,-50,false,1596067200000,8,99199000576,"CoinMarketCap",148366,148366,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","[]",1759571400,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","[]",1744249560,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2432175,6.502683e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-8.186021e-10,6.5936995e-8,"6.462321E-8 - 6.5936995E-8",6.462321e-8,50292,6.532935e-8,"CCC",6.532935e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.036238e-10,0.0062458026,"6.462321E-8 - 6.5936995E-8",-9.101626e-10,-0.01380352,6.462321e-8,6.5936995e-8,,false,1729468800000,8,0,"CoinMarketCap",50292,50292,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","[]",1759571460,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8770015,0.0003903878,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00037562,0.000014767807,0.039315816,0.00030655,0.000083837804,0.2734882,6833447,15,0,false,false,0.000014570425,0.00039909664,"3.8892945E-4 - 3.9909664E-4",0.00038892945,316930,0.0003933154,"CCC",0.0003933154,639420,410066,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00026938782,2.2263458,"1.21E-4 - 0.001945",-0.0015546122,-0.7992865,0.000121,0.001945,-53.36597,false,1714953600000,6,17504256000,"CoinMarketCap",316930,316930,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","[]",1759571400,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0904865,13.353417,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.3712435,-1.0178261,-0.0708238,10.420805,2.9326124,0.28141898,0,15,0,false,false,-0.28511143,13.808052,"{""low"":13.32867,""high"":13.808052}",13.32867,1645961,13.690282,"CCC",13.690282,1607921,1536911,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",8.300959,1.6429542,"{""low"":5.052459,""high"":18.18416}",-4.830743,-0.26565665,5.052459,18.18416,146.10109,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1645961,1645961,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","[]","2025-10-04T09:55:00.000Z","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6174065,105.026634,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",102.15002,2.8766174,0.028160714,97.62473,7.4019012,0.07581994,1267959040,15,0,false,false,-0.65247345,107.08438,"{""low"":104.952255,""high"":107.08438}",104.952255,24859964,105.88407,"CCC",105.88407,23528193,35297637,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",50.541115,0.92760634,"{""low"":54.48552,""high"":171.148}",-66.12136,-0.38634026,54.48552,171.148,55.05941,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24859964,24859964,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","[]","2025-10-04T09:55:00.000Z","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9649246,0.048291974,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0578208,-0.009528827,-0.16479929,0.04960345,-0.0013114773,-0.026439235,16475957,15,0,false,false,0.00046152994,0.048309475,"{""low"":0.047645837,""high"":0.048309475}",0.047645837,247250,0.047747537,"CCC",0.047747537,1387015,275286,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018183975,0.60395825,"{""low"":0.030108,""high"":0.173155}",-0.12486302,-0.7211055,0.030108,0.173155,-9.228826,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",247250,247250,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","[]","2025-10-04T09:50:00.000Z","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0062957,118.45464,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",113.37435,5.0802917,0.044809885,98.139175,20.315468,0.20700671,9046291456,15,0,false,true,1.1801224,120.906006,"{""low"":118.33314,""high"":120.906006}",118.33314,1067652288,120.520195,"CCC",120.520195,757917544,620067565,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",55.033348,0.8677424,"{""low"":63.421295,""high"":146.60947}",-28.154823,-0.1920396,63.421295,146.60947,80.52618,false,"2014-09-17T00:00:00.000Z",2,76369248,"CoinMarketCap",1067652288,1067652288,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","[]","2025-10-04T09:55:00.000Z","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1617365,0.11651372,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09060684,0.025906883,0.28592634,0.08420108,0.03231264,0.38375562,553052736,15,0,false,false,0.006762579,0.121742226,"{""low"":0.115824275,""high"":0.121742226}",0.115824275,138437888,0.12090825,"CCC",0.12090825,78552508,100731908,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.06497772,1.2608219,"{""low"":0.051536,""high"":0.414481}",-0.29796728,-0.71889246,0.051536,0.414481,-67.13508,false,"2024-03-05T00:00:00.000Z",6,4746674688,"CoinMarketCap",138437888,138437888,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","[]","2025-10-04T09:51:00.000Z","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3937681,0.011076025,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01107322,0.0000028051436,0.00025332684,0.00828038,0.002795645,0.33762282,0,15,0,false,false,-0.00015655626,0.01135768,"{""low"":0.011028851,""high"":0.01135768}",0.011028851,83155,0.0113425525,"CCC",0.0113425525,135854,91953,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006233025,1.2870173,"{""low"":0.004843,""high"":0.014703}",-0.0036269752,-0.24668266,0.004843,0.014703,41.884087,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",83155,83155,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","[]","2025-10-04T09:51:00.000Z","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,146.15385,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","[]",1759571400,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.149891,0.00039449648,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","[]",1749551640,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","[]",1649356440,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3460962,9.2024006e-11,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,16054131,15,0,false,false,1.2222792e-12,9.242017e-11,"9.112653E-11 - 9.242017E-11",9.112653e-11,4592498,9.2142946e-11,"CCC",9.2142946e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.9747654e-13,0.009848686,"9.112653E-11 - 9.242017E-11",-3.9616227e-13,-0.0042865346,9.112653e-11,9.242017e-11,,false,1681689600000,8,174455902206689280,"CoinMarketCap",4592498,4592498,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","[]",1759571460,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43276837,0.97626495,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0016116,-0.025346637,-0.025305854,0.88664913,0.08961582,0.101072475,7478519,15,0,false,false,-0.0042433143,0.9837334,"{""low"":0.97423214,""high"":0.9837334}",0.97423214,2979402,0.9745492,"CCC",0.9745492,1259844,2810239,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.63005793,1.819888,"{""low"":0.346207,""high"":1.194268}",-0.21800303,-0.18254113,0.346207,1.194268,180.71384,false,"2025-06-27T00:00:00.000Z",6,7660337,"CoinMarketCap",2979402,2979402,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","[]","2025-10-04T09:50:00.000Z","YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","[]",1652034540,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40120453,0.08317742,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08983992,-0.006662503,-0.07415971,0.08608614,-0.0029087216,-0.033788502,82421440,15,0,false,false,-0.0003350526,0.08476077,"{""low"":0.08305282,""high"":0.08476077}",0.08305282,8177549,0.084302254,"CCC",0.084302254,19395236,11638559,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.030467417,0.5780197,"{""low"":0.05271,""high"":0.422893}",-0.33971557,-0.8033133,0.05271,0.422893,-66.98216,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",8177549,8177549,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","[]","2025-10-04T09:49:00.000Z","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","[]",1645813860,"Atheios USD",,"ATH"
