"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007259175,0.03928644,0.033210933,-0.014007457,-0.42177245,17714512,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,922463744,"CoinMarketCap",6487684,6487684,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0012791287,0.019698502,"{""low"":0.019056788,""high"":0.019698502}",0.019056788,6487684,0.01922981,"CCC",0.01922981,6188913,14300979,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0050534764,0.35713613,"{""low"":0.01415,""high"":0.256101}",-0.23689753,-0.925016,0.01415,0.256101,-79.297844,0.01847756,"Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,7.136263,0.019203477,"[]","2026-04-08T06:18:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000055672062,0.5712299,0.000116945,0.000036187063,0.3094366,5226463,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,34130432000,"CoinMarketCap",87984,87984,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.000002376648,0.00015655076,"{""low"":1.4264519,""high"":4}",0.00014264519,87984,0.00014586898,"CCC",0.00014586898,52711,87289,"2020-09-16T00:00:00.000Z",0,34248253440,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00012413206,4.2804155,"{""low"":2.9,""high"":5}",-0.00021786794,-0.5872451,0.000029,0.000371,-51.401867,0.00009746,"Sentinel USD","P2P USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,1.5765008,0.00015313206,"[]","2026-04-08T06:18:00.000Z","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00088846684,0.0008887234,0.9997694,0.0008303523,0.0008305438,1525227392,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,1524313088,"CoinMarketCap",5638089,5638089,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0008241534,1.00091,"{""low"":0.99795663,""high"":1.00091}",0.99795663,5638089,0.99936837,"CCC",0.99936837,6136551,8398819,"2022-05-02T00:00:00.000Z",0,1524313088,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011762738,0.011895528,"{""low"":0.988837,""high"":1.032197}",-0.031597257,-0.030611653,0.988837,1.032197,0.119531155,0.9997113,"USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.08243316,1.0005997,"[]","2026-04-08T06:19:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00046541542,-0.0057793153,0.083808586,-0.003742762,-0.044658456,619501248,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7737399296,"CoinMarketCap",11805914,11805914,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.00027290732,0.080144934,"{""low"":0.07989867,""high"":0.080144934}",0.07989867,11805914,0.08012931,"CCC",0.08012931,12189157,13420284,"2019-06-07T00:00:00.000Z",0,9937018880,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021727823,0.37244716,"{""low"":0.058338,""high"":0.104986}",-0.024920173,-0.23736663,0.058338,0.104986,18.819977,0.08053124,"Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.34202895,0.080065824,"[]","2026-04-08T06:20:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012607686,-0.039911382,0.00547303,-0.0024401867,-0.44585663,47934300,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,15805070336,"CoinMarketCap",2024950,2024950,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00014762185,0.003101736,"{""low"":0.0029692606,""high"":0.003101736}",0.0029692606,2024950,0.0029692606,"CCC",0.0029692606,2281954,1973636,"2020-07-21T00:00:00.000Z",0,19280441344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00024384307,0.08743028,"{""low"":0.002789,""high"":0.026084}",-0.023051158,-0.88372785,0.002789,0.026084,-64.983734,0.00315892,"Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,5.1164894,0.0030328431,"[]","2026-04-08T06:18:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00021766286,-0.40666404,0.001263445,-0.00094586785,-0.7486419,2459558,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7744759808,"CoinMarketCap",1546080,1546080,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000001318549,0.00032023762,"{""low"":3.1489803,""high"":4}",0.00031489803,1546080,0.00031772736,"CCC",0.00031772736,6424396,956178,"2022-09-13T00:00:00.000Z",21867345920,19835883520,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000002679095,0.008507817,"{""low"":3.1489803,""high"":4}",-0.0048894226,-0.93900955,0.00031489803,0.005207,-91.2759,0.00053524,"SWEAT USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.4169187,0.00031757713,"[]","2026-04-08T06:20:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00007593213,-0.029486831,0.004244195,-0.001745007,-0.41115147,19502222,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3993296,3993296,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00014751544,0.0025489714,"{""low"":0.002495127,""high"":0.0025489714}",0.002495127,3993296,0.0024993848,"CCC",0.0024993848,4752766,3947952,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00027318788,0.12272591,"{""low"":0.002226,""high"":0.012389}",-0.009889811,-0.7982736,0.002226,0.012389,-67.59642,0.00257512,"Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,6.2727933,0.0024991878,"[]","2026-04-08T06:19:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03797865,-0.007920987,5.8567824,-1.1000748,-0.1878292,32537780,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6840399,"CoinMarketCap",5962636,5962636,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.12505436,4.787166,"{""low"":4.749019,""high"":4.787166}",4.749019,5962636,4.784148,"CCC",4.784148,21814866,4363421,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9350076,0.6857595,"{""low"":2.8217,""high"":15.099188}",-10.34248,-0.68496925,2.8217,15.099188,-61.137997,4.7946863,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,2.69999,4.7567077,"[]","2026-04-08T06:18:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0063602924,0.0054720338,1.166973,0.0017142296,0.0014689539,415452832,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,355486752,"CoinMarketCap",70659448,70659448,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.015158534,1.1692951,"{""low"":1.1667435,""high"":1.1692951}",1.1667435,70659448,1.1681087,"CCC",1.1681087,47594693,37088147,"2022-06-16T00:00:00.000Z",0,355486752,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.08176422,0.075225405,"{""low"":1.086923,""high"":1.204807}",-0.03611982,-0.029979754,1.086923,1.204807,4.8572063,1.1623269,"EURC USD",,"CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.3141017,1.1686872,"[]","2026-04-08T06:19:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,"Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"[]","2025-05-02T10:07:00.000Z","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,"RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"[]","2025-04-10T01:59:00.000Z","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,"Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"[]","2025-11-05T11:16:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,"BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"[]","2024-09-01T01:27:00.000Z","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00002004276,-0.059032638,0.000634055,-0.00031457777,-0.4961364,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-74.941086,0.00033952,"Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00031947723,"[]","2026-04-08T06:19:00.000Z","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,"Giggle Academy USD",,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"[]","2024-11-25T09:02:00.000Z","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006163175,-0.79401886,0.00116929,-0.0011533018,-0.9863265,3550,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,52892,5829,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.70321,0.00007762,"Moonray USD","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015988253,"[]","2026-04-08T06:18:00.000Z","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,"Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"[]","2023-10-07T18:30:00.000Z","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.007581465,-0.077050604,0.2563957,-0.16558124,-0.6458035,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7680,7680,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0076286867,0.092178985,"{""low"":0.09037305,""high"":0.092178985}",0.09037305,7680,0.09097407,"CCC",0.09097407,440958,7088,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.087563455,26.934313,"{""low"":0.003251,""high"":1.694933}",-1.6041186,-0.94642,0.003251,1.694933,-75.14372,0.09839592,"APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,9.170659,0.09081446,"[]","2026-04-08T06:18:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-34.427643,-0.072108075,536.51337,-93.49597,-0.17426588,8868431872,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20018246,"CoinMarketCap",269653056,269653056,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",11.512787,446.13315,"{""low"":442.21072,""high"":446.13315}",442.21072,269653056,446.13315,"CCC",446.13315,409162874,287731078,"2017-07-23T00:00:00.000Z",21000000,20018246,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",183.58472,0.70763916,"{""low"":259.43268,""high"":668.0633}",-225.0459,-0.33686313,259.43268,668.0633,58.97858,477.44504,"Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2.6680608,443.0174,"[]","2026-04-08T06:18:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001326263,-0.10862709,0.02367324,-0.012790183,-0.54028016,4894400,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,449726592,"CoinMarketCap",1239116,1239116,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.000052618794,0.010919894,"{""low"":0.010869977,""high"":0.010919894}",0.010869977,1239116,0.010888513,"CCC",0.010888513,1662215,1365748,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00054105744,0.05231652,"{""low"":0.010342,""high"":0.094399}",-0.08351594,-0.88471216,0.010342,0.094399,-86.581635,0.01220932,"Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.48117164,0.0108830575,"[]","2026-04-08T06:19:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000004802121,-0.09516689,0.00008566,-0.000040002124,-0.4669872,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",126716,126716,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000014958096,0.00004613745,"{""low"":4.5256573,""high"":5}",0.000045256573,126716,0.000045649576,"CCC",0.000045649576,130326,123260,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000026578782,0.061811123,"{""low"":4.3,""high"":5}",-0.007641342,-0.99406034,0.000043,0.007687,-96.59443,0.00005046,"Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,3.3870976,0.00004565788,"[]","2026-04-08T06:18:00.000Z","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00022318028,-0.049501013,0.007973115,-0.0036876951,-0.46251625,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.00008157594,0.00428542,"{""low"":0.00428542,""high"":0.00428542}",0.00428542,48,0.00428542,"CCC",0.00428542,8,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00024242,0.05996043,"{""low"":0.004043,""high"":32.01532}",-32.011036,-0.9998662,0.004043,32.01532,-86.38552,0.0045086,"TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-1.8680125,0.00428542,"[]","2026-04-08T06:18:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.3999915e-8,0.0032525922,0.000032545,-0.0000035509984,-0.109110415,4870,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",14746,14746,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-3.2159733e-9,0.000028996868,"{""low"":2.8987852,""high"":5}",0.000028987852,14746,0.000028993136,"CCC",0.000028993136,52573,54311,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004993999,0.20808329,"{""low"":2.4,""high"":5}",-0.000303006,-0.9126687,0.000024,0.000332,-91.358025,0.0000289,"DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0110953,0.000028994,"[]","2026-04-08T06:18:00.000Z","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5466156,-0.0062069083,127.46349,-39.944427,-0.31337935,43750344,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1088845,1088845,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.2979202,88.300354,"{""low"":87.36642,""high"":88.300354}",87.36642,1088845,87.95417,"CCC",87.95417,1257422,1147393,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",9.618889,0.12347711,"{""low"":77.90018,""high"":276.43665}",-188.91757,-0.6834028,77.90018,276.43665,-61.654705,88.06568,"GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,1.5053427,87.519066,"[]","2026-04-08T06:19:00.000Z","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29817867,0.035313196,12.655207,-3.9131966,-0.30921632,1365651456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,156217088,"CoinMarketCap",74255848,74255848,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.5651293,8.857988,"{""low"":8.683716,""high"":8.857988}",8.683716,74255848,8.857988,"CCC",8.857988,70383210,57838895,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",1.3927569,0.18951,"{""low"":7.349253,""high"":25.68225}",-16.940239,-0.65960884,7.349253,25.68225,-37.88642,8.443831,"Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,6.9113,8.74201,"[]","2026-04-08T06:20:00.000Z","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"[]","2025-10-15T12:28:00.000Z","MOODENG"
