"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ankr USD","Ankr USD",0,"ccc_market",false,"[]",3.234429,0.02289854,6,10000000000,"CoinMarketCap",11509634,11509634,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00071743317,0.023049498,"{""low"":0.02261457,""high"":0.023049498}",0.02261457,11509634,0.02266853,"CCC",0.02266853,30281675,17685521,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0039375406,0.20766525,"{""low"":0.018961,""high"":0.06872}",-0.045821458,-0.66678494,0.018961,0.06872,-25.349152,0.03000654,-0.007107999,-0.23688167,0.03052451,-0.007625971,-0.24983107,228985392,15,0,false,"2019-03-06T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Curve DAO Token USD","Curve DAO Token USD",0,"ccc_market",false,"[]",5.593555,0.5224103,6,1285586688,"CoinMarketCap",105509768,105509768,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.027673364,0.5265375,"{""low"":0.51102495,""high"":0.5265375}",0.51102495,105509768,0.5159569,"CCC",0.5159569,397736415,133844821,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34131727,1.8847623,"{""low"":0.181093,""high"":1.327329}",-0.80491877,-0.6064199,0.181093,1.327329,-10.151553,0.7459925,-0.22358221,-0.29971108,0.5166174,0.005792856,0.011213048,671603712,15,0,false,"2020-08-14T00:00:00.000Z","2025-02-20T04:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axie Infinity USD","Axie Infinity USD",0,"ccc_market",false,"[]",5.5371456,4.3536935,4,158749056,"CoinMarketCap",35905504,35905504,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.22842216,4.3747644,"{""low"":4.272609,""high"":4.3747644}",4.272609,35905504,4.2805696,"CCC",4.2805696,138066511,36979785,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.91760445,0.26704907,"{""low"":3.436089,""high"":13.453577}",-9.099884,-0.6763914,3.436089,13.453577,-46.23304,5.490433,-1.1367397,-0.20704009,5.5503745,-1.196681,-0.21560365,691144640,15,0,false,"2020-11-04T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZetaChain USD","ZetaChain USD",0,"ccc_market",false,"[]",4.3477135,0.30931142,6,683010432,"CoinMarketCap",10736029,10736029,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.012887657,0.31150115,"{""low"":0.30322486,""high"":0.31150115}",0.30322486,10736029,0.3042958,"CCC",0.3042958,46505772,14204818,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.045656413,0.17316726,"{""low"":0.263655,""high"":2.781731}",-2.4724195,-0.88880616,0.263655,2.781731,-87.96912,0.4430264,-0.13371497,-0.30182168,0.5822758,-0.2729644,-0.46878883,211262912,15,0,false,"2023-11-29T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poirot USD",,0,"ccc_market",false,"[]",0,0.60919195,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Synthetify USD","Synthetify USD",0,"ccc_market",false,"[]",-2.2890632,0.0029397416,6,5625000,"CoinMarketCap",128772,128772,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000068868976,0.0030296238,"{""low"":0.0029294346,""high"":0.0030296238}",0.0029294346,128772,0.003019414,"CCC",0.003019414,107721,120281,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00040974165,0.16195323,"{""low"":0.00253,""high"":0.019685}",-0.016745258,-0.8506608,0.00253,0.019685,-80.08052,0.00311152,-0.00017177849,-0.055207256,0.00408333,-0.0011435882,-0.28006268,16536,15,0,false,"2021-07-08T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Big Time USD",,0,"ccc_market",false,"[]",3.7448812,0.062897764,6,1687915264,"CoinMarketCap",23840586,23840586,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0022704192,0.0636294,"{""low"":0.06241627,""high"":0.0636294}",0.06241627,23840586,0.06270422,"CCC",0.06270422,55347963,30396463,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010665763,0.20419978,"{""low"":0.052232,""high"":0.62784}",-0.56494224,-0.89981884,0.052232,0.62784,-83.80796,0.09860514,-0.035707377,-0.3621249,0.124240875,-0.06134311,-0.4937434,106166104,15,0,false,"2023-10-11T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fartcoin USD",,0,"ccc_market",false,"[]",0.68257314,0.31864843,6,999998272,"CoinMarketCap",73811008,73811008,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0021602511,0.3214647,"{""low"":0.289732,""high"":0.3214647}",0.289732,73811008,0.2997716,"CCC",0.2997716,180040280,146772566,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.29872742,14.9956045,"{""low"":0.019921,""high"":2.605717}",-2.2870686,-0.87771183,0.019921,2.605717,483.84238,0.9681623,-0.64951384,-0.67087287,0.6282796,-0.3096312,-0.49282387,318647872,15,0,false,"2024-10-23T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NEAR Protocol USD","NEAR Protocol USD",0,"ccc_market",false,"[]",4.3541594,3.2385888,4,1185530240,"CoinMarketCap",175531296,175531296,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.13512945,3.2406662,"{""low"":3.1542416,""high"":3.2406662}",3.1542416,175531296,3.1581316,"CCC",3.1581316,528849931,189470034,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.35637474,0.12364617,"{""low"":2.882214,""high"":8.985104}",-5.746515,-0.6395602,2.882214,8.985104,-3.5180986,4.503371,-1.264782,-0.2808523,4.8787427,-1.6401539,-0.33618373,3839444992,15,0,false,"2020-10-14T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dusk USD","Dusk USD",0,"ccc_market",false,"[]",6.100367,0.12671514,6,480500000,"CoinMarketCap",9412302,9412302,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0072856396,0.12749827,"{""low"":0.122835144,""high"":0.12749827}",0.122835144,9412302,0.122835144,"CCC",0.122835144,15181694,10503949,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.02955614,0.30420384,"{""low"":0.097159,""high"":0.683803}",-0.5570879,-0.8146906,0.097159,0.683803,-58.201874,0.17454495,-0.047829807,-0.27402574,0.20287077,-0.07615563,-0.37538987,60886624,15,0,false,"2019-07-11T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Loopring USD","Loopring USD",0,"ccc_market",false,"[]",0.91022456,0.13146359,6,1366825856,"CoinMarketCap",16503694,16503694,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0011858195,0.13282047,"{""low"":0.13066569,""high"":0.13282047}",0.13066569,16503694,0.13073686,"CCC",0.13073686,33359767,22686583,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.029882587,0.29417497,"{""low"":0.101581,""high"":0.55272}",-0.42125642,-0.76215154,0.101581,0.55272,-49.688934,0.16620956,-0.034745976,-0.2090492,0.16032352,-0.028859928,-0.18001057,179687840,15,0,false,"2017-11-09T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KiboShib USD","KiboShib USD",0,"ccc_market",false,"[]",-9.407118,0.000004794328,8,999999995904,"CoinMarketCap",281060,281060,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.978406e-7,0.0000049286546,"4.7430344E-6 - 4.9286546E-6",0.0000047430344,281060,0.0000049286546,"CCC",0.0000049286546,1264668,441666,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002794328,1.3971641,"2.0E-6 - 4.8E-5",-0.000043205673,-0.9001182,0.000002,0.000048,0,0.00000986,-0.000005065672,-0.51375985,0.00001185,-0.000007055672,-0.59541535,4794328,15,0,false,1678147200000,1740027180,"CCC","finmb_KIBSHI_CCC","UTC","UTC",false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Galeon USD","Galeon USD",0,"ccc_market",false,"[]",0.49382624,0.01997101,6,729268608,"CoinMarketCap",189712,189712,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000098137185,0.020096209,"{""low"":0.019901061,""high"":0.020096209}",0.019901061,189712,0.020058615,"CCC",0.020058615,187775,201828,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0074830092,0.599216,"{""low"":0.012488,""high"":0.042159}",-0.02218799,-0.5262931,0.012488,0.042159,32.05757,0.02705178,-0.007080771,-0.2617488,0.02413305,-0.0041620415,-0.1724623,14564230,15,0,false,"2022-03-10T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vector Smart Gas USD","Vector Smart Gas USD",0,"ccc_market",false,"[]",5.692246,0.001003618,6,10000000000,"CoinMarketCap",243730,243730,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000054051634,0.0010055954,"9.84005E-4 - 0.0010055954",0.000984005,243730,0.0009878391,"CCC",0.0009878391,483356,182718,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001000618,333.5393,"3.0E-6 - 0.008685",-0.0076813824,-0.8844424,0.000003,0.008685,342.65405,0.00200956,-0.0010059419,-0.5005782,0.001829275,-0.00082565704,-0.4513575,10036180,15,0,false,1707436800000,1740027180,"CCC","finmb_VSG_CCC","UTC","UTC",false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KIRA USD","KIRA USD",0,"ccc_market",false,"[]",-2.466694,0.017807929,6,205566064,"CoinMarketCap",27329,27329,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00045037642,0.018279295,"{""low"":0.017807914,""high"":0.018279295}",0.017807914,27329,0.018265605,"CCC",0.018265605,91533,16832,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0014619287,0.08943648,"{""low"":0.016346,""high"":0.233923}",-0.21611507,-0.9238727,0.016346,0.233923,-91.55733,0.02488166,-0.00707373,-0.28429496,0.027512295,-0.009704366,-0.35272834,3660705,15,0,false,"2020-11-27T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",0,"ccc_market",false,"[]",3.4155061,26.893494,2,751113,"CoinMarketCap",19791,19791,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.8882103,27.051102,"{""low"":26.567358,""high"":27.051102}",26.567358,19791,26.567358,"CCC",26.567358,36124,27801,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.5381546,0.20300093,"{""low"":22.35534,""high"":110.705635}",-83.81214,-0.75707203,22.35534,110.705635,-54.29555,34.88002,-7.9865265,-0.22897138,40.757336,-13.863842,-0.34015575,20200070,15,0,false,"2021-02-24T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hoppy USD",,0,"ccc_market",false,"[]",1.6038697,3.2363665e-10,8,0,"CoinMarketCap",419,419,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",5.1087468e-12,3.2738218e-10,"3.2363665E-10 - 3.2738218E-10",3.2363665e-10,419,3.2651967e-10,"CCC",3.2651967e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.2363665E-10 - 3.2738218E-10",-3.7455317e-12,-0.011440854,3.2363665e-10,3.2738218e-10,,,,,,,,0,15,0,false,1689638400000,1740027180,"CCC","finmb_HOPPY_CCC","UTC","UTC",false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Merlin Chain USD","Merlin Chain USD",0,"ccc_market",false,"[]",3.719893,0.09419748,6,525000000,"CoinMarketCap",9027851,9027851,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.003378369,0.09448657,"{""low"":0.091801085,""high"":0.09448657}",0.091801085,9027851,0.09259652,"CCC",0.09259652,21844269,11782407,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01773648,0.23196766,"{""low"":0.076461,""high"":25.146906}",-25.052708,-0.9962541,0.076461,25.146906,-91.79831,0.16607688,-0.0718794,-0.43280798,0.25772727,-0.16352978,-0.6345071,49453676,15,0,false,"2024-04-19T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Omni USD","Omni USD",0,"ccc_market",false,"[]",0,1.39,4,0,"CoinMarketCap",139,139,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.39,"{""low"":1.39,""high"":1.39}",1.39,139,1.39,"CCC",1.39,738,120,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.74,1.1384616,"{""low"":0.65,""high"":9}",-7.61,-0.84555554,0.65,9,-22.34637,1.647632,-0.25763202,-0.15636502,1.3209498,0.06905019,0.05227314,0,15,0,false,"2017-11-09T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Super Best Friends USD","Super Best Friends USD",0,"ccc_market",false,"[]",0.3548629,6.46997e-10,8,0,"CoinMarketCap",152998,152998,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.2878366e-12,6.479834e-10,"6.3891187E-10 - 6.479834E-10",6.3891187e-10,152998,6.479834e-10,"CCC",6.479834e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.085144e-12,0.012654552,"6.3891187E-10 - 6.479834E-10",-9.863776e-13,-0.0015222267,6.3891187e-10,6.479834e-10,,,,,,,,0,15,0,false,1712016000000,1740027180,"CCC","finmb_SUBF_CCC","UTC","UTC",false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Everest USD","Everest USD",0,"ccc_market",false,"[]",6.64144,0.020802364,6,116700000,"CoinMarketCap",3428,3428,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.001295533,0.020802364,"{""low"":0.020749463,""high"":0.020802364}",0.020749463,3428,0.020749463,"CCC",0.020749463,12546,6346,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0016893633,0.088388175,"{""low"":0.019113,""high"":0.364136}",-0.34333366,-0.94287205,0.019113,0.364136,-56.99482,0.02827008,-0.007467717,-0.2641562,0.037439495,-0.016637132,-0.44437382,2427636,15,0,false,"2021-02-17T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vanar Chain USD","Vanar Chain USD",0,"ccc_market",false,"[]",5.6523304,0.04274462,6,1941431552,"CoinMarketCap",17516414,17516414,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0022868104,0.043018844,"{""low"":0.041681547,""high"":0.043018844}",0.041681547,17516414,0.04171194,"CCC",0.04171194,17846510,14150141,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.004329622,0.11270654,"{""low"":0.038415,""high"":0.379923}",-0.33717835,-0.8874913,0.038415,0.379923,-57.955025,0.0792481,-0.03650348,-0.46062276,0.096561745,-0.053817123,-0.55733377,82985760,15,0,false,"2023-11-12T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Philtoken USD","Philtoken USD",0,"ccc_market",false,"[]",1.6986845,0.00445909,6,1000000000,"CoinMarketCap",2946354,2946354,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00007448066,0.0044828276,"{""low"":0.0043308428,""high"":0.0044828276}",0.0043308428,2946354,0.004337043,"CCC",0.004337043,7121261,5443447,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012824731,0.029612552,"{""low"":0.0043308428,""high"":0.055079}",-0.050619908,-0.91904193,0.0043308428,0.055079,-76.99256,0.00977952,-0.0053204303,-0.54403794,0.020884605,-0.016425515,-0.7864891,4459090,15,0,false,"2024-09-05T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orca USD","Orca USD",0,"ccc_market",false,"[]",0.97778916,1.9030771,4,53275184,"CoinMarketCap",8214042,8214042,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.018427968,1.9285985,"{""low"":1.8720587,""high"":1.9285985}",1.8720587,8214042,1.8783473,"CCC",1.8783473,46195220,10746859,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.56061816,0.41760543,"{""low"":1.342459,""high"":9.340887}",-7.43781,-0.79626375,1.342459,9.340887,-45.234234,3.0482185,-1.1451414,-0.37567562,2.8723776,-0.9693005,-0.3374558,101386784,15,0,false,"2021-08-10T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ontology USD","Ontology USD",0,"ccc_market",false,"[]",3.5198917,0.19051328,6,912697856,"CoinMarketCap",7837438,7837438,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0064778477,0.19137105,"{""low"":0.18748337,""high"":0.19137105}",0.18748337,7837438,0.18748337,"CCC",0.18748337,29962101,14212967,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.060422286,0.4644617,"{""low"":0.130091,""high"":0.501283}",-0.3107697,-0.6199486,0.130091,0.501283,-28.03511,0.2230281,-0.03251481,-0.14578795,0.2102372,-0.019723922,-0.093817465,173881072,15,0,false,"2018-03-08T00:00:00.000Z","2025-02-20T04:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Higher USD","Higher USD",0,"ccc_market",false,"[]",54.382698,0.012169071,6,0,"CoinMarketCap",987580,987580,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0042866655,0.012245792,"{""low"":0.010979713,""high"":0.012245792}",0.010979713,987580,0.011065235,"CCC",0.011065235,641409,428919,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0095310705,3.612991,"{""low"":0.002638,""high"":0.063957}",-0.051787928,-0.8097304,0.002638,0.063957,-83.71213,0.01050708,0.0016619908,0.15817818,0.01586682,-0.0036977492,-0.23304917,0,15,0,false,"2024-05-23T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",false,false,"HIGHER"
