"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.982138,0.01729768,"[]","2026-03-07T04:18:00.000Z",false,false,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2639558,2639558,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0009069815,0.01747407,"{""low"":0.017261457,""high"":0.01747407}",0.017261457,2639558,0.017433956,"CCC",0.017433956,5340573,4374550,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00266568,0.18218152,"{""low"":0.014632,""high"":0.103301}",-0.086003326,-0.8325507,0.014632,0.103301,-81.13293,0.02020162,-0.0029039402,-0.14374788,0.038887136,-0.021589456,-0.55518246,32671548,15,0,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05005741,5.015728e-7,"[]","2026-03-07T04:18:00.000Z",false,false,"UBIX.Network USD","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",46020,46020,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.5119107e-10,5.051443e-7,"{""low"":4.9978667,""high"":7}",4.9978667e-7,46020,5.012694e-7,"CCC",5.012694e-7,187182,110235,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.015728e-7,,"{""low"":0,""high"":9}",-0.000008498428,-0.9442697,0,0.000009,-85.71429,9.2e-7,-4.184272e-7,-0.45481217,0.000002145,-0.0000016434273,-0.7661665,22850,15,0,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9216447,0.00089801254,"[]","2026-03-07T04:19:00.000Z",false,false,"Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",237254,237254,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.000046484813,0.0009038286,"{""low"":8.7872153,""high"":4}",0.00087872153,237254,0.00087872153,"CCC",0.00087872153,362009,323878,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00024901255,0.3836865,"{""low"":6.49,""high"":4}",-0.010605987,-0.9219391,0.000649,0.011504,-75.157234,0.00152642,-0.00062840746,-0.41168714,0.00214025,-0.0012422375,-0.580417,846090,15,0,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"[]","2022-11-17T18:30:00.000Z",false,false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1681817,0.00015438769,"[]","2026-03-07T04:19:00.000Z",false,false,"walter USD","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",48994,48994,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000005051319,0.00016160919,"{""low"":1.5438769,""high"":4}",0.00015438769,48994,0.00016090521,"CCC",0.00016090521,52726,51454,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000021387692,0.16080973,"{""low"":1.33,""high"":4}",-0.0023696122,-0.93883216,0.000133,0.002524,-68.25397,0.00018218,-0.00002779231,-0.15255412,0.00041944,-0.0002650523,-0.63191944,0,15,0,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,"[]","2025-10-21T23:43:00.000Z",false,false,"Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"[]","2025-06-24T09:28:00.000Z",false,false,"Apricot Finance USD","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8679101,0.009958591,"[]","2026-03-07T04:19:00.000Z",false,false,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999945856,"CoinMarketCap",2152281,2152281,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00040068757,0.010066799,"{""low"":0.009924751,""high"":0.010066799}",0.009924751,2152281,0.010056641,"CCC",0.010056641,4714902,2706665,"2024-11-20T00:00:00.000Z",1000000000,999945856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0014255913,0.167068,"{""low"":0.008533,""high"":0.117234}",-0.10727541,-0.9150538,0.008533,0.117234,-61.419235,0.0128445,-0.0028859088,-0.22468051,0.02528111,-0.0153225195,-0.6060857,9958052,15,0,"CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7514346,0.0009479646,"[]","2026-03-07T04:18:00.000Z",false,false,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1471742,1471742,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000026820577,0.0009537561,"{""low"":9.475196,""high"":4}",0.0009475196,1471742,0.0009492176,"CCC",0.0009492176,2972825,1599401,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00024696463,0.35230333,"{""low"":7.01,""high"":4}",-0.07477603,-0.9874813,0.000701,0.075724,-88.96995,0.00112192,-0.00017395534,-0.15505147,0.009057,-0.008109036,-0.8953335,947964,15,0,"CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0882273,6.150947e-8,"[]","2026-03-07T04:19:00.000Z",false,false,"Wojak (wojaketh) USD","Wojak (wojaketh) USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",43576,43576,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",2.9782008e-9,6.270191e-8,"{""low"":5.8175374,""high"":8}",5.8175374e-8,43576,6.02036e-8,"CCC",6.02036e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",6.150947e-8,,"{""low"":0,""high"":6.88}",-0.0006879385,-0.9999106,0,0.000688,-99.25373,0.00006338,-0.00006331849,-0.9990295,0.000178345,-0.00017828349,-0.9996551,4269,15,0,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1444025,0.00026885257,"[]","2026-03-07T04:18:00.000Z",false,false,"TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",704326,704326,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00002068578,0.00027122235,"{""low"":2.6659458,""high"":4}",0.00026659458,704326,0.0002681114,"CCC",0.0002681114,673655,674607,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000034852565,0.14894257,"{""low"":2.34,""high"":4}",-0.0023221474,-0.896236,0.000234,0.002591,-51.525425,0.00035004,-0.000081187434,-0.23193759,0.00084632,-0.00057746744,-0.6823275,1634103,15,0,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.532521,0.0003573025,"[]","2026-03-07T04:18:00.000Z",false,false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",8924127,8924127,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000024972163,0.00036323158,"{""low"":3.573025,""high"":4}",0.0003573025,8924127,0.00036323158,"CCC",0.00036323158,11242332,8618435,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00006730249,0.23207755,"{""low"":2.9,""high"":4}",-0.0032026977,-0.8996342,0.00029,0.00356,-83.89867,0.00044458,-0.0000872775,-0.1963145,0.000905985,-0.0005486825,-0.60561985,35526376,15,0,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1982582,4.1876693,"[]","2026-03-07T04:18:00.000Z",false,false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29459440,"CoinMarketCap",11102150,11102150,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.008285999,4.2547574,"{""low"":4.123371,""high"":4.2547574}",4.123371,11102150,4.123371,"CCC",4.123371,12856914,10206936,"2020-09-04T00:00:00.000Z",31415926,29464596,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.4257233,0.113165714,"{""low"":3.761946,""high"":21.785856}",-17.598186,-0.8077803,3.761946,21.785856,-79.3051,5.0017962,-0.81412697,-0.16276692,8.84205,-4.6543803,-0.52639157,123366392,15,0,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42186737,0.70450866,"[]","2026-03-07T04:18:00.000Z",false,false,"BSquared Network USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",5265704,5265704,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.002959609,0.713048,"{""low"":0.70146716,""high"":0.713048}",0.70146716,5265704,0.70301837,"CCC",0.70301837,36024064,16117814,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.38764867,1.2234068,"{""low"":0.31686,""high"":2.121298}",-1.4167894,-0.6678879,0.31686,2.121298,36.51874,0.7513453,-0.046836615,-0.062337004,0.7994667,-0.09495807,-0.11877676,47451032,15,0,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"[]","2022-02-05T18:29:00.000Z",false,false,"ZrCoin USD",,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.554833,2.4393363,"[]","2026-03-07T04:18:00.000Z",false,false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,549411456,"CoinMarketCap",73763704,73763704,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.11641002,2.4976313,"{""low"":2.4364762,""high"":2.4976313}",2.4364762,73763704,2.4876738,"CCC",2.4876738,106525184,88843616,"2021-03-23T00:00:00.000Z",0,549411456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.4620843,0.23370025,"{""low"":1.977252,""high"":9.742244}",-7.3029075,-0.74961245,1.977252,9.742244,-57.82141,2.7809155,-0.3415792,-0.122829765,3.8141422,-1.3748059,-0.36044958,1340199424,15,0,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.069371,0.000014814476,"[]","2026-03-07T04:18:00.000Z",false,false,"Moltbook USD","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",858749,858749,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.000002425565,0.00001535898,"{""low"":1.4725947,""high"":5}",0.000014725947,858749,0.000015022822,"CCC",0.000015022822,12639827,1150006,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000014814476,,"{""low"":0,""high"":0.00115}",-0.0011351856,-0.9871179,0,0.00115,142.85715,0.0001004595,-0.00008564503,-0.85253286,0.0001004595,-0.00008564503,-0.85253286,0,15,0,"CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z",false,false,"Landbox USD","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12479744,1.1610497,"[]","2026-03-07T04:19:00.000Z",false,false,"Quantoz EURQ USD",,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",13105096,13105096,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0014472008,1.1618365,"{""low"":1.1600802,""high"":1.1618365}",1.1600802,13105096,1.160115,"CCC",1.160115,16520223,5974215,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.11437976,0.109279685,"{""low"":1.04667,""high"":1.203877}",-0.04282725,-0.03557444,1.04667,1.203877,7.387626,1.1776971,-0.016647339,-0.014135501,1.1678289,-0.006779194,-0.0058049546,3889824,15,0,"CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.276034,0.00086599455,"[]","2026-03-07T04:20:00.000Z",false,false,"Balance USD","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",1214113,1214113,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000067954476,0.0008913112,"{""low"":8.6154416,""high"":4}",0.00086154416,1214113,0.0008852856,"CCC",0.0008852856,3209599,3779855,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00028599455,0.49309406,"{""low"":5.8,""high"":4}",-0.060868002,-0.98597217,0.00058,0.061734,-98.03389,0.00117226,-0.0003062655,-0.26126072,0.00293265,-0.0020666556,-0.70470583,3241076,15,0,"CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.540711,0.000012440657,"[]","2026-03-07T04:20:00.000Z",false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1443693,1443693,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000021167498,0.000014363735,"{""low"":1.2043916,""high"":5}",0.000012043916,1443693,0.00001435733,"CCC",0.00001435733,2784696,1974730,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",4.4065655e-7,0.03672138,"{""low"":1.2,""high"":5}",-0.00030755933,-0.96112293,0.000012,0.00032,-50,0.00002234,-0.000009899343,-0.4431219,0.000065185,-0.00005274434,-0.80914843,858405,15,0,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"[]","2022-01-28T08:29:00.000Z",false,false,"Doggy Swap USD",,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.782522,0.07859144,"[]","2026-03-07T04:19:00.000Z",false,false,"Resolv USD","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,367554112,"CoinMarketCap",41910744,41910744,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.012427293,0.07861782,"{""low"":0.07289054,""high"":0.07861782}",0.07289054,41910744,0.07289054,"CCC",0.07289054,26011151,13784930,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.056552444,2.5660167,"{""low"":0.022039,""high"":0.410795}",-0.33220357,-0.8086845,0.022039,0.410795,-81.508804,0.07589472,0.0026967227,0.035532415,0.095690146,-0.017098702,-0.17868823,28886608,15,0,"CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"[]","2022-03-07T18:30:00.000Z",false,false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"[]","2023-01-06T18:30:00.000Z",false,false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0935377,0.3469675,"[]","2026-03-07T04:18:00.000Z",false,false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,289342112,"CoinMarketCap",5035974,5035974,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0037531853,0.35355,"{""low"":0.344659,""high"":0.35355}",0.344659,5035974,0.352968,"CCC",0.352968,6416602,6873682,"2020-10-16T00:00:00.000Z",388539008,289342112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.09156448,0.35850978,"{""low"":0.255403,""high"":2.066846}",-1.7198784,-0.8321271,0.255403,2.066846,-73.589775,0.36193687,-0.014969379,-0.04135909,0.64565676,-0.29868928,-0.4626131,100392304,15,0,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKT"
