"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-9.938471,0.1835829,0.18838021,"CCC",0.18838021,353184,296441,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1361979,2.8742828,"{""low"":0.047385,""high"":0.715142}",-0.5315591,-0.7432917,0.047385,0.715142,60.075222,0.16744024,0.016142666,0.09640852,0.13815883,0.045424074,0.32878155,12992627,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,70772536,"CoinMarketCap",287294,287294,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.02025874,0.18919685,"{""low"":0.17856339,""high"":0.18919685}",0.17856339,287294,"[]","2025-08-01T13:55:00.000Z","Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"[]",1665225000,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-7.090679,0.030286567,0.031397887,"CCC",0.031397887,133041,109702,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.011685567,0.6282225,"{""low"":0.018601,""high"":0.34835}",-0.3180634,-0.913057,0.018601,0.34835,-82.36287,0.02581626,0.0044703074,0.1731586,0.04318697,-0.012900403,-0.29871053,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",96825,96825,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0023114178,0.031795755,"{""low"":0.030286567,""high"":0.031795755}",0.030286567,96825,"[]","2025-08-01T13:56:00.000Z","BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.01413115,0.01413115,"CCC",0.01413115,9459,55,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01297015,11.171534,"{""low"":0.001161,""high"":0.088392}",-0.074260846,-0.84013087,0.001161,0.088392,-82.84235,0.01178054,0.0023506097,0.19953327,0.018588455,-0.004457305,-0.23978889,110349,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1384,1384,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.01413115,"{""low"":0.01413115,""high"":0.01413115}",0.01413115,1384,"[]","2025-08-01T13:56:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.7059393,0.0004449588,0.00045758914,"CCC",0.00045758914,90489,105139,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002599588,1.4051827,"1.85E-4 - 0.002229",-0.0017840412,-0.80037737,0.000185,0.002229,-65.45319,0.00045884,-0.000013881188,-0.030252786,0.00040478,0.0000401788,0.09926083,506789,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",95288,95288,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021973567,0.00045758914,"4.4266612E-4 - 4.5758914E-4",0.00044266612,95288,"[]",1754056500,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,"[]",1705256280,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-4.8195653,4.78801e-7,4.8845175e-7,"CCC",4.8845175e-7,125881,123177,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.78801e-7,,"0.0 - 4.0E-6",-0.000003521199,-0.88029975,0,0.000004,-66.666664,6e-8,4.18801e-7,6.9800167,3e-7,1.7880097e-7,0.59600323,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",152960,152960,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.4244628e-8,4.9530286e-7,"4.768367E-7 - 4.9530286E-7",4.768367e-7,152960,"[]",1754056560,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-5.8434324,0.0013709114,0.0014299585,"CCC",0.0014299585,55542880,91359018,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0002289114,0.20044783,"{""low"":0.001142,""high"":0.098101}",-0.09673008,-0.98602545,0.001142,0.098101,-91.00198,0.00256834,-0.0011974286,-0.46622667,0.00520042,-0.0038295086,-0.73638445,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",586583,586583,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00008507981,0.0014299585,"{""low"":0.0012765214,""high"":0.0014299585}",0.0012765214,586583,"[]","2025-08-01T13:56:00.000Z","AICell USD",,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-1.640916,3.7232378,3.756176,"CCC",3.756176,14778,14080,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.6622267,0.21634246,"{""low"":3.061011,""high"":4.198277}",-0.47503924,-0.113151,3.061011,4.198277,-4.2348504,3.5890205,0.13421726,0.03739663,3.5092223,0.21401548,0.060986586,17499216,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",32712,32712,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.062114477,3.8007078,"{""low"":3.7232378,""high"":3.8007078}",3.7232378,32712,"[]","2025-08-01T13:56:00.000Z","Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7545445,0.002816425,0.002871176,"CCC",0.002871176,178853,121902,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00017942488,0.06804129,"{""low"":0.002637,""high"":0.074989}",-0.072172575,-0.96244216,0.002637,0.074989,-91.757996,0.003431,-0.0006145751,-0.17912419,0.005989685,-0.0031732603,-0.5297875,218680,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",103597,103597,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00005029794,0.002897393,"{""low"":0.0028101744,""high"":0.002897393}",0.0028101744,103597,"[]","2025-08-01T13:55:00.000Z","BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-5.2356515,0.07953304,0.078388035,"CCC",0.078388035,52426727,54132078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.020435039,0.34578222,"{""low"":0.059098,""high"":0.186867}",-0.10733396,-0.5743869,0.059098,0.186867,-40.6375,0.07986354,-0.0003305003,-0.004138313,0.09525481,-0.015721768,-0.1650496,111346264,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",21277140,21277140,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0043941364,0.08249857,"{""low"":0.077563904,""high"":0.08249857}",0.077563904,21277140,"[]","2025-08-01T13:56:00.000Z","Space and Time USD","Space and Time USD","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,1.1609678,0.07352483,0.06937376,"CCC",0.06937376,187486,197943,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.011103831,0.17788614,"{""low"":0.062421,""high"":0.53118}",-0.4576552,-0.8615821,0.062421,0.53118,-45.36563,0.08542272,-0.011897884,-0.13928244,0.13129203,-0.057767197,-0.43999013,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",197321,197321,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0008438006,0.07377442,"{""low"":0.06843305,""high"":0.07377442}",0.06843305,197321,"[]","2025-08-01T13:56:00.000Z","AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0,12.499786,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,"[]","2025-06-17T14:58:00.000Z","PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-3.6172256,0.2449806,0.25536585,"CCC",0.25536585,879892,1097648,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0981306,0.668237,"{""low"":0.14685,""high"":0.547109}",-0.3021284,-0.5522271,0.14685,0.547109,24.774837,0.23557676,0.00940384,0.039918367,0.21165839,0.033322215,0.15743394,77297056,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,315523168,"CoinMarketCap",1631076,1631076,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.009194076,0.26075327,"{""low"":0.22340576,""high"":0.26075327}",0.22340576,1631076,"[]","2025-08-01T13:56:00.000Z","Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,"[]",1705313880,"UREEQA USD","UREEQA USD","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,"[]","2024-11-28T11:25:00.000Z","Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-2.3703241,2.2883976,2.2482843,"CCC",2.2482843,30202,34468,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6001066,0.35545212,"{""low"":1.688291,""high"":15.413671}",-13.125273,-0.85153455,1.688291,15.413671,-14.3391075,2.4994488,-0.21105123,-0.08443911,2.9998026,-0.71140504,-0.23715062,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",27899,27899,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.055559397,2.288399,"{""low"":2.140852,""high"":2.288399}",2.140852,27899,"[]","2025-08-01T13:56:00.000Z","Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,"[]","2023-11-29T18:15:00.000Z","AutoSingle USD","AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-9.19968,0.00031763635,0.0003336086,"CCC",0.0003336086,387534,165039,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000057636353,0.22167827,"2.6E-4 - 274.42432",-274.424,-0.99999887,0.00026,274.42432,-39.999996,0.00049974,-0.00018210366,-0.36439678,0.000911985,-0.00059434865,-0.6517088,3176363,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",132706,132706,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00003218217,0.0003347584,"3.1437186E-4 - 3.347584E-4",0.00031437186,132706,"[]",1754056500,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.1756201,0.018250547,0.018250547,"CCC",0.018250547,351,911,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.008684548,0.90785575,"{""low"":0.009566,""high"":0.096988}",-0.07873745,-0.81182677,0.009566,0.096988,-80.91278,0.01210714,0.006143407,0.5074201,0.011454915,0.0067956327,0.5932504,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",7945,7945,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000031994656,0.018250547,"{""low"":0.018250547,""high"":0.018250547}",0.018250547,7945,"[]","2025-08-01T13:56:00.000Z","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.57365876,0.45155883,0.45743018,"CCC",0.45743018,1074699,1106414,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.14335784,0.465144,"{""low"":0.308201,""high"":2.760098}",-2.3085392,-0.8363975,0.308201,2.760098,-64.95093,0.3925861,0.058972716,0.150216,0.58938843,-0.1378296,-0.2338519,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1067608,1067608,"FLIP","USD=X","https://coinmarketcap.com/",-0.0026053488,0.4576401,"{""low"":0.4444331,""high"":0.4576401}",0.4444331,1067608,"[]","2025-08-01T13:55:00.000Z","Chainflip USD","Chainflip USD","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-5.217396,0.0040971613,0.0041310615,"CCC",0.0041310615,43514,552,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0016801613,0.6951433,"{""low"":0.002417,""high"":0.022989}",-0.018891837,-0.8217773,0.002417,0.022989,-55.82102,0.00326106,0.00083610136,0.25638944,0.00439913,-0.00030196877,-0.06864284,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",222,222,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00022553187,0.0041310615,"{""low"":0.0040971613,""high"":0.0041310615}",0.0040971613,222,"[]","2025-08-01T13:55:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6.192475,0.0015541356,0.0015969686,"CCC",0.0015969686,10379,4946,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00046813558,0.43106407,"{""low"":0.001086,""high"":0.048203}",-0.046648864,-0.96775854,0.001086,0.048203,-86.94331,0.0017223,-0.00016816438,-0.09763943,0.00269788,-0.0011437443,-0.4239419,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",11312,11312,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00009062735,0.0015971808,"{""low"":0.0015162996,""high"":0.0015971808}",0.0015162996,11312,"[]","2025-08-01T13:56:00.000Z","enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-6.5765476,0.031290416,0.031316172,"CCC",0.031316172,291860,452373,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.010274416,0.4888854,"{""low"":0.021016,""high"":0.076713}",-0.045422588,-0.5921107,0.021016,0.076713,19.002008,0.03082552,0.00046489574,0.015081521,0.03235988,-0.0010694638,-0.033049066,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",435551,435551,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0022026896,0.03163337,"{""low"":0.030960543,""high"":0.03163337}",0.030960543,435551,"[]","2025-08-01T13:55:00.000Z","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-4.991891,1.4276566e-10,1.4747892e-10,"CCC",1.4747892e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.4276566E-10 - 1.4747892E-10",-4.7132576e-12,-0.031958856,1.4276566e-10,1.4747892e-10,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",16,16,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-7.5011525e-12,1.4747892e-10,"1.4276566E-10 - 1.4747892E-10",1.4276566e-10,16,"[]",1754056560,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,7.674721,0.030933786,0.032219455,"CCC",0.032219455,157251,211287,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0028427858,0.101199165,"{""low"":0.028091,""high"":0.168377}",-0.13744321,-0.81628263,0.028091,0.168377,-72.86732,0.03071524,0.00021854602,0.0071152304,0.048640054,-0.017706268,-0.3640265,3712054,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",263509,263509,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0022048634,0.032448944,"{""low"":0.029994132,""high"":0.032448944}",0.029994132,263509,"[]","2025-08-01T13:56:00.000Z","zkRace USD","zkRace USD","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-8.863759,0.0017724688,0.0018391234,"CCC",0.0018391234,18521,56748,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0009494688,1.153668,"8.23E-4 - 0.012416",-0.010643531,-0.8572432,0.000823,0.012416,-49.115044,0.0015447,0.00022776879,0.14745179,0.00179343,-0.00002096116,-0.01168775,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",53215,53215,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00017238734,0.0018398227,"0.0017355778 - 0.0018398227",0.0017355778,53215,"[]",1754056500,"TAO INU USD","TAO INU USD","TAONU"
