"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,660615296,"CoinMarketCap",1035239,1035239,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"2019-01-08T00:00:00.000Z",-0.0007743463,0.02158407,"{""low"":0.021015199,""high"":0.02158407}",0.021015199,1035239,0.0214283,"CCC",0.0214283,1227547,1225146,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.00066462904,"USD","ASD USD","ASD USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_ASD_CCC","ccc_market",-3.5191176,0.021229628,"REGULAR","UTC","UTC",0,false,0.032318458,"{""low"":0.020565,""high"":0.071369}",-0.05013937,-0.7025371,0.020565,0.071369,-57.301987,0.02464136,-0.0034117308,-0.13845547,0.03426876,-0.013039131,-0.38049614,14024617,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,437715584,"CoinMarketCap",1328501,1328501,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,"2019-02-06T00:00:00.000Z",-0.0026677623,0.04550294,"{""low"":0.04205881,""high"":0.04550294}",0.04205881,1328501,0.04504669,"CCC",0.04504669,2417329,3839644,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.019474415,"USD","LTO Network USD","LTO Network USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_LTO_CCC","ccc_market",-5.8893385,0.042630415,"REGULAR","UTC","UTC",0,false,0.84100944,"{""low"":0.023156,""high"":0.240139}",-0.19750857,-0.8224761,0.023156,0.240139,-76.23745,0.04451926,-0.0018888451,-0.042427596,0.104159,-0.061528582,-0.59071785,18659996,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,"2021-03-23T00:00:00.000Z",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,"USD","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","ccc_market",0,0.1210389,"REGULAR","UTC","UTC",0,false,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,26571560960,"CoinMarketCap",21615574,21615574,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,"2018-12-14T00:00:00.000Z",-0.0011380464,0.088615,"{""low"":0.086129285,""high"":0.088615}",0.086129285,21615574,0.0883598,"CCC",0.0883598,43965035,22787488,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.01887025,"USD","Cronos USD","Cronos USD","[]","2025-05-06T12:53:00.000Z","CCC","finmb_CRO_CCC","ccc_market",-1.2986765,0.086493246,"REGULAR","UTC","UTC",0,false,0.27905077,"{""low"":0.067623,""high"":0.234775}",-0.14828175,-0.6315909,0.067623,0.234775,-29.765589,0.0893871,-0.0028938502,-0.032374363,0.11810257,-0.031609327,-0.267643,2298260480,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,1534377600000,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,"USD","Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","ccc_market",0,4.826e-8,"REGULAR","UTC","UTC",0,false,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,38522224,"CoinMarketCap",193644,193644,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,"2020-08-07T00:00:00.000Z",0.000067343935,0.030162448,"{""low"":0.029784432,""high"":0.030162448}",0.029784432,193644,0.029989483,"CCC",0.029989483,202753,235814,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010407038,"USD","Geeq USD","Geeq USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_GEEQ_CCC","ccc_market",0.22488564,0.030013038,"REGULAR","UTC","UTC",0,false,0.53080887,"{""low"":0.019606,""high"":0.172259}",-0.14224596,-0.82576793,0.019606,0.172259,-79.92113,0.02553144,0.0044815987,0.17553255,0.049494393,-0.019481355,-0.39360732,1156168,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,663557120,"CoinMarketCap",69448968,69448968,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,"2017-12-13T00:00:00.000Z",-0.048339844,2.6269002,"{""low"":2.5610635,""high"":2.6269002}",2.5610635,69448968,2.6142266,"CCC",2.6142266,140817127,93504446,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.43563914,"USD","Filecoin USD","Filecoin USD","[]","2025-05-06T13:04:00.000Z","CCC","finmb_FIL_CCC","ccc_market",-1.8442335,2.5727983,"REGULAR","UTC","UTC",0,false,0.2038403,"{""low"":2.137159,""high"":8.379741}",-5.8069425,-0.69297403,2.137159,8.379741,-54.730206,2.7233546,-0.15055633,-0.05528341,4.090739,-1.5179405,-0.37106758,1707198592,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",138023,138023,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,1686787200000,0.00034774654,0.0051940316,"0.0047271196 - 0.0051940316",0.0047271196,138023,0.004755551,"CCC",0.004755551,111163,129797,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005187032,"USD","JennyCo USD",,"[]",1746536460,"CCC","finmb_JCO_CCC","ccc_market",7.175524,0.0051940316,"REGULAR","UTC","UTC",0,false,741.0045,"7.0E-6 - 0.017581",-0.012386969,-0.70456564,0.000007,0.017581,-65.633354,0.00523096,-0.000036928337,-0.007059572,0.00561258,-0.00041854847,-0.07457327,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,999984832,"CoinMarketCap",12518599,12518599,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,"2025-02-26T00:00:00.000Z",-0.0046553854,0.026969824,"{""low"":0.023549385,""high"":0.026969824}",0.023549385,12518599,0.026486127,"CCC",0.026486127,20305141,15089893,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004503222,"USD","Swarms USD","Swarms USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_SWARMS_CCC","ccc_market",-16.422495,0.023692222,"REGULAR","UTC","UTC",0,false,0.23467727,"{""low"":0.019189,""high"":0.076202}",-0.052509777,-0.6890866,0.019189,0.076202,-59.413673,0.02969992,-0.0060076974,-0.20227993,0.035657,-0.0119647775,-0.335552,23691862,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,"2021-02-07T00:00:00.000Z",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,"USD","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","ccc_market",0,814.0969,"REGULAR","UTC","UTC",0,false,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,1651536000000,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,"USD","Anonverse Gaming Token USD",,"[]",1670351400,"CCC","finmb_VVV_CCC","ccc_market",0,1.8838517e-7,"REGULAR","UTC","UTC",0,false,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,239702480,"CoinMarketCap",27983996,27983996,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,"2021-12-14T00:00:00.000Z",0.0015331581,0.094037876,"{""low"":0.08705893,""high"":0.094037876}",0.08705893,27983996,0.08731215,"CCC",0.08731215,24591175,58080122,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06830725,"USD","Voxies USD","Voxies USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_VOXEL_CCC","ccc_market",1.7633986,0.08847625,"REGULAR","UTC","UTC",0,false,3.3867447,"{""low"":0.020169,""high"":0.303566}",-0.21508977,-0.70854366,0.020169,0.303566,-62.77755,0.06370786,0.02476839,0.38878077,0.13268892,-0.044212677,-0.3332055,21207976,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4999822848,"CoinMarketCap",198375,198375,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,1707177600000,-0.000015621015,0.000732401,"7.075821E-4 - 7.32401E-4",0.0007075821,198375,0.00072742655,"CCC",0.00072742655,180012,252092,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000011307362,"USD","Forward Protocol USD","Forward Protocol USD","[]",1746536520,"CCC","finmb_FORWARD_CCC","ccc_market",-2.1489058,0.00071130734,"REGULAR","UTC","UTC",0,false,0.016153375,"7.0E-4 - 0.005023",-0.0043116924,-0.8583899,0.0007,0.005023,-81.701485,0.00078074,-0.00006943266,-0.08893186,0.001257625,-0.0005463176,-0.43440422,3556410,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,731926016,"CoinMarketCap",6804429,6804429,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,"2025-04-01T00:00:00.000Z",-0.00087267905,0.08396317,"{""low"":0.08094287,""high"":0.08396317}",0.08094287,6804429,0.08191933,"CCC",0.08191933,11981875,8171166,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.04733833,"USD","siren USD","siren USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_SIREN_CCC","ccc_market",-1.0591398,0.08152233,"REGULAR","UTC","UTC",0,false,1.3848095,"{""low"":0.034184,""high"":0.096155}",-0.014632672,-0.15217796,0.034184,0.096155,103.63717,0.057624344,0.023897987,0.41472033,0.057624344,0.023897987,0.41472033,59668312,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,"2022-03-30T00:00:00.000Z",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,"USD","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","ccc_market",0,0.0062984154,"REGULAR","UTC","UTC",0,false,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,1647561600000,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,"USD","Salmonation USD","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","ccc_market",0,0.0003001941,"REGULAR","UTC","UTC",0,false,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,70538832,"CoinMarketCap",47376508,47376508,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,"2017-11-09T00:00:00.000Z",-0.3935671,5.710005,"{""low"":5.2297187,""high"":5.710005}",5.2297187,47376508,5.7015605,"CCC",5.7015605,48481785,32706407,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.9061737,"USD","Neo USD","Neo USD","[]","2025-05-06T12:54:00.000Z","CCC","finmb_NEO_CCC","ccc_market",-6.993367,5.234153,"REGULAR","UTC","UTC",0,false,0.20937571,"{""low"":4.327979,""high"":26.082266}",-20.848114,-0.7993214,4.327979,26.082266,-63.53743,6.1749473,-0.94079447,-0.15235668,11.199268,-5.9651155,-0.5326344,369211040,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",116,116,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,1510185600000,0.000029701769,0.00045576316,"4.4107693E-4 - 4.5576316E-4",0.00044107693,116,0.00044176666,"CCC",0.00044176666,2230,859,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00014176316,"USD","Jupiter USD","Jupiter USD","[]",1746536520,"CCC","finmb_JUP_CCC","ccc_market",6.9712367,0.00045576316,"REGULAR","UTC","UTC",0,false,0.45147502,"3.14E-4 - 0.020684",-0.020228237,-0.9779654,0.000314,0.020684,-65.3605,0.00056338,-0.000107616856,-0.19102001,0.000926615,-0.0004708518,-0.5081418,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5089773,"CoinMarketCap",272907,272907,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,"2021-04-27T00:00:00.000Z",-0.0000024125911,0.0016948358,"{""low"":0.0016785808,""high"":0.0016948358}",0.0016785808,272907,0.0016878407,"CCC",0.0016878407,268422,274408,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0001406864,"USD","Smoothy USD","Smoothy USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_SMTY_CCC","ccc_market",-0.14326134,0.0016816864,"REGULAR","UTC","UTC",0,false,0.091295525,"{""low"":0.001541,""high"":0.008797}",-0.007115314,-0.80883414,0.001541,0.008797,-77.830315,0.00170578,-0.000024093664,-0.014124719,0.002674485,-0.0009927987,-0.37121117,8559,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,162246368,"CoinMarketCap",39871968,39871968,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"2021-04-29T00:00:00.000Z",-0.04387021,3.2354035,"{""low"":3.096858,""high"":3.2354035}",3.096858,39871968,3.2354035,"CCC",3.2354035,70567556,48856897,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.2890781,"USD","Pendle USD","Pendle USD","[]","2025-05-06T13:01:00.000Z","CCC","finmb_PENDLE_CCC","ccc_market",-1.3829904,3.1282542,"REGULAR","UTC","UTC",0,false,0.7008998,"{""low"":1.839176,""high"":7.225754}",-4.0975,-0.5670688,1.839176,7.225754,-31.703346,3.0461862,0.08206797,0.026941217,4.037834,-0.90958,-0.22526433,507547872,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,351608896,"CoinMarketCap",76866576,76866576,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"2019-07-23T00:00:00.000Z",-0.04406631,1.2543654,"{""low"":1.1990782,""high"":1.2543654}",1.1990782,76866576,1.2508086,"CCC",1.2508086,222730144,94354036,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.24101126,"USD","THORChain USD","THORChain USD","[]","2025-05-06T13:04:00.000Z","CCC","finmb_RUNE_CCC","ccc_market",-3.537653,1.2015703,"REGULAR","UTC","UTC",0,false,0.2509073,"{""low"":0.960559,""high"":7.569621}",-6.3680506,-0.8412641,0.960559,7.569621,-76.362404,1.2094845,-0.0079141855,-0.006543437,3.2380488,-2.0364785,-0.6289215,422482816,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,234748736,"CoinMarketCap",8017679,8017679,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"2022-12-01T00:00:00.000Z",-0.002167061,0.12704255,"{""low"":0.120768696,""high"":0.12704255}",0.120768696,8017679,0.12477775,"CCC",0.12477775,6568175,7546222,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.033356197,"USD","Hooked Protocol USD","Hooked Protocol USD","[]","2025-05-06T12:52:00.000Z","CCC","finmb_HOOK_CCC","ccc_market",-1.7528702,0.121462196,"REGULAR","UTC","UTC",0,false,0.37859166,"{""low"":0.088106,""high"":1.004516}",-0.8830538,-0.8790838,0.088106,1.004516,-85.577736,0.13127483,-0.009812638,-0.074748814,0.30416736,-0.18270516,-0.60067314,28513096,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,20997212,"CoinMarketCap",2771766,2771766,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,"2020-09-17T00:00:00.000Z",-0.09225154,1.777212,"{""low"":1.6892809,""high"":1.777212}",1.6892809,2771766,1.7671046,"CCC",1.7671046,10577330,5026213,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.6285455,"USD","Dego Finance USD","Dego Finance USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_DEGO_CCC","ccc_market",-5.142504,1.7016505,"REGULAR","UTC","UTC",0,false,0.585726,"{""low"":1.073105,""high"":4.486784}",-2.7851334,-0.6207416,1.073105,4.486784,-22.056067,1.8251702,-0.12351966,-0.067675695,2.1513636,-0.4497131,-0.2090363,35729920,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,12367026,"CoinMarketCap",8334997,8334997,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,"2021-10-22T00:00:00.000Z",-0.2273283,5.8951283,"{""low"":5.5595984,""high"":5.8951283}",5.5595984,8334997,5.8951283,"CCC",5.8951283,18295308,11732589,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.3608599,"USD","ssv.network USD","ssv.network USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_SSV_CCC","ccc_market",-3.8756094,5.6382947,"REGULAR","UTC","UTC",0,false,0.31814858,"{""low"":4.277435,""high"":51.542164}",-45.90387,-0.89060813,4.277435,51.542164,-85.96356,6.358336,-0.7200413,-0.11324367,16.050375,-10.412081,-0.64871264,69728936,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,555544256,"CoinMarketCap",8139149,8139149,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,"2024-01-23T00:00:00.000Z",-0.0015591085,0.10481488,"{""low"":0.097132094,""high"":0.10481488}",0.097132094,8139149,0.10229239,"CCC",0.10229239,9954006,8941313,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.032774813,"USD","Ponke USD","Ponke USD","[]","2025-05-06T13:02:00.000Z","CCC","finmb_PONKE_CCC","ccc_market",-1.5557629,0.09865581,"REGULAR","UTC","UTC",0,false,0.49748507,"{""low"":0.065881,""high"":0.840857}",-0.7422012,-0.8826723,0.065881,0.840857,-27.921284,0.09517264,0.0034831688,0.036598425,0.27194154,-0.17328572,-0.6372168,54807668,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",131467,131467,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",false,1714608000000,4.254398e-7,0.0007906628,"7.850617E-4 - 7.906628E-4",0.0007850617,131467,0.000785679,"CCC",0.000785679,438722,138996,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00019002962,"USD","PopDog USD","PopDog USD","[]",1746536520,"CCC","finmb_POPDOG_CCC","ccc_market",0.05401129,0.00078802963,"REGULAR","UTC","UTC",0,false,0.31777528,"5.98E-4 - 0.020901",-0.02011297,-0.9622971,0.000598,0.020901,-89.70531,0.0007614,0.000026629656,0.034974594,0.002662445,-0.0018744153,-0.7040203,0,15,0,false,false,"POPDOG"
