"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-12.911908,0.00013339736,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",37657,37657,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000019777843,0.00013458358,"{""low"":1.3258342,""high"":4}",0.00013258342,37657,0.00013421728,"CCC",0.00013421728,661824,31769,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",8.139468e-7,0.00613913,"{""low"":1.3258342,""high"":4}",-0.0039366023,-0.9672242,0.00013258342,0.00407,-93.31597,"The Big Trout USD","The Big Trout USD",0.00027344,-0.00014004264,-0.51215124,0.0007125769,-0.00057917956,-0.8127959,0,15,0,false,false,"REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-1.1810114,0.19043186,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",178955,178955,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.002275899,0.19064975,"{""low"":0.19027421,""high"":0.19064975}",0.19027421,178955,0.19064975,"CCC",0.19064975,396632,189401,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.033946857,0.21693361,"{""low"":0.156485,""high"":0.690402}",-0.4999701,-0.7241725,0.156485,0.690402,-8.698362,"SwissBorg USD",,0.19278586,-0.002353996,-0.0122104185,0.2662724,-0.07584053,-0.28482312,187052160,15,0,false,false,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,11.0472145,0.00082653004,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000082225015,0.0008277537,"{""low"":8.203033,""high"":4}",0.0008203033,56,0.00082032796,"CCC",0.00082032796,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021453004,0.35053927,"{""low"":6.12,""high"":4}",-0.0011584699,-0.5836121,0.000612,0.001985,-1.2925982,"Onchain AI USD","Onchain AI USD",0.00075354,0.00007299002,0.09686283,0.00102982,-0.0002032899,-0.19740334,0,15,0,false,false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,-15.035981,0.025996843,false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2300735,2300735,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",-0.004600631,0.026746375,"{""low"":0.025996843,""high"":0.026746375}",0.025996843,2300735,0.026583435,"CCC",0.026583435,2843939,2875733,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.016381843,1.7037798,"{""low"":0.009615,""high"":0.048036}",-0.022039158,-0.45880502,0.009615,0.048036,177.90862,"PUMPCADE USD","PUMPCADE USD",0.02226137,0.0037354734,0.1678007,0.02226137,0.0037354734,0.1678007,0,15,0,false,false,"REGULAR","PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-4.9776707,0.00020904558,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",365,365,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000010950695,0.00020904558,"{""low"":2.0904558,""high"":4}",0.00020904558,365,0.00020904558,"CCC",0.00020904558,276,285,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00011904558,1.3227286,"{""low"":9,""high"":5}",-0.0015329544,-0.8799968,0.00009,0.001742,-84.04641,"Mazze USD","Mazze USD",0.00023534,-0.000026294423,-0.11172951,0.000205505,0.0000035405828,0.017228695,0,15,0,false,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-5.446767,8.314018e-10,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1024,1024,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-4.7893134e-11,8.314018e-10,"{""low"":8.314018,""high"":10}",8.314018e-10,1024,8.314018e-10,"CCC",8.314018e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":8.314018,""high"":10}",0,0,8.314018e-10,8.314018e-10,,"KIZUNA USD",,,,,,,,0,15,0,false,false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:52.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.57026225,0.2441,false,"2021-04-21T00:00:00.000Z",4,14343554,"Coinbase",1516397,1516397,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0013999939,0.2616255,"{""low"":0.2608791,""high"":0.2616255}",0.2608791,1516397,0.2613236,"CCC",0.2613236,2211167,1226661,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.016235009,0.07124837,"{""low"":0.227865,""high"":3.558845}",-3.314745,-0.9314103,0.227865,3.558845,-91.131935,"Ampleforth Governance Token USD","Ampleforth Governance Token USD",0.4364215,-0.19232151,-0.44067833,1.3681098,-1.1240098,-0.8215787,3741933,15,0,false,false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:24:04.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-6.5714293,0.327,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",19155776,19155776,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.023000002,0.32862526,"{""low"":0.32629853,""high"":0.32862526}",0.32629853,19155776,0.32789597,"CCC",0.32789597,25565399,97441422,"2020-11-21T00:00:00.000Z",0,166796416,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.070301,0.2738655,"{""low"":0.256699,""high"":1.832284}",-1.505284,-0.8215342,0.256699,1.832284,-57.929085,"API3 USD","API3 USD",0.2914644,0.035535604,0.12192091,0.4334238,-0.106423795,-0.24554212,28287968,15,0,false,false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-1.8101158,0.000017397027,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40347,40347,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-3.2071148e-7,0.000017420658,"{""low"":1.7213457,""high"":5}",0.000017213457,40347,0.000017237995,"CCC",0.000017237995,410366,40314,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000023970279,0.15980186,"{""low"":1.5,""high"":5}",-0.0022636028,-0.99237305,0.000015,0.002281,-98.43614,"Nura Labs USD","Nura Labs USD",0.00001684,5.570273e-7,0.03307763,0.00002534,-0.000007942972,-0.31345588,173970,15,0,false,false,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.4132649,0.0085382825,false,"2024-03-07T00:00:00.000Z",6,104188592,"CoinMarketCap",35944,35944,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0001189867,0.008592069,"{""low"":0.0085382825,""high"":0.008592069}",0.0085382825,35944,0.008589142,"CCC",0.008589142,82446,28344,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0039442824,0.85857254,"{""low"":0.004594,""high"":0.335522}",-0.32698372,-0.9745523,0.004594,0.335522,-90.05535,"Alvara Protocol USD","Alvara Protocol USD",0.007949,0.00058928225,0.074132875,0.028384116,-0.019845832,-0.699188,889591,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.010239691,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.010239691,"{""low"":0.010239691,""high"":0.010239691}",0.010239691,307,0.010239691,"CCC",0.010239691,60983,9,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0071376907,2.3009963,"{""low"":0.003102,""high"":0.068115}",-0.057875313,-0.8496705,0.003102,0.068115,-74.65284,"BitStable USD","BitStable USD",0.00840486,0.0018348303,0.21830586,0.01583815,-0.0055984594,-0.3534794,0,15,0,false,false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"Castle of Blackwater USD","Castle of Blackwater USD",0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:24:09.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.3980615,0.0199,false,"2020-10-23T00:00:00.000Z",4,1415879552,"Coinbase",4370717,4370717,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0007000007,0.019898064,"{""low"":0.01966752,""high"":0.019898064}",0.01966752,4370717,0.019787852,"CCC",0.019787852,9655337,40968515,"2020-10-20T00:00:00.000Z",0,1415879552,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.003566999,0.21839213,"{""low"":0.016333,""high"":0.085469}",-0.065569,-0.76716703,0.016333,0.085469,-73.23981,"Audius USD","Audius USD",0.01911028,0.00078972057,0.04132439,0.028128065,-0.008228065,-0.29252157,27906882,15,0,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD",,,,,,,0,15,0,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-3.3181057,0.00017004723,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1989,1989,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.0000058359874,0.00017004723,"{""low"":1.7004723,""high"":4}",0.00017004723,1989,0.00017004723,"CCC",0.00017004723,24197,4204,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00003204723,0.23222631,"{""low"":1.38,""high"":4}",-0.0073749525,-0.97746223,0.000138,0.007545,-94.55058,"Stream SZN USD","Stream SZN USD",0.00023606,-0.00006601277,-0.279644,0.000288605,-0.00011855776,-0.41079593,170047,15,0,false,false,"REGULAR","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-1.9146123,0.00047285942,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.000009230163,0.00047285942,"{""low"":4.7285942,""high"":4}",0.00047285942,187,0.00047285942,"CCC",0.00047285942,141,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000071859424,0.17920056,"{""low"":4.01,""high"":4}",-0.00059314055,-0.55641705,0.000401,0.001066,1.0482192,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD",0.00045754,0.000015319412,0.033482127,0.000582345,-0.00010948558,-0.18800811,0,15,0,false,false,"REGULAR","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-3.2633126,3.109076e-7,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",129959,129959,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0488151e-8,3.1152842e-7,"{""low"":3.0904746,""high"":7}",3.0904746e-7,129959,3.0938645e-7,"CCC",3.0938645e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.109076e-7,,"{""low"":0,""high"":2}",-0.0000016890924,-0.8445462,0,0.000002,0,"pepe in a memes world USD","pepe in a memes world USD",9e-7,-5.8909234e-7,-0.65454704,4.3e-7,-1.1909239e-7,-0.27695906,0,15,0,false,false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-3.1336944,0.014390346,false,"2025-04-01T00:00:00.000Z",6,1741606272,"CoinMarketCap",12855090,12855090,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00046553835,0.0146182105,"{""low"":0.014390346,""high"":0.0146182105}",0.014390346,12855090,0.014594616,"CCC",0.014594616,21451929,54740156,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.006172346,0.75107646,"{""low"":0.008218,""high"":0.071439}",-0.057048652,-0.79856455,0.008218,0.071439,-76.30712,"GUNZ USD","GUNZ USD",0.01731186,-0.0029215142,-0.16875796,0.01917503,-0.0047846846,-0.24952683,25062316,15,0,false,false,"REGULAR","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9117116,3.276279,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",21700,21700,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.030145168,3.2763033,"{""low"":3.2654572,""high"":3.2763033}",3.2654572,21700,3.2654572,"CCC",3.2654572,27621,8249,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.22910595,0.075186394,"{""low"":3.047173,""high"":4.13262}",-0.8563409,-0.20721501,3.047173,4.13262,0.4229188,"Hermez Network USD","Hermez Network USD",3.2238426,0.05243635,0.01626517,3.4428077,-0.1665287,-0.048370026,15398511,15,0,false,false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:22:04.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.60497266,0.001179189,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",2358,2358,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000071772374,0.0011795867,"{""low"":0.001179189,""high"":0.0011795867}",0.001179189,2358,0.0011793438,"CCC",0.0011793438,42486,4204,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000042188913,0.037105463,"{""low"":0.001137,""high"":0.011443}",-0.010263812,-0.8969511,0.001137,0.011443,-76.50208,"BeFi Labs USD","BeFi Labs USD",0.00123224,-0.000053051044,-0.043052524,0.001779355,-0.00060016604,-0.33729416,91557,15,0,false,false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:24:07.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,-2.339188,0.0167,false,"2025-05-08T00:00:00.000Z",4,1400000000,"Coinbase",7840539,7840539,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.00040000118,0.016782455,"{""low"":0.016677728,""high"":0.016782455}",0.016677728,7840539,0.016782455,"CCC",0.016782455,9657227,14385776,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0024879994,0.17506328,"{""low"":0.014212,""high"":0.186867}",-0.170167,-0.91063166,0.014212,0.186867,-88.222,"Space and Time USD","Space and Time USD",0.01696154,-0.0002615396,-0.015419567,0.02958259,-0.01288259,-0.43547878,23417302,15,0,false,false,"REGULAR","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T01:23:04.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.8619537,0.019656442,false,"2020-09-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",1161387,1161387,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00017090328,0.019656442,"{""low"":0.019490952,""high"":0.019656442}",0.019490952,1161387,0.019523388,"CCC",0.019523388,3088644,4347886,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0068304418,0.5325465,"{""low"":0.012826,""high"":0.06415}",-0.044493556,-0.69358623,0.012826,0.06415,-59.691597,"DODO USD","DODO USD",0.0157858,0.0038706418,0.2451977,0.02033546,-0.000679018,-0.033390835,19656442,15,0,false,false,"REGULAR","DODO"
