"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","market","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",199236704,199236704,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0013398603,0.08284195,"{""low"":0.077480674,""high"":0.08284195}",0.077480674,199236704,false,false,1.6803806,0.081075184,false,0.07897228,"CCC",0.07897228,398928250,398928250,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010112181,0.14249934,"{""low"":0.070963,""high"":0.227671}",-0.1465958,-0.6438932,0.070963,0.227671,-37.15179,0.09636675,-0.015291564,-0.15868092,0.09636675,-0.015291564,-0.15868092,120202064,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_SOLV_CCC","UTC","UTC",0,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","2017-11-09T00:00:00.000Z",4,138546348032,"CoinMarketCap",159415336960,159415336960,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0013456941,1.0002278,"{""low"":0.999718,""high"":1.0002278}",0.999718,159415336960,false,true,0.13471754,1.0002278,false,1.0000982,"CCC",1.0000982,137700464765,139176391009,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033017993,0.0033119803,"{""low"":0.996926,""high"":1.003619}",-0.0033911467,-0.0033789184,0.996926,1.003619,-0.07861853,0.999716,0.0005118251,0.0005119705,0.9999791,0.00024873018,0.0002487354,138577903616,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_USDT_CCC","UTC","UTC",0,false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",26000600,26000600,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.01030606,0.2403521,"{""low"":0.23573363,""high"":0.2403521}",0.23573363,26000600,false,true,4.5503573,0.2367948,false,0.23928535,"CCC",0.23928535,44648779,35378343,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1041248,0.7848406,"{""low"":0.13267,""high"":0.383618}",-0.1468232,-0.3827328,0.13267,0.383618,7.5681806,0.26547313,-0.028678328,-0.108027235,0.20456728,0.032227516,0.15753993,354164128,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_BAT_CCC","UTC","UTC",0,false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",1703462400000,6,69419999232,"CoinMarketCap",195645,195645,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.6038046e-7,0.00006228081,"6.1236926E-5 - 6.228081E-5",0.000061236926,195645,false,false,-1.0497949,0.00006224537,false,0.000062089224,"CCC",0.000062089224,217533,203411,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000112453745,0.22049755,"5.1E-5 - 7.11E-4",-0.00064875465,-0.9124538,0.000051,0.000711,-35.514023,0.00011118,-0.000048934628,-0.44013876,0.000106335,-0.000044089626,-0.4146295,4321074,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_KIMBO_CCC","UTC","UTC",0,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",1641945600000,6,93550002176,"CoinMarketCap",202524,202524,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000045036286,0.000040439223,"4.0120136E-5 - 4.0439223E-5",0.000040120136,202524,false,false,12.532501,0.000040439223,false,0.000040252955,"CCC",0.000040252955,398807,423950,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000007439223,0.225431,"3.3E-5 - 4.43E-4",-0.00040256078,-0.90871507,0.000033,0.000443,-80.748665,0.00006896,-0.000028520775,-0.41358435,0.00006493,-0.000024490775,-0.37718737,3783089,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_HUAHUA_CCC","UTC","UTC",0,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",17592926,17592926,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.08655226,1.2856741,"{""low"":1.2594318,""high"":1.2856741}",1.2594318,17592926,false,false,7.249269,1.2804973,false,1.2665821,"CCC",1.2665821,20107070,19027888,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.3162043,0.3279131,"{""low"":0.964293,""high"":8.968432}",-7.687935,-0.8572217,0.964293,8.968432,-16.304106,1.6411948,-0.3606975,-0.21977739,1.4718655,-0.19136822,-0.13001746,90721096,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_HIGH_CCC","UTC","UTC",0,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",1705363200000,6,0,"CoinMarketCap",132537,132537,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1.1928205e-7,0.000038326198,"3.802457E-5 - 3.8326198E-5",0.00003802457,132537,false,false,0.3128604,0.000038244674,false,0.00003827718,"CCC",0.00003827718,148182,134292,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.446759e-7,0.0064388397,"3.8E-5 - 2.88E-4",-0.00024975534,-0.867206,0.000038,0.000288,-75.32468,0.00005326,-0.000015015325,-0.281925,0.000090275,-0.00005203033,-0.57635367,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_PIIN_CCC","UTC","UTC",0,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,false,false,0,13.7210455,false,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","ccc_market","REGULAR","finmb_BANANA_CCC","UTC","UTC",0,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",218395,218395,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00052009523,0.009391963,"{""low"":0.008955108,""high"":0.009391963}",0.008955108,218395,false,false,6.148542,0.008978931,false,0.009391963,"CCC",0.009391963,251410,202799,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.002803931,0.45407787,"{""low"":0.006175,""high"":0.045339}",-0.03636007,-0.8019601,0.006175,0.045339,-58.92731,0.0124528,-0.0034738686,-0.27896285,0.00921991,-0.00024097878,-0.026136782,2630491,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_UMB_CCC","UTC","UTC",0,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","2020-12-27T00:00:00.000Z",4,87350952,"CoinMarketCap",25701504,25701504,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.069013834,3.0180898,"{""low"":2.963176,""high"":3.0180898}",2.963176,25701504,false,false,2.3711483,2.979587,false,3.0041053,"CCC",3.0041053,32667980,31489505,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.4722921,0.9767776,"{""low"":1.507295,""high"":10.809317}",-7.8297296,-0.7243501,1.507295,10.809317,-70.67107,3.582275,-0.60268784,-0.16824165,2.500714,0.478873,0.19149451,260269760,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_FXS_CCC","UTC","UTC",0,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,false,false,0,0.6532292,false,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"[]","2022-08-16T18:33:00.000Z","CCC","ccc_market","REGULAR","finmb_YLD_CCC","UTC","UTC",0,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","2017-11-09T00:00:00.000Z",6,1541639808,"CoinMarketCap",176460304,176460304,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.03657478,0.8492238,"{""low"":0.8401695,""high"":0.8492238}",0.8401695,176460304,false,false,4.5442934,0.8414253,false,0.8467982,"CCC",0.8467982,300004685,229546188,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4399743,1.0959601,"{""low"":0.401451,""high"":1.52718}",-0.68575466,-0.4490333,0.401451,1.52718,19.50649,0.941821,-0.10039568,-0.106597416,0.636069,0.2053563,0.32285222,1297174784,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_EOS_CCC","UTC","UTC",0,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",37893728,37893728,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.1375246,1.737808,"{""low"":1.7077117,""high"":1.737808}",1.7077117,37893728,false,false,8.713835,1.7157584,false,1.724828,"CCC",1.724828,56168127,37005726,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.62507546,0.5731046,"{""low"":1.090683,""high"":5.27581}",-3.5600514,-0.6747877,1.090683,5.27581,-49.421806,2.2995987,-0.58384025,-0.2538879,1.7488505,-0.033092022,-0.018922156,582442048,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_SNX_CCC","UTC","UTC",0,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00010082417,0.00068956846,"6.85092E-4 - 6.8956846E-4",0.000685092,0,false,false,17.208744,0.00068671344,false,0.00068956846,"CCC",0.00068956846,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00028571344,0.71250236,"4.01E-4 - 0.001113",-0.00042628654,-0.38300678,0.000401,0.001113,10.646391,0.00061424,0.00007247343,0.11798878,0.000558735,0.00012797845,0.22905035,5894866,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_ONE_CCC","UTC","UTC",0,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",51687372,51687372,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0007036831,0.010080505,"{""low"":0.009861593,""high"":0.010080505}",0.009861593,51687372,false,false,7.5790586,0.009988247,false,0.01001888,"CCC",0.01001888,73780132,37659923,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0069872476,2.3283064,"{""low"":0.003001,""high"":0.037799}",-0.027810752,-0.73575366,0.003001,0.037799,202.29666,0.01263426,-0.0026460122,-0.20943153,0.01239081,-0.0024025626,-0.19389875,457045632,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_CKB_CCC","UTC","UTC",0,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,false,false,0,0.018542947,false,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","ccc_market","REGULAR","finmb_NFT_CCC","UTC","UTC",0,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","2017-11-09T00:00:00.000Z",6,30487758848,"CoinMarketCap",529757600,529757600,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0040807724,0.4446312,"{""low"":0.43514675,""high"":0.4446312}",0.43514675,529757600,false,false,-0.9290821,0.43514675,false,0.44171497,"CCC",0.44171497,1281419445,1115997292,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35922876,4.7317996,"{""low"":0.075918,""high"":0.634248}",-0.19910127,-0.31391704,0.075918,0.634248,296.3965,0.42530787,0.009838879,0.023133546,0.20308268,0.23206407,1.1427073,13266650112,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_XLM_CCC","UTC","UTC",0,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",1710374400000,6,68953210880,"CoinMarketCap",113678184,113678184,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00030037435,0.004218337,"0.0041194996 - 0.004218337",0.0041194996,113678184,false,false,7.686247,0.004208318,false,0.004145328,"CCC",0.004145328,309884648,143421246,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.003350318,3.9047995,"8.58E-4 - 0.028047",-0.02383868,-0.8499547,0.000858,0.028047,126.78671,0.00703054,-0.0028222222,-0.40142325,0.00764485,-0.0034365319,-0.4495225,290177056,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_BOME_CCC","UTC","UTC",0,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","2024-11-04T00:00:00.000Z",6,999853824,"CoinMarketCap",222485888,222485888,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.006534636,0.37902775,"{""low"":0.36830437,""high"":0.37902775}",0.36830437,222485888,false,false,1.7677531,0.37619197,false,0.37148187,"CCC",0.37148187,804460614,400344749,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.34491098,11.026214,"{""low"":0.031281,""high"":2.46883}",-2.092638,-0.84762335,0.031281,2.46883,843.7549,0.8313878,-0.45519584,-0.54751325,0.88931096,-0.513119,-0.5769849,376136992,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_PNUT_CCC","UTC","UTC",0,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,false,false,0,0.00052905356,false,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"[]",1705313940,"CCC","ccc_market","REGULAR","finmb_PORK_CCC","UTC","UTC",0,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",1656028800000,6,0,"CoinMarketCap",20,20,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.6054933e-7,0.000050363265,"5.0231378E-5 - 5.0363265E-5",0.000050231378,20,false,false,1.7422343,0.000050254122,false,0.000050363265,"CCC",0.000050363265,70,39,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003625412,2.58958,"1.4E-5 - 1.25E-4",-0.00007474588,-0.597967,0.000014,0.000125,25,0.00005422,-0.000003965877,-0.073144175,0.00003889,0.000011364122,0.29221192,0,15,0,"[]",1737518040,"CCC","ccc_market","REGULAR","finmb_G_CCC","UTC","UTC",0,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1193308,1193308,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.005693827,0.0670064,"{""low"":0.065397084,""high"":0.0670064}",0.065397084,1193308,false,false,9.4917,0.06568122,false,0.06696249,"CCC",0.06696249,1165367,856668,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.020421218,0.45119792,"{""low"":0.04526,""high"":0.379559}",-0.3138778,-0.8269539,0.04526,0.379559,-43.595196,0.08559886,-0.019917645,-0.23268585,0.07625347,-0.010572247,-0.13864613,24362846,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_OPUL_CCC","UTC","UTC",0,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",20458922,20458922,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0014505424,0.030417547,"{""low"":0.029746296,""high"":0.030417547}",0.029746296,20458922,false,false,5.0684986,0.030069338,false,0.029835349,"CCC",0.029835349,31007225,20515236,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0025193375,0.091446005,"{""low"":0.02755,""high"":0.263812}",-0.23374267,-0.8860198,0.02755,0.263812,-81.237816,0.0417893,-0.011719963,-0.28045365,0.04487551,-0.014806172,-0.3299388,60379904,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_REZ_CCC","UTC","UTC",0,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",250905,250905,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00012536184,0.0017293519,"{""low"":0.0016480859,""high"":0.0017293519}",0.0016480859,250905,false,false,-7.0144114,0.0016618419,false,0.001724599,"CCC",0.001724599,308197,341302,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00057184184,0.52462554,"{""low"":0.00109,""high"":0.089794}",-0.08813216,-0.9814927,0.00109,0.089794,-97.73476,0.00237432,-0.0007124782,-0.30007672,0.005200955,-0.0035391133,-0.68047374,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_COST_CCC","UTC","UTC",0,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",68597,68597,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.003287822,0.038658027,"{""low"":0.036881186,""high"":0.038658027}",0.036881186,68597,false,false,-8.011895,0.037748918,false,0.037490476,"CCC",0.037490476,114214,88091,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031230919,4.791488,"{""low"":0.006518,""high"":0.11029}",-0.07254108,-0.65773034,0.006518,0.11029,-42.686348,0.04021848,-0.002469562,-0.061403662,0.029882375,0.007866543,0.26325026,0,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_EDAT_CCC","UTC","UTC",0,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","2023-02-14T00:00:00.000Z",6,2154451200,"CoinMarketCap",31550950,31550950,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.011938766,0.20733996,"{""low"":0.20360999,""high"":0.20733996}",0.20360999,31550950,false,false,6.1271954,0.20678772,false,0.20484988,"CCC",0.20484988,105242997,53632701,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09761172,0.8940767,"{""low"":0.109176,""high"":0.831494}",-0.62470627,-0.7513058,0.109176,0.831494,-69.26137,0.29186645,-0.08507873,-0.29149884,0.22879097,-0.022003248,-0.09617184,445514016,15,0,"[]","2025-01-22T03:54:00.000Z","CCC","ccc_market","REGULAR","finmb_BLUR_CCC","UTC","UTC",0,false,"BLUR"
