"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,6.32586,0.106543526,"REGULAR","Telos USD","Telos USD",0.1564384,-0.04989487,-0.3189426,0.2196701,-0.113126576,-0.51498395,40014944,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8682082,8682082,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0063388124,0.10715116,"{""low"":0.10166482,""high"":0.10715116}",0.10166482,8682082,0.10171819,"CCC",0.10171819,15331399,9984993,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.021946527,0.25942442,"{""low"":0.084597,""high"":0.615154}",-0.5086105,-0.82680184,0.084597,0.615154,-71.22286,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-54.248566,0.14158495,"REGULAR","TON Token USD","TON Token USD",0.20370547,-0.062120527,-0.30495265,1.078827,-0.9372421,-0.8687603,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5144,5144,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.16788064,0.20895511,"{""low"":0.12204141,""high"":0.20895511}",0.12204141,5144,0.1821263,"CCC",0.1821263,5304038,7654,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.12114195,5.92584,"{""low"":0.020443,""high"":6.988974}",-6.847389,-0.9797417,0.020443,6.988974,-92.115456,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.04730917,0.00035207617,"REGULAR","DeFiner USD","DeFiner USD",0.0004501,-0.000098023826,-0.21778233,0.00053341,-0.00018133383,-0.33995205,59148,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",144804,144804,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.6650301e-7,0.00035216744,"3.519876E-4 - 3.5216744E-4",0.0003519876,144804,0.00035205102,"CCC",0.00035205102,131852,116245,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004076166,0.011713121,"3.48E-4 - 0.006203",-0.0058509237,-0.943241,0.000348,0.006203,-51.714676,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.25564322,0.06323999,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",0.07629864,-0.0130586475,-0.17115177,0.07936623,-0.016126238,-0.20318766,27457974,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,434186848,"CoinMarketCap",1388514,1388514,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00016208738,0.06517383,"{""low"":0.06282051,""high"":0.06517383}",0.06282051,1388514,0.06380643,"CCC",0.06380643,1321517,1338545,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008184992,0.14866936,"{""low"":0.055055,""high"":0.425514}",-0.36227402,-0.85137975,0.055055,0.425514,-77.04061,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.57461387,20.933289,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",24.42368,-3.4903908,-0.14291011,22.981821,-2.0485325,-0.089137085,3157374720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,150830336,"CoinMarketCap",142620496,142620496,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.12098122,21.583681,"{""low"":20.737524,""high"":21.583681}",20.737524,142620496,21.176512,"CCC",21.176512,391167739,135978709,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.122525,0.32398975,"{""low"":15.810763,""high"":39.915676}",-18.982388,-0.4755622,15.810763,39.915676,-17.900532,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-12.119656,1.9358851e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",210,210,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.6697964e-14,1.95567e-13,"1.9358851E-13 - 1.95567E-13",1.9358851e-13,210,1.95567e-13,"CCC",1.95567e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.9358851E-13 - 1.95567E-13",-1.9784928e-15,-0.0101167,1.9358851e-13,1.95567e-13,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.8804648,2.7119884,"REGULAR","XRP USD","XRP USD",2.7143893,-0.002400875,-0.00088449917,1.4379851,1.2740034,0.8859643,156804104192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",4751599616,4751599616,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.050056696,2.7421958,"{""low"":2.6742685,""high"":2.7421958}",2.6742685,4751599616,2.7401466,"CCC",2.7401466,11307399665,5283600812,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3208494,5.933567,"{""low"":0.391139,""high"":3.388071}",-0.6760826,-0.19954795,0.391139,3.388071,406.6981,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,1.5611073,0.0031552012,"REGULAR","sci-hub USD","sci-hub USD",0.0047723334,-0.0016171322,-0.33885565,0.0047723334,-0.0016171322,-0.33885565,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1117315,1117315,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000048498856,0.0032094466,"{""low"":0.0030880293,""high"":0.0032094466}",0.0030880293,1117315,0.003117779,"CCC",0.003117779,2922346,1533786,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00025420124,0.087625384,"{""low"":0.002901,""high"":0.009611}",-0.006455799,-0.67170936,0.002901,0.009611,-63.455223,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:46:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-0.593203,0.00391242,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.01283512,-0.0089227,-0.6951785,0.0408325,-0.03692008,-0.9041837,3912070,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1732509,1732509,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000023347326,0.004145244,"{""low"":0.0038259868,""high"":0.004145244}",0.0038259868,1732509,0.003918157,"CCC",0.003918157,3289887,1874562,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00012642005,0.033391457,"{""low"":0.003786,""high"":0.146281}",-0.14236858,-0.9732541,0.003786,0.146281,-92.60434,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,4.499884,0.00000806768,"REGULAR","Kin USD","Kin USD",0.00000976,-0.0000016923195,-0.1733934,0.000012595,-0.00000452732,-0.35945374,22249546,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",266742,266742,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.4740424e-7,0.000008280862,"7.795425E-6 - 8.280862E-6",0.000007795425,266742,0.000007910452,"CCC",0.000007910452,303178,245764,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000010676799,0.15252571,"7.0E-6 - 2.8E-5",-0.00001993232,-0.7118686,0.000007,0.000028,-57.894737,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,3.676701,174.7549,"REGULAR","Solana USD","Solana USD",211.15318,-36.398285,-0.17237857,183.6703,-8.915405,-0.048540264,85387460608,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,488612704,"CoinMarketCap",3466767104,3466767104,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.197357,175.89719,"{""low"":168.02791,""high"":175.89719}",168.02791,3466767104,169.02603,"CCC",169.02603,5792491637,3757035555,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",76.16969,0.772628,"{""low"":98.585205,""high"":294.33496}",-119.58006,-0.40627202,98.585205,294.33496,66.23503,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-4.8563685,0.16458955,"REGULAR","UniLend USD","UniLend USD",0.26138848,-0.09679893,-0.37032592,0.2669981,-0.10240856,-0.38355535,13998378,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2145995,2145995,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.008401051,0.1731902,"{""low"":0.16410638,""high"":0.1731902}",0.16410638,2145995,0.17217937,"CCC",0.17217937,2760438,2919611,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00048317015,0.0029442497,"{""low"":0.16410638,""high"":0.833512}",-0.6689224,-0.8025348,0.16410638,0.833512,-57.400208,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,9.233401,0.032606132,"REGULAR","Peng USD","Peng USD",0.05603296,-0.023426827,-0.41809013,0.12598728,-0.093381144,-0.741195,3260612,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",612879,612879,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0027561672,0.03292861,"{""low"":0.028277501,""high"":0.03292861}",0.028277501,612879,0.028548522,"CCC",0.028548522,1576287,927157,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.021597132,1.9617705,"{""low"":0.011009,""high"":2.145141}",-2.1125348,-0.9848,0.011009,2.145141,-93.44789,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081060,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-3.3297658,0.0010793167,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",0.0022527392,-0.0011734224,-0.52088696,0.0022527392,-0.0011734224,-0.52088696,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",150559,150559,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00003717665,0.0012157192,"0.0010718106 - 0.0012157192",0.0010718106,150559,0.0012053573,"CCC",0.0012053573,213884,158420,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00034131674,0.46248883,"7.38E-4 - 0.004779",-0.0036996831,-0.77415425,0.000738,0.004779,-69.236664,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-1.8703555,0.0033720594,"REGULAR","Brainlet USD",,0.00427038,-0.00089832046,-0.21036078,0.01600266,-0.012630601,-0.78928137,3213254,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",597153,597153,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000064271735,0.0033817885,"{""low"":0.0029030093,""high"":0.0033817885}",0.0029030093,597153,0.0029304924,"CCC",0.0029304924,1971299,881762,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017760594,1.1128192,"{""low"":0.001596,""high"":0.053653}",-0.050280944,-0.9371506,0.001596,0.053653,-81.68178,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.01461651,0.00458778,"REGULAR","SHOPX USD","SHOPX USD",0.00448802,0.000099760015,0.022228068,0.004226195,0.00036158506,0.08555806,2197336,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",267454,267454,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-6.7055225e-7,0.004611014,"{""low"":0.0045784563,""high"":0.004611014}",0.0045784563,267454,0.0045868196,"CCC",0.0045868196,265742,262163,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018067802,0.64968723,"{""low"":0.002781,""high"":0.025053}",-0.02046522,-0.816877,0.002781,0.025053,-78.08095,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740080700,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",0.0000404,-0.0000020864572,-0.051644985,0.00028962,-0.00025130645,-0.867711,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,412,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,2.481474,0.0001978091,"REGULAR","UNICORN Token USD","UNICORN Token USD",0.00019884,-0.0000010309013,-0.0051845773,0.00016178,0.0000360291,0.22270429,21148,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000047897192,0.00019804577,"1.9383174E-4 - 1.9804577E-4",0.00019383174,3,0.00019411695,"CCC",0.00019411695,9,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000098809105,0.9980718,"9.9E-5 - 0.001812",-0.0016141909,-0.89083385,0.000099,0.001812,-7.619047,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,5.0890565,1.1863729,"REGULAR","Worldcoin USD","Worldcoin USD",1.7989908,-0.61261797,-0.34053424,2.0056822,-0.81930935,-0.40849409,1232407168,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1038802624,"CoinMarketCap",144499616,144499616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.057451487,1.1904397,"{""low"":1.1282061,""high"":1.1904397}",1.1282061,144499616,1.130675,"CCC",1.130675,473987355,185656342,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.14315891,0.13722871,"{""low"":1.043214,""high"":11.817128}",-10.630755,-0.8996057,1.043214,11.817128,-86.14972,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,7.189464,0.044700403,"REGULAR","AINN USD","AINN USD",0.06432738,-0.019626979,-0.3051108,0.09822751,-0.053527106,-0.5449299,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11304,11304,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0029981658,0.045017943,"{""low"":0.042186856,""high"":0.045017943}",0.042186856,11304,0.04312195,"CCC",0.04312195,138685,19286,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.010062404,0.2905019,"{""low"":0.034638,""high"":2.913634}",-2.8689337,-0.9846582,0.034638,2.913634,-98.406166,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-15.54621,0.0068346728,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00257364,0.0042610327,1.6556443,0.003418925,0.0034157478,0.9990707,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",393532,393532,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0012581227,0.008199311,"{""low"":0.0068247807,""high"":0.008199311}",0.0068247807,393532,0.0072031138,"CCC",0.0072031138,242332,428506,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0055246726,4.2173076,"{""low"":0.00131,""high"":0.031551}",-0.024716327,-0.783377,0.00131,0.031551,-26.319557,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.8764259,0.000026159976,"REGULAR","eCash USD","eCash USD",0.0000317,-0.000005540025,-0.17476419,0.000035545,-0.000009385023,-0.26403216,518694176,15,0,false,false,false,1625702400000,6,19827777339392,"CoinMarketCap",20543828,20543828,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",4.818321e-7,0.000026185038,"2.5628286E-5 - 2.6185038E-5",0.000025628286,20543828,0.000025808553,"CCC",0.000025808553,49652607,24819452,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004159976,0.18908982,"2.2E-5 - 8.6E-5",-0.000059840022,-0.6958142,0.000022,0.000086,-21.212118,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740081000,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-5.0916176,0.00034573025,"REGULAR","Electra Protocol USD","Electra Protocol USD",0.00035756,-0.000011829747,-0.03308465,0.000489955,-0.00014422476,-0.29436326,6270291,15,0,false,false,false,1610064000000,6,18136369152,"CoinMarketCap",208804,208804,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000018547638,0.00034756097,"3.325296E-4 - 3.4756097E-4",0.0003325296,208804,0.00033367032,"CCC",0.00033367032,202412,195522,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00009673025,0.38847488,"2.49E-4 - 0.001934",-0.0015882698,-0.82123566,0.000249,0.001934,3.726709,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T19:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,10.9074335,0.0046844026,"REGULAR","Numogram USD",,0.01859924,-0.0139148375,-0.7481401,0.018534683,-0.01385028,-0.74726284,4684402,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2091709,2091709,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0004606978,0.0047453227,"{""low"":0.0041855476,""high"":0.0047453227}",0.0041855476,2091709,0.004212125,"CCC",0.004212125,5518323,2167248,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0014494027,0.44803792,"{""low"":0.003235,""high"":0.128826}",-0.1241416,-0.96363777,0.003235,0.128826,-94.40154,"GNON"
