"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","REGULAR","Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","[]",1753519980,"REGULAR","ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-13.475698,0.00108694,0.000087735476,0.08071786,0.001021965,0.00015271048,0.14942828,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD","[]",1753519980,"REGULAR",,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,2.7832487,0.0002055234,false,1729123200000,6,4459237888,"CoinMarketCap",2121,2121,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000055653363,0.00021261428,"2.055234E-4 - 2.1261428E-4",0.0002055234,2121,0.0002075639,"CCC",0.0002075639,7903,3392,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016552341,4.1380854,"4.0E-5 - 0.002677",-0.0024714766,-0.92322624,0.00004,0.002677,-86.010704,0.00019796,0.0000075634016,0.038206715,0.00016018,0.000045343404,0.2830778,916477,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD","[]",1753519920,"REGULAR",,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.01606647,4.0409947e-8,false,1722988800000,8,869874270208,"CoinMarketCap",48294,48294,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.4943606e-12,4.052453e-8,"3.940767E-8 - 4.052453E-8",3.940767e-8,48294,3.9707647e-8,"CCC",3.9707647e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0022774e-9,0.02543356,"3.940767E-8 - 4.052453E-8",-1.1458212e-10,-0.0028274758,3.940767e-8,4.052453e-8,,,,,,,,35151,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","[]",1753519980,"REGULAR","Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,9.364933,0.000002039746,false,1716422400000,8,0,"CoinMarketCap",297476,297476,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.746638e-7,0.0000020547861,"2.0303944E-6 - 2.0547861E-6",0.0000020303944,297476,0.00000204787,"CCC",0.00000204787,352599,305346,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.9746055e-8,0.019873029,"2.0E-6 - 2.4E-5",-0.000021960255,-0.91501063,0.000002,0.000024,-88.88889,0.00000288,-8.4025396e-7,-0.29175484,0.00000552,-0.0000034802538,-0.63048077,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD","[]",1753519980,"REGULAR",,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,42.294456,0.0019277005,false,1748390400000,6,0,"CoinMarketCap",249450,249450,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0005729741,0.001932262,"0.001836282 - 0.001932262",0.001836282,249450,0.001841122,"CCC",0.001841122,609610,359908,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0009947005,1.0661312,"9.33E-4 - 0.003193",-0.0012652996,-0.39627296,0.000933,0.003193,-36.666668,0.00148114,0.00044656044,0.3014978,0.001603,0.0003247005,0.20255801,0,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","[]",1694197800,"REGULAR","peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","[]",1753519980,"REGULAR","Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,6.2092295,0.00014429637,false,1736121600000,6,0,"CoinMarketCap",102,102,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000008435891,0.00014429637,"1.425204E-4 - 1.4429637E-4",0.0001425204,102,0.0001425204,"CCC",0.0001425204,2787,179,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00001829637,0.14520928,"1.26E-4 - 0.00407",-0.0039257035,-0.9645464,0.000126,0.00407,-94.29477,0.00016218,-0.000017883634,-0.11027028,0.000846055,-0.0007017586,-0.829448,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD","[]",1657477500,"REGULAR",,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","[]",1753519980,"REGULAR","ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,10.8326025,0.000024945515,false,1704240000000,6,10000000000,"CoinMarketCap",70959,70959,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000024381352,0.000025166848,"1.9669711E-5 - 2.5166848E-5",0.000019669711,70959,0.000022814203,"CCC",0.000022814203,354321,121333,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019945515,3.989103,"5.0E-6 - 0.001876",-0.0018510545,-0.98670286,0.000005,0.001876,-98.96774,0.00004048,-0.000015534486,-0.38375705,0.000145665,-0.00012071949,-0.82874733,249455,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","[]",1753519920,"REGULAR","Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.6654465,0.00052337954,false,1567036800000,6,287009856,"CoinMarketCap",57081,57081,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000008573814,0.0005284754,"5.0557754E-4 - 5.284754E-4",0.00050557754,57081,0.0005120255,"CCC",0.0005120255,164420,54562,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0004893795,14.393515,"3.4E-5 - 0.029433",-0.028909622,-0.98221797,0.000034,0.029433,-98.221214,0.00041418,0.00010919955,0.2636524,0.001692915,-0.0011695354,-0.6908412,150215,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD","[]","2025-07-26T08:53:00.000Z","REGULAR",,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.8493137,0.55173415,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",54542560,54542560,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.02551788,0.5541925,"{""low"":0.54405034,""high"":0.5541925}",0.54405034,54542560,0.55041236,"CCC",0.55041236,68955731,80365314,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18415815,0.50100696,"{""low"":0.367576,""high"":2.70129}",-2.1495557,-0.7957516,0.367576,2.70129,-63.73917,0.4975187,0.05421546,0.10897171,0.6650914,-0.113357246,-0.1704386,124195360,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","[]","2025-07-26T08:53:00.000Z","REGULAR","FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-6.0112295,0.0031677564,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",118546,118546,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00020259991,0.0031951116,"{""low"":0.0031164158,""high"":0.0031951116}",0.0031164158,118546,0.0031897938,"CCC",0.0031897938,177269,124227,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00021575647,0.073088236,"{""low"":0.002952,""high"":0.044731}",-0.041563243,-0.9291821,0.002952,0.044731,-86.61454,0.00375588,-0.0005881237,-0.15658745,0.00688743,-0.0037196735,-0.54006696,217118,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","[]","2025-07-26T08:53:00.000Z","REGULAR","BUILDon USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-0.81852275,0.53891665,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",28433570,28433570,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.00444752,0.5781055,"{""low"":0.53860337,""high"":0.5781055}",0.53860337,28433570,0.57706344,"CCC",0.57706344,120487535,30640355,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.51920766,26.343683,"{""low"":0.019709,""high"":0.611427}",-0.07251036,-0.11859202,0.019709,0.611427,2408.9846,0.40364745,0.1352692,0.3351172,0.3652933,0.17362335,0.4752985,538916608,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","REGULAR","Ratio Stable Coin USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD","[]","2023-01-06T18:30:00.000Z","REGULAR",,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD","[]",1660760820,"REGULAR",,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.8536565,0.15890525,false,"2021-10-28T00:00:00.000Z",6,791196736,"CoinMarketCap",4927508,4927508,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0013450235,0.16102242,"{""low"":0.15766932,""high"":0.16102242}",0.15766932,4927508,0.15990199,"CCC",0.15990199,4728990,7123107,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.099091254,1.6566566,"{""low"":0.059814,""high"":0.590474}",-0.43156874,-0.73088527,0.059814,0.590474,2.7346134,0.12920325,0.029702008,0.22988592,0.17933744,-0.02043219,-0.11393153,125725320,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","[]",1753519980,"REGULAR","Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0161505,0.00095720764,false,1616025600000,6,98999984,"CoinMarketCap",120103,120103,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00004005141,0.00096229726,"9.515467E-4 - 9.6229726E-4",0.0009515467,120103,0.0009578011,"CCC",0.0009578011,237048,76285,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00041720766,0.7726068,"5.4E-4 - 0.014218",-0.013260792,-0.9326763,0.00054,0.014218,-90.75211,0.00098786,-0.000030652387,-0.03102908,0.002537135,-0.0015799274,-0.6227211,94763,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD","[]","2022-03-25T11:00:00.000Z","REGULAR",,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","[]","2025-07-26T08:52:00.000Z","REGULAR","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,5.4251294,0.13026135,false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",28206304,28206304,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0067031905,0.13026135,"{""low"":0.1277751,""high"":0.13026135}",0.1277751,28206304,0.12883934,"CCC",0.12883934,47566471,64559090,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.049024343,0.60347307,"{""low"":0.081237,""high"":0.552569}",-0.4223076,-0.76426226,0.081237,0.552569,-68.23909,0.11084382,0.019417524,0.17517912,0.17059788,-0.040336534,-0.23644218,749000832,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","[]",1753519980,"REGULAR",,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,3.9716854,0.0008346476,false,1727308800000,6,64375001088,"CoinMarketCap",14786352,14786352,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000031883246,0.00084400433,"8.2894345E-4 - 8.4400433E-4",0.00082894345,14786352,0.0008394173,"CCC",0.0008394173,25968862,37843004,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00019564765,0.30617785,"6.39E-4 - 0.010043",-0.009208352,-0.9168926,0.000639,0.010043,-87.7344,0.00090952,-0.0000748724,-0.08232078,0.0019703,-0.0011356524,-0.57638556,53730440,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","[]",1736299500,"REGULAR","Klaymore Stakehouse USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","[]","2025-07-26T08:53:00.000Z","REGULAR","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,13.597082,0.37751356,false,"2024-10-18T00:00:00.000Z",6,127835304,"CoinMarketCap",17958832,17958832,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.045186758,0.38365465,"{""low"":0.35117236,""high"":0.38365465}",0.35117236,17958832,0.35290402,"CCC",0.35290402,9149731,9854870,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.18254855,0.93631446,"{""low"":0.194965,""high"":2.595168}",-2.2176545,-0.8545321,0.194965,2.595168,-78.7032,0.26218954,0.11532402,0.43984982,0.45345595,-0.0759424,-0.16747469,48259560,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","[]",1680633000,"REGULAR","Hippo Coin USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","[]",1753519920,"REGULAR","Saros USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.0255935,0.35877207,false,1705622400000,6,1166156160,"CoinMarketCap",17508898,17508898,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00009185076,0.36068943,"0.3497013 - 0.36068943",0.3497013,17508898,0.35325268,"CCC",0.35325268,12165010,17333242,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.35777408,358.49106,"9.98E-4 - 0.407514",-0.048741937,-0.119608,0.000998,0.407514,19557.143,0.23730867,0.1214634,0.5118372,0.11740659,0.24136548,2.0558085,418384256,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","[]",1753519980,"REGULAR",,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,3.386385,3.971241e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5975564,5975564,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.3007693e-9,3.9801055e-8,"3.8948322E-8 - 3.9801055E-8",3.8948322e-8,5975564,3.941175e-8,"CCC",3.941175e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.6408924e-10,0.019618027,"3.8948322E-8 - 3.9801055E-8",-8.864376e-11,-0.002227171,3.8948322e-8,3.9801055e-8,,,,,,,,29163446,15,0,false,false,"LADYS"
