"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","[]","2025-07-29T01:15:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,3.5132456,0.5874568,"Devve USD",false,"2024-02-20T00:00:00.000Z",6,92731192,"CoinMarketCap",909936,909936,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","REGULAR",0.01993829,0.594056,"{""low"":0.58692217,""high"":0.594056}",0.58692217,909936,0.59298676,"CCC",0.59298676,548612,721049,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.45106584,3.3071525,"{""low"":0.136391,""high"":1.804316}",-1.2168592,-0.67441577,0.136391,1.804316,141.74661,0.4868065,0.10065031,0.2067563,0.7592126,-0.17175579,-0.22622885,54475572,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","[]",1753752060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-9.275113,9.1017055e-10,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",5167,5167,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","REGULAR",-9.3049846e-11,9.1017055e-10,"9.1017055E-10 - 9.1017055E-10",9.1017055e-10,5167,9.1017055e-10,"CCC",9.1017055e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.1017055E-10 - 9.1017055E-10",0,0,9.1017055e-10,9.1017055e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","[]",1753752000,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,6.266794,0.0000019523095,"Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",48660,48660,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo","REGULAR",1.1513214e-7,0.0000019744903,"1.9523095E-6 - 1.9744903E-6",0.0000019523095,48660,0.0000019536799,"CCC",0.0000019536799,1359845,106309,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",9.523095e-7,0.9523095,"1.0E-6 - 6.0E-6",-0.0000040476907,-0.6746151,0.000001,0.000006,-50,0.0000016,3.5230948e-7,0.22019343,0.0000020154,-6.309051e-8,-0.031304214,1952309,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-8.461073,0.02091789,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",368764,368764,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","REGULAR",-0.0019334704,0.021016678,"{""low"":0.020837417,""high"":0.021016678}",0.020837417,368764,0.020837417,"CCC",0.020837417,317770,346510,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0056948904,0.37409776,"{""low"":0.015223,""high"":0.127545}",-0.10662711,-0.835996,0.015223,0.127545,-64.50296,0.0207846,0.00013329089,0.006412964,0.02825481,-0.00733692,-0.25966978,7112081,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","[]",1753752000,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.41005284,0.001092817,"The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",6413,6413,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","REGULAR",0.000004462898,0.0010931505,"0.001086489 - 0.0010931505",0.001086489,6413,0.0010864973,"CCC",0.0010864973,8217,6785,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000599817,1.2166673,"4.93E-4 - 0.005518",-0.004425183,-0.80195415,0.000493,0.005518,-61.255497,0.00072334,0.00036947703,0.51079303,0.00150244,-0.0004096229,-0.27263844,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","REGULAR",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","[]",1753752060,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.9027543,1.0251192e-8,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",2244,2244,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR",-3.064624e-10,1.0403339e-8,"1.0251192E-8 - 1.0403339E-8",1.0251192e-8,2244,1.0316751e-8,"CCC",1.0316751e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"1.0251192E-8 - 1.0403339E-8",-1.5214674e-10,-0.0146248,1.0251192e-8,1.0403339e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","[]",1753752000,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.6519055,8.619489e-7,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",2591,2591,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","REGULAR",-2.3480766e-8,8.619489e-7,"8.619489E-7 - 8.619489E-7",8.619489e-7,2591,8.619489e-7,"CCC",8.619489e-7,3852,715,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.619489e-7,,"0.0 - 8.0E-6",-0.000007138051,-0.8922564,0,0.000008,-85.71429,0.000001,-1.3805112e-7,-0.13805112,8e-7,6.194887e-8,0.07743608,362613,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","REGULAR",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-3.8993697,0.007796702,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2753,2753,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","REGULAR",-0.00031635817,0.007796702,"{""low"":0.0077924873,""high"":0.007796702}",0.0077924873,2753,0.0077924873,"CCC",0.0077924873,1912,1867,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0040447023,1.0780123,"{""low"":0.003752,""high"":0.10782}",-0.10002329,-0.92768776,0.003752,0.10782,-91.47465,0.00719088,0.0006058221,0.08424867,0.007350555,0.00044614682,0.060695663,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.0023266,0.027146589,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",170232,170232,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","REGULAR",-0.00027485192,0.027211523,"{""low"":0.027146589,""high"":0.027211523}",0.027146589,170232,0.027172172,"CCC",0.027172172,163972,211847,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0038645882,0.16599038,"{""low"":0.023282,""high"":0.669868}",-0.6427214,-0.95947474,0.023282,0.669868,-89.69499,0.03027654,-0.0031299517,-0.10337877,0.07550331,-0.048356723,-0.6404583,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","REGULAR",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","[]",1753752060,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.4791427,0.002421149,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",541280,541280,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR",-0.0001957193,0.0024405469,"0.002379342 - 0.0024405469",0.002379342,541280,0.002379342,"CCC",0.002379342,207174,444112,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015381491,1.7419583,"8.83E-4 - 0.0068",-0.004378851,-0.6439487,0.000883,0.0068,80.39514,0.0018079,0.000613249,0.33920518,0.002303775,0.00011737412,0.050948605,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","REGULAR",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.04869417,0.060840514,"EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","REGULAR",-0.000029642135,0.060840514,"{""low"":0.060817916,""high"":0.060840514}",0.060817916,106,0.060817916,"CCC",0.060817916,1534,0,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.043255515,2.4597962,"{""low"":0.017585,""high"":0.530686}",-0.4698455,-0.88535494,0.017585,0.530686,-74.36431,0.0475415,0.013299014,0.27973485,0.045921285,0.014919229,0.324887,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.5567374,0.049476434,"Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1575,1575,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","REGULAR",-0.0034716688,0.049476434,"{""low"":0.049476434,""high"":0.049476434}",0.049476434,1575,0.049476434,"CCC",0.049476434,129,32,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.006487433,0.15090914,"{""low"":0.042989,""high"":0.429016}",-0.37953955,-0.8846746,0.042989,0.429016,-87.951965,0.06104658,-0.011570148,-0.18952982,0.10631576,-0.05683933,-0.5346275,545865,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.30452025,0.011530183,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",155956,155956,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","REGULAR",-0.000035218894,0.011553275,"{""low"":0.011528014,""high"":0.011553275}",0.011528014,155956,0.011550241,"CCC",0.011550241,132017,199408,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00089318305,0.08396945,"{""low"":0.010637,""high"":0.150486}",-0.13895583,-0.92338043,0.010637,0.150486,-89.604614,0.0125473,-0.0010171169,-0.081062615,0.018508814,-0.006978631,-0.37704366,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","[]","2025-07-29T01:16:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-7.3782005,233.94821,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7862,7862,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","REGULAR",-18.636185,233.94821,"{""low"":233.94821,""high"":233.94821}",233.94821,7862,233.94821,"CCC",233.94821,972,8026,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",152.36801,1.8677082,"{""low"":81.5802,""high"":2201.6428}",-1967.6946,-0.8937392,81.5802,2201.6428,-63.301003,140.42645,93.52176,0.6659839,160.3342,73.61401,0.4591286,2339482,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.5121229,1.1538925,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,9194893,"CoinMarketCap",904526,904526,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","REGULAR",-0.042001247,1.171,"{""low"":1.149852,""high"":1.171}",1.149852,904526,1.1709367,"CCC",1.1709367,350827,990626,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.80567956,2.313755,"{""low"":0.348213,""high"":12.859703}",-11.705811,-0.9102707,0.348213,12.859703,-77.21854,0.6432792,0.5106133,0.79376626,1.6432998,-0.4894073,-0.29781985,10609918,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Squirrel Finance USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","REGULAR",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-4.9495444,0.019071247,"Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",363167,363167,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","REGULAR",-0.0009930935,0.019080255,"{""low"":0.01897028,""high"":0.019080255}",0.01897028,363167,0.01899287,"CCC",0.01899287,197023,303024,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008275247,0.7665105,"{""low"":0.010796,""high"":0.078253}",-0.059181754,-0.75628734,0.010796,0.078253,-46.748245,0.01424862,0.0048226276,0.3384628,0.016868,0.0022032466,0.13061693,19690732,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","[]",1753752000,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.3148456,0.000015064944,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",1589,1589,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR",-2.0071911e-7,0.000015064944,"1.4922398E-5 - 1.5064944E-5",0.000014922398,1589,0.000014922398,"CCC",0.000014922398,5788,2238,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000007064944,0.883118,"8.0E-6 - 8.3E-5",-0.000067935056,-0.8184947,0.000008,0.000083,-44.444443,0.00001488,1.8494393e-7,0.012429028,0.000016215,-0.000001150057,-0.0709255,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-1.1277322,0.0969923,"Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",8773,8773,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","REGULAR",-0.001106292,0.09705327,"{""low"":0.09689125,""high"":0.09705327}",0.09689125,8773,0.09705327,"CCC",0.09705327,2923876,85348,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.026191302,0.36992842,"{""low"":0.070801,""high"":3.807012}",-3.7100198,-0.9745227,0.070801,3.807012,-74.01305,0.32033327,-0.22334097,-0.6972144,0.8023369,-0.70534456,-0.8791127,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","[]","2025-07-29T01:21:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-4.6773844,0.20896368,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",35560884,35560884,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","REGULAR",-0.010253638,0.21288449,"{""low"":0.20819408,""high"":0.21288449}",0.20819408,35560884,0.20950069,"CCC",0.20950069,33546076,28345012,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.070966676,0.51426244,"{""low"":0.137997,""high"":0.997482}",-0.7885183,-0.7905088,0.137997,0.997482,-70.745636,0.18052256,0.028441116,0.15754882,0.28549263,-0.07652895,-0.26805928,36766972,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","REGULAR",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","[]","2025-07-29T01:20:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-6.2493324,0.100283965,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",239041,239041,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR",-0.0066848323,0.10186682,"{""low"":0.0991309,""high"":0.10186682}",0.0991309,239041,0.10068389,"CCC",0.10068389,76191,154972,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.047344964,0.8943305,"{""low"":0.052939,""high"":0.294136}",-0.19385202,-0.65905577,0.052939,0.294136,33.960106,0.07957004,0.020713925,0.26032317,0.10428188,-0.0039979145,-0.038337577,2873526,15,0,false,false,"LTX"
