"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-9.361814,20.478777,2,4417985,"CoinMarketCap",4669165,4669165,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-2.1152077,"2024-11-29T23:51:00.000Z",22.680416,"{""low"":20.028564,""high"":22.680416}",20.028564,4669165,22.5115,"CCC",22.5115,2516972,3484998,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.984903,1.1570518,"{""low"":9.493874,""high"":35.691853}",-15.213076,-0.42623386,9.493874,35.691853,4.3653965,21.815687,-1.3369102,-0.06128206,17.067917,3.41086,0.19984044,90474936,15,0,false,false,false,"2021-05-01T00:00:00.000Z","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.4449143,0.593104,6,555544256,"CoinMarketCap",25858592,25858592,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.025241017,"2024-11-29T23:47:00.000Z",0.59644437,"{""low"":0.55077654,""high"":0.59644437}",0.55077654,25858592,0.5660322,"CCC",0.5660322,28639423,53740581,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.571374,26.294247,"{""low"":0.02173,""high"":0.840857}",-0.24775302,-0.29464346,0.02173,0.840857,609.00977,0.49091625,0.10218775,0.2081572,0.40452752,0.18857649,0.4661648,329495488,15,0,false,false,false,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00016620712,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.3605591,2.3452594,4,209142912,"CoinMarketCap",238781456,238781456,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.03234887,"2024-11-29T23:51:00.000Z",2.3961134,"{""low"":2.299076,""high"":2.3961134}",2.299076,238781456,2.384763,"CCC",2.384763,120005907,334168986,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2428705,1.1274337,"{""low"":1.102389,""high"":8.571553}",-6.2262936,-0.72639036,1.102389,8.571553,-27.894396,1.6422914,0.702968,0.42804095,2.2285492,0.116710186,0.052370477,490494368,15,0,false,false,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.4265769,0.09935538,6,64183060,"CoinMarketCap",813894,813894,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0023538172,"2024-11-29T23:51:00.000Z",0.10505542,"{""low"":0.09717594,""high"":0.10505542}",0.09717594,813894,0.09717594,"CCC",0.09717594,413961,453702,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.052758377,1.132227,"{""low"":0.046597,""high"":0.408089}",-0.30873364,-0.75653505,0.046597,0.408089,-12.894464,0.06810498,0.031250395,0.45885623,0.08769114,0.011664234,0.13301496,6376932,15,0,false,false,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-7.9559317,1.7710386e-10,8,0,"CoinMarketCap",1205,1205,"FWOG","USD=X",,-1.5308171e-11,1732924020,1.9241203e-10,"1.7601105E-10 - 1.9241203E-10",1.7601105e-10,1205,1.9241203e-10,"CCC",1.9241203e-10,,,,,,1.0928064e-12,0.0062087374,"1.7601105E-10 - 1.9241203E-10",-1.5308171e-11,-0.079559326,1.7601105e-10,1.9241203e-10,,,,,,,,0,15,0,false,false,false,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.1585172,13.991954,2,20909796,"CoinMarketCap",8961519,8961519,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.16399956,"2024-11-29T23:51:00.000Z",14.338855,"{""low"":13.575824,""high"":14.338855}",13.575824,8961519,14.176788,"CCC",14.176788,9631385,19781359,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.4287252,0.63395774,"{""low"":8.563229,""high"":39.00898}",-25.017025,-0.6413145,8.563229,39.00898,-47.863125,10.89181,3.1001434,0.2846307,14.573032,-0.5810785,-0.039873548,292568896,15,0,false,false,false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9e-8,3.3545014e-12,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.951053,1.0824604,4,35073777664,"CoinMarketCap",2212563200,2212563200,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.05106485,"2024-11-29T23:55:00.000Z",1.0966172,"{""low"":1.0306358,""high"":1.0966172}",1.0306358,2212563200,1.0336859,"CCC",1.0336859,925322787,3478556733,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8025744,2.8675046,"{""low"":0.279886,""high"":1.141682}",-0.059221625,-0.051872257,0.279886,1.141682,169.00119,0.5259189,0.5565415,1.0582268,0.42370918,0.65875125,1.5547249,37965975552,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.4936016,0.38142505,6,0,"CoinMarketCap",484714,484714,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0018734634,"2024-11-29T23:51:00.000Z",0.39839113,"{""low"":0.3742032,""high"":0.39839113}",0.3742032,484714,0.37914068,"CCC",0.37914068,577043,507523,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.069897056,0.22436845,"{""low"":0.311528,""high"":2.150557}",-1.769132,-0.822639,0.311528,2.150557,-62.868668,0.49467647,-0.11325142,-0.22894038,1.1120572,-0.7306322,-0.65700954,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.733438,0.00053019606,6,0,"CoinMarketCap",3432,3432,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000038059137,1732924260,0.00054327515,"4.8692725E-4 - 5.4327515E-4",0.00048692725,3432,0.000492137,"CCC",0.000492137,152122,2918,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00005319607,0.11152216,"4.77E-4 - 0.005065",-0.0045348043,-0.89532167,0.000477,0.005065,-84.425446,0.00077706,-0.00024686393,-0.31768966,0.0014794657,-0.0009492697,-0.64163005,0,15,0,false,false,false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.9516076,0.1499527,6,0,"CoinMarketCap",103058,103058,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0029847324,"2024-11-29T23:51:00.000Z",0.15883514,"{""low"":0.1491268,""high"":0.15883514}",0.1491268,103058,0.15293743,"CCC",0.15293743,30629,57248,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.067826696,0.8258858,"{""low"":0.082126,""high"":0.383681}",-0.2337283,-0.60917354,0.082126,0.383681,70.09443,0.13738166,0.012571037,0.09150448,0.15390001,-0.0039473176,-0.025648585,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.4548252,0.00015882723,6,0,"CoinMarketCap",7573,7573,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000039970473,1732924260,0.00016409105,"1.5078025E-4 - 1.6409105E-4",0.00015078025,7573,0.00016409105,"CCC",0.00016409105,510984,14673,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000008046976,0.0533689,"1.5078025E-4 - 0.014323",-0.014164173,-0.9889111,0.00015078025,0.014323,-97.594246,0.00028616,-0.00012733278,-0.44497058,0.0012571275,-0.0010983003,-0.87365866,0,15,0,false,false,false,1719964800000,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.151748,0.6032332,6,1082853888,"CoinMarketCap",37780644,37780644,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.05057764,"2024-11-29T23:55:00.000Z",0.6070459,"{""low"":0.5322682,""high"":0.6070459}",0.5322682,37780644,0.551988,"CCC",0.551988,24154772,40464571,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.35490423,1.4291695,"{""low"":0.248329,""high"":1.156206}",-0.5529728,-0.47826493,0.248329,1.156206,-29.601156,0.38743603,0.21579719,0.5569879,0.42099562,0.1822376,0.4328729,653213440,15,0,false,false,false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.2439973,0.000999106,6,20502734848,"CoinMarketCap",231128,231128,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000031392556,1732924200,0.0009991875,"9.475181E-4 - 9.991875E-4",0.0009475181,231128,0.0009639609,"CCC",0.0009639609,216422,262005,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000555106,1.2502387,"4.44E-4 - 0.003032",-0.0020328942,-0.6704796,0.000444,0.003032,109.56521,0.00075228,0.00024682598,0.32810387,0.00094535,0.000053755997,0.056863595,20484404,15,0,false,false,false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.231492,0.0035288476,6,17336348672,"CoinMarketCap",3715903,3715903,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0001432607,"2024-11-29T23:51:00.000Z",0.0036071355,"{""low"":0.003297462,""high"":0.0036071355}",0.003297462,3715903,0.0033639339,"CCC",0.0033639339,2599595,2941090,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022028475,1.6612726,"{""low"":0.001326,""high"":0.013174}",-0.009645153,-0.7321355,0.001326,0.013174,-52.154743,0.00284892,0.00067992765,0.23866154,0.002607125,0.0009217225,0.3535398,61177332,15,0,false,false,false,"2021-09-02T00:00:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.11434578,0.99888635,6,756105216,"CoinMarketCap",2243196,2243196,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0011408925,"2024-11-29T23:51:00.000Z",1.001048,"{""low"":0.99753946,""high"":1.001048}",0.99753946,2243196,0.9985026,"CCC",0.9985026,3888231,4395345,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.070191324,0.0755806,"{""low"":0.928695,""high"":1.01832}",-0.019433618,-0.019084,0.928695,1.01832,1.404655,0.99997026,-0.0010839105,-0.0010839427,0.99868166,0.00020468235,0.00020495255,755263168,15,0,false,false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.563091,1.6502864,4,643931712,"CoinMarketCap",53225600,53225600,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.056778193,"2024-11-29T23:51:00.000Z",1.6590165,"{""low"":1.5678161,""high"":1.6590165}",1.5678161,53225600,1.5895945,"CCC",1.5895945,46598756,78621799,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8436064,1.0457758,"{""low"":0.80668,""high"":4.528474}",-2.8781874,-0.6355756,0.80668,4.528474,-46.707363,1.1480639,0.50222254,0.43745172,1.2709302,0.37935627,0.2984871,1062671744,15,0,false,false,false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.2163134,1.917599e-7,8,9938989481984,"CoinMarketCap",49044,49044,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.9754086e-9,1732924260,2.0315379e-7,"1.8652E-7 - 2.0315379E-7",1.8652e-7,49044,1.8733361e-7,"CCC",1.8733361e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.917599e-7,,"0.0 - 5.0E-6",-0.00000480824,-0.96164805,0,0.000005,-50,4e-8,1.5175989e-7,3.7939973,4.7e-7,-2.7824012e-7,-0.59200025,1905899,15,0,false,false,false,1538697600000,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.549944,3.4699082,4,904310912,"CoinMarketCap",82317552,82317552,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.019187927,"2024-11-29T23:51:00.000Z",3.652619,"{""low"":3.4699082,""high"":3.652619}",3.4699082,82317552,3.4787369,"CCC",3.4787369,74791819,183645403,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.4473472,152.80116,"{""low"":0.022561,""high"":4.46948}",-0.9995718,-0.22364387,0.022561,4.46948,14812.568,2.0250204,1.4448879,0.7135177,1.2356933,2.2342148,1.8080658,3137875968,15,0,false,false,false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",15.872659,0.01848889,6,12652211200,"CoinMarketCap",28988852,28988852,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0025326759,"2024-11-29T23:50:00.000Z",0.018732125,"{""low"":0.015737958,""high"":0.018732125}",0.015737958,28988852,0.01588677,"CCC",0.01588677,15349368,32305588,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0122408895,1.9591693,"{""low"":0.006248,""high"":0.056497}",-0.03800811,-0.6727456,0.006248,0.056497,-53.6019,0.01095586,0.0075330297,0.68757993,0.016755635,0.0017332546,0.103443086,233925360,15,0,false,false,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.0528741,0.0051804404,6,1287030144,"CoinMarketCap",563847,563847,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000055124052,"2024-11-29T23:51:00.000Z",0.005265509,"{""low"":0.005095496,""high"":0.005265509}",0.005095496,563847,0.0052260277,"CCC",0.0052260277,612734,1114854,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034384404,1.9738464,"{""low"":0.001742,""high"":0.043729}",-0.03854856,-0.8815331,0.001742,0.043729,-76.58287,0.00307898,0.0021014605,0.6825184,0.00695843,-0.0017779898,-0.25551593,6667383,15,0,false,false,false,"2021-05-31T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.7155618,0.008196294,6,6804065792,"CoinMarketCap",3039797,3039797,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00005907193,"2024-11-29T23:51:00.000Z",0.008352762,"{""low"":0.0077956724,""high"":0.008352762}",0.0077956724,3039797,0.008255438,"CCC",0.008255438,5448650,7346457,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0034452942,0.7251724,"{""low"":0.004751,""high"":0.018221}",-0.010024706,-0.5501732,0.004751,0.018221,-26.711052,0.00756146,0.00063483417,0.08395656,0.00722722,0.0009690742,0.13408671,55768124,15,0,false,false,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.4159865,0.02092173,6,7763424256,"CoinMarketCap",8246185,8246185,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0004935432,"2024-11-29T23:55:00.000Z",0.020946532,"{""low"":0.019692276,""high"":0.020946532}",0.019692276,8246185,0.020437343,"CCC",0.020437343,5679023,14938471,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012425729,1.4625386,"{""low"":0.008496,""high"":0.039533}",-0.018611271,-0.4707781,0.008496,0.039533,37.417614,0.01376636,0.00715537,0.5197721,0.0150291,0.0058926297,0.39208135,162424272,15,0,false,false,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6.3480654,9.84673e-8,8,395688223440896,"CoinMarketCap",13263984,13263984,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",5.877645e-9,1732924260,9.865286e-8,"9.197224E-8 - 9.865286E-8",9.197224e-8,13263984,9.2399915e-8,"CCC",9.2399915e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.84673e-8,,"0.0 - 2.0E-6",-0.0000019015326,-0.9507663,0,0.000002,0,3e-7,-2.0153271e-7,-0.6717757,3.65e-7,-2.665327e-7,-0.7302266,38962348,15,0,false,false,false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.452347,8.70675,4,924690560,"CoinMarketCap",476092,476092,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.20840931,"2024-11-29T23:51:00.000Z",8.731633,"{""low"":8.497494,""high"":8.731633}",8.497494,476092,8.497494,"CCC",8.497494,6341337,1270202,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.0906477,1.4077722,"{""low"":3.616102,""high"":8.924753}",-0.21800327,-0.024426812,3.616102,8.924753,113.8824,6.7858872,1.9208627,0.2830673,6.0597744,2.6469755,0.4368109,8051048960,15,0,false,false,false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",106.07564,0.012258706,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,"LINA"
