"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,2.4593701,0.000027832608,false,1728604800000,6,999998144,131,"[]",1739127060,"CoinMarketCap",131,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",6.680766e-7,0.000028146556,"2.72735E-5 - 2.8146556E-5",0.0000272735,131,0.0000272735,"CCC",0.0000272735,10525,6021,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000003832607,0.15969196,"2.4E-5 - 0.005724",-0.0056961672,-0.9951376,0.000024,0.005724,-99.11588,0.000349,-0.0003211674,-0.9202504,0.0006432857,-0.00061545306,-0.95673364,27832,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.9378295,0.2581806,false,"2023-04-18T00:00:00.000Z",6,0,172136,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",172136,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.01058346,0.27230737,"{""low"":0.24682672,""high"":0.27230737}",0.24682672,172136,0.26785108,"CCC",0.26785108,229241,187154,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.011353865,0.045999337,"{""low"":0.24682672,""high"":8.417801}",-8.15962,-0.96932924,0.24682672,8.417801,-79.68804,0.51439387,-0.25621328,-0.49808773,0.68557775,-0.42739716,-0.62341166,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.11273209,0.0009180815,false,1510185600000,6,0,269160,"[]",1739127060,"CoinMarketCap",269160,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000010338263,0.0009213917,"9.1128534E-4 - 9.213917E-4",0.00091128534,269160,0.0009192432,"CCC",0.0009192432,278613,274485,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000007081486,0.0077733104,"9.11E-4 - 0.006727",-0.0058089187,-0.8635229,0.000911,0.006727,-30.114067,0.00107368,-0.0001555985,-0.14492075,0.00116207,-0.00024398847,-0.20996022,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-0.09374177,1.2205893,false,"2017-11-09T00:00:00.000Z",4,9693017,225210,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",225210,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0011452436,1.2376962,"{""low"":1.2005877,""high"":1.2376962}",1.2005877,225210,1.2235172,"CCC",1.2235172,580720,1054489,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.15933228,0.15013543,"{""low"":1.061257,""high"":8.925972}",-7.705383,-0.8632542,1.061257,8.925972,-74.792816,1.3666071,-0.14601779,-0.10684694,2.014225,-0.7936357,-0.39401543,11831193,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.74745226,4.0608082e-8,false,1729468800000,8,0,133791,"[]",1739127060,"CoinMarketCap",133791,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.0127367e-10,4.062449e-8,"4.020453E-8 - 4.062449E-8",4.020453e-8,133791,4.0311047e-8,"CCC",4.0311047e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.0355275e-10,0.010037495,"4.020453E-8 - 4.062449E-8",-1.6406432e-11,-0.00040385572,4.020453e-8,4.062449e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.3201132,0.00022646453,false,1714953600000,6,17504256000,573405,"[]",1739127060,"CoinMarketCap",573405,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000005379028,0.00023415004,"2.259125E-4 - 2.3415004E-4",0.0002259125,573405,0.00022984255,"CCC",0.00022984255,1385956,965031,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000009464537,0.04361538,"2.17E-4 - 0.00406",-0.0038335356,-0.94422054,0.000217,0.00406,-63.819874,0.0005642,-0.00033773546,-0.59860945,0.00086456,-0.0006380955,-0.73805803,3964093,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.14946492,86.73864,false,"2018-08-10T00:00:00.000Z",2,12072738,23510258,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",23510258,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.12944794,88.79203,"{""low"":85.870445,""high"":88.79203}",85.870445,23510258,86.45718,"CCC",86.45718,50825748,48301509,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",36.273197,0.718773,"{""low"":50.465443,""high"":171.148}",-84.409355,-0.49319512,50.465443,171.148,-20.49886,108.41242,-21.673782,-0.19991973,85.66087,1.0777664,0.0125817815,1047172864,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.28439352,0.058305584,false,"2021-02-27T00:00:00.000Z",6,341173824,333464,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",333464,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00016628951,0.058742438,"{""low"":0.05814645,""high"":0.058742438}",0.05814645,333464,0.05835027,"CCC",0.05835027,1069739,431642,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009749584,0.20079051,"{""low"":0.048556,""high"":0.282325}",-0.22401941,-0.7934806,0.048556,0.282325,-9.368408,0.0816834,-0.023377813,-0.2862003,0.068395525,-0.010089941,-0.14752342,19892338,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.8211975,108.40378,false,"2014-09-17T00:00:00.000Z",2,75514312,524980032,"[]","2025-02-09T18:54:00.000Z","CoinMarketCap",524980032,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",3.9898605,108.95898,"{""low"":104.49995,""high"":108.95898}",104.49995,524980032,104.70116,"CCC",104.70116,1123262645,1136701686,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",57.974373,1.1496145,"{""low"":50.429405,""high"":146.60947}",-38.20569,-0.26059496,50.429405,146.60947,43.87852,110.00959,-1.6058121,-0.014597019,84.97812,23.42566,0.27566695,8186036736,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.87053984,0.17166846,false,"2024-03-05T00:00:00.000Z",6,2855325440,27829284,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",27829284,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.001481548,0.17850755,"{""low"":0.1701593,""high"":0.17850755}",0.1701593,27829284,0.1745671,"CCC",0.1745671,117506859,92285970,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.015078455,0.09629258,"{""low"":0.15659,""high"":326.4311}",-326.25943,-0.9994741,0.15659,326.4311,-99.363,0.2541816,-0.08251314,-0.32462278,0.26077285,-0.0891044,-0.34169355,490169312,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.6679065,0.008724203,false,"2021-09-28T00:00:00.000Z",6,0,143769,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",143769,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00005788263,0.008734271,"{""low"":0.008652241,""high"":0.008734271}",0.008652241,143769,0.008684094,"CCC",0.008684094,229293,181761,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0010322034,0.13419181,"{""low"":0.007692,""high"":0.039688}",-0.030963795,-0.78018034,0.007692,0.039688,-40.343464,0.01006268,-0.0013384763,-0.1330139,0.00947764,-0.00075343624,-0.07949619,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.9262131,0.0004374828,false,1563494400000,6,4436209664,4319907,"[]",1739127060,"CoinMarketCap",4319907,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000008592353,0.00047532778,"4.374828E-4 - 4.7532778E-4",0.0004374828,4319907,0.00046022996,"CCC",0.00046022996,7516954,1504706,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001414828,0.4779824,"2.96E-4 - 0.011511",-0.011073517,-0.96199435,0.000296,0.011511,-91.86441,0.0007285,-0.0002910172,-0.39947453,0.003525735,-0.0030882524,-0.8759173,1940765,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"EduCoin USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,177,"[]",1649356440,"CoinMarketCap",177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.5339477,1.181533e-10,false,1681689600000,8,174455902206689280,4439018,"[]",1739127060,"CoinMarketCap",4439018,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.7850305e-12,1.2139006e-10,"1.1639046E-10 - 1.2139006E-10",1.1639046e-10,4439018,1.1948986e-10,"CCC",1.1948986e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7628468e-12,0.015145973,"1.1639046E-10 - 1.2139006E-10",-3.236758e-12,-0.02666411,1.1639046e-10,1.2139006e-10,,,,,,,,20612540,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PussyCat USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,183,"[]",1652034540,"CoinMarketCap",183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1.1463023,0.032075964,false,"2019-01-08T00:00:00.000Z",6,660615296,1085234,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",1085234,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00036352128,0.032209102,"{""low"":0.031418603,""high"":0.032209102}",0.031418603,1085234,0.031766895,"CCC",0.031766895,1236451,1224513,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007743964,0.31826255,"{""low"":0.024332,""high"":0.078551}",-0.046475038,-0.5916543,0.024332,0.078551,-37.002094,0.0405074,-0.008431435,-0.20814554,0.03907045,-0.006994486,-0.1790224,21189870,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,15,"[]",1696789800,"CoinMarketCap",15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-0.20193993,0.14519516,false,"2020-12-23T00:00:00.000Z",6,990911808,15695294,"[]","2025-02-09T18:50:00.000Z","CoinMarketCap",15695294,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0002938062,0.15216604,"{""low"":0.14406106,""high"":0.15216604}",0.14406106,15695294,0.14755727,"CCC",0.14755727,78146635,28961963,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.021568157,0.17446154,"{""low"":0.123627,""high"":0.722146}",-0.5769508,-0.7989393,0.123627,0.722146,-54.71612,0.22693054,-0.08173539,-0.360178,0.24946117,-0.10426602,-0.4179649,143875600,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Atheios USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,1,"[]",1645813860,"CoinMarketCap",1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6481838,13.533214,false,"2020-10-21T00:00:00.000Z",2,98970936,85074392,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",85074392,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.08829212,14.317486,"{""low"":13.394869,""high"":14.317486}",13.394869,85074392,13.826179,"CCC",13.826179,210615383,158916644,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6584492,0.13966165,"{""low"":11.874764,""high"":52.749947}",-39.216732,-0.74344593,11.874764,52.749947,-62.320496,20.774828,-7.2416143,-0.34857637,21.756756,-8.223542,-0.37797648,1339394816,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"ADA USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.288928,0.00041802757,false,1720742400000,6,0,145324,"[]",1739127060,"CoinMarketCap",145324,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000012043165,0.00041832426,"4.1676164E-4 - 4.1832426E-4",0.00041676164,145324,0.0004168167,"CCC",0.0004168167,170983,147665,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00003302758,0.085785925,"3.85E-4 - 0.005528",-0.005109973,-0.92438,0.000385,0.005528,-70.46263,0.00078276,-0.0003647324,-0.4659569,0.001187155,-0.00076912745,-0.6478745,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Golden Ratio Token USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,2312535,"[]","2022-04-01T04:46:00.000Z","CoinMarketCap",2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.06522771,0.010435407,false,1601251200000,6,23311586,147541,"[]",1739127060,"CoinMarketCap",147541,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000006810762,0.010470777,"0.010354864 - 0.010470777",0.010354864,147541,0.010417877,"CCC",0.010417877,145787,139046,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010040407,25.41875,"3.95E-4 - 0.081376",-0.07094059,-0.87176305,0.000395,0.081376,-45.44468,0.00764618,0.0027892268,0.36478695,0.010449175,-0.000013767742,-0.0013175913,243265,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.00649509,0.0030110443,false,"2022-02-15T00:00:00.000Z",6,10717975552,156903,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",156903,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",1.9557774e-7,0.0030121834,"{""low"":0.0030103282,""high"":0.0030121834}",0.0030103282,156903,0.003011002,"CCC",0.003011002,476770,315818,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003900444,0.14881511,"{""low"":0.002621,""high"":0.007245}",-0.0042339554,-0.5843969,0.002621,0.007245,-38.69417,0.00344708,-0.00043603568,-0.12649421,0.003423175,-0.00041213073,-0.12039429,32272302,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,3.5288427,0.012268014,false,"2024-09-04T00:00:00.000Z",6,1000000000,357195,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",357195,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0004181629,0.012433857,"{""low"":0.011728406,""high"":0.012433857}",0.011728406,357195,0.011760262,"CCC",0.011760262,499405,383613,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012268014,,"{""low"":0,""high"":0.0813}",-0.06903198,-0.8491019,0,0.0813,,0.02234126,-0.010073246,-0.45088086,0.023735315,-0.0114673,-0.48313242,12268015,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"AurusDeFi USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,7853,"[]","2022-10-26T08:02:00.000Z","CoinMarketCap",7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,1.5996268,0.0337262,false,"2020-05-07T00:00:00.000Z",6,9900000256,32974660,"[]","2025-02-09T18:51:00.000Z","CoinMarketCap",32974660,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00053099915,0.033875268,"{""low"":0.033122938,""high"":0.033875268}",0.033122938,32974660,0.033294946,"CCC",0.033294946,63901396,63327127,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0097622,0.40736935,"{""low"":0.023964,""high"":0.079373}",-0.0456468,-0.5750923,0.023964,0.079373,5.0527453,0.03848338,-0.004757181,-0.123616494,0.033546075,0.00018012524,0.0053694877,333889408,15,0,false,false,"JST"
