"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2464797,0.4390652,"Devve USD",0.45259595,"{""low"":0.43561432,""high"":0.45259595}",0.43561432,231166,0.45124713,"CCC",0.45124713,513827,331189,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.30267417,2.2191653,"{""low"":0.136391,""high"":1.804316}",-1.3652508,-0.7566584,0.136391,1.804316,160.63144,0.4872265,-0.048161298,-0.098847866,40944028,"Devve USD",false,"2024-02-20T00:00:00.000Z",6,93252728,"CoinMarketCap",231166,231166,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.010090202,"REGULAR",0.6166289,-0.1775637,-0.28795877,15,0,false,false,"[]","2025-08-27T11:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.493646,1.138483e-9,"JEJE USD",1.1492018e-9,"1.138483E-9 - 1.1492018E-9",1.138483e-9,13859,1.1492018e-9,"CCC",1.1492018e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"1.138483E-9 - 1.1492018E-9",-1.071887e-11,-0.00932723,1.138483e-9,1.1492018e-9,,,,,0,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",13859,13859,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.5272916e-10,"REGULAR",,,,15,0,false,false,"[]",1756295400,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3218789,0.0000018965878,"Mambo USD",0.0000019242812,"1.8820452E-6 - 1.9242812E-6",0.0000018820452,6541,0.0000019242812,"CCC",0.0000019242812,955649,4358,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",8.9658784e-7,0.89658785,"1.0E-6 - 6.0E-6",-0.0000041034123,-0.683902,0.000001,0.000006,0,0.00000154,3.5658786e-7,0.23155056,1896587,"Mambo USD",false,1747958400000,8,999999995904,"CoinMarketCap",6541,6541,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.4743485e-8,"REGULAR",0.0000019583,-6.171206e-8,-0.03151308,15,0,false,false,"[]",1756295400,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5783687,0.018921914,"Graphlinq Chain USD",0.01897729,"{""low"":0.01826965,""high"":0.01897729}",0.01826965,198205,0.01874262,"CCC",0.01874262,276772,212879,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0036989134,0.2429819,"{""low"":0.015223,""high"":0.127545}",-0.10862309,-0.85164523,0.015223,0.127545,-65.29966,0.02086468,-0.0019427668,-0.09311271,6433449,"Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",198205,198205,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0009997617,"REGULAR",0.02382039,-0.0048984773,-0.2056422,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2987156,0.0010813605,"The Emerald Company USD",0.0010896764,"0.0010639156 - 0.0010896764",0.0010639156,1533,0.0010896605,"CCC",0.0010896605,8729,3311,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005883605,1.1934289,"4.93E-4 - 0.005518",-0.0044366396,-0.80403036,0.000493,0.005518,-40.24123,0.00098108,0.00010028051,0.1022144,0,"The Emerald Company USD",false,1711929600000,6,0,"CoinMarketCap",1533,1533,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00005441485,"REGULAR",0.001283265,-0.00020190445,-0.15733652,15,0,false,false,"[]",1756295340,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"Chicken Zilla USD",0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,"REGULAR",0.0000290106,-0.0000039233655,-0.13523903,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.231675,9.351381e-9,"Shiva Inu USD",9.351381e-9,"9.2216945E-9 - 9.351381E-9",9.2216945e-9,2241,9.2216945e-9,"CCC",9.2216945e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.2968648e-10,0.014063194,"9.2216945E-9 - 9.351381E-9",0,0,9.2216945e-9,9.351381e-9,,,,,0,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",2241,2241,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.3065464e-10,"REGULAR",,,,15,0,false,false,"[]",1756295340,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"Grok USD",0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0,,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,"REGULAR",0.0000087532,-0.000007681893,-0.8776097,15,0,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,0,,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"REGULAR",4.3143435,-1.303216,-0.30206588,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.95559,9.406815e-7,"Matt Furie USD",9.406815e-7,"8.70419E-7 - 9.406815E-7",8.70419e-7,5797,8.70419e-7,"CCC",8.70419e-7,1362,555,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.406815e-7,,"0.0 - 7.0E-6",-0.0000060593184,-0.8656169,0,0.000007,-50,0.000001,-5.9318495e-8,-0.059318494,395735,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",5797,5797,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.004542e-7,"REGULAR",7.8e-7,1.6068151e-7,0.20600194,15,0,false,false,"[]",1756295400,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"Uniform Fiscal Object USD",0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0,"Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,"REGULAR",0.00007489,-0.00005735399,-0.76584315,15,0,false,false,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5677836,0.0060799923,"Meme Kombat USD",0.0061231656,"{""low"":0.0060381363,""high"":0.0061231656}",0.0060381363,998,0.0060381363,"CCC",0.0060381363,1308,609,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0023279923,0.62046707,"{""low"":0.003752,""high"":0.080108}",-0.07402801,-0.92410254,0.003752,0.080108,-92.093346,0.0071296,-0.0010496075,-0.1472183,0,"Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",998,998,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00015221257,"REGULAR",0.00722019,-0.0011401977,-0.15791796,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5507471,0.023077965,"Reform DAO USD",0.023185585,"{""low"":0.023017967,""high"":0.023185585}",0.023017967,112191,0.023028065,"CCC",0.023028065,181098,126141,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0008119643,0.036466554,"{""low"":0.022266,""high"":0.669868}",-0.64679,-0.9655485,0.022266,0.669868,-91.2949,0.02580624,-0.002728276,-0.105721556,0,"Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112191,112191,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00012640469,"REGULAR",0.05897506,-0.035897095,-0.60868263,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,2.4006073e-11,"Mind Music USD",2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,11959,"Mind Music USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,"REGULAR",,,,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.0860796,0.0018100213,"HEX USD",0.0018100213,"{""low"":0.0016549969,""high"":0.0018100213}",0.0016549969,369940,0.0017703135,"CCC",0.0017703135,209986,178805,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0007820213,0.7607211,"{""low"":0.001028,""high"":0.0068}",-0.004989979,-0.73382044,0.001028,0.0068,59.30233,0.00200502,-0.00019499857,-0.09725518,0,"HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",369940,369940,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00007710967,"REGULAR",0.002203825,-0.00039380358,-0.17869096,15,0,false,false,"[]","2025-08-27T11:53:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"Safegem USD",2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,0,"Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,"REGULAR",,,,15,0,false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.102823,0.07096232,"EthXY USD",0.07120843,"{""low"":0.06810443,""high"":0.07120843}",0.06810443,90094,0.068720676,"CCC",0.068720676,24728,76853,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.053377315,3.035389,"{""low"":0.017585,""high"":0.530686}",-0.4597237,-0.8662819,0.017585,0.530686,-51.738503,0.0631362,0.00782612,0.123956144,0,"EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",90094,90094,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0014614835,"REGULAR",0.04338251,0.027579807,0.63573563,15,0,false,false,"[]","2025-08-27T11:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.323227,0.05890626,"Gameswap USD",0.05890626,"{""low"":0.05890626,""high"":0.05890626}",0.05890626,136,0.05890626,"CCC",0.05890626,141,235,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.01591726,0.37026355,"{""low"":0.042989,""high"":0.333865}",-0.27495873,-0.8235626,0.042989,0.333865,-80.64531,0.05326296,0.0056433007,0.10595169,649903,"Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",136,136,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00018978491,"REGULAR",0.0814369,-0.022530641,-0.27666378,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2406373,0.008634218,"Ordify USD",0.008913223,"{""low"":0.008617586,""high"":0.008913223}",0.008617586,104696,0.008913223,"CCC",0.008913223,174352,200408,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001292218,0.17600355,"{""low"":0.007342,""high"":0.150486}",-0.14185178,-0.9426244,0.007342,0.150486,-87.50806,0.01039308,-0.0017588623,-0.16923398,0,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",104696,104696,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0001978958,"REGULAR",0.01452987,-0.005895652,-0.40576082,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.798727,173.14792,"Asterix Labs USD",194.21768,"{""low"":159.09276,""high"":194.21768}",159.09276,33123,191.31456,"CCC",191.31456,1131,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",91.56772,1.1224258,"{""low"":81.5802,""high"":2201.6428}",-2028.4949,-0.9213551,81.5802,2201.6428,-72.38572,187.15312,-14.005203,-0.07483286,1731479,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",33123,33123,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-10.658432,"REGULAR",146.41078,26.737137,0.18261726,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4802527,0.9125052,"Tectum USD",0.96095777,"{""low"":0.9094672,""high"":0.96095777}",0.9094672,453280,0.957014,"CCC",0.957014,406769,359344,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5642922,1.6205375,"{""low"":0.348213,""high"":12.859703}",-11.947198,-0.9290415,0.348213,12.859703,-88.422516,0.9663601,-0.053854883,-0.055729624,9028950,"Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9894684,"CoinMarketCap",453280,453280,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.047409415,"REGULAR",1.1974751,-0.28496987,-0.23797561,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"Squirrel Finance USD",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,29759,,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"REGULAR",0.0748231,-0.01317453,-0.17607571,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9137712,0.016938997,"Cornucopias USD",0.017034912,"{""low"":0.016919252,""high"":0.017034912}",0.016919252,179045,0.017020524,"CCC",0.017020524,236772,200611,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.006142997,0.56900674,"{""low"":0.010796,""high"":0.078253}",-0.061314,-0.7835355,0.010796,0.078253,-39.88768,0.01765994,-0.0007209424,-0.040823605,17489222,"Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",179045,179045,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00031808577,"REGULAR",0.015682915,0.0012560822,0.08009239,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.152898,0.000011159802,"Roko USD",0.000011159802,"1.1076244E-5 - 1.1159802E-5",0.000011076244,801,0.000011076244,"CCC",0.000011076244,3420,1921,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000003159802,0.39497524,"8.0E-6 - 8.3E-5",-0.0000718402,-0.8655446,0.000008,0.000083,-31.25,0.00001314,-0.0000019801982,-0.15070002,0,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",801,801,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.4497574e-7,"REGULAR",0.000013735,-0.0000025751979,-0.18749166,15,0,false,false,"[]",1756295400,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5433073,0.13266793,"Sturdy USD",0.13705249,"{""low"":0.13165085,""high"":0.13705249}",0.13165085,5287,0.13165085,"CCC",0.13165085,452688,1099,"2025-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.06186693,0.8738144,"{""low"":0.070801,""high"":3.807012}",-3.674344,-0.96515167,0.070801,3.807012,-36.87166,0.15347992,-0.02081199,-0.13560073,0,"Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5287,5287,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.008147731,"REGULAR",0.6208473,-0.48817936,-0.7863115,15,0,false,false,"[]","2025-08-27T11:50:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3120728,0.20541747,"Puffer USD",0.20795183,"{""low"":0.20253369,""high"":0.20795183}",0.20253369,15737528,0.20358498,"CCC",0.20358498,32699646,17120030,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06742047,0.48856473,"{""low"":0.137997,""high"":0.997482}",-0.79206455,-0.794064,0.137997,0.997482,-71.060356,0.20783578,-0.0024183095,-0.011635674,36143020,"Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",15737528,15737528,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.010361522,"REGULAR",0.2236659,-0.018248424,-0.08158787,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"MyMetaX USD",8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0,,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,"REGULAR",0.0000229677,-0.000022089767,-0.9617753,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20800732,0.059477624,"Lattice Token USD",0.059832446,"{""low"":0.058857538,""high"":0.059832446}",0.058857538,177890,0.05938031,"CCC",0.05938031,123073,169211,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009357624,0.18670438,"{""low"":0.05012,""high"":0.294136}",-0.23465836,-0.7977887,0.05012,0.294136,-45.67296,0.07351132,-0.014033694,-0.19090521,1704265,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",177890,177890,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00012345985,"REGULAR",0.10067697,-0.041199345,-0.40922314,15,0,false,false,"[]","2025-08-27T11:49:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
